Instrument,Name,Lista
ARION-SDB,Arion Bank SDB,LargeCap
AZA,Avanza Bank,LargeCap
SHB-A,Handelsbanken A,LargeCap
SHB-B,Handelsbanken B,LargeCap
NDA-SE,Nordea Bank,LargeCap
SEB-A,SEB A,LargeCap
SEB-C,SEB C,LargeCap
SWED-A,Swedbank A,LargeCap
AAK,AAK,LargeCap
AXFO,Axfood,LargeCap
ESSITY-A,Essity A,LargeCap
ESSITY-B,Essity B,LargeCap
IPCO,International Petroleum Corp.,LargeCap
ATRLJ-B,Atrium Ljungberg B,LargeCap
BALD-B,Balder B,LargeCap
CAST,Castellum,LargeCap
CATE,Catena,LargeCap
CORE-B,Corem Property Group B,LargeCap
CORE-D,Corem Property Group D,LargeCap
CORE-PREF,Corem Property Group Pref,LargeCap
FABG,Fabege,LargeCap
FPAR-A,Fastpartner A,LargeCap
FPAR-D,Fastpartner D,LargeCap
HEM,Hemnet Group,LargeCap
HUFV-A,Hufvudstaden A,LargeCap
NP3,NP3 Fastigheter,LargeCap
SAGA-A,Sagax A,LargeCap
SAGA-B,Sagax B,LargeCap
SAGA-D,Sagax D,LargeCap
WALL-B,Wallenstam B,LargeCap
WIHL,Wihlborgs Fastigheter,LargeCap
BURE,Bure Equity,LargeCap
INDU-A,Industrivärden A,LargeCap
INDU-C,Industrivärden C,LargeCap
INVE-A,Investor A,LargeCap
INVE-B,Investor B,LargeCap
KINV-A,Kinnevik A,LargeCap
KINV-B,Kinnevik B,LargeCap
LATO-B,Latour B,LargeCap
LUND-B,Lundberg B,LargeCap
SAVE,Nordnet,LargeCap
ROKO-B,Röko B,LargeCap
STOR-B,Storskogen B,LargeCap
SAMPO-SDB,Sampo A SDB,LargeCap
AZN,Astra Zeneca,LargeCap
BIOA-B,BioArctic B,LargeCap
BIOT,Biotage,LargeCap
EKTA-B,Elekta B,LargeCap
GETI-B,Getinge B,LargeCap
MCOV-B,Medicover B,LargeCap
SECT-B,Sectra B,LargeCap
SOBI,Swedish Orphan Biovitrum,LargeCap
VIMIAN,Vimian Group,LargeCap
VITR,Vitrolife,LargeCap
ABB,ABB,LargeCap
ADDT-B,Addtech B,LargeCap
AFRY,AFRY,LargeCap
ALFA,Alfa Laval,LargeCap
ASSA-B,Assa Abloy B,LargeCap
ATCO-A,Atlas Copco A,LargeCap
ATCO-B,Atlas Copco B,LargeCap
BEIJ-B,Beijer Ref B,LargeCap
BRAV,Bravida Holding,LargeCap
EPRO-B,Electrolux Professional B,LargeCap
ENGCON-B,engcon B,LargeCap
EPI-A,Epiroc A,LargeCap
EPI-B,Epiroc B,LargeCap
INDT,Indutrade,LargeCap
LIFCO-B,Lifco B,LargeCap
LIAB,Lindab International,LargeCap
LOOMIS,Loomis,LargeCap
MTRS,Munters Group AB,LargeCap
NCC-A,NCC A,LargeCap
NCC-B,NCC B,LargeCap
NIBE-B,Nibe Industrier B,LargeCap
NOLA-B,Nolato B,LargeCap
OEM-B,OEM International B,LargeCap
PEAB-B,Peab B,LargeCap
SAAB-B,SAAB B,LargeCap
SAND,Sandvik,LargeCap
SECU-B,Securitas B,LargeCap
SKA-B,Skanska B,LargeCap
SWEC-A,Sweco A,LargeCap
SWEC-B,Sweco B,LargeCap
SYSR,Systemair,LargeCap
