,Category,Values,Ticker
0,Latest_clusterAvg,57.05729166666667,ARION-SDB
1,Trend_clusterAvg,48.125,ARION-SDB
2,Latest_clusterRank,73.56770833333334,ARION-SDB
3,Trend_clusterRank,44.79166666666667,ARION-SDB
0,Latest_clusterAvg,61.953125,AZA
1,Trend_clusterAvg,40.052083333333336,AZA
2,Latest_clusterRank,79.94791666666666,AZA
3,Trend_clusterRank,30.338541666666668,AZA
0,Latest_clusterAvg,51.783854166666664,SHB-A
1,Trend_clusterAvg,67.56510416666666,SHB-A
2,Latest_clusterRank,59.244791666666664,SHB-A
3,Trend_clusterRank,82.29166666666666,SHB-A
0,Latest_clusterAvg,56.10677083333333,SHB-B
1,Trend_clusterAvg,69.75260416666666,SHB-B
2,Latest_clusterRank,70.18229166666666,SHB-B
3,Trend_clusterRank,85.80729166666666,SHB-B
0,Latest_clusterAvg,36.64062499999999,NDA-SE
1,Trend_clusterAvg,43.09895833333333,NDA-SE
2,Latest_clusterRank,14.84375,NDA-SE
3,Trend_clusterRank,35.9375,NDA-SE
0,Latest_clusterAvg,40.403645833333336,SEB-A
1,Trend_clusterAvg,52.278645833333336,SEB-A
2,Latest_clusterRank,22.395833333333336,SEB-A
3,Trend_clusterRank,52.994791666666664,SEB-A
0,Latest_clusterAvg,45.950520833333336,SEB-C
1,Trend_clusterAvg,53.658854166666664,SEB-C
2,Latest_clusterRank,37.890625,SEB-C
3,Trend_clusterRank,56.119791666666664,SEB-C
0,Latest_clusterAvg,54.479166666666664,SWED-A
1,Trend_clusterAvg,58.463541666666664,SWED-A
2,Latest_clusterRank,66.27604166666666,SWED-A
3,Trend_clusterRank,66.27604166666666,SWED-A
0,Latest_clusterAvg,65.10416666666667,AAK
1,Trend_clusterAvg,89.21875,AAK
2,Latest_clusterRank,85.80729166666666,AAK
3,Trend_clusterRank,100.0,AAK
0,Latest_clusterAvg,44.34895833333333,AXFO
1,Trend_clusterAvg,43.59375,AXFO
2,Latest_clusterRank,32.68229166666667,AXFO
3,Trend_clusterRank,36.71875,AXFO
0,Latest_clusterAvg,75.8984375,ESSITY-A
1,Trend_clusterAvg,88.45052083333333,ESSITY-A
2,Latest_clusterRank,97.00520833333334,ESSITY-A
3,Trend_clusterRank,99.73958333333334,ESSITY-A
0,Latest_clusterAvg,67.01822916666666,ESSITY-B
1,Trend_clusterAvg,84.5703125,ESSITY-B
2,Latest_clusterRank,87.5,ESSITY-B
3,Trend_clusterRank,99.08854166666666,ESSITY-B
0,Latest_clusterAvg,45.625,IPCO
1,Trend_clusterAvg,13.046875,IPCO
2,Latest_clusterRank,36.97916666666667,IPCO
3,Trend_clusterRank,1.0416666666666665,IPCO
0,Latest_clusterAvg,47.70833333333333,ATRLJ-B
1,Trend_clusterAvg,42.44791666666667,ATRLJ-B
2,Latest_clusterRank,45.18229166666667,ATRLJ-B
3,Trend_clusterRank,34.24479166666667,ATRLJ-B
0,Latest_clusterAvg,46.66666666666667,BALD-B
1,Trend_clusterAvg,41.510416666666664,BALD-B
2,Latest_clusterRank,40.36458333333333,BALD-B
3,Trend_clusterRank,33.07291666666667,BALD-B
0,Latest_clusterAvg,53.15104166666667,CAST
1,Trend_clusterAvg,43.333333333333336,CAST
2,Latest_clusterRank,63.151041666666664,CAST
3,Trend_clusterRank,36.328125,CAST
0,Latest_clusterAvg,56.40625,CATE
1,Trend_clusterAvg,45.91145833333333,CATE
2,Latest_clusterRank,71.875,CATE
3,Trend_clusterRank,40.49479166666667,CATE
0,Latest_clusterAvg,45.76822916666667,CORE-A
1,Trend_clusterAvg,22.278645833333336,CORE-A
2,Latest_clusterRank,37.36979166666667,CORE-A
3,Trend_clusterRank,5.859375,CORE-A
0,Latest_clusterAvg,40.5859375,CORE-B
1,Trend_clusterAvg,25.299479166666664,CORE-B
2,Latest_clusterRank,22.916666666666664,CORE-B
3,Trend_clusterRank,8.723958333333332,CORE-B
0,Latest_clusterAvg,50.35156250000001,CORE-D
1,Trend_clusterAvg,18.6328125,CORE-D
2,Latest_clusterRank,54.557291666666664,CORE-D
3,Trend_clusterRank,3.2552083333333335,CORE-D
0,Latest_clusterAvg,43.34635416666667,CORE-PREF
1,Trend_clusterAvg,18.606770833333336,CORE-PREF
2,Latest_clusterRank,30.729166666666668,CORE-PREF
3,Trend_clusterRank,3.125,CORE-PREF
0,Latest_clusterAvg,54.921875,FABG
1,Trend_clusterAvg,19.947916666666668,FABG
2,Latest_clusterRank,67.70833333333334,FABG
3,Trend_clusterRank,4.296875,FABG
0,Latest_clusterAvg,52.64322916666667,FPAR-A
1,Trend_clusterAvg,31.080729166666668,FPAR-A
2,Latest_clusterRank,61.848958333333336,FPAR-A
3,Trend_clusterRank,16.796875,FPAR-A
0,Latest_clusterAvg,57.8515625,FPAR-D
1,Trend_clusterAvg,34.70052083333333,FPAR-D
2,Latest_clusterRank,74.34895833333334,FPAR-D
3,Trend_clusterRank,21.484375,FPAR-D
0,Latest_clusterAvg,69.34895833333333,HEM
1,Trend_clusterAvg,60.44270833333333,HEM
2,Latest_clusterRank,89.453125,HEM
3,Trend_clusterRank,69.921875,HEM
0,Latest_clusterAvg,52.1875,HUFV-A
1,Trend_clusterAvg,24.036458333333336,HUFV-A
2,Latest_clusterRank,60.3515625,HUFV-A
3,Trend_clusterRank,7.552083333333333,HUFV-A
0,Latest_clusterAvg,54.205729166666664,NP3
1,Trend_clusterAvg,60.065104166666664,NP3
2,Latest_clusterRank,65.625,NP3
3,Trend_clusterRank,69.01041666666666,NP3
0,Latest_clusterAvg,64.2578125,NP3-PREF
1,Trend_clusterAvg,59.622395833333336,NP3-PREF
2,Latest_clusterRank,84.50520833333334,NP3-PREF
3,Trend_clusterRank,67.578125,NP3-PREF
0,Latest_clusterAvg,43.93229166666667,NYF
1,Trend_clusterAvg,45.28645833333333,NYF
2,Latest_clusterRank,31.8359375,NYF
