,Category,Values,Ticker
0,Latest_clusterAvg,57.07253886010362,ARION-SDB
1,Trend_clusterAvg,49.4559585492228,ARION-SDB
2,Latest_clusterRank,73.18652849740933,ARION-SDB
3,Trend_clusterRank,49.740932642487046,ARION-SDB
0,Latest_clusterAvg,62.46113989637306,AZA
1,Trend_clusterAvg,42.27979274611398,AZA
2,Latest_clusterRank,79.92227979274611,AZA
3,Trend_clusterRank,33.80829015544041,AZA
0,Latest_clusterAvg,51.72279792746114,SHB-A
1,Trend_clusterAvg,63.76943005181347,SHB-A
2,Latest_clusterRank,58.67875647668394,SHB-A
3,Trend_clusterRank,75.0,SHB-A
0,Latest_clusterAvg,55.99740932642487,SHB-B
1,Trend_clusterAvg,64.41709844559585,SHB-B
2,Latest_clusterRank,70.20725388601036,SHB-B
3,Trend_clusterRank,75.77720207253887,SHB-B
0,Latest_clusterAvg,36.63212435233161,NDA-SE
1,Trend_clusterAvg,51.55440414507772,NDA-SE
2,Latest_clusterRank,15.025906735751295,NDA-SE
3,Trend_clusterRank,53.10880829015544,NDA-SE
0,Latest_clusterAvg,40.712435233160626,SEB-A
1,Trend_clusterAvg,62.88860103626943,SEB-A
2,Latest_clusterRank,23.316062176165804,SEB-A
3,Trend_clusterRank,72.66839378238342,SEB-A
0,Latest_clusterAvg,45.91968911917099,SEB-C
1,Trend_clusterAvg,64.36528497409327,SEB-C
2,Latest_clusterRank,37.95336787564767,SEB-C
3,Trend_clusterRank,75.51813471502591,SEB-C
0,Latest_clusterAvg,54.45595854922281,SWED-A
1,Trend_clusterAvg,68.23834196891191,SWED-A
2,Latest_clusterRank,65.93264248704664,SWED-A
3,Trend_clusterRank,81.60621761658031,SWED-A
0,Latest_clusterAvg,64.17098445595855,AAK
1,Trend_clusterAvg,86.52849740932643,AAK
2,Latest_clusterRank,84.52072538860104,AAK
3,Trend_clusterRank,99.74093264248705,AAK
0,Latest_clusterAvg,44.40414507772021,AXFO
1,Trend_clusterAvg,44.66321243523316,AXFO
2,Latest_clusterRank,32.83678756476684,AXFO
3,Trend_clusterRank,38.860103626943,AXFO
0,Latest_clusterAvg,75.79015544041451,ESSITY-A
1,Trend_clusterAvg,88.0440414507772,ESSITY-A
2,Latest_clusterRank,97.02072538860104,ESSITY-A
3,Trend_clusterRank,99.87046632124353,ESSITY-A
0,Latest_clusterAvg,66.85233160621763,ESSITY-B
1,Trend_clusterAvg,83.95077720207254,ESSITY-B
2,Latest_clusterRank,87.30569948186529,ESSITY-B
3,Trend_clusterRank,98.70466321243524,ESSITY-B
0,Latest_clusterAvg,45.5699481865285,IPCO
1,Trend_clusterAvg,8.031088082901555,IPCO
2,Latest_clusterRank,37.04663212435233,IPCO
3,Trend_clusterRank,0.5181347150259068,IPCO
0,Latest_clusterAvg,48.00518134715026,ATRLJ-B
1,Trend_clusterAvg,19.32642487046632,ATRLJ-B
2,Latest_clusterRank,46.1139896373057,ATRLJ-B
3,Trend_clusterRank,4.792746113989637,ATRLJ-B
0,Latest_clusterAvg,46.50259067357513,BALD-B
1,Trend_clusterAvg,24.89637305699482,BALD-B
2,Latest_clusterRank,40.15544041450777,BALD-B
3,Trend_clusterRank,8.031088082901555,BALD-B
0,Latest_clusterAvg,53.005181347150256,CAST
1,Trend_clusterAvg,69.09326424870467,CAST
2,Latest_clusterRank,62.95336787564767,CAST
3,Trend_clusterRank,82.90155440414507,CAST
0,Latest_clusterAvg,56.24352331606218,CATE
1,Trend_clusterAvg,33.70466321243523,CATE
2,Latest_clusterRank,71.11398963730569,CATE
3,Trend_clusterRank,19.689119170984455,CATE
0,Latest_clusterAvg,45.531088082901555,CORE-A
1,Trend_clusterAvg,45.2720207253886,CORE-A
2,Latest_clusterRank,36.917098445595855,CORE-A
3,Trend_clusterRank,40.67357512953368,CORE-A
0,Latest_clusterAvg,40.479274611398964,CORE-B
1,Trend_clusterAvg,48.6139896373057,CORE-B
2,Latest_clusterRank,22.53886010362694,CORE-B
3,Trend_clusterRank,48.575129533678755,CORE-B
0,Latest_clusterAvg,50.2720207253886,CORE-D
1,Trend_clusterAvg,41.98186528497409,CORE-D
2,Latest_clusterRank,54.53367875647669,CORE-D
3,Trend_clusterRank,33.031088082901555,CORE-D
0,Latest_clusterAvg,43.303108808290155,CORE-PREF
1,Trend_clusterAvg,41.3860103626943,CORE-PREF
2,Latest_clusterRank,30.82901554404145,CORE-PREF
3,Trend_clusterRank,32.12435233160622,CORE-PREF
0,Latest_clusterAvg,54.844559585492235,FABG
1,Trend_clusterAvg,31.29533678756477,FABG
2,Latest_clusterRank,67.61658031088082,FABG
3,Trend_clusterRank,17.098445595854923,FABG
0,Latest_clusterAvg,52.31865284974093,FPAR-A
1,Trend_clusterAvg,42.16321243523316,FPAR-A
2,Latest_clusterRank,61.13989637305699,FPAR-A
3,Trend_clusterRank,33.54922279792746,FPAR-A
0,Latest_clusterAvg,57.57772020725389,FPAR-D
1,Trend_clusterAvg,40.090673575129536,FPAR-D
2,Latest_clusterRank,73.96373056994818,FPAR-D
3,Trend_clusterRank,29.792746113989637,FPAR-D
0,Latest_clusterAvg,69.40414507772022,HEM
1,Trend_clusterAvg,55.155440414507765,HEM
2,Latest_clusterRank,89.63730569948186,HEM
3,Trend_clusterRank,58.6139896373057,HEM
0,Latest_clusterAvg,52.12435233160621,HUFV-A
1,Trend_clusterAvg,29.481865284974095,HUFV-A
2,Latest_clusterRank,60.362694300518136,HUFV-A
3,Trend_clusterRank,14.378238341968913,HUFV-A
0,Latest_clusterAvg,53.95077720207254,NP3
1,Trend_clusterAvg,40.89378238341969,NP3
2,Latest_clusterRank,64.89637305699482,NP3
3,Trend_clusterRank,31.476683937823836,NP3
0,Latest_clusterAvg,64.1839378238342,NP3-PREF
1,Trend_clusterAvg,46.645077720207254,NP3-PREF
2,Latest_clusterRank,84.71502590673575,NP3-PREF
3,Trend_clusterRank,42.87564766839378,NP3-PREF
0,Latest_clusterAvg,43.78238341968911,NYF
1,Trend_clusterAvg,45.02590673575129,NYF
2,Latest_clusterRank,31.606217616580313,NYF
3,Trend_clusterRank,40.22020725388601,NYF
0,Latest_clusterAvg,45.284974093264246,PNDX-B
1,Trend_clusterAvg,31.321243523316063,PNDX-B
2,Latest_clusterRank,36.139896373057,PNDX-B
3,Trend_clusterRank,17.2279792746114,PNDX-B
0,Latest_clusterAvg,71.26943005181347,SAGA-A
1,Trend_clusterAvg,74.48186528497409,SAGA-A
2,Latest_clusterRank,91.70984455958549,SAGA-A
3,Trend_clusterRank,92.68134715025906,SAGA-A
0,Latest_clusterAvg,60.310880829015545,SAGA-B
1,Trend_clusterAvg,69.32642487046633,SAGA-B
2,Latest_clusterRank,78.23834196891191,SAGA-B
3,Trend_clusterRank,83.54922279792746,SAGA-B
0,Latest_clusterAvg,72.46113989637306,SAGA-D
1,Trend_clusterAvg,72.8238341968912,SAGA-D
2,Latest_clusterRank,93.26424870466322,SAGA-D
3,Trend_clusterRank,89.37823834196891,SAGA-D
0,Latest_clusterAvg,46.19170984455958,WALL-B
1,Trend_clusterAvg,28.963730569948183,WALL-B
2,Latest_clusterRank,38.60103626943005,WALL-B
3,Trend_clusterRank,13.730569948186528,WALL-B
0,Latest_clusterAvg,52.66839378238342,WIHL
1,Trend_clusterAvg,26.243523316062173,WIHL
2,Latest_clusterRank,61.917098445595855,WIHL
3,Trend_clusterRank,9.844559585492227,WIHL
0,Latest_clusterAvg,87.720207253886,BURE
1,Trend_clusterAvg,59.041450777202066,BURE
2,Latest_clusterRank,100.0,BURE
3,Trend_clusterRank,66.06217616580311,BURE
0,Latest_clusterAvg,58.57512953367875,EQT
1,Trend_clusterAvg,67.279792746114,EQT
2,Latest_clusterRank,75.0,EQT
3,Trend_clusterRank,80.11658031088082,EQT
0,Latest_clusterAvg,75.63471502590673,INDU-A
1,Trend_clusterAvg,65.19430051813472,INDU-A
2,Latest_clusterRank,96.76165803108809,INDU-A
3,Trend_clusterRank,76.55440414507773,INDU-A
0,Latest_clusterAvg,76.02331606217616,INDU-C
1,Trend_clusterAvg,65.71243523316062,INDU-C
2,Latest_clusterRank,97.15025906735751,INDU-C
3,Trend_clusterRank,77.2020725388601,INDU-C
0,Latest_clusterAvg,76.3082901554404,INVE-A
1,Trend_clusterAvg,60.66062176165802,INVE-A
2,Latest_clusterRank,97.53886010362694,INVE-A
3,Trend_clusterRank,68.9119170984456,INVE-A
0,Latest_clusterAvg,74.49481865284974,INVE-B
1,Trend_clusterAvg,59.391191709844556,INVE-B
2,Latest_clusterRank,95.59585492227978,INVE-B
3,Trend_clusterRank,66.96891191709845,INVE-B
0,Latest_clusterAvg,63.27720207253886,KINV-A
1,Trend_clusterAvg,32.31865284974093,KINV-A
2,Latest_clusterRank,81.99481865284974,KINV-A
3,Trend_clusterRank,18.264248704663213,KINV-A
0,Latest_clusterAvg,63.87305699481866,KINV-B
1,Trend_clusterAvg,34.02849740932643,KINV-B
2,Latest_clusterRank,83.29015544041451,KINV-B
