,Category,Values,Ticker
0,Latest_clusterAvg,57.07253886010362,ARION-SDB
1,Trend_clusterAvg,48.134715025906736,ARION-SDB
2,Latest_clusterRank,73.18652849740933,ARION-SDB
3,Trend_clusterRank,44.81865284974093,ARION-SDB
0,Latest_clusterAvg,62.46113989637306,AZA
1,Trend_clusterAvg,40.36269430051813,AZA
2,Latest_clusterRank,79.92227979274611,AZA
3,Trend_clusterRank,31.088082901554404,AZA
0,Latest_clusterAvg,51.72279792746114,SHB-A
1,Trend_clusterAvg,67.5518134715026,SHB-A
2,Latest_clusterRank,58.67875647668394,SHB-A
3,Trend_clusterRank,82.12435233160622,SHB-A
0,Latest_clusterAvg,55.99740932642487,SHB-B
1,Trend_clusterAvg,69.70207253886011,SHB-B
2,Latest_clusterRank,70.20725388601036,SHB-B
3,Trend_clusterRank,85.62176165803109,SHB-B
0,Latest_clusterAvg,36.63212435233161,NDA-SE
1,Trend_clusterAvg,42.87564766839378,NDA-SE
2,Latest_clusterRank,15.025906735751295,NDA-SE
3,Trend_clusterRank,35.233160621761655,NDA-SE
0,Latest_clusterAvg,40.712435233160626,SEB-A
1,Trend_clusterAvg,52.08549222797927,SEB-A
2,Latest_clusterRank,23.316062176165804,SEB-A
3,Trend_clusterRank,52.72020725388601,SEB-A
0,Latest_clusterAvg,45.91968911917099,SEB-C
1,Trend_clusterAvg,53.56217616580311,SEB-C
2,Latest_clusterRank,37.95336787564767,SEB-C
3,Trend_clusterRank,55.95854922279793,SEB-C
0,Latest_clusterAvg,54.45595854922281,SWED-A
1,Trend_clusterAvg,58.23834196891191,SWED-A
2,Latest_clusterRank,65.93264248704664,SWED-A
3,Trend_clusterRank,65.93264248704664,SWED-A
0,Latest_clusterAvg,64.17098445595855,AAK
1,Trend_clusterAvg,88.75647668393782,AAK
2,Latest_clusterRank,84.52072538860104,AAK
3,Trend_clusterRank,100.0,AAK
0,Latest_clusterAvg,44.40414507772021,AXFO
1,Trend_clusterAvg,43.523316062176164,AXFO
2,Latest_clusterRank,32.83678756476684,AXFO
3,Trend_clusterRank,36.65803108808291,AXFO
0,Latest_clusterAvg,75.79015544041451,ESSITY-A
1,Trend_clusterAvg,88.22538860103627,ESSITY-A
2,Latest_clusterRank,97.02072538860104,ESSITY-A
3,Trend_clusterRank,99.74093264248705,ESSITY-A
0,Latest_clusterAvg,66.85233160621763,ESSITY-B
1,Trend_clusterAvg,84.46891191709844,ESSITY-B
2,Latest_clusterRank,87.30569948186529,ESSITY-B
3,Trend_clusterRank,98.96373056994818,ESSITY-B
0,Latest_clusterAvg,45.5699481865285,IPCO
1,Trend_clusterAvg,13.005181347150259,IPCO
2,Latest_clusterRank,37.04663212435233,IPCO
3,Trend_clusterRank,1.0362694300518136,IPCO
