,Category,Values,Ticker
0,Latest_clusterAvg,56.98309492847854,ARION-SDB
1,Trend_clusterAvg,48.11443433029909,ARION-SDB
2,Latest_clusterRank,73.21196358907672,ARION-SDB
3,Trend_clusterRank,44.47334200260078,ARION-SDB
0,Latest_clusterAvg,61.95058517555267,AZA
1,Trend_clusterAvg,40.05201560468141,AZA
2,Latest_clusterRank,79.84395318595578,AZA
3,Trend_clusterRank,30.429128738621586,AZA
0,Latest_clusterAvg,51.74252275682704,SHB-A
1,Trend_clusterAvg,67.52925877763329,SHB-A
2,Latest_clusterRank,59.03771131339401,SHB-A
3,Trend_clusterRank,82.3146944083225,SHB-A
0,Latest_clusterAvg,56.03381014304291,SHB-B
1,Trend_clusterAvg,69.76592977893367,SHB-B
2,Latest_clusterRank,70.48114434330299,SHB-B
3,Trend_clusterRank,85.8257477243173,SHB-B
0,Latest_clusterAvg,36.592977893368015,NDA-SE
1,Trend_clusterAvg,43.042912873862164,NDA-SE
2,Latest_clusterRank,14.824447334200261,NDA-SE
3,Trend_clusterRank,35.890767230169054,NDA-SE
0,Latest_clusterAvg,40.35110533159948,SEB-A
1,Trend_clusterAvg,52.314694408322495,SEB-A
2,Latest_clusterRank,22.366710013003903,SEB-A
3,Trend_clusterRank,53.05591677503251,SEB-A
0,Latest_clusterAvg,45.96879063719116,SEB-C
1,Trend_clusterAvg,53.69310793237971,SEB-C
2,Latest_clusterRank,38.10143042912874,SEB-C
3,Trend_clusterRank,56.17685305591677,SEB-C
0,Latest_clusterAvg,54.51235370611183,SWED-A
1,Trend_clusterAvg,58.439531859557874,SWED-A
2,Latest_clusterRank,66.18985695708713,SWED-A
3,Trend_clusterRank,66.31989596879063,SWED-A
0,Latest_clusterAvg,65.07152145643693,AAK
1,Trend_clusterAvg,89.23276983094928,AAK
2,Latest_clusterRank,85.69570871261378,AAK
3,Trend_clusterRank,100.0,AAK
0,Latest_clusterAvg,44.29128738621586,AXFO
1,Trend_clusterAvg,43.43302990897269,AXFO
2,Latest_clusterRank,32.70481144343303,AXFO
3,Trend_clusterRank,36.54096228868661,AXFO
0,Latest_clusterAvg,75.95578673602081,ESSITY-A
1,Trend_clusterAvg,88.43953185955787,ESSITY-A
2,Latest_clusterRank,97.00910273081924,ESSITY-A
3,Trend_clusterRank,99.8699609882965,ESSITY-A
0,Latest_clusterAvg,66.90507152145645,ESSITY-B
1,Trend_clusterAvg,84.64239271781534,ESSITY-B
2,Latest_clusterRank,87.51625487646294,ESSITY-B
3,Trend_clusterRank,99.08972691807543,ESSITY-B
0,Latest_clusterAvg,45.64369310793238,IPCO
1,Trend_clusterAvg,13.055916775032511,IPCO
2,Latest_clusterRank,37.061118335500645,IPCO
3,Trend_clusterRank,1.0403120936280885,IPCO
0,Latest_clusterAvg,47.594278283485046,ATRLJ-B
