Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,2.5000034230096206,5.310665930015548,5.16573086220291,0.03890008502998854
AZA,0.5238291926843447,3.7910359686254753,15.67143289412158,0.27740262554495176
SHB-A,1.6418404106417013,-5.551336998991163,3.930898097241909,0.1222652020176731
SHB-B,1.1129274266825029,-3.4683975998548435,14.692992224184655,0.24584037174599427
NDA-SE,2.6441374175888344,-0.0552195224362619,6.565715831007448,0.13622079534554077
SEB-A,2.158020365770084,2.511424787634017,6.804894302195776,0.23508384021342654
SEB-C,1.5887720794349622,2.4036298543864265,6.632549502878274,0.18308455363981668
SWED-A,2.2950511548413552,0.711622470086565,12.226937856023898,0.3268711895072536
AAK,-0.8390553112707301,1.5366032786355353,-8.369635195921719,0.15699033178983357
AXFO,2.036613652457953,3.1961482298178003,13.31100211543314,0.0027461148058325335
ESSITY-A,0.3256003256003302,-7.033939990162333,-5.801487003248619,0.014161539331996265
ESSITY-B,0.2361347590483354,-7.095142777750968,-5.8462833560063565,0.012391109792072585
IPCO,4.823747680890545,6.710133532247391,9.308759332636102,0.11665066503214416
ATRLJ-B,0.108024375828008,-0.3900802344961932,-8.767159816873383,0.048990288138041294
BALD-B,-0.6413975044063449,1.6361852850203609,-7.101947560180026,0.025089068568839634
CAST,-0.9896645569729352,-3.18520503677966,-0.6136788937969724,-0.04591734962153704
CATE,-1.623150418926096,-0.4394894997902166,0.7598230867385669,0.019003366978999292
CORE-A,-0.3254665775419685,-9.291419798128771,-7.604115750964947,-0.26789363208829087
CORE-B,0.5999926690077697,-8.51205795241116,-13.639732243692752,-0.27907297188211
CORE-D,0.8528784648187633,0.7859022252396649,4.101155308361111,0.08430956287786895
CORE-PREF,1.670447514951541,0.3668676986769448,1.3712292268970914,0.052204284727837
FABG,0.2942771714740978,1.4643596102436949,-0.2497125639316757,-0.04174814829658857
FPAR-A,-1.005411707179113,-4.747872930048992,-9.660787345070784,-0.09431182843516583
FPAR-D,1.2363033537285544,1.6079628649442297,7.128287396298188,0.11427074416537653
HEM,-2.603669849080926,0.6279724490875139,-14.734154289818491,0.22069931155599165
HUFV-A,-0.2489651881807572,-0.4082847836908764,1.4609941500348125,-0.025089076347492356
NP3,-0.524876572399327,2.635146802042833,4.562046590454568,0.04093751544119173
NP3-PREF,0.0024063965628057,1.0516743276689924,3.2661820854384604,0.10130282956159964
NYF,-0.9535695260172176,-0.95570081863318,-8.71122742773343,0.009380138978865693
PNDX-B,2.3711839753074773,5.37949632292184,-5.862270477007315,0.09545991204442394
SAGA-A,-1.3621418506341032,0.6524205748865334,-5.023095227145618,-0.053788649696330126
SAGA-B,-1.6239538148988355,0.7299691086928923,-4.957109062533395,-0.054205975132089246
SAGA-D,0.7053875182874261,-0.1658312247961101,5.956013052411768,0.1311106001421305
WALL-B,-1.3930245783613182,-2.158446412821148,-1.5648452147624548,-0.025481129049537254
WIHL,1.8946299540858893,-1.4749355936666078,-2.8905586607685456,0.08622355854328223
BURE,0.6464763307050558,1.7687459756470405,-15.32361020649301,0.04740958055742506
EQT,0.2579139889918675,9.45548392619847,-1.8203961906344528,0.08713604772493788
INDU-A,1.1168643751537537,3.987264934733826,-1.329147017848064,0.15569489503181377
INDU-C,1.012850727074568,4.066552912663353,-1.243030611507832,0.1601126029984079
INVE-A,-0.0755727271558837,2.254286665899463,-3.1642477209687785,0.14511987216906386
INVE-B,-0.1270770952719764,2.409256531002152,-3.407164494846619,0.18192437187145294
KINV-A,-3.5285255265000046,9.23628943870443,15.290838436596587,-0.1677871453364811
KINV-B,-2.696161853721035,7.557300075719063,5.92347601460022,-0.2064579137096103
LATO-B,1.1708308836258423,0.8375401008250766,-6.866989038660895,0.030770073385479657
LUND-B,0.5027176212807747,0.1894958398099469,-4.662058847036982,0.020093227335263197
SAVE,0.4234746661552821,1.5496613695273511,7.943901540599089,0.30094603183670987
ROKO-B,-4.694348956912394,15.814329708847485,0.0,0.6538787035923177
STOR-B,-0.8345625551667268,6.033003174504524,-0.589471039702255,-0.010600162478527686
SAMPO-SDB,-0.7575728676535813,2.410923740946901,7.77250798446629,0.014541106857095976
ALIF-B,0.1039098686715269,-5.833106315124457,15.816675590478388,0.004833713984350396
ALVO-SDB,7.771144728660957,-4.150559316261027,0.0,-0.19349800839374165
ASKER,-0.0755080953875094,-0.9538533965484702,0.0,0.8450759863578163
AZN,4.721527702286488,0.8360067523622179,-5.897697230567448,0.025767387228262884
BIOA-B,1.899823912667251,8.76189753099865,0.459449787230856,0.26277319349996375
BONEX,5.476177059745188,14.414211055019358,-12.772116636336634,0.7135253343926224
CAMX,0.6271580579240428,14.016904486437827,3.4162148688228333,0.4579713413810227
EKTA-B,3.2867810737672607,-2.4459892866632464,-13.730996466544784,-0.08349766676270443
GETI-B,0.2456218413722957,3.047880033128152,-0.8924307698267149,-0.025605520405371562
MCOV-B,2.7346637102734577,7.752956636005267,18.76579077060004,0.22364256878342315
SECT-B,1.7405173742422957,6.836152900256637,19.27675803639993,0.2678495182663061
SOBI,0.9411589021165911,-3.620047461766831,-4.531857051992123,0.09674543157685944
VIMIAN,-7.007275041499522,-9.994584241729514,-0.5811385345722676,-0.05657855843090975
VITR,0.0208058037629859,-1.7339851815124383,-20.915516721287343,-0.2366003322741531
ABB,1.162749402979271,10.336993114905347,-1.29200573887519,0.3001881079047888
ADDT-B,-1.106131297168878,1.4017379851232108,4.80205611616703,0.2617477058994604
AFRY,2.2800479373244467,-3.689642742346586,-2.789624174300122,0.04272915710859171
ALFA,0.7362299132037098,3.0232602846725363,-6.145461052460074,0.14748496917455878
ASSA-B,1.2076617870533215,5.3762806308923,-2.9490780387823543,0.13238064523828963
