Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long
ARION-SDB,2.8071470987857774,5.265178882519297,3.8312119429192424
AZA,-2.282117940425717,6.764757247563434,17.01488926169811
SHB-A,-3.842219163263424,-3.218780638295264,5.369496998275616
SHB-B,-2.7361923693276693,-1.637180722523666,16.422499113622905
NDA-SE,-2.330706565636931,1.234408309209412,6.875307286386079
SEB-A,0.8961153571271252,1.6525474188016505,6.294567438264993
SEB-C,1.4167668546386107,1.4079788044524002,6.41742750908556
SWED-A,-0.34762749030058,-0.5199182250505594,12.89131763301052
AAK,2.9788630828926395,-2.603377679522548,-9.679707270086109
AXFO,-0.1846503249394236,3.002181954695853,12.133388312443012
ESSITY-A,-5.426356589147287,-3.831817504100184,-5.05185337457777
ESSITY-B,-5.476110465565913,-3.84643974812295,-5.103320737082333
IPCO,0.6944485666221107,5.307348846528456,7.482478778771464
ATRLJ-B,1.2072723563191656,-0.0094014589658152,-10.206563205882835
BALD-B,0.871033685498176,1.1459186138643944,-8.579737080701692
CAST,0.0689248451793954,-1.8426887245135013,-1.7318484649641344
CATE,0.7409927264718127,0.240436744108509,-0.4313200172658877
CORE-A,-8.433276846935202,-4.062314504744005,-9.229593041088082
CORE-B,-4.732972794453772,-6.179766575032223,-15.2517054931996
CORE-D,-1.6812087678229362,2.152173235339796,2.5977041551704327
CORE-PREF,-1.7471736896197323,1.3543157792960607,0.3685148599705263
FABG,3.7804283203219566,-0.600033297576454,-1.4124765197983633
FPAR-A,-1.4675032139569824,-4.492337159323742,-10.17497488339398
FPAR-D,0.2438683895277622,2.8161958240043385,6.303975061068688
HEM,3.1337078898468964,-2.5859488307049796,-13.60907728753278
HUFV-A,1.3468589872032026,-0.1759456456028536,0.5780437127909561
NP3,2.462121212121212,1.0913268236645697,4.130526444636257
NP3-PREF,-0.5007290810128696,1.84910925564149,2.926061608417454
NYF,0.0896144052541207,0.4105502444454422,-9.84941113321752
PNDX-B,2.9951456475975333,2.7440588226745675,-7.4562255394011885
SAGA-A,0.7497656982193038,1.1997913406364116,-6.367295117697084
SAGA-B,1.3824910583682852,0.8584303071169475,-6.308269444574393
SAGA-D,0.360581738124852,-0.2332098350900528,6.1108621572749
WALL-B,1.8473389347458289,-3.705378661469473,-2.0675850191945084
WIHL,0.7183236858617577,0.1632904560242714,-3.326859844923321
BURE,-0.769597715939115,0.7337367109942958,-15.411056840230328
EQT,0.7673267191411451,12.151344401010968,-3.7885229800837577
INDU-A,-0.3649243279727172,3.044736283898173,-1.8196992130985985
INDU-C,-0.33746691252373,3.0194573276710748,-1.715416892816258
INVE-A,0.089734781667339,1.7731446878814676,-3.3211959997406075
INVE-B,0.281678084024941,1.7792506907380226,-3.572171700784711
KINV-A,1.9180158719381852,11.451086000091037,13.930223146001085
KINV-B,-2.07843941825983,10.596019340511,4.704228216916808
LATO-B,0.1109727366162286,-0.6418585149603523,-6.911322819479664
LUND-B,-0.2067818324920839,-1.0371044208868625,-4.392491508606783
