Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.5010756449695334,4.966563299902476,5.2157245712353255,0.027881647692343137
AZA,2.6615931388046894,4.057541779426624,15.48214413364439,0.28752815726365744
SHB-A,1.0083934348669092,-5.114018244457064,3.6770777393247696,0.12089895094838976
SHB-B,0.6834918697729602,-3.065021742860644,14.371816169315723,0.24515669251820804
NDA-SE,2.142857142857143,0.3562646081031976,6.507159428403562,0.1359558384200552
SEB-A,1.0166467881986692,2.8557740868802206,6.834117634280933,0.2320943866984082
SEB-C,0.3468234522223228,2.6560026475851584,6.6039321460518,0.17928855721071235
SWED-A,1.9205256780823137,1.347449327487767,12.095016868667958,0.3278870362426176
AAK,-2.9506668485902594,0.9337966773115972,-8.367468143243723,0.14574784097951787
AXFO,0.2849616986947142,3.1161036922187595,13.40658031678513,-0.0029172889849912176
ESSITY-A,-1.3077237433592108,-7.141772920461444,-5.973390770242349,0.007239922933630183
ESSITY-B,-1.3440101346433666,-7.140742500454837,-6.014161555582677,0.005891699933363137
IPCO,1.1548216779211975,6.479654853649255,9.598005339618354,0.10387079832331514
ATRLJ-B,-2.9056395915526183,-0.8485270919628335,-8.61180635582675,0.03651456717702839
BALD-B,-3.737255679979724,1.1858938657869715,-7.027681810184641,0.01258602196998515
CAST,-2.3686766041292158,-3.3565138792248232,-0.5355442580298901,-0.05108997868233023
CATE,-4.282441408385782,-0.9612431093626572,0.7883739722184288,0.007583408092765032
CORE-A,3.896101131509998,-8.949036234962952,-7.415211517579018,-0.2568779312597088
CORE-B,-1.4567275432796678,-8.265430934606016,-13.48987617395011,-0.28374460048872985
CORE-D,1.1283798169044097,0.7837508672954411,4.27346824381342,0.0857564696388442
CORE-PREF,0.9060955518945588,0.4390433763669816,1.4740278410732788,0.05001536578689203
FABG,-1.4473563114575614,1.4606349214737897,-0.1554655739862999,-0.04729398090198578
FPAR-A,-2.831654396710541,-4.804106595936866,-9.64742546948235,-0.10076804772067116
FPAR-D,-0.1500347348544854,1.4334935008350589,7.216208046817164,0.10886741009569345
HEM,-2.3143403067913613,0.6970536820623876,-14.93503609836142,0.22047701525275465
HUFV-A,-1.4049394599077498,-0.6048486793674501,1.547956478748523,-0.029414546295977062
NP3,-2.747685405718346,2.272613613097242,4.543828561412567,0.03169853907978282
NP3-PREF,-0.0481464897564681,0.8736024165544188,3.3168457575015555,0.10060026733242777
NYF,-2.959120234187227,-1.3232670687136354,-8.594047682033926,0.0010058535039532135
PNDX-B,-0.4215551212886401,5.348441271952253,-5.700966727268269,0.08551552071772206
SAGA-A,-1.4547160957297018,0.7088846880907372,-4.833259188102407,-0.053740871885278985
SAGA-B,-2.471105881765631,0.6278016561137052,-4.795335861621608,-0.05717792467591143
SAGA-D,-0.3302272733909744,-0.1390952731659721,5.884966564771969,0.12703406012034746
WALL-B,-2.285715478630618,-2.343750594869505,-1.5625085594637889,-0.029518559697324864
WIHL,0.25506585881951,-1.714911254225942,-2.827330051437247,0.07926938563781527
BURE,-1.3144475877109336,1.774449855391164,-15.285150176130353,0.0402304023350053
EQT,-1.341654109702029,9.052308408621665,-1.5437762993987314,0.08094489704439178
INDU-A,-0.9868570420438644,3.8938234863603034,-1.3206294902680988,0.14717480743922984
INDU-C,-1.1854459453561423,3.967746385433964,-1.2444223679336106,0.15112793414827608
INVE-A,-1.864171739776312,2.011332241428061,-3.210207930270544,0.13691291784494863
INVE-B,-1.9624739215862324,2.148967086921508,-3.457283935203011,0.17314179503343663
KINV-A,-3.335218518827871,8.589785514211586,15.363869309576677,-0.168188064746433
KINV-B,-2.611617095637266,6.88370695025584,6.028553111955979,-0.20730965044122696
LATO-B,-1.3313377584342403,0.7364380670426731,-6.919835651948116,0.021309129317771403
LUND-B,-1.3277241658907668,0.2820067612213024,-4.740661967511499,0.013616622955114233
SAVE,0.6532967535819251,1.133954253338222,7.772297140011627,0.2996526836085345
ROKO-B,-3.6078717201166186,15.149938312533044,0.0,0.6887819183430868
STOR-B,-5.803684084870882,5.097393908078214,-0.6828754677695605,-0.030314093997037772
SAMPO-SDB,-0.3605993014680455,2.173786103138875,7.727111102423269,0.015245851172785096
ALIF-B,0.0231362293136643,-5.868130287290967,15.568287077363792,0.0038619166802640326
ALVO-SDB,2.9096488079494143,-3.179146047680009,0.0,-0.3306885888134108
ASKER,-2.6568440572550918,-1.213814906242079,0.0,0.688590363886582
AZN,5.095198823909064,1.6629727916946095,-5.64968251943547,0.03057476910125767
BIOA-B,2.3472361835058564,9.491406132583036,0.6016225389177244,0.2684244524438355
BONEX,1.3861651561395056,14.041100449106152,-12.514609873638625,0.6901339663110395
CAMX,-3.1938948558507665,13.205132307298513,3.816768535742742,0.43745013107675845
EKTA-B,1.10901846881021,-2.323471302724497,-13.739396378853566,-0.09015806202157861
GETI-B,-1.3714002622359114,3.248517769883196,-0.8616632057722312,-0.030250352877547182
MCOV-B,1.2332044910730804,7.9089536823706865,18.805599193835118,0.21899731969463598
SECT-B,-0.3623183398055382,6.574929064333321,19.415207541139523,0.2588441178489975
SOBI,-2.944774884303626,-3.5553088408971694,-4.754975190987614,0.0816073433572817
VIMIAN,-6.007429411577901,-12.146669673609267,-0.7854404495011575,-0.061927716472266026
VITR,-0.256286775351271,-1.3623561942222246,-20.90963284108448,-0.23676549036828332
ABB,1.6118827114574612,10.246976541917205,-1.0124261618818475,0.30285708844958403
ADDT-B,-1.0138576974242874,1.224236644176265,4.5798205534427785,0.26046137804999825
AFRY,-1.7741533619754168,-3.91459101760316,-3.0136135163290705,0.0269014289852183
ALFA,0.6941171164303684,2.918235649354851,-6.050506687589559,0.14698211158489993
ASSA-B,0.3999845723048152,5.425742300541514,-2.8664905595211025,0.12969758628016792
ATCO-A,-1.343813315889535,-2.417100708419172,-7.520976142755327,0.10717257817246595
ATCO-B,-1.5438320356699284,-1.3075495152203955,-7.731927901463391,0.10850371323599295
BEIJ-B,-0.1002685978944417,7.968822779930444,-2.889063922068376,0.05036440250401286
BRAV,1.3398053191515022,-0.2924662470824969,7.101070021638291,0.016119458501995254
EPRO-B,-1.113588011698442,2.0114508935808924,-0.8821828305662367,0.03762251766646951
ENGCON-B,0.0781898606340994,-14.381345507146948,-10.825076716929532,0.040527245882427065
EPI-A,-2.1981510746574418,-3.4039531207119973,2.531925961287025,0.0639704136349657
EPI-B,-3.4437285953621317,-1.6964340999391112,1.7923256630501667,0.05840408627922189
INDT,-1.650167534453643,-5.963409457898403,-7.315632753473706,0.016096340272503618
LIFCO-B,-0.8620670631222925,-7.273205673497501,7.170997571508218,0.2300229232501836
LIAB,-2.471358147289152,2.8224836226290124,-2.532257941198032,0.08811322286336898
LOOMIS,-1.7789245598304086,1.5021345718568804,7.688488313691802,0.16669213097395041
MTRS,2.5641025641025554,1.6346135336975451,-11.601338461589329,0.2373943137741359
