Rank,Values,Ticker
ROE_latest_ratioRank,72.88135593220339,ARION-SDB
ROE_trend_ratioRank,46.62576687116564,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.301173402868318,ARION-SDB
Soliditet_trend_ratioRank,42.343387470997676,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.111821086261981,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,30.094043887147336,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.95580110497238,ARION-SDB
Vinstmarginal_trend_ratioRank,26.273148148148145,ARION-SDB
PE_tal_latest_ratioRank,54.81366459627329,ARION-SDB
PE_tal_trend_ratioRank,99.86910994764398,ARION-SDB
PB_tal_latest_ratioRank,92.94117647058823,ARION-SDB
PB_tal_trend_ratioRank,99.17864476386038,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.78272980501393,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,8.576051779935275,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.98039215686275,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.8301886792452833,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.83870967741935,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,33.047210300429185,ARION-SDB
ROE_latest_ratioRank,93.08996088657105,AZA
ROE_trend_ratioRank,37.627811860940696,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.041720990873533,AZA
Soliditet_trend_ratioRank,51.19402985074627,AZA
Skuldsättningsgrad_latest_ratioRank,83.54632587859425,AZA
Skuldsättningsgrad_trend_ratioRank,6.583072100313479,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.44198895027624,AZA
Vinstmarginal_trend_ratioRank,37.15277777777778,AZA
PE_tal_latest_ratioRank,24.689440993788818,AZA
PE_tal_trend_ratioRank,85.86387434554973,AZA
PB_tal_latest_ratioRank,14.37908496732026,AZA
PB_tal_trend_ratioRank,63.03901437371663,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88579387186628,AZA
Rörelseflödesmarginal_trend_ratioRank,13.754045307443366,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.16339869281045,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.0188679245283,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.22580645161291,AZA
Kassaflode_till_Skuld_trend_ratioRank,4.506437768240343,AZA
ROE_latest_ratioRank,74.2503259452412,SHB-A
ROE_trend_ratioRank,58.39350180505415,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
