Rank,Values,Ticker
ROE_latest_ratioRank,72.84595300261097,ARION-SDB
ROE_trend_ratioRank,46.61885245901639,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.310704960835509,ARION-SDB
Soliditet_trend_ratioRank,42.343387470997676,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.12,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,30.094043887147336,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.9460580912863,ARION-SDB
Vinstmarginal_trend_ratioRank,26.33410672853828,ARION-SDB
PE_tal_latest_ratioRank,54.81366459627329,ARION-SDB
PE_tal_trend_ratioRank,99.86910994764398,ARION-SDB
PB_tal_latest_ratioRank,92.93193717277487,ARION-SDB
PB_tal_trend_ratioRank,99.17864476386038,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.77126917712691,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,8.576051779935275,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.96858638743456,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.8301886792452833,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.894991922455574,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,33.047210300429185,ARION-SDB
Basic_EPS_latest_ratioRank,96.27329192546584,ARION-SDB
Basic_EPS_trend_ratioRank,64.15094339622641,ARION-SDB
Total_Revenue_latest_ratioRank,95.98893499308437,ARION-SDB
Total_Revenue_trend_ratioRank,96.6321243523316,ARION-SDB
ROE_latest_ratioRank,93.08093994778068,AZA
ROE_trend_ratioRank,37.704918032786885,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.046997389033943,AZA
Soliditet_trend_ratioRank,51.19760479041916,AZA
Skuldsättningsgrad_latest_ratioRank,83.52000000000001,AZA
Skuldsättningsgrad_trend_ratioRank,6.583072100313479,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.4356846473029,AZA
Vinstmarginal_trend_ratioRank,37.23897911832947,AZA
PE_tal_latest_ratioRank,24.37888198757764,AZA
PE_tal_trend_ratioRank,85.99476439790575,AZA
PB_tal_latest_ratioRank,14.397905759162304,AZA
PB_tal_trend_ratioRank,63.03901437371663,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88423988842399,AZA
Rörelseflödesmarginal_trend_ratioRank,13.754045307443366,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.15706806282722,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.0188679245283,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.22294022617125,AZA
Kassaflode_till_Skuld_trend_ratioRank,4.506437768240343,AZA
Basic_EPS_latest_ratioRank,94.56521739130434,AZA
Basic_EPS_trend_ratioRank,79.0880503144654,AZA
Total_Revenue_latest_ratioRank,76.07192254495159,AZA
Total_Revenue_trend_ratioRank,82.12435233160622,AZA
ROE_latest_ratioRank,74.21671018276761,SHB-A
ROE_trend_ratioRank,58.39350180505415,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.1566579634464755,SHB-A
Soliditet_trend_ratioRank,54.116766467065865,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-A
