Rank,Values,Ticker
ROE_latest_rank,72.82184655396618,ARION-SDB
ROE_trend_rank,46.63265306122449,ARION-SDB
ROIC_latest_rank,,ARION-SDB
ROIC_trend_rank,50.0,ARION-SDB
Soliditet_latest_rank,7.282184655396619,ARION-SDB
Soliditet_trend_rank,42.343387470997676,ARION-SDB
Skuldsättningsgrad_latest_rank,5.103668261562999,ARION-SDB
Skuldsättningsgrad_trend_rank,30.126182965299687,ARION-SDB
Räntetäckningsgrad_latest_rank,,ARION-SDB
Räntetäckningsgrad_trend_rank,50.0,ARION-SDB
Bruttomarginal_latest_rank,,ARION-SDB
Bruttomarginal_trend_rank,50.0,ARION-SDB
Rörelsemarginal_latest_rank,,ARION-SDB
Rörelsemarginal_trend_rank,50.0,ARION-SDB
Vinstmarginal_latest_rank,92.97520661157024,ARION-SDB
Vinstmarginal_trend_rank,26.212471131639724,ARION-SDB
PE_tal_latest_rank,53.65853658536586,ARION-SDB
PE_tal_trend_rank,99.86187845303867,ARION-SDB
PB_tal_latest_rank,92.82920469361147,ARION-SDB
PB_tal_trend_rank,99.18200408997956,ARION-SDB
EV_EBITDA_latest_rank,,ARION-SDB
EV_EBITDA_trend_rank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_rank,91.66666666666666,ARION-SDB
Rörelseflödesmarginal_trend_rank,8.548387096774194,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_rank,91.0039113428944,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_rank,2.8301886792452833,ARION-SDB
Kassaflode_till_Skuld_latest_rank,34.78260869565217,ARION-SDB
Kassaflode_till_Skuld_trend_rank,33.047210300429185,ARION-SDB
ROE_latest_rank,93.10793237971392,AZA
ROE_trend_rank,37.6530612244898,AZA
ROIC_latest_rank,,AZA
ROIC_trend_rank,50.0,AZA
Soliditet_latest_rank,4.031209362808843,AZA
Soliditet_trend_rank,51.18694362017804,AZA
Skuldsättningsgrad_latest_rank,83.5725677830941,AZA
Skuldsättningsgrad_trend_rank,6.466876971608833,AZA
Räntetäckningsgrad_latest_rank,,AZA
Räntetäckningsgrad_trend_rank,50.0,AZA
Bruttomarginal_latest_rank,,AZA
Bruttomarginal_trend_rank,50.0,AZA
Rörelsemarginal_latest_rank,,AZA
Rörelsemarginal_trend_rank,50.0,AZA
Vinstmarginal_latest_rank,95.45454545454545,AZA
Vinstmarginal_trend_rank,37.1824480369515,AZA
PE_tal_latest_rank,24.715447154471544,AZA
PE_tal_trend_rank,85.49723756906077,AZA
PB_tal_latest_rank,14.471968709256844,AZA
PB_tal_trend_rank,63.59918200408998,AZA
EV_EBITDA_latest_rank,,AZA
EV_EBITDA_trend_rank,50.0,AZA
Rörelseflödesmarginal_latest_rank,98.88888888888889,AZA
Rörelseflödesmarginal_trend_rank,13.709677419354838,AZA
Fritt_Kassaflode_per_Aktie_latest_rank,95.17601043024771,AZA
Fritt_Kassaflode_per_Aktie_trend_rank,23.20754716981132,AZA
Kassaflode_till_Skuld_latest_rank,98.22866344605475,AZA
Kassaflode_till_Skuld_trend_rank,4.506437768240343,AZA
ROE_latest_rank,74.18725617685305,SHB-A
ROE_trend_rank,58.36330935251799,SHB-A
ROIC_latest_rank,,SHB-A
ROIC_trend_rank,50.0,SHB-A
Soliditet_latest_rank,5.136540962288687,SHB-A
Soliditet_trend_rank,54.08011869436202,SHB-A
Skuldsättningsgrad_latest_rank,0.7177033492822966,SHB-A
Skuldsättningsgrad_trend_rank,44.08517350157729,SHB-A
Räntetäckningsgrad_latest_rank,,SHB-A
Räntetäckningsgrad_trend_rank,50.0,SHB-A
Bruttomarginal_latest_rank,,SHB-A
Bruttomarginal_trend_rank,50.0,SHB-A
Rörelsemarginal_latest_rank,,SHB-A
Rörelsemarginal_trend_rank,50.0,SHB-A
Vinstmarginal_latest_rank,93.87052341597796,SHB-A
Vinstmarginal_trend_rank,53.167808219178085,SHB-A
PE_tal_latest_rank,48.45528455284553,SHB-A
PE_tal_trend_rank,84.66850828729281,SHB-A
PB_tal_latest_rank,64.66753585397653,SHB-A
PB_tal_trend_rank,88.5480572597137,SHB-A
EV_EBITDA_latest_rank,,SHB-A
EV_EBITDA_trend_rank,50.0,SHB-A
Rörelseflödesmarginal_latest_rank,97.29166666666667,SHB-A
Rörelseflödesmarginal_trend_rank,38.306451612903224,SHB-A
Fritt_Kassaflode_per_Aktie_latest_rank,94.13298565840938,SHB-A
Fritt_Kassaflode_per_Aktie_trend_rank,92.01596806387226,SHB-A
Kassaflode_till_Skuld_latest_rank,28.743961352657006,SHB-A
Kassaflode_till_Skuld_trend_rank,50.71059431524548,SHB-A
ROE_latest_rank,74.18725617685305,SHB-B
ROE_trend_rank,58.36330935251799,SHB-B
ROIC_latest_rank,,SHB-B
ROIC_trend_rank,50.0,SHB-B
Soliditet_latest_rank,5.136540962288687,SHB-B
Soliditet_trend_rank,54.08011869436202,SHB-B
Skuldsättningsgrad_latest_rank,0.7177033492822966,SHB-B
Skuldsättningsgrad_trend_rank,44.08517350157729,SHB-B
Räntetäckningsgrad_latest_rank,,SHB-B
Räntetäckningsgrad_trend_rank,50.0,SHB-B
Bruttomarginal_latest_rank,,SHB-B
Bruttomarginal_trend_rank,50.0,SHB-B
Rörelsemarginal_latest_rank,,SHB-B
Rörelsemarginal_trend_rank,50.0,SHB-B
Vinstmarginal_latest_rank,93.87052341597796,SHB-B
Vinstmarginal_trend_rank,53.167808219178085,SHB-B
PE_tal_latest_rank,41.951219512195124,SHB-B
PE_tal_trend_rank,79.14364640883977,SHB-B
PB_tal_latest_rank,95.17601043024771,SHB-B
PB_tal_trend_rank,99.48875255623722,SHB-B
EV_EBITDA_latest_rank,,SHB-B
EV_EBITDA_trend_rank,50.0,SHB-B
Rörelseflödesmarginal_latest_rank,97.29166666666667,SHB-B
Rörelseflödesmarginal_trend_rank,38.306451612903224,SHB-B
Fritt_Kassaflode_per_Aktie_latest_rank,99.86962190352021,SHB-B
Fritt_Kassaflode_per_Aktie_trend_rank,99.7005988023952,SHB-B
Kassaflode_till_Skuld_latest_rank,28.743961352657006,SHB-B
Kassaflode_till_Skuld_trend_rank,50.71059431524548,SHB-B
ROE_latest_rank,79.19375812743823,NDA-SE
ROE_trend_rank,64.74820143884892,NDA-SE
ROIC_latest_rank,,NDA-SE
ROIC_trend_rank,50.0,NDA-SE
Soliditet_latest_rank,4.681404421326398,NDA-SE
Soliditet_trend_rank,47.56380510440835,NDA-SE
Skuldsättningsgrad_latest_rank,1.2759170653907497,NDA-SE
Skuldsättningsgrad_trend_rank,40.536277602523654,NDA-SE
Räntetäckningsgrad_latest_rank,,NDA-SE
