Rank,Values,Ticker
ROE_latest_ratioRank,72.85714285714285,ARION-SDB
ROE_trend_ratioRank,46.728971962616825,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.2727272727272725,ARION-SDB
Soliditet_trend_ratioRank,49.865591397849464,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.087440381558029,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,89.2128279883382,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.98486932599724,ARION-SDB
Vinstmarginal_trend_ratioRank,24.93638676844784,ARION-SDB
PE_tal_latest_ratioRank,55.02318392581144,ARION-SDB
PE_tal_trend_ratioRank,99.07651715039577,ARION-SDB
PB_tal_latest_ratioRank,92.96875,ARION-SDB
PB_tal_trend_ratioRank,98.37310195227766,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.67822468793344,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,11.52482269503546,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.015625,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.631578947368421,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.67094703049759,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,35.810810810810814,ARION-SDB
ROE_latest_ratioRank,93.11688311688312,AZA
ROE_trend_ratioRank,57.33137829912023,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.025974025974026,AZA
Soliditet_trend_ratioRank,48.52150537634409,AZA
Skuldsättningsgrad_latest_ratioRank,83.6248012718601,AZA
Skuldsättningsgrad_trend_ratioRank,11.75438596491228,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.46079779917468,AZA
Vinstmarginal_trend_ratioRank,59.45945945945946,AZA
PE_tal_latest_ratioRank,29.82998454404946,AZA
PE_tal_trend_ratioRank,73.61477572559366,AZA
PB_tal_latest_ratioRank,16.276041666666664,AZA
PB_tal_trend_ratioRank,64.53362255965293,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.89042995839112,AZA
Rörelseflödesmarginal_trend_ratioRank,7.9787234042553195,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.18229166666666,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,3.0364372469635628,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.23434991974318,AZA
Kassaflode_till_Skuld_trend_ratioRank,1.1261261261261262,AZA
ROE_latest_ratioRank,74.22077922077922,SHB-A
ROE_trend_ratioRank,56.81818181818182,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.12987012987013,SHB-A
Soliditet_trend_ratioRank,52.204030226700255,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7154213036565978,SHB-A
Skuldsättningsgrad_trend_ratioRank,29.210526315789476,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.87895460797799,SHB-A
Vinstmarginal_trend_ratioRank,50.67567567567568,SHB-A
PE_tal_latest_ratioRank,49.45904173106646,SHB-A
PE_tal_trend_ratioRank,85.62005277044855,SHB-A
PB_tal_latest_ratioRank,64.32291666666666,SHB-A
PB_tal_trend_ratioRank,90.78091106290672,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.29542302357837,SHB-A
Rörelseflödesmarginal_trend_ratioRank,92.75114155251143,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.27083333333334,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.78846153846155,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.651685393258425,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,57.0625,SHB-A
ROE_latest_ratioRank,74.22077922077922,SHB-B
ROE_trend_ratioRank,56.81818181818182,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.12987012987013,SHB-B
Soliditet_trend_ratioRank,52.204030226700255,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7154213036565978,SHB-B
Skuldsättningsgrad_trend_ratioRank,29.210526315789476,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.87895460797799,SHB-B
Vinstmarginal_trend_ratioRank,50.67567567567568,SHB-B
PE_tal_latest_ratioRank,41.73106646058732,SHB-B
PE_tal_trend_ratioRank,81.39841688654353,SHB-B
PB_tal_latest_ratioRank,95.18229166666666,SHB-B
PB_tal_trend_ratioRank,99.56616052060738,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.29542302357837,SHB-B
Rörelseflödesmarginal_trend_ratioRank,92.75114155251143,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86979166666666,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.90384615384616,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.651685393258425,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,57.0625,SHB-B
ROE_latest_ratioRank,79.22077922077922,NDA-SE
ROE_trend_ratioRank,61.87683284457478,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.675324675324675,NDA-SE
Soliditet_trend_ratioRank,50.25188916876574,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.2718600953895072,NDA-SE
Skuldsättningsgrad_trend_ratioRank,80.61224489795919,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.25997248968363,NDA-SE
Vinstmarginal_trend_ratioRank,66.51651651651652,NDA-SE
PE_tal_latest_ratioRank,6.646058732612056,NDA-SE
PE_tal_trend_ratioRank,59.894459102902374,NDA-SE
PB_tal_latest_ratioRank,8.854166666666668,NDA-SE
PB_tal_trend_ratioRank,72.7765726681128,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.57281553398058,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,6.73758865248227,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.35416666666667,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.502024291497975,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.003210272873194,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,32.88288288288289,NDA-SE
ROE_latest_ratioRank,79.02597402597402,SEB-A
ROE_trend_ratioRank,58.43108504398827,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.51948051948052,SEB-A
Soliditet_trend_ratioRank,53.211586901763226,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.6232114467408585,SEB-A
Skuldsättningsgrad_trend_ratioRank,14.82456140350877,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.6038514442916,SEB-A
Vinstmarginal_trend_ratioRank,60.885885885885884,SEB-A
PE_tal_latest_ratioRank,48.37712519319938,SEB-A
PE_tal_trend_ratioRank,81.00263852242745,SEB-A
PB_tal_latest_ratioRank,58.072916666666664,SEB-A
PB_tal_trend_ratioRank,85.9002169197397,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.377253814147018,SEB-A
Rörelseflödesmarginal_trend_ratioRank,89.6689497716895,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5625,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,96.34615384615384,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.35473515248796,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,57.3125,SEB-A
ROE_latest_ratioRank,79.02597402597402,SEB-C
ROE_trend_ratioRank,58.43108504398827,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.51948051948052,SEB-C
Soliditet_trend_ratioRank,53.211586901763226,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.6232114467408585,SEB-C
Skuldsättningsgrad_trend_ratioRank,14.82456140350877,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.6038514442916,SEB-C
Vinstmarginal_trend_ratioRank,60.885885885885884,SEB-C
PE_tal_latest_ratioRank,48.068006182380216,SEB-C
PE_tal_trend_ratioRank,80.60686015831135,SEB-C
PB_tal_latest_ratioRank,95.703125,SEB-C
PB_tal_trend_ratioRank,99.67462039045553,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.377253814147018,SEB-C
Rörelseflödesmarginal_trend_ratioRank,89.6689497716895,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.26041666666666663,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.8076923076923,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.35473515248796,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,57.3125,SEB-C
ROE_latest_ratioRank,79.74025974025975,SWED-A
ROE_trend_ratioRank,61.29032258064516,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.103896103896104,SWED-A
Soliditet_trend_ratioRank,56.54911838790932,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.384737678855326,SWED-A
Skuldsättningsgrad_trend_ratioRank,56.41399416909621,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.63548830811554,SWED-A
Vinstmarginal_trend_ratioRank,68.16816816816817,SWED-A
PE_tal_latest_ratioRank,49.76816074188562,SWED-A
PE_tal_trend_ratioRank,78.10026385224275,SWED-A
PB_tal_latest_ratioRank,59.635416666666664,SWED-A
PB_tal_trend_ratioRank,82.10412147505423,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02912621359224,SWED-A
Rörelseflödesmarginal_trend_ratioRank,92.57990867579909,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.046875,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.84615384615384,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.52327447833066,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,63.375,SWED-A
ROE_latest_ratioRank,82.07792207792208,AAK
ROE_trend_ratioRank,65.98240469208211,AAK
ROIC_latest_ratioRank,88.10408921933085,AAK
ROIC_trend_ratioRank,81.74273858921161,AAK
Soliditet_latest_ratioRank,61.038961038961034,AAK
Soliditet_trend_ratioRank,90.42821158690177,AAK
Skuldsättningsgrad_latest_ratioRank,66.93163751987281,AAK
Skuldsättningsgrad_trend_ratioRank,64.86880466472303,AAK
Räntetäckningsgrad_latest_ratioRank,87.44460856720828,AAK
Räntetäckningsgrad_trend_ratioRank,66.37931034482759,AAK
Bruttomarginal_latest_ratioRank,25.0,AAK
Bruttomarginal_trend_ratioRank,86.34146341463415,AAK
Rörelsemarginal_latest_ratioRank,69.59654178674351,AAK
Rörelsemarginal_trend_ratioRank,72.83464566929135,AAK
Vinstmarginal_latest_ratioRank,71.52682255845943,AAK
Vinstmarginal_trend_ratioRank,64.71471471471472,AAK
PE_tal_latest_ratioRank,32.1483771251932,AAK
PE_tal_trend_ratioRank,64.11609498680738,AAK
PB_tal_latest_ratioRank,30.729166666666668,AAK
PB_tal_trend_ratioRank,69.08893709327549,AAK
EV_EBITDA_latest_ratioRank,35.28428093645485,AAK
EV_EBITDA_trend_ratioRank,66.31736526946108,AAK
Rörelseflödesmarginal_latest_ratioRank,40.49930651872399,AAK
Rörelseflödesmarginal_trend_ratioRank,65.75342465753425,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.17708333333334,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.5576923076923,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.36757624398074,AAK
Kassaflode_till_Skuld_trend_ratioRank,79.75,AAK
ROE_latest_ratioRank,90.77922077922078,AXFO
ROE_trend_ratioRank,37.967289719626166,AXFO
ROIC_latest_ratioRank,79.36802973977694,AXFO
ROIC_trend_ratioRank,28.95622895622896,AXFO
Soliditet_latest_ratioRank,10.25974025974026,AXFO
Soliditet_trend_ratioRank,35.3494623655914,AXFO
Skuldsättningsgrad_latest_ratioRank,5.723370429252783,AXFO
Skuldsättningsgrad_trend_ratioRank,43.859649122807014,AXFO
Räntetäckningsgrad_latest_ratioRank,76.51403249630724,AXFO
Räntetäckningsgrad_trend_ratioRank,24.481865284974095,AXFO
Bruttomarginal_latest_ratioRank,11.826347305389222,AXFO
Bruttomarginal_trend_ratioRank,55.97560975609756,AXFO
Rörelsemarginal_latest_ratioRank,48.414985590778095,AXFO
Rörelsemarginal_trend_ratioRank,46.794871794871796,AXFO
Vinstmarginal_latest_ratioRank,53.507565337001374,AXFO
Vinstmarginal_trend_ratioRank,45.92875318066158,AXFO
PE_tal_latest_ratioRank,21.638330757341574,AXFO
PE_tal_trend_ratioRank,10.299625468164795,AXFO
PB_tal_latest_ratioRank,14.583333333333334,AXFO
PB_tal_trend_ratioRank,75.05422993492408,AXFO
EV_EBITDA_latest_ratioRank,39.46488294314381,AXFO
EV_EBITDA_trend_ratioRank,93.41317365269461,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.521497919556175,AXFO
Rörelseflödesmarginal_trend_ratioRank,42.5531914893617,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.578125,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.63461538461539,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.56340288924559,AXFO
Kassaflode_till_Skuld_trend_ratioRank,25.900900900900904,AXFO
ROE_latest_ratioRank,86.16883116883118,ESSITY-A
ROE_trend_ratioRank,76.46627565982405,ESSITY-A
ROIC_latest_ratioRank,77.60223048327137,ESSITY-A
