Rank,Values,Ticker
ROE_latest_ratioRank,72.85714285714285,ARION-SDB
ROE_trend_ratioRank,46.63265306122449,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.2727272727272725,ARION-SDB
Soliditet_trend_ratioRank,42.343387470997676,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.087440381558029,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,30.094043887147336,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.98486932599724,ARION-SDB
Vinstmarginal_trend_ratioRank,26.212471131639724,ARION-SDB
PE_tal_latest_ratioRank,55.02318392581144,ARION-SDB
PE_tal_trend_ratioRank,99.86979166666667,ARION-SDB
PB_tal_latest_ratioRank,92.96875,ARION-SDB
PB_tal_trend_ratioRank,99.18367346938776,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.67822468793344,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,8.548387096774194,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.015625,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.819548872180451,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.67094703049759,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,33.11965811965812,ARION-SDB
ROE_latest_ratioRank,93.11688311688312,AZA
ROE_trend_ratioRank,37.6530612244898,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.025974025974026,AZA
Soliditet_trend_ratioRank,51.18343195266272,AZA
Skuldsättningsgrad_latest_ratioRank,83.6248012718601,AZA
Skuldsättningsgrad_trend_ratioRank,6.583072100313479,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.46079779917468,AZA
Vinstmarginal_trend_ratioRank,37.1824480369515,AZA
PE_tal_latest_ratioRank,29.82998454404946,AZA
PE_tal_trend_ratioRank,86.84895833333333,AZA
PB_tal_latest_ratioRank,16.276041666666664,AZA
PB_tal_trend_ratioRank,64.38775510204081,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.89042995839112,AZA
Rörelseflödesmarginal_trend_ratioRank,13.709677419354838,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.18229166666666,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.932330827067666,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.23434991974318,AZA
Kassaflode_till_Skuld_trend_ratioRank,4.487179487179487,AZA
ROE_latest_ratioRank,74.22077922077922,SHB-A
ROE_trend_ratioRank,58.33333333333333,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.12987012987013,SHB-A
Soliditet_trend_ratioRank,54.06804733727811,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7154213036565978,SHB-A
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.87895460797799,SHB-A
Vinstmarginal_trend_ratioRank,53.15699658703072,SHB-A
PE_tal_latest_ratioRank,49.45904173106646,SHB-A
PE_tal_trend_ratioRank,85.15625,SHB-A
PB_tal_latest_ratioRank,64.32291666666666,SHB-A
PB_tal_trend_ratioRank,88.67346938775509,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.29542302357837,SHB-A
Rörelseflödesmarginal_trend_ratioRank,38.306451612903224,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.27083333333334,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.01596806387226,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.651685393258425,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,50.70876288659794,SHB-A
ROE_latest_ratioRank,74.22077922077922,SHB-B
ROE_trend_ratioRank,58.33333333333333,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.12987012987013,SHB-B
Soliditet_trend_ratioRank,54.06804733727811,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7154213036565978,SHB-B
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.87895460797799,SHB-B
Vinstmarginal_trend_ratioRank,53.15699658703072,SHB-B
PE_tal_latest_ratioRank,41.73106646058732,SHB-B
PE_tal_trend_ratioRank,79.6875,SHB-B
PB_tal_latest_ratioRank,95.18229166666666,SHB-B
PB_tal_trend_ratioRank,99.48979591836735,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.29542302357837,SHB-B
Rörelseflödesmarginal_trend_ratioRank,38.306451612903224,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86979166666666,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.7005988023952,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.651685393258425,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,50.70876288659794,SHB-B
ROE_latest_ratioRank,79.22077922077922,NDA-SE
ROE_trend_ratioRank,64.69534050179212,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.675324675324675,NDA-SE
Soliditet_trend_ratioRank,47.56380510440835,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.2718600953895072,NDA-SE
Skuldsättningsgrad_trend_ratioRank,40.43887147335423,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.25997248968363,NDA-SE
Vinstmarginal_trend_ratioRank,62.96928327645051,NDA-SE
PE_tal_latest_ratioRank,6.646058732612056,NDA-SE
PE_tal_trend_ratioRank,59.89583333333333,NDA-SE
PB_tal_latest_ratioRank,8.854166666666668,NDA-SE
PB_tal_trend_ratioRank,19.133574007220215,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.57281553398058,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,5.64516129032258,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.35416666666667,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.458646616541353,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.003210272873194,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,34.18803418803419,NDA-SE
ROE_latest_ratioRank,79.02597402597402,SEB-A
ROE_trend_ratioRank,60.30465949820788,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.51948051948052,SEB-A
Soliditet_trend_ratioRank,52.58875739644971,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.6232114467408585,SEB-A
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.6038514442916,SEB-A
Vinstmarginal_trend_ratioRank,52.13310580204778,SEB-A
PE_tal_latest_ratioRank,48.37712519319938,SEB-A
PE_tal_trend_ratioRank,80.859375,SEB-A
PB_tal_latest_ratioRank,58.072916666666664,SEB-A
PB_tal_trend_ratioRank,85.3061224489796,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.377253814147018,SEB-A
Rörelseflödesmarginal_trend_ratioRank,6.048387096774194,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5625,SEB-A
