,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.45833333333333,ARION-SDB
1,Kvalitet_trend_catAvg,48.31288343558282,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.197667464114833,ARION-SDB
3,FinansiellHalsa_trend_catAvg,36.2187156790725,ARION-SDB
4,Lonsamhet_latest_catAvg,64.32183908045977,ARION-SDB
5,Lonsamhet_trend_catAvg,42.09104938271605,ARION-SDB
6,Vardering_latest_catAvg,65.94470419171373,ARION-SDB
7,Vardering_trend_catAvg,83.01647927216548,ARION-SDB
8,Kassaflode_latest_catAvg,62.887387898739924,ARION-SDB
9,Kassaflode_trend_catAvg,17.938699489837234,ARION-SDB
10,Kvalitet_latest_catRank,64.80519480519482,ARION-SDB
11,Kvalitet_trend_catRank,58.7012987012987,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.5974025974025974,ARION-SDB
13,FinansiellHalsa_trend_catRank,43.63636363636363,ARION-SDB
14,Lonsamhet_latest_catRank,74.8051948051948,ARION-SDB
15,Lonsamhet_trend_catRank,35.324675324675326,ARION-SDB
16,Vardering_latest_catRank,78.96103896103897,ARION-SDB
17,Vardering_trend_catRank,97.27272727272728,ARION-SDB
18,Kassaflode_latest_catRank,64.02597402597404,ARION-SDB
19,Kassaflode_trend_catRank,5.844155844155844,ARION-SDB
0,Kvalitet_latest_catAvg,71.54947916666667,AZA
1,Kvalitet_trend_catAvg,43.81390593047035,AZA
2,FinansiellHalsa_latest_catAvg,43.804513058213715,AZA
3,FinansiellHalsa_trend_catAvg,28.886774145394835,AZA
4,Lonsamhet_latest_catAvg,65.14942528735632,AZA
5,Lonsamhet_trend_catAvg,45.71759259259259,AZA
6,Vardering_latest_catAvg,30.119281343399383,AZA
7,Vardering_trend_catAvg,66.44762252167196,AZA
8,Kassaflode_latest_catAvg,96.69918811989422,AZA
9,Kassaflode_trend_catAvg,13.762652846384322,AZA
10,Kvalitet_latest_catRank,77.92207792207793,AZA
11,Kvalitet_trend_catRank,52.5974025974026,AZA
12,FinansiellHalsa_latest_catRank,40.0,AZA
13,FinansiellHalsa_trend_catRank,24.805194805194805,AZA
14,Lonsamhet_latest_catRank,76.88311688311688,AZA
15,Lonsamhet_trend_catRank,40.77922077922078,AZA
16,Vardering_latest_catRank,15.454545454545453,AZA
17,Vardering_trend_catRank,78.70129870129871,AZA
18,Kassaflode_latest_catRank,99.74025974025975,AZA
19,Kassaflode_trend_catRank,3.506493506493506,AZA
0,Kvalitet_latest_catAvg,62.14192708333333,SHB-A
1,Kvalitet_trend_catAvg,54.181654676258994,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9304662579744813,SHB-A
3,FinansiellHalsa_trend_catAvg,49.02888957307061,SHB-A
4,Lonsamhet_latest_catAvg,64.62068965517241,SHB-A
5,Lonsamhet_trend_catAvg,51.055936073059364,SHB-A
