,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.422976501305484,ARION-SDB
1,Kvalitet_trend_catAvg,48.30942622950819,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.215352480417755,ARION-SDB
3,FinansiellHalsa_trend_catAvg,36.2187156790725,ARION-SDB
4,Lonsamhet_latest_catAvg,64.31535269709543,ARION-SDB
5,Lonsamhet_trend_catAvg,42.111368909512755,ARION-SDB
6,Vardering_latest_catAvg,65.91520058968273,ARION-SDB
7,Vardering_trend_catAvg,83.01591823716812,ARION-SDB
8,Kassaflode_latest_catAvg,62.931789154945065,ARION-SDB
9,Kassaflode_trend_catAvg,17.938699489837234,ARION-SDB
10,Kvalitet_latest_catRank,64.84375,ARION-SDB
11,Kvalitet_trend_catRank,58.723958333333336,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.604166666666667,ARION-SDB
13,FinansiellHalsa_trend_catRank,43.48958333333333,ARION-SDB
14,Lonsamhet_latest_catRank,74.73958333333334,ARION-SDB
15,Lonsamhet_trend_catRank,35.41666666666667,ARION-SDB
16,Vardering_latest_catRank,79.03645833333334,ARION-SDB
17,Vardering_trend_catRank,97.13541666666666,ARION-SDB
18,Kassaflode_latest_catRank,64.0625,ARION-SDB
19,Kassaflode_trend_catRank,5.859375,ARION-SDB
0,Kvalitet_latest_catAvg,71.54046997389034,AZA
1,Kvalitet_trend_catAvg,43.85245901639344,AZA
2,FinansiellHalsa_latest_catAvg,43.78349869451698,AZA
3,FinansiellHalsa_trend_catAvg,28.89033844536632,AZA
4,Lonsamhet_latest_catAvg,65.14522821576763,AZA
5,Lonsamhet_trend_catAvg,45.74632637277649,AZA
6,Vardering_latest_catAvg,29.592262582246647,AZA
7,Vardering_trend_catAvg,66.34459292387413,AZA
8,Kassaflode_latest_catAvg,96.69000414449923,AZA
9,Kassaflode_trend_catAvg,13.762652846384322,AZA
10,Kvalitet_latest_catRank,78.38541666666666,AZA
11,Kvalitet_trend_catRank,52.473958333333336,AZA
12,FinansiellHalsa_latest_catRank,39.97395833333333,AZA
13,FinansiellHalsa_trend_catRank,24.869791666666664,AZA
14,Lonsamhet_latest_catRank,76.82291666666666,AZA
15,Lonsamhet_trend_catRank,40.88541666666667,AZA
