,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.440677966101696,ARION-SDB
1,Kvalitet_trend_catAvg,48.31288343558282,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.206497244565149,ARION-SDB
3,FinansiellHalsa_trend_catAvg,36.2187156790725,ARION-SDB
4,Lonsamhet_latest_catAvg,64.31860036832413,ARION-SDB
5,Lonsamhet_trend_catAvg,42.09104938271605,ARION-SDB
6,Vardering_latest_catAvg,65.91828035562051,ARION-SDB
7,Vardering_trend_catAvg,83.01591823716812,ARION-SDB
8,Kassaflode_latest_catAvg,62.90955091714105,ARION-SDB
9,Kassaflode_trend_catAvg,17.938699489837234,ARION-SDB
10,Kvalitet_latest_catRank,64.7594278283485,ARION-SDB
11,Kvalitet_trend_catRank,58.777633289986994,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.600780234070221,ARION-SDB
13,FinansiellHalsa_trend_catRank,43.43302990897269,ARION-SDB
14,Lonsamhet_latest_catRank,74.77243172951886,ARION-SDB
15,Lonsamhet_trend_catRank,35.370611183355,ARION-SDB
16,Vardering_latest_catRank,78.80364109232771,ARION-SDB
17,Vardering_trend_catRank,97.13914174252277,ARION-SDB
18,Kassaflode_latest_catRank,63.97919375812744,ARION-SDB
19,Kassaflode_trend_catRank,5.851755526657997,ARION-SDB
0,Kvalitet_latest_catAvg,71.54498044328552,AZA
1,Kvalitet_trend_catAvg,43.81390593047035,AZA
2,FinansiellHalsa_latest_catAvg,43.79402343473389,AZA
3,FinansiellHalsa_trend_catAvg,28.888550975529874,AZA
4,Lonsamhet_latest_catAvg,65.14732965009209,AZA
5,Lonsamhet_trend_catAvg,45.71759259259259,AZA
6,Vardering_latest_catAvg,29.689508653703026,AZA
7,Vardering_trend_catAvg,66.30096290642213,AZA
8,Kassaflode_latest_catAvg,96.69460257221168,AZA
9,Kassaflode_trend_catAvg,13.762652846384322,AZA
10,Kvalitet_latest_catRank,78.28348504551366,AZA
11,Kvalitet_trend_catRank,52.66579973992198,AZA
12,FinansiellHalsa_latest_catRank,39.92197659297789,AZA
13,FinansiellHalsa_trend_catRank,24.83745123537061,AZA
14,Lonsamhet_latest_catRank,76.85305591677503,AZA
15,Lonsamhet_trend_catRank,40.96228868660598,AZA
16,Vardering_latest_catRank,14.954486345903772,AZA
17,Vardering_trend_catRank,78.28348504551366,AZA
18,Kassaflode_latest_catRank,99.73992197659298,AZA
19,Kassaflode_trend_catRank,3.5110533159947983,AZA
0,Kvalitet_latest_catAvg,62.1251629726206,SHB-A
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9343923256036755,SHB-A
3,FinansiellHalsa_trend_catAvg,49.0349974266598,SHB-A
4,Lonsamhet_latest_catAvg,64.61786372007367,SHB-A
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-A
6,Vardering_latest_catAvg,54.53700320707993,SHB-A
7,Vardering_trend_catAvg,74.47348334175474,SHB-A
8,Kassaflode_latest_catAvg,61.51934429685852,SHB-A
9,Kassaflode_trend_catAvg,71.34820158451618,SHB-A
10,Kvalitet_latest_catRank,65.3446033810143,SHB-A
11,Kvalitet_trend_catRank,67.29518855656697,SHB-A
12,FinansiellHalsa_latest_catRank,0.5851755526657998,SHB-A
13,FinansiellHalsa_trend_catRank,54.42132639791938,SHB-A
14,Lonsamhet_latest_catRank,75.74772431729518,SHB-A
15,Lonsamhet_trend_catRank,56.76202860858257,SHB-A
16,Vardering_latest_catRank,55.39661898569571,SHB-A
17,Vardering_trend_catRank,89.72691807542262,SHB-A
18,Kassaflode_latest_catRank,61.638491547464234,SHB-A
19,Kassaflode_trend_catRank,69.4408322496749,SHB-A
0,Kvalitet_latest_catAvg,62.1251629726206,SHB-B
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9343923256036755,SHB-B
3,FinansiellHalsa_trend_catAvg,49.0349974266598,SHB-B
4,Lonsamhet_latest_catAvg,64.61786372007367,SHB-B
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-B
6,Vardering_latest_catAvg,62.259435175036195,SHB-B
7,Vardering_trend_catAvg,76.22504488426847,SHB-B
8,Kassaflode_latest_catAvg,64.3298018131984,SHB-B
9,Kassaflode_trend_catAvg,75.2059170153779,SHB-B
10,Kvalitet_latest_catRank,65.3446033810143,SHB-B
11,Kvalitet_trend_catRank,67.29518855656697,SHB-B
12,FinansiellHalsa_latest_catRank,0.5851755526657998,SHB-B
13,FinansiellHalsa_trend_catRank,54.42132639791938,SHB-B
14,Lonsamhet_latest_catRank,75.74772431729518,SHB-B
15,Lonsamhet_trend_catRank,56.76202860858257,SHB-B
16,Vardering_latest_catRank,72.43172951885566,SHB-B
17,Vardering_trend_catRank,92.9778933680104,SHB-B
18,Kassaflode_latest_catRank,66.05981794538361,SHB-B
19,Kassaflode_trend_catRank,77.37321196358907,SHB-B
0,Kvalitet_latest_catAvg,64.63494132985659,NDA-SE
1,Kvalitet_trend_catAvg,57.40072202166065,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.9857833724189926,NDA-SE
3,FinansiellHalsa_trend_catAvg,44.00133828888129,NDA-SE
4,Lonsamhet_latest_catAvg,64.41068139963168,NDA-SE
5,Lonsamhet_trend_catAvg,54.35280641466209,NDA-SE
6,Vardering_latest_catAvg,21.482158080623552,NDA-SE
7,Vardering_trend_catAvg,43.120318042351045,NDA-SE
8,Kassaflode_latest_catAvg,36.267130508117226,NDA-SE
9,Kassaflode_trend_catAvg,21.305368855777793,NDA-SE
10,Kvalitet_latest_catRank,69.3107932379714,NDA-SE
11,Kvalitet_trend_catRank,71.78153446033811,NDA-SE
12,FinansiellHalsa_latest_catRank,0.7802340702210664,NDA-SE
13,FinansiellHalsa_trend_catRank,50.585175552665795,NDA-SE
14,Lonsamhet_latest_catRank,74.90247074122237,NDA-SE
15,Lonsamhet_trend_catRank,62.288686605981795,NDA-SE
