,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.42857142857142,ARION-SDB
1,Kvalitet_trend_catAvg,48.316326530612244,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.180083827142651,ARION-SDB
3,FinansiellHalsa_trend_catAvg,36.2187156790725,ARION-SDB
4,Lonsamhet_latest_catAvg,64.32828977533241,ARION-SDB
5,Lonsamhet_trend_catAvg,42.07082371054657,ARION-SDB
6,Vardering_latest_catAvg,65.99731130860381,ARION-SDB
7,Vardering_trend_catAvg,83.01782171201815,ARION-SDB
8,Kassaflode_latest_catAvg,62.84328601524879,ARION-SDB
9,Kassaflode_trend_catAvg,17.969603495919284,ARION-SDB
10,Kvalitet_latest_catRank,64.89637305699482,ARION-SDB
11,Kvalitet_trend_catRank,58.67875647668394,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.5906735751295336,ARION-SDB
13,FinansiellHalsa_trend_catRank,43.523316062176164,ARION-SDB
14,Lonsamhet_latest_catRank,74.74093264248705,ARION-SDB
15,Lonsamhet_trend_catRank,35.362694300518136,ARION-SDB
16,Vardering_latest_catRank,79.27461139896373,ARION-SDB
17,Vardering_trend_catRank,97.279792746114,ARION-SDB
18,Kassaflode_latest_catRank,63.86010362694301,ARION-SDB
19,Kassaflode_trend_catRank,5.829015544041451,ARION-SDB
0,Kvalitet_latest_catAvg,71.55844155844156,AZA
1,Kvalitet_trend_catAvg,43.826530612244895,AZA
2,FinansiellHalsa_latest_catAvg,43.82538764891706,AZA
3,FinansiellHalsa_trend_catAvg,28.8832520264881,AZA
4,Lonsamhet_latest_catAvg,65.15359926639157,AZA
5,Lonsamhet_trend_catAvg,45.727482678983826,AZA
6,Vardering_latest_catAvg,32.035342070238706,AZA
7,Vardering_trend_catAvg,67.07890447845806,AZA
8,Kassaflode_latest_catAvg,96.70832079320492,AZA
9,Kassaflode_trend_catAvg,13.709755157123578,AZA
10,Kvalitet_latest_catRank,78.23834196891191,AZA
11,Kvalitet_trend_catRank,52.59067357512953,AZA
12,FinansiellHalsa_latest_catRank,39.89637305699482,AZA
13,FinansiellHalsa_trend_catRank,24.740932642487046,AZA
14,Lonsamhet_latest_catRank,76.81347150259067,AZA
