,Net_Income,EBIT,Pretax_Income,Tax_Provision,Interest_Expense,Gross_Profit,Total_Revenue,Operating_Income,Basic_EPS,EBITDA,Stockholders_Equity,Total_Assets,Total_Debt,Cash_And_Cash_Equivalents,Operating_Cash_Flow,Free_Cash_Flow,sharesOutstanding,currentPrice,marketCap,ROE_ratio_latest,ROE_year_2022,ROE_year_2023,ROE_year_2024,ROE_ratio_trendSlope,ROIC_ratio_latest,ROIC_ratio_trendSlope,ROIC_year_2022,ROIC_year_2023,ROIC_year_2024,Soliditet_ratio_latest,Soliditet_year_2022,Soliditet_year_2023,Soliditet_year_2024,Soliditet_ratio_trendSlope,Skuldsättningsgrad_ratio_latest,Skuldsättningsgrad_year_2022,Skuldsättningsgrad_year_2023,Skuldsättningsgrad_year_2024,Skuldsättningsgrad_ratio_trendSlope,Räntetäckningsgrad_ratio_latest,Räntetäckningsgrad_ratio_trendSlope,Räntetäckningsgrad_year_2022,Räntetäckningsgrad_year_2023,Räntetäckningsgrad_year_2024,Bruttomarginal_ratio_latest,Bruttomarginal_ratio_trendSlope,Bruttomarginal_year_2022,Bruttomarginal_year_2023,Bruttomarginal_year_2024,Rörelsemarginal_ratio_latest,Rörelsemarginal_ratio_trendSlope,Rörelsemarginal_year_2022,Rörelsemarginal_year_2023,Rörelsemarginal_year_2024,Vinstmarginal_ratio_latest,Vinstmarginal_year_2022,Vinstmarginal_year_2023,Vinstmarginal_year_2024,Vinstmarginal_ratio_trendSlope,PE_tal_ratio_latest,PE_tal_year_2022,PE_tal_year_2023,PE_tal_year_2024,PE_tal_ratio_trendSlope,PB_tal_ratio_latest,PB_tal_year_2022,PB_tal_year_2023,PB_tal_year_2024,PB_tal_ratio_trendSlope,EV_EBITDA_ratio_latest,EV_EBITDA_ratio_trendSlope,EV_EBITDA_year_2022,EV_EBITDA_year_2023,EV_EBITDA_year_2024,Rörelseflödesmarginal_ratio_latest,Rörelseflödesmarginal_year_2022,Rörelseflödesmarginal_year_2023,Rörelseflödesmarginal_year_2024,Rörelseflödesmarginal_ratio_trendSlope,Fritt_Kassaflode_per_Aktie_ratio_latest,Fritt_Kassaflode_per_Aktie_year_2022,Fritt_Kassaflode_per_Aktie_year_2023,Fritt_Kassaflode_per_Aktie_year_2024,Fritt_Kassaflode_per_Aktie_ratio_trendSlope,Kassaflode_till_Skuld_ratio_latest,Kassaflode_till_Skuld_year_2022,Kassaflode_till_Skuld_year_2023,Kassaflode_till_Skuld_year_2024,Kassaflode_till_Skuld_ratio_trendSlope,ROE_year_2025,ROIC_year_2025,Soliditet_year_2025,Skuldsättningsgrad_year_2025,Räntetäckningsgrad_year_2025,Bruttomarginal_year_2025,Rörelsemarginal_year_2025,Vinstmarginal_year_2025,PE_tal_year_2025,PB_tal_year_2025,EV_EBITDA_year_2025,Rörelseflödesmarginal_year_2025,Fritt_Kassaflode_per_Aktie_year_2025,Kassaflode_till_Skuld_year_2025,ROE_year_2021,ROIC_year_2021,Soliditet_year_2021,Skuldsättningsgrad_year_2021,Räntetäckningsgrad_year_2021,Bruttomarginal_year_2021,Rörelsemarginal_year_2021,Vinstmarginal_year_2021,PE_tal_year_2021,PB_tal_year_2021,EV_EBITDA_year_2021,Rörelseflödesmarginal_year_2021,Fritt_Kassaflode_per_Aktie_year_2021,Kassaflode_till_Skuld_year_2021,ROE_year_2020,ROIC_year_2020,Soliditet_year_2020,Skuldsättningsgrad_year_2020,Räntetäckningsgrad_year_2020,Bruttomarginal_year_2020,Rörelsemarginal_year_2020,Vinstmarginal_year_2020,PE_tal_year_2020,PB_tal_year_2020,EV_EBITDA_year_2020,Rörelseflödesmarginal_year_2020,Fritt_Kassaflode_per_Aktie_year_2020,Kassaflode_till_Skuld_year_2020,ROE_latest_ratioRank,ROE_trend_ratioRank,ROIC_latest_ratioRank,ROIC_trend_ratioRank,Soliditet_latest_ratioRank,Soliditet_trend_ratioRank,Skuldsättningsgrad_latest_ratioRank,Skuldsättningsgrad_trend_ratioRank,Räntetäckningsgrad_latest_ratioRank,Räntetäckningsgrad_trend_ratioRank,Bruttomarginal_latest_ratioRank,Bruttomarginal_trend_ratioRank,Rörelsemarginal_latest_ratioRank,Rörelsemarginal_trend_ratioRank,Vinstmarginal_latest_ratioRank,Vinstmarginal_trend_ratioRank,PE_tal_latest_ratioRank,PE_tal_trend_ratioRank,PB_tal_latest_ratioRank,PB_tal_trend_ratioRank,EV_EBITDA_latest_ratioRank,EV_EBITDA_trend_ratioRank,Rörelseflödesmarginal_latest_ratioRank,Rörelseflödesmarginal_trend_ratioRank,Fritt_Kassaflode_per_Aktie_latest_ratioRank,Fritt_Kassaflode_per_Aktie_trend_ratioRank,Kassaflode_till_Skuld_latest_ratioRank,Kassaflode_till_Skuld_trend_ratioRank,Kvalitet_latest_catAvg,Kvalitet_trend_catAvg,FinansiellHalsa_latest_catAvg,FinansiellHalsa_trend_catAvg,Lonsamhet_latest_catAvg,Lonsamhet_trend_catAvg,Vardering_latest_catAvg,Vardering_trend_catAvg,Kassaflode_latest_catAvg,Kassaflode_trend_catAvg,Kvalitet_latest_catRank,Kvalitet_trend_catRank,FinansiellHalsa_latest_catRank,FinansiellHalsa_trend_catRank,Lonsamhet_latest_catRank,Lonsamhet_trend_catRank,Vardering_latest_catRank,Vardering_trend_catRank,Kassaflode_latest_catRank,Kassaflode_trend_catRank,Name,Lista,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close,Latest_clusterAvg,Trend_clusterAvg,Latest_clusterRank,Trend_clusterRank,cagrTotal_Revenue,cagrEBITDA,cagrBasic_EPS
ARION-SDB,26111000000.0,,35068000000.0,8919000000.0,85957000000.0,,66609000000.0,,18.31,,206582000000.0,1618267000000.0,478691000000.0,124094000000.0,23593000000.0,22646000000.0,1383260032.0,13.9,19227314176.0,0.1263953296995866,0.13851591237914226,0.12955361723961006,0.1263953296995866,-0.006060291339777807,,,,,,0.12765631382213194,0.1278014804767165,0.13030192597098197,0.12765631382213194,-7.258332729226356e-05,2.317196077102555,2.3536974058631017,2.3280566202879305,2.317196077102555,-0.01825066438027304,,,,,,,,,,,,,,,,0.3920040835322554,0.47158151116927494,0.4002828634484474,0.3920040835322554,-0.0397887138185097,0.7591480065537958,0.7988505747126438,0.7808988764044944,0.7591480065537958,-0.019851284079423916,0.09307352259538586,0.10265133948437591,0.09671784648135294,0.09307352259538586,-0.004788908444495012,,,,,,0.3542013841973307,1.043168475198575,-0.17666531969786453,0.3542013841973307,-0.34448354550062205,16.37146991607721,40.931566509687165,-8.887699865241245,16.37146991607721,-12.280048296804974,0.04928649170341619,0.13018073600929084,-0.024560675694070822,0.04928649170341619,-0.04044712215293731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85714285714285,46.728971962616825,50.0,50.0,7.2727272727272725,49.865591397849464,5.087440381558029,89.2128279883382,50.0,50.0,50.0,50.0,50.0,50.0,92.98486932599724,24.93638676844784,55.02318392581144,99.07651715039577,92.96875,98.37310195227766,50.0,50.0,91.67822468793344,11.52482269503546,91.015625,2.631578947368421,34.67094703049759,35.810810810810814,61.42857142857142,48.36448598130841,6.180083827142651,69.53920969309384,64.32828977533241,41.64546225614928,65.99731130860381,82.48320636755781,62.84328601524879,19.221194879089616,64.89637305699482,50.77720207253886,2.5906735751295336,66.06217616580311,74.74093264248705,29.404145077720205,79.27461139896373,94.94818652849742,63.86010362694301,6.0880829015544045,Arion Bank SDB,LargeCap,-0.4298010711866836,5.23141778637457,5.04394670822283,0.0225587475131809,57.07253886010362,49.4559585492228,73.18652849740933,49.740932642487046,0.10024551303771712,,0.025798303546971102
AZA,2254000000.0,,2621000000.0,367000000.0,1178000000.0,,3901000000.0,,14.33,,6320000000.0,343614000000.0,281000000.0,8194000000.0,3993000000.0,3951000000.0,157236992.0,322.0,51202183168.0,0.3566455696202532,0.3364976772369218,0.33979084519115377,0.3566455696202532,0.010073946191665755,,,,,,0.0183927313788146,0.020535814277596428,0.020651223389378057,0.0183927313788146,-0.0010715414493909108,0.0444620253164557,0.016764290042415673,0.01577232984741985,0.0444620253164557,0.013848867637020009,,,,,,,,,,,,,,,,0.5778005639579595,0.560376723847965,0.5766656968286297,0.5778005639579595,0.008711920054997328,22.470341939986042,30.121608980355475,25.474683544303797,22.470341939986042,-3.8256335201847107,8.011125225316455,10.226279827105635,8.679977957140407,8.011125225316455,-1.1075773008945893,,,,,,1.02358369648808,2.5728220652539524,2.5149839976723887,1.02358369648808,-0.774619184382936,25.12767479042082,48.36648108862322,54.821705060346105,25.12767479042082,-11.619403149101196,14.209964412811388,92.1566265060241,93.95652173913044,14.209964412811388,-38.97333104660632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11688311688312,57.33137829912023,50.0,50.0,4.025974025974026,48.52150537634409,83.6248012718601,11.75438596491228,50.0,50.0,50.0,50.0,50.0,50.0,95.46079779917468,59.45945945945946,29.82998454404946,73.61477572559366,16.276041666666664,64.53362255965293,50.0,50.0,98.89042995839112,7.9787234042553195,95.18229166666666,3.0364372469635628,98.23434991974318,1.1261261261261262,71.55844155844156,53.665689149560116,43.82538764891706,30.137945670628184,65.15359926639157,53.15315315315315,32.035342070238706,62.71613276174886,96.70832079320492,2.0812816865448447,78.23834196891191,58.16062176165803,39.89637305699482,25.38860103626943,76.81347150259067,55.82901554404145,17.616580310880828,71.89119170984456,99.74093264248705,0.1295336787564767,Avanza Bank,LargeCap,-8.413448340918098,3.87331261177129,15.93273062191589,0.2283899127585149,62.46113989637306,42.27979274611398,79.92227979274611,33.80829015544041,0.145381518920493,,0.15768582875633141
SHB-A,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,1944780032.0,119.5,257651572736.0,0.13070535467712907,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009492744650865803,,,,,,0.05934211184364257,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.0015823410933378974,8.756782622772853,8.556769628029956,9.02727742615005,8.756782622772853,0.10000649737145058,,,,,,,,,,,,,,,,0.44052700837692976,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.0005505622487957926,8.621933621933623,10.913242009132421,8.129251700680273,8.621933621933623,-1.1456541935993967,1.1065565218120006,1.1978147407960993,1.1332332762363588,1.1065565218120006,-0.04562910949204924,,,,,,0.7145906216901499,-0.7763947453778787,0.3727433913604126,0.7145906216901499,0.7454926835340141,22.060078411993896,-20.46246842583789,10.970906554433402,22.060078411993896,21.261273418915895,0.02421216268459266,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.023640282486380174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22077922077922,56.81818181818182,50.0,50.0,5.12987012987013,52.204030226700255,0.7154213036565978,29.210526315789476,50.0,50.0,50.0,50.0,50.0,50.0,93.87895460797799,50.67567567567568,49.45904173106646,85.62005277044855,64.32291666666666,90.78091106290672,50.0,50.0,97.29542302357837,92.75114155251143,94.27083333333334,97.78846153846155,28.651685393258425,57.0625,62.11038961038961,53.40909090909091,2.922645716763364,40.70727827124487,64.62631820265933,50.22522522522522,54.593986132577704,75.46698794445176,61.46125936329588,77.42548076923077,65.34974093264249,57.70725388601037,0.582901554404145,43.19948186528497,75.71243523316062,49.417098445595855,55.44041450777202,89.89637305699482,61.52849740932642,78.62694300518135,Handelsbanken A,LargeCap,1.6588685665674203,-6.169429901184119,4.151806038075343,0.1158808444832331,51.72279792746114,63.76943005181347,58.67875647668394,75.0,0.12385776678593041,,0.12496640287190552
SHB-B,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,35251300.0,192.0,258483830784.0,0.13070535467712907,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009492744650865803,,,,,,0.05934211184364257,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.0015823410933378974,8.756782622772853,8.556769628029956,9.02727742615005,8.756782622772853,0.10000649737145058,,,,,,,,,,,,,,,,0.44052700837692976,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.0005505622487957926,13.852813852813853,17.53424657534247,13.061224489795919,13.852813852813853,-1.8407163612643065,0.032226383902638774,0.03488410842125337,0.033003294356293705,0.032226383902638774,-0.001328862259307292,,,,,,0.7145906216901499,-0.7763947453778787,0.3727433913604126,0.7145906216901499,0.7454926835340141,1217.0331306930525,-1128.8945372227406,605.2542743104509,1217.0331306930525,1172.9638339578962,0.02421216268459266,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.023640282486380174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22077922077922,56.81818181818182,50.0,50.0,5.12987012987013,52.204030226700255,0.7154213036565978,29.210526315789476,50.0,50.0,50.0,50.0,50.0,50.0,93.87895460797799,50.67567567567568,41.73106646058732,81.39841688654353,95.18229166666666,99.56616052060738,50.0,50.0,97.29542302357837,92.75114155251143,99.86979166666666,99.90384615384616,28.651685393258425,57.0625,62.11038961038961,53.40909090909091,2.922645716763364,40.70727827124487,64.62631820265933,50.22522522522522,62.304452709084664,76.9881924690503,64.26073852996254,78.48317307692308,65.34974093264249,57.70725388601037,0.582901554404145,43.19948186528497,75.71243523316062,49.417098445595855,72.40932642487047,91.32124352331607,65.93264248704664,80.44041450777202,Handelsbanken B,LargeCap,1.8405565391029843,-4.091122508688616,15.002808353490702,0.2404498143608322,55.99740932642487,64.41709844559585,70.20725388601036,75.77720207253887,0.12385776678593041,,0.12496640287190552
NDA-SE,5059000000.0,,6548000000.0,1489000000.0,13486000000.0,,12039000000.0,,1.44,,32436000000.0,623355000000.0,197311000000.0,50637000000.0,906000000.0,346000000.0,3451160064.0,140.0,486138806272.0,0.15596867677888765,0.11635974581766308,0.15801441152922338,0.15596867677888765,0.019804465480612283,,,,,,0.05203455494862478,0.0518622767680742,0.053403272094160785,0.05203455494862478,8.613909027529445e-05,6.083086693797016,6.169173907405006,6.1185268214571655,6.083086693797016,-0.043043606803994654,,,,,,,,,,,,,,,,0.42021762604867513,0.3708794047742069,0.42037999488796113,0.42021762604867513,0.02466911063723416,97.22222222222223,148.93617021276597,102.1897810218978,97.22222222222223,-25.85697399527184,14.895869064002959,15.664713038516405,15.473575947477983,14.895869064002959,-0.3844219872567207,,,,,,0.07525541988537254,2.2708484034308154,-0.55141859078129,0.07525541988537254,-1.097796491772721,0.10025614390048761,6.250072323507276,-2.028883004598885,0.10025614390048761,-3.0749080898033934,0.004591735889027981,0.11548648847500026,-0.03387577139088516,0.004591735889027981,-0.055447376292986135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.22077922077922,61.87683284457478,50.0,50.0,4.675324675324675,50.25188916876574,1.2718600953895072,80.61224489795919,50.0,50.0,50.0,50.0,50.0,50.0,93.25997248968363,66.51651651651652,6.646058732612056,59.894459102902374,8.854166666666668,72.7765726681128,50.0,50.0,47.57281553398058,6.73758865248227,46.35416666666667,8.502024291497975,26.003210272873194,32.88288288288289,64.6103896103896,55.93841642228739,2.973592385357091,65.43206703336247,64.41999082989454,55.5055055055055,21.83340846642624,60.89034392367173,36.17868846976993,20.692453587190432,69.43005181347151,61.13989637305699,0.7772020725388601,60.23316062176166,75.0,60.23316062176166,7.772020725388601,69.17098445595855,30.181347150259068,6.994818652849741,Nordea Bank,LargeCap,0.5891648893707646,-0.1470744304080135,6.623784275787628,0.1268475372900201,36.63212435233161,51.55440414507772,15.025906735751295,53.10880829015544,0.11530178782327027,,0.23752496684691948
SEB-A,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,1965260032.0,168.65,331441078272.0,0.15516033017806774,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.011750664890641603,,,,,,0.06149142810322243,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0018533038555587594,4.126840811947324,4.070637451565339,4.080608725059181,4.126840811947324,0.028101680190992635,,,,,,,,,,,,,,,,0.43946820242617324,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.011275378785760702,9.631639063392347,13.406200317965025,9.266483516483516,9.631639063392347,-1.8872806272863374,1.4338912921452922,1.6235891094723747,1.4944926362159847,1.4338912921452922,-0.09484890866354086,,,,,,-0.42192133316995467,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,0.33324868408048963,-18.125845648908,-36.22523169493736,-20.06095852866762,-18.125845648908,9.049693023014672,-0.036096658912623925,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,0.02417029328492009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02597402597402,58.43108504398827,50.0,50.0,5.51948051948052,53.211586901763226,2.6232114467408585,14.82456140350877,50.0,50.0,50.0,50.0,50.0,50.0,93.6038514442916,60.885885885885884,48.37712519319938,81.00263852242745,58.072916666666664,85.9002169197397,50.0,50.0,18.377253814147018,89.6689497716895,1.5625,96.34615384615384,23.35473515248796,57.3125,64.51298701298701,54.21554252199414,4.071345983110689,34.018074152636,64.5346171480972,53.62862862862863,52.150013953288685,72.30095181405572,12.45861757624398,76.82932692307692,69.10621761658031,58.48445595854922,1.878238341968912,35.16839378238342,75.45336787564767,56.4119170984456,50.0,86.39896373056995,7.124352331606218,77.97927461139896,SEB A,LargeCap,0.419777745824774,2.068164157069331,6.7601942217707265,0.2213149816238804,40.712435233160626,62.88860103626943,23.316062176165804,72.66839378238342,0.12504864816065964,,0.1796512705483062
SEB-C,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,24152500.0,174.6,332214927360.0,0.15516033017806774,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.011750664890641603,,,,,,0.06149142810322243,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0018533038555587594,4.126840811947324,4.070637451565339,4.080608725059181,4.126840811947324,0.028101680190992635,,,,,,,,,,,,,,,,0.43946820242617324,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.011275378785760702,9.971444888635064,13.879173290937997,9.593406593406593,9.971444888635064,-1.953864201151463,0.018243837281741566,0.020657420606345612,0.019014886709502875,0.018243837281741566,-0.0012067916623020212,,,,,,-0.42192133316995467,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,0.33324868408048963,-1474.8783769796087,-2947.6037677259083,-1632.3361970810474,-1474.8783769796087,736.3626953731491,-0.036096658912623925,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,0.02417029328492009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02597402597402,58.43108504398827,50.0,50.0,5.51948051948052,53.211586901763226,2.6232114467408585,14.82456140350877,50.0,50.0,50.0,50.0,50.0,50.0,93.6038514442916,60.885885885885884,48.068006182380216,80.60686015831135,95.703125,99.67462039045553,50.0,50.0,18.377253814147018,89.6689497716895,0.26041666666666663,99.8076923076923,23.35473515248796,57.3125,64.51298701298701,54.21554252199414,4.071345983110689,34.018074152636,64.5346171480972,53.62862862862863,64.5903770607934,76.76049351625562,11.807575909577315,78.56009615384616,69.10621761658031,58.48445595854922,1.878238341968912,35.16839378238342,75.45336787564767,56.4119170984456,76.55440414507773,91.06217616580311,6.60621761658031,80.69948186528497,SEB C,LargeCap,1.819457541863359,1.9306676511508667,6.621603757210595,0.1763335761968663,45.91968911917099,64.36528497409327,37.95336787564767,75.51813471502591,0.12504864816065964,,0.1796512705483062
SWED-A,34869000000.0,,44187000000.0,9320000000.0,70732000000.0,,73332000000.0,,30.99,,218874000000.0,3009697000000.0,923104000000.0,325604000000.0,80817000000.0,80410000000.0,1124230016.0,261.0,293424037888.0,0.15931083637161106,0.12135619021652694,0.17170456832360637,0.15931083637161106,0.018977323077542078,,,,,,0.07272293523235063,0.06167209524403376,0.069605560320208,0.07272293523235063,0.005525419994158445,4.217513272476402,5.006827528230295,4.395406520426645,4.217513272476402,-0.39465712787694696,,,,,,,,,,,,,,,,0.4754950090001636,0.4165610559769151,0.47233371162842197,0.4754950090001636,0.029466976511624304,8.422071636011617,13.715186547556488,8.599670510708401,8.422071636011617,-2.6465574557724336,1.3406070806765535,1.6666895813509643,1.4762730638760315,1.3406070806765535,-0.16304125033720507,,,,,,1.102070037637048,-0.36304080797052,-2.0088576410994547,1.102070037637048,0.7325554228037837,71.52450909120718,-16.88533461109795,-129.86666244641523,71.52450909120718,44.20492185115253,0.08754918189066455,-0.021123996269833526,-0.16614337174390562,0.08754918189066455,0.054336589080249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.74025974025975,61.29032258064516,50.0,50.0,6.103896103896104,56.54911838790932,2.384737678855326,56.41399416909621,50.0,50.0,50.0,50.0,50.0,50.0,94.63548830811554,68.16816816816817,49.76816074188562,78.10026385224275,59.635416666666664,82.10412147505423,50.0,50.0,99.02912621359224,92.57990867579909,98.046875,98.84615384615384,38.52327447833066,63.375,64.87012987012987,55.64516129032258,4.244316891375715,56.481556278502765,64.87849610270518,56.05605605605606,53.13452580285076,70.06812844243233,68.28507473916534,81.11057692307692,69.81865284974094,60.75129533678757,2.072538860103627,52.461139896373055,76.42487046632125,60.62176165803109,52.461139896373055,83.29015544041451,71.50259067357513,84.06735751295336,Swedbank A,LargeCap,3.2273364498502413,0.1180006086307794,12.353224347172237,0.3202365621279848,54.45595854922281,68.23834196891191,65.93264248704664,81.60621761658031,0.19558800003882748,,0.27590683763772494
AAK,3536000000.0,4895000000.0,4660000000.0,1118000000.0,235000000.0,12996000000.0,45052000000.0,4896000000.0,13.62,5757000000.0,20087000000.0,34386000000.0,3571000000.0,1911000000.0,2352000000.0,1107000000.0,259559008.0,284.0,73714761728.0,0.1760342510081147,0.11771747805267359,0.1721095986446223,0.1760342510081147,0.029158386477720573,0.1572668937219469,0.035242482849672026,0.08678192802260286,0.14675942371677192,0.1572668937219469,0.5841621590182051,0.4423654015887026,0.5602762593695787,0.5841621590182051,0.07089837871475128,0.17777667147906606,0.481976589518489,0.2620202138225156,0.17777667147906606,-0.15209995901971132,20.829787234042552,4.126716277119798,12.576354679802956,14.657142857142857,20.829787234042552,0.2884666607475806,0.04741627534156423,0.19363411006445216,0.25488832884331275,0.2884666607475806,0.10867442066944864,0.029171122084848268,0.05033217649975211,0.0894238289736682,0.10867442066944864,0.0784870815946018,0.03510163609320773,0.06400451898844182,0.0784870815946018,0.021692722750697033,20.851688693098385,41.52046783625731,25.02202643171806,20.851688693098385,-10.334389571579456,3.669774394981829,4.902551095504124,4.306523238417947,3.669774394981829,-0.6163883502611466,13.092714655549765,-5.237498838347924,23.567712332245623,15.397863535836178,13.092714655549765,0.05220633934120572,-0.0014476945959345563,0.1154514643260624,0.05220633934120572,0.02682701696857015,4.264926147352204,-5.0046423355108525,15.676589425091345,4.264926147352204,4.63478424143153,0.6586390366844022,-0.010073133710500897,1.1848383500557413,0.6586390366844022,0.3343560851974516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07792207792208,65.98240469208211,88.10408921933085,81.74273858921161,61.038961038961034,90.42821158690177,66.93163751987281,64.86880466472303,87.44460856720828,66.37931034482759,25.0,86.34146341463415,69.59654178674351,72.83464566929135,71.52682255845943,64.71471471471472,32.1483771251932,64.11609498680738,30.729166666666668,69.08893709327549,35.28428093645485,66.31736526946108,40.49930651872399,65.75342465753425,73.17708333333334,93.5576923076923,77.36757624398074,79.75,85.09100564862646,73.86257164064686,63.98529927941692,77.6485081258124,55.37445478173432,74.63027459954674,32.72060824277157,66.50746578318132,75.27232978865703,86.65384615384616,91.06217616580311,86.78756476683938,66.32124352331607,89.37823834196891,62.82383419689119,85.36269430051814,18.00518134715026,78.23834196891191,82.64248704663213,92.87564766839378,AAK,LargeCap,9.071355840904465,0.8521193810722684,-8.490253697591502,0.1885280919708507,64.17098445595855,86.52849740932643,84.52072538860104,99.74093264248705,-0.05474100484972921,0.30658974576886666,0.41077645960378706
AXFO,2192000000.0,3303000000.0,2885000000.0,666000000.0,418000000.0,12231000000.0,84057000000.0,3348000000.0,10.16,6678000000.0,7053000000.0,35432000000.0,15296000000.0,735000000.0,5459000000.0,3920000000.0,215922000.0,292.0,63049224192.0,0.3107897348645966,0.3570888182781056,0.34273665842663953,0.3107897348645966,-0.023149541706754484,0.1136742147745552,-0.02233912549893328,0.15835246577242182,0.15945612548889992,0.1136742147745552,0.1990573492887785,0.23093857013068697,0.22909587580784863,0.1990573492887785,-0.015940610420954224,2.168722529420105,1.3996065970646088,1.4198051475934275,2.168722529420105,0.384557966177748,7.901913875598086,-4.934757347915241,17.771428571428572,9.459610027855152,7.901913875598086,0.14550840501088547,0.004138093405625115,0.13723221819963524,0.13963580772028455,0.14550840501088547,0.039830115278917874,-0.0016299786999264176,0.04309007267877072,0.0420534822650442,0.039830115278917874,0.026077542619888885,0.03212020578708114,0.02905894391636153,0.026077542619888885,-0.003021331583596129,28.74015748031496,26.449275362318843,26.73992673992674,28.74015748031496,1.1454410589980617,8.93934836239898,9.539903767589651,9.168129126072415,8.93934836239898,-0.3002777025953354,11.621776579814316,-0.4546334568177308,12.531043493449781,11.288969165753638,11.621776579814316,0.06494402607754261,0.08066799139831778,0.07159324875787501,0.06494402607754261,-0.007861982660387571,18.154704013486352,15.436129713507656,17.881457192875207,18.154704013486352,1.3592871499893502,0.35689069037656906,0.6407567567567568,0.5947357640311348,0.35689069037656906,-0.1419330331900937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.77922077922078,37.967289719626166,79.36802973977694,28.95622895622896,10.25974025974026,35.3494623655914,5.723370429252783,43.859649122807014,76.51403249630724,24.481865284974095,11.826347305389222,55.97560975609756,48.414985590778095,46.794871794871796,53.507565337001374,45.92875318066158,21.638330757341574,10.299625468164795,14.583333333333334,75.05422993492408,39.46488294314381,93.41317365269461,44.521497919556175,42.5531914893617,92.578125,81.63461538461539,63.56340288924559,25.900900900900904,85.07362525949887,33.46175933792756,7.991555344496522,39.6045557441992,37.91629941105623,49.56641157721031,25.22884901127291,59.58900968526117,78.0707639446228,53.76775814275815,90.93264248704664,32.25388601036269,3.756476683937824,42.35751295336787,28.886010362694304,41.45077720207254,11.917098445595855,66.96891191709845,86.52849740932642,40.284974093264246,Axfood,LargeCap,0.5682807195110683,3.088938420247588,13.154779953010747,-0.0019989588798724,44.40414507772021,44.66321243523316,32.83678756476684,38.860103626943,0.06954759284698464,0.07997223953613486,-0.04065535663261066
