,Net_Income,EBIT,Pretax_Income,Tax_Provision,Interest_Expense,Gross_Profit,Total_Revenue,Operating_Income,Basic_EPS,EBITDA,Stockholders_Equity,Total_Assets,Total_Debt,Cash_And_Cash_Equivalents,Operating_Cash_Flow,Free_Cash_Flow,sharesOutstanding,currentPrice,marketCap,ROE_ratio_latest,ROE_year_2021,ROE_year_2022,ROE_year_2023,ROE_year_2024,ROE_ratio_trendSlope,ROIC_ratio_latest,ROIC_ratio_trendSlope,ROIC_year_2021,ROIC_year_2022,ROIC_year_2023,ROIC_year_2024,Soliditet_ratio_latest,Soliditet_year_2021,Soliditet_year_2022,Soliditet_year_2023,Soliditet_year_2024,Soliditet_ratio_trendSlope,Skuldsättningsgrad_ratio_latest,Skuldsättningsgrad_year_2021,Skuldsättningsgrad_year_2022,Skuldsättningsgrad_year_2023,Skuldsättningsgrad_year_2024,Skuldsättningsgrad_ratio_trendSlope,Räntetäckningsgrad_ratio_latest,Räntetäckningsgrad_ratio_trendSlope,Räntetäckningsgrad_year_2021,Räntetäckningsgrad_year_2022,Räntetäckningsgrad_year_2023,Räntetäckningsgrad_year_2024,Bruttomarginal_ratio_latest,Bruttomarginal_ratio_trendSlope,Bruttomarginal_year_2021,Bruttomarginal_year_2022,Bruttomarginal_year_2023,Bruttomarginal_year_2024,Rörelsemarginal_ratio_latest,Rörelsemarginal_ratio_trendSlope,Rörelsemarginal_year_2021,Rörelsemarginal_year_2022,Rörelsemarginal_year_2023,Rörelsemarginal_year_2024,Vinstmarginal_ratio_latest,Vinstmarginal_year_2021,Vinstmarginal_year_2022,Vinstmarginal_year_2023,Vinstmarginal_year_2024,Vinstmarginal_ratio_trendSlope,PE_tal_ratio_latest,PE_tal_year_2021,PE_tal_year_2022,PE_tal_year_2023,PE_tal_year_2024,PE_tal_ratio_trendSlope,PB_tal_ratio_latest,PB_tal_year_2021,PB_tal_year_2022,PB_tal_year_2023,PB_tal_year_2024,PB_tal_ratio_trendSlope,EV_EBITDA_ratio_latest,EV_EBITDA_ratio_trendSlope,EV_EBITDA_year_2021,EV_EBITDA_year_2022,EV_EBITDA_year_2023,EV_EBITDA_year_2024,Rörelseflödesmarginal_ratio_latest,Rörelseflödesmarginal_year_2021,Rörelseflödesmarginal_year_2022,Rörelseflödesmarginal_year_2023,Rörelseflödesmarginal_year_2024,Rörelseflödesmarginal_ratio_trendSlope,Fritt_Kassaflode_per_Aktie_ratio_latest,Fritt_Kassaflode_per_Aktie_year_2021,Fritt_Kassaflode_per_Aktie_year_2022,Fritt_Kassaflode_per_Aktie_year_2023,Fritt_Kassaflode_per_Aktie_year_2024,Fritt_Kassaflode_per_Aktie_ratio_trendSlope,Kassaflode_till_Skuld_ratio_latest,Kassaflode_till_Skuld_year_2021,Kassaflode_till_Skuld_year_2022,Kassaflode_till_Skuld_year_2023,Kassaflode_till_Skuld_year_2024,Kassaflode_till_Skuld_ratio_trendSlope,ROE_year_2025,ROIC_year_2025,Soliditet_year_2025,Skuldsättningsgrad_year_2025,Räntetäckningsgrad_year_2025,Bruttomarginal_year_2025,Rörelsemarginal_year_2025,Vinstmarginal_year_2025,PE_tal_year_2025,PB_tal_year_2025,EV_EBITDA_year_2025,Rörelseflödesmarginal_year_2025,Fritt_Kassaflode_per_Aktie_year_2025,Kassaflode_till_Skuld_year_2025,ROE_year_2020,ROIC_year_2020,Soliditet_year_2020,Skuldsättningsgrad_year_2020,Räntetäckningsgrad_year_2020,Bruttomarginal_year_2020,Rörelsemarginal_year_2020,Vinstmarginal_year_2020,PE_tal_year_2020,PB_tal_year_2020,EV_EBITDA_year_2020,Rörelseflödesmarginal_year_2020,Fritt_Kassaflode_per_Aktie_year_2020,Kassaflode_till_Skuld_year_2020,ROE_latest_ratioRank,ROE_trend_ratioRank,ROIC_latest_ratioRank,ROIC_trend_ratioRank,Soliditet_latest_ratioRank,Soliditet_trend_ratioRank,Skuldsättningsgrad_latest_ratioRank,Skuldsättningsgrad_trend_ratioRank,Räntetäckningsgrad_latest_ratioRank,Räntetäckningsgrad_trend_ratioRank,Bruttomarginal_latest_ratioRank,Bruttomarginal_trend_ratioRank,Rörelsemarginal_latest_ratioRank,Rörelsemarginal_trend_ratioRank,Vinstmarginal_latest_ratioRank,Vinstmarginal_trend_ratioRank,PE_tal_latest_ratioRank,PE_tal_trend_ratioRank,PB_tal_latest_ratioRank,PB_tal_trend_ratioRank,EV_EBITDA_latest_ratioRank,EV_EBITDA_trend_ratioRank,Rörelseflödesmarginal_latest_ratioRank,Rörelseflödesmarginal_trend_ratioRank,Fritt_Kassaflode_per_Aktie_latest_ratioRank,Fritt_Kassaflode_per_Aktie_trend_ratioRank,Kassaflode_till_Skuld_latest_ratioRank,Kassaflode_till_Skuld_trend_ratioRank,Kvalitet_latest_catAvg,Kvalitet_trend_catAvg,FinansiellHalsa_latest_catAvg,FinansiellHalsa_trend_catAvg,Lonsamhet_latest_catAvg,Lonsamhet_trend_catAvg,Vardering_latest_catAvg,Vardering_trend_catAvg,Kassaflode_latest_catAvg,Kassaflode_trend_catAvg,Kvalitet_latest_catRank,Kvalitet_trend_catRank,FinansiellHalsa_latest_catRank,FinansiellHalsa_trend_catRank,Lonsamhet_latest_catRank,Lonsamhet_trend_catRank,Vardering_latest_catRank,Vardering_trend_catRank,Kassaflode_latest_catRank,Kassaflode_trend_catRank,Name,Sektor,Lista,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close,Latest_clusterAvg,Trend_clusterAvg,Latest_clusterRank,Trend_clusterRank,cagrTotal_Revenue,cagrEBITDA,cagrBasic_EPS
ARION-SDB,26111000000.0,,35068000000.0,8919000000.0,85957000000.0,,66609000000.0,,18.31,,206582000000.0,1618267000000.0,478691000000.0,124094000000.0,23593000000.0,22646000000.0,1383260032.0,14.35,19849781248.0,0.1263953296995866,0.14750547892226376,0.13851591237914226,0.12955361723961006,0.1263953296995866,-0.007229274280756348,,,,,,,0.12765631382213194,0.1475989904586776,0.1278014804767165,0.13030192597098197,0.12765631382213194,-0.005732758441537133,2.317196077102555,2.024509475312621,2.3536974058631017,2.3280566202879305,2.317196077102555,0.0852419019794635,,,,,,,,,,,,,,,,,,,0.3920040835322554,0.4914695118808309,0.47158151116927494,0.4002828634484474,0.3920040835322554,-0.036969493276655344,0.7837247405789186,0.7989977728285077,0.824712643678161,0.8061797752808988,0.7837247405789186,-0.006435196514602846,0.09608669419020051,0.10235803253422715,0.10597458428782693,0.09984899978470609,0.09608669419020051,-0.00249395995352007,,,,,,,0.3542013841973307,1.1076920433654622,1.043168475198575,-0.17666531969786453,0.3542013841973307,-0.3480305772400833,16.37146991607721,45.461445097258476,40.931566509687165,-8.887699865241245,16.37146991607721,-13.708919191847215,0.04928649170341619,0.16421423167933,0.13018073600929084,-0.024560675694070822,0.04928649170341619,-0.049952463163110285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,46.6,50.0,50.0,7.3,42.3,5.1,30.1,50.0,50.0,50.0,50.0,50.0,50.0,93.0,26.3,54.9,99.9,93.0,99.2,50.0,50.0,91.8,8.6,91.0,2.8,34.8,33.0,61.45833333333333,48.31288343558282,6.197667464114833,36.2187156790725,64.32183908045977,42.09104938271605,65.94470419171373,83.01647927216548,62.887387898739924,17.938699489837234,64.8,58.7,2.6,43.6,74.8,35.3,79.0,97.3,64.0,5.8,Arion Bank SDB,Bank,LargeCap,2.5000034230096206,5.310665930015548,5.16573086220291,0.0389000850299885,57.03896103896104,48.15584415584416,73.4,44.7,0.04598324153986,,0.006452693960911748
AZA,2254000000.0,,2621000000.0,367000000.0,1178000000.0,,3901000000.0,,14.33,,6320000000.0,343614000000.0,281000000.0,8194000000.0,3993000000.0,3951000000.0,157236992.0,354.3,61954666496.0,0.3566455696202532,0.4354392682407998,0.3364976772369218,0.33979084519115377,0.3566455696202532,-0.02330879279074072,,,,,,,0.0183927313788146,0.016844511648906057,0.020535814277596428,0.020651223389378057,0.0183927313788146,0.0004760068301507281,0.0444620253164557,0.025951925122314402,0.016764290042415673,0.01577232984741985,0.0444620253164557,0.00545383403874281,,,,,,,,,,,,,,,,,,,0.5778005639579595,0.6201151166313238,0.560376723847965,0.5766656968286297,0.5778005639579595,-0.011065468503942735,24.724354501046754,26.86125852918878,33.14312441534144,28.03006329113924,24.724354501046754,-1.1523773208628252,8.814725674936708,11.850471445564773,11.252083673116543,9.550671398182754,8.814725674936708,-1.0808649586817956,,,,,,,1.02358369648808,1.3717055437746137,2.5728220652539524,2.5149839976723887,1.02358369648808,-0.11022036094411646,25.12767479042082,28.441144435019464,48.36648108862322,54.821705060346105,25.12767479042082,-0.3485184962073043,14.209964412811388,37.114754098360656,92.1566265060241,93.95652173913044,14.209964412811388,-6.691447382354144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1,37.6,50.0,50.0,4.0,51.2,83.6,6.6,50.0,50.0,50.0,50.0,50.0,50.0,95.4,37.2,25.7,86.1,14.6,63.2,50.0,50.0,98.9,13.8,95.2,23.0,98.2,4.5,71.54947916666667,43.81390593047035,43.804513058213715,28.886774145394835,65.14942528735632,45.71759259259259,30.119281343399383,66.44762252167196,96.69918811989422,13.762652846384322,77.9,52.6,40.0,24.8,76.9,40.8,15.5,78.7,99.7,3.5,Avanza Bank,Bank,LargeCap,0.5238291926843447,3.7910359686254753,15.67143289412158,0.2774026255449517,62.0,40.07792207792208,79.9,30.5,0.05723442004557722,,0.028010919196450823
SHB-A,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,1944780032.0,120.15,256776175616.0,0.13070535467712907,0.10746480578516945,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009993314400150253,,,,,,,0.05934211184364257,0.05429304247326672,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.001693757305599157,8.756782622772853,7.915671469296556,8.556769628029956,9.02727742615005,8.756782622772853,0.2993841258548999,,,,,,,,,,,,,,,,,,,0.44052700837692976,0.4457608546774414,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.001403763202248003,8.66883116883117,12.185598377281949,10.972602739726028,8.173469387755103,8.66883116883117,-1.334943497732326,1.112575448499681,1.2859526974607334,1.2043300511016848,1.1393973066091927,1.112575448499681,-0.05850644913756481,,,,,,,0.7145906216901499,1.1272656713692188,-0.7763947453778787,0.3727433913604126,0.7145906216901499,-0.008888701229891462,22.060078411993896,24.50045723217298,-20.46246842583789,10.970906554433402,22.060078411993896,2.411223851973406,0.02421216268459266,0.03433229624737107,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.0005199250973244378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,58.4,50.0,50.0,5.1,54.1,0.7,44.0,50.0,50.0,50.0,50.0,50.0,50.0,93.9,53.2,49.6,84.9,64.1,88.6,50.0,50.0,97.3,38.3,94.3,92.0,28.7,50.7,62.14192708333333,54.181654676258994,2.9304662579744813,49.02888957307061,64.62068965517241,51.055936073059364,54.570539936985995,74.52489771979515,61.49991801314313,71.35529715762274,65.4,67.2,0.6,54.4,75.8,56.7,55.6,90.0,61.7,69.5,Handelsbanken A,Bank,LargeCap,1.6418404106417013,-5.551336998991163,3.930898097241909,0.1222652020176731,51.8051948051948,67.54545454545455,58.8,82.2,0.1246197511527436,,0.12017066205513793
SHB-B,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,35251300.0,192.0,255386877952.0,0.13070535467712907,0.10746480578516945,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009993314400150253,,,,,,,0.05934211184364257,0.05429304247326672,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.001693757305599157,8.756782622772853,7.915671469296556,8.556769628029956,9.02727742615005,8.756782622772853,0.2993841258548999,,,,,,,,,,,,,,,,,,,0.44052700837692976,0.4457608546774414,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.001403763202248003,13.852813852813853,19.472616632860042,17.53424657534247,13.061224489795919,13.852813852813853,-2.1332430425685107,0.032226383902638774,0.037248355035056635,0.03488410842125337,0.033003294356293705,0.032226383902638774,-0.0016946727462213227,,,,,,,0.7145906216901499,1.1272656713692188,-0.7763947453778787,0.3727433913604126,0.7145906216901499,-0.008888701229891462,1217.0331306930525,1351.6664633644716,-1128.8945372227406,605.2542743104509,1217.0331306930525,133.02488135189358,0.02421216268459266,0.03433229624737107,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.0005199250973244378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,58.4,50.0,50.0,5.1,54.1,0.7,44.0,50.0,50.0,50.0,50.0,50.0,50.0,93.9,53.2,41.9,79.6,95.2,99.6,50.0,50.0,97.3,38.3,99.9,99.7,28.7,50.7,62.14192708333333,54.181654676258994,2.9304662579744813,49.02888957307061,64.62068965517241,51.055936073059364,62.34339263667092,76.39043858896231,64.30670652489248,75.20529715762274,65.4,67.2,0.6,54.4,75.8,56.7,72.5,93.4,66.1,77.4,Handelsbanken B,Bank,LargeCap,1.1129274266825029,-3.4683975998548435,14.692992224184655,0.2458403717459942,56.06493506493506,69.80519480519482,70.5,85.7,0.1246197511527436,,0.12017066205513793
NDA-SE,5059000000.0,,6548000000.0,1489000000.0,13486000000.0,,12039000000.0,,1.44,,32436000000.0,623355000000.0,197311000000.0,50637000000.0,906000000.0,346000000.0,3450880000.0,143.25,499555729408.0,0.15596867677888765,0.11437869469158655,0.11635974581766308,0.15801441152922338,0.15596867677888765,0.01664246119734637,,,,,,,0.05203455494862478,0.0587250351975005,0.0518622767680742,0.053403272094160785,0.05203455494862478,-0.001853044542054051,6.083086693797016,5.487221591926913,6.169173907405006,6.1185268214571655,6.083086693797016,0.1736948219662471,,,,,,,,,,,,,,,,,,,0.42021762604867513,0.3967070518794657,0.3708794047742069,0.42037999488796113,0.42021762604867513,0.01200323126213829,99.47916666666667,150.78947368421052,152.3936170212766,104.56204379562043,99.47916666666667,-20.17624942782875,15.240429152793194,14.759018331641489,16.02705745039554,15.831499119295435,15.240429152793194,0.12486741323550254,,,,,,,0.07525541988537254,1.8216837527182355,2.2708484034308154,-0.55141859078129,0.07525541988537254,-0.8061551992710694,0.10026428041543027,4.97670159495549,6.25057956231454,-2.029047663204748,0.10026428041543027,-2.2908939169139457,0.004591735889027981,0.09571845975548048,0.11548648847500026,-0.03387577139088516,0.004591735889027981,-0.04227424314652427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,64.7,50.0,50.0,4.7,47.6,1.3,40.4,50.0,50.0,50.0,50.0,50.0,50.0,93.2,63.0,6.4,59.8,8.7,19.7,50.0,50.0,47.7,5.7,46.5,8.5,26.1,34.1,64.6484375,57.37410071942446,2.9817085326953747,44.00133828888129,64.41379310344827,54.337899543378995,21.701108479905006,43.163948059803054,36.28107617209672,21.305368855777793,69.5,71.7,0.8,50.5,74.9,62.1,7.9,22.2,30.3,8.3,Nordea Bank,Bank,LargeCap,2.6441374175888344,-0.0552195224362619,6.565715831007448,0.1362207953455407,36.675324675324674,42.96103896103896,14.9,35.6,0.07623913688161021,,0.14868044449178353
SEB-A,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,1965260032.0,172.6,339203883008.0,0.15516033017806774,0.1315699588051421,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.011097999783877745,,,,,,,0.06149142810322243,0.05847897997415434,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0012716382331818517,4.126840811947324,3.961341006479392,4.070637451565339,4.080608725059181,4.126840811947324,0.05064706898976413,,,,,,,,,,,,,,,,,,,0.43946820242617324,0.4571988634320037,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.0006578916299943458,9.857224443175328,14.689361702127659,13.720190779014308,9.483516483516484,9.857224443175328,-1.8733086072354788,1.4674748711786387,1.7554592580951,1.6616156554695038,1.5294955767025136,1.4674748711786387,-0.09960732395163738,,,,,,,-0.42192133316995467,2.367586231701615,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,-0.7760181532053156,-18.125845648908,66.66191642165346,-36.22523169493736,-20.06095852866762,-18.125845648908,-23.81990130454146,-0.036096658912623925,0.1719947429067127,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,-0.058225461257887155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,60.3,50.0,50.0,5.5,52.6,2.6,20.8,50.0,50.0,50.0,50.0,50.0,50.0,93.6,52.1,48.1,80.9,56.8,85.1,50.0,50.0,18.4,6.1,1.6,1.3,23.4,32.1,64.55078125,55.17086330935252,4.082716557017544,36.68609587251829,64.52873563218391,50.7134703196347,51.616842417741076,72.01116499299059,12.498265662643005,16.701149890679407,69.0,69.2,1.9,44.0,75.3,55.9,48.6,86.5,7.1,5.3,SEB A,Bank,LargeCap,2.158020365770084,2.511424787634017,6.804894302195776,0.2350838402134265,40.37662337662338,52.168831168831176,22.2,52.9,0.13639131321720321,,0.14218447748784224
SEB-C,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,24152500.0,175.2,329538928640.0,0.15516033017806774,0.1315699588051421,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.011097999783877745,,,,,,,0.06149142810322243,0.05847897997415434,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0012716382331818517,4.126840811947324,3.961341006479392,4.070637451565339,4.080608725059181,4.126840811947324,0.05064706898976413,,,,,,,,,,,,,,,,,,,0.43946820242617324,0.4571988634320037,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.0006578916299943458,10.005711022272985,14.910638297872339,13.926868044515102,9.626373626373626,10.005711022272985,-1.9015276244939519,0.018306530880647896,0.02189909329910779,0.020728408306023776,0.019080229962800132,0.018306530880647896,-0.0012425865598603297,,,,,,,-0.42192133316995467,2.367586231701615,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,-0.7760181532053156,-1474.8783769796087,5424.200393334024,-2947.6037677259083,-1632.3361970810474,-1474.8783769796087,-1938.1968740296031,-0.036096658912623925,0.1719947429067127,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,-0.058225461257887155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,60.3,50.0,50.0,5.5,52.6,2.6,20.8,50.0,50.0,50.0,50.0,50.0,50.0,93.6,52.1,47.9,80.8,95.7,99.7,50.0,50.0,18.4,6.1,0.3,0.2,23.4,32.1,64.55078125,55.17086330935252,4.082716557017544,36.68609587251829,64.52873563218391,50.7134703196347,64.53296091646932,76.81726175149487,11.845524148282692,16.13511215483035,69.0,69.2,1.9,44.0,75.3,55.9,76.1,93.9,6.6,5.1,SEB C,Bank,LargeCap,1.5887720794349622,2.4036298543864265,6.632549502878274,0.1830845536398166,45.77922077922078,53.59740259740259,37.8,56.1,0.13639131321720321,,0.14218447748784224
SWED-A,34869000000.0,,44187000000.0,9320000000.0,70732000000.0,,73332000000.0,,30.99,,218874000000.0,3009697000000.0,923104000000.0,325604000000.0,80817000000.0,80410000000.0,1124230016.0,260.3,292637048832.0,0.15931083637161106,0.12909630729263313,0.12135619021652694,0.17170456832360637,0.15931083637161106,0.014099196534401339,,,,,,,0.07272293523235063,0.05877590373359868,0.06167209524403376,0.069605560320208,0.07272293523235063,0.004977455957243016,4.217513272476402,4.998367043978475,5.006827528230295,4.395406520426645,4.217513272476402,-0.2953982322309864,,,,,,,,,,,,,,,,,,,0.4754950090001636,0.44686864361417405,0.4165610559769151,0.47233371162842197,0.4754950090001636,0.014165175180947561,8.399483704420781,13.979591836734693,13.678402522333158,8.57660626029654,8.399483704420781,-2.184212065897834,1.3370115827590303,1.8100889043409416,1.6622195326653488,1.4723137108311533,1.3370115827590303,-0.1609137786579928,,,,,,,1.102070037637048,1.0578953002890483,-0.36304080797052,-2.0088576410994547,1.102070037637048,-0.1513292621084934,71.52450909120718,43.72414835079444,-16.88533461109795,-129.86666244641523,71.52450909120718,-2.9580245614078997,0.08754918189066455,0.061143244654653095,-0.021123996269833526,-0.16614337174390562,0.08754918189066455,-0.006580156376603764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,62.2,50.0,50.0,6.1,58.6,2.4,57.2,50.0,50.0,50.0,50.0,50.0,50.0,94.6,65.6,50.2,79.1,59.4,81.0,50.0,50.0,99.0,12.1,98.0,7.0,38.6,44.8,64.90885416666667,56.115107913669064,4.256068082137161,57.898538079727004,64.8735632183908,55.194063926940636,53.21067864877447,70.03422453008325,68.34455922604407,25.91545874159851,69.9,70.3,2.1,61.6,76.4,63.8,52.5,83.9,71.8,12.3,Swedbank A,Bank,LargeCap,2.2950511548413552,0.711622470086565,12.226937856023898,0.3268711895072536,54.519480519480524,58.36363636363636,66.1,66.2,0.16223822191654969,,0.18503309138111868
AAK,3536000000.0,4895000000.0,4660000000.0,1118000000.0,235000000.0,12996000000.0,45052000000.0,4896000000.0,13.62,5757000000.0,20087000000.0,34386000000.0,3571000000.0,1911000000.0,2352000000.0,1107000000.0,259559008.0,260.8,69932736512.0,0.1760342510081147,0.12195535941610795,0.11771747805267359,0.1721095986446223,0.1760342510081147,0.0216628795367969,0.1572668937219469,0.025327830203134317,0.09283329160955557,0.08678192802260286,0.14675942371677192,0.1572668937219469,0.5841621590182051,0.43374070529338143,0.4423654015887026,0.5602762593695787,0.5841621590182051,0.05691752189553472,0.17777667147906606,0.38742255792243063,0.481976589518489,0.2620202138225156,0.17777667147906606,-0.08488940350260665,20.829787234042552,0.011654163204491636,21.484536082474225,12.576354679802956,14.657142857142857,20.829787234042552,0.2884666607475806,0.027041477870410283,0.21874647410583323,0.19363411006445216,0.25488832884331275,0.2884666607475806,0.10867442066944864,0.01883406845375481,0.05892474331490466,0.05033217649975211,0.0894238289736682,0.10867442066944864,0.0784870815946018,0.040533679341080896,0.03510163609320773,0.06400451898844182,0.0784870815946018,0.014276308965579687,19.14831130690162,46.654740608228984,38.12865497076024,22.97797356828194,19.14831130690162,-9.766996930646036,3.3699900077861304,5.74497065996775,4.502061006012238,3.9547227485190164,3.3699900077861304,-0.7672280214038081,12.046723864234844,-4.17254449819745,23.42438832557528,21.781367335034112,14.188915737080906,12.046723864234844,0.05220633934120572,0.014329233893715446,-0.0014476945959345563,0.1154514643260624,0.05220633934120572,0.02305304752644678,4.264926147352204,-0.4276484212792183,-5.0046423355108525,15.676589425091345,4.264926147352204,3.475895546649646,0.6586390366844022,0.11128148959474261,-0.010073133710500897,1.1848383500557413,0.6586390366844022,0.283698412503522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2,67.3,88.2,80.9,61.2,91.7,67.1,68.7,87.6,50.2,25.1,82.2,69.8,69.5,71.7,65.8,34.1,64.3,32.1,67.0,37.4,68.1,40.6,68.9,73.1,94.7,77.6,80.5,85.20386349502488,74.10339055488282,64.17152611642743,80.19815418023887,55.53230028912708,72.47409957630065,34.54650567362023,66.467955799626,75.36189839515983,87.5954780361757,91.2,90.3,66.6,94.9,63.0,86.1,21.0,79.0,82.6,95.7,AAK,Dagligvaror,LargeCap,-0.8390553112707301,1.5366032786355353,-8.369635195921719,0.1569903317898335,64.88311688311688,89.1948051948052,85.5,100.0,0.0831365183590409,0.2368715751169943,0.34552682115515565
AXFO,2192000000.0,3303000000.0,2885000000.0,666000000.0,418000000.0,12231000000.0,84057000000.0,3348000000.0,10.16,6678000000.0,7053000000.0,35432000000.0,15296000000.0,735000000.0,5459000000.0,3920000000.0,215922000.0,297.1,64150425600.0,0.3107897348645966,0.4341680129240711,0.3570888182781056,0.34273665842663953,0.3107897348645966,-0.03844869940298891,0.1136742147745552,-0.016584364919967242,0.1693233177466054,0.15835246577242182,0.15945612548889992,0.1136742147745552,0.1990573492887785,0.20867220091862965,0.23093857013068697,0.22909587580784863,0.1990573492887785,-0.0030687249212391562,2.168722529420105,1.6163166397415185,1.3996065970646088,1.4198051475934275,2.168722529420105,0.16774162195645795,7.901913875598086,-5.058168667287669,21.991869918699187,17.771428571428572,9.459610027855152,7.901913875598086,0.14550840501088547,-0.002466657296651582,0.15453179250660726,0.13723221819963524,0.13963580772028455,0.14550840501088547,0.039830115278917874,-0.0024055442897955364,0.04750306610699418,0.04309007267877072,0.0420534822650442,0.039830115278917874,0.026077542619888885,0.03713876077455908,0.03212020578708114,0.02905894391636153,0.026077542619888885,-0.003624491633473016,29.24212598425197,29.12745098039216,26.911231884057976,27.206959706959708,29.24212598425197,0.06397528344811808,9.095480816673756,12.954447940226173,9.706525374489333,9.328257408753817,9.095480816673756,-1.195516933639275,11.786676579814316,-0.7881125866378118,13.993030211598747,12.723393222707424,11.461328251682579,11.786676579814316,0.06494402607754261,0.07928693579312847,0.08066799139831778,0.07159324875787501,0.06494402607754261,-0.005210347178720026,18.154704013486352,12.805550152369838,15.436129713507656,17.881457192875207,18.154704013486352,1.8492789062717092,0.35689069037656906,0.5734632683658171,0.6407567567567568,0.5947357640311348,0.35689069037656906,-0.06957387266933655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,32.0,79.5,35.5,10.3,46.1,5.7,40.0,76.7,25.4,11.9,43.9,48.6,47.2,53.7,45.9,21.1,2.9,14.4,62.3,38.4,86.3,44.6,41.4,92.6,88.8,63.8,29.6,85.11641013681593,33.74156594785889,8.014042563795853,43.01216824618697,38.023982523484214,45.6813855454075,24.622801141900883,50.471662442860314,78.16343133916071,59.2068669527897,90.9,37.5,3.8,49.6,29.1,40.5,11.3,38.2,86.6,50.9,Axfood,Dagligvaror,LargeCap,2.036613652457953,3.1961482298178003,13.31100211543314,0.0027461148058325,44.33766233766234,43.350649350649356,32.7,36.5,0.13233595266932463,0.09371215942421718,-0.001308603651518303
