,Net_Income,EBIT,Pretax_Income,Tax_Provision,Interest_Expense,Gross_Profit,Total_Revenue,Operating_Income,Basic_EPS,EBITDA,Stockholders_Equity,Total_Assets,Total_Debt,Cash_And_Cash_Equivalents,Operating_Cash_Flow,Free_Cash_Flow,sharesOutstanding,currentPrice,marketCap,ROE_latest,ROE_year_2021,ROE_year_2022,ROE_year_2023,ROE_year_2024,ROE_trend_slope,ROIC_latest,ROIC_trend_slope,ROIC_year_2021,ROIC_year_2022,ROIC_year_2023,ROIC_year_2024,Soliditet_latest,Soliditet_year_2021,Soliditet_year_2022,Soliditet_year_2023,Soliditet_year_2024,Soliditet_trend_slope,Skuldsättningsgrad_latest,Skuldsättningsgrad_year_2021,Skuldsättningsgrad_year_2022,Skuldsättningsgrad_year_2023,Skuldsättningsgrad_year_2024,Skuldsättningsgrad_trend_slope,Räntetäckningsgrad_latest,Räntetäckningsgrad_trend_slope,Räntetäckningsgrad_year_2021,Räntetäckningsgrad_year_2022,Räntetäckningsgrad_year_2023,Räntetäckningsgrad_year_2024,Bruttomarginal_latest,Bruttomarginal_trend_slope,Bruttomarginal_year_2021,Bruttomarginal_year_2022,Bruttomarginal_year_2023,Bruttomarginal_year_2024,Rörelsemarginal_latest,Rörelsemarginal_trend_slope,Rörelsemarginal_year_2021,Rörelsemarginal_year_2022,Rörelsemarginal_year_2023,Rörelsemarginal_year_2024,Vinstmarginal_latest,Vinstmarginal_year_2021,Vinstmarginal_year_2022,Vinstmarginal_year_2023,Vinstmarginal_year_2024,Vinstmarginal_trend_slope,PE_tal_latest,PE_tal_year_2021,PE_tal_year_2022,PE_tal_year_2023,PE_tal_year_2024,PE_tal_trend_slope,PB_tal_latest,PB_tal_year_2021,PB_tal_year_2022,PB_tal_year_2023,PB_tal_year_2024,PB_tal_trend_slope,EV_EBITDA_latest,EV_EBITDA_trend_slope,EV_EBITDA_year_2021,EV_EBITDA_year_2022,EV_EBITDA_year_2023,EV_EBITDA_year_2024,Rörelseflödesmarginal_latest,Rörelseflödesmarginal_year_2021,Rörelseflödesmarginal_year_2022,Rörelseflödesmarginal_year_2023,Rörelseflödesmarginal_year_2024,Rörelseflödesmarginal_trend_slope,Fritt_Kassaflode_per_Aktie_latest,Fritt_Kassaflode_per_Aktie_year_2021,Fritt_Kassaflode_per_Aktie_year_2022,Fritt_Kassaflode_per_Aktie_year_2023,Fritt_Kassaflode_per_Aktie_year_2024,Fritt_Kassaflode_per_Aktie_trend_slope,Kassaflode_till_Skuld_latest,Kassaflode_till_Skuld_year_2021,Kassaflode_till_Skuld_year_2022,Kassaflode_till_Skuld_year_2023,Kassaflode_till_Skuld_year_2024,Kassaflode_till_Skuld_trend_slope,ROE_year_2025,ROIC_year_2025,Soliditet_year_2025,Skuldsättningsgrad_year_2025,Räntetäckningsgrad_year_2025,Bruttomarginal_year_2025,Rörelsemarginal_year_2025,Vinstmarginal_year_2025,PE_tal_year_2025,PB_tal_year_2025,EV_EBITDA_year_2025,Rörelseflödesmarginal_year_2025,Fritt_Kassaflode_per_Aktie_year_2025,Kassaflode_till_Skuld_year_2025,ROE_year_2020,ROIC_year_2020,Soliditet_year_2020,Skuldsättningsgrad_year_2020,Räntetäckningsgrad_year_2020,Bruttomarginal_year_2020,Rörelsemarginal_year_2020,Vinstmarginal_year_2020,PE_tal_year_2020,PB_tal_year_2020,EV_EBITDA_year_2020,Rörelseflödesmarginal_year_2020,Fritt_Kassaflode_per_Aktie_year_2020,Kassaflode_till_Skuld_year_2020,ROE_latest_rank,ROE_trend_rank,ROIC_latest_rank,ROIC_trend_rank,Soliditet_latest_rank,Soliditet_trend_rank,Skuldsättningsgrad_latest_rank,Skuldsättningsgrad_trend_rank,Räntetäckningsgrad_latest_rank,Räntetäckningsgrad_trend_rank,Bruttomarginal_latest_rank,Bruttomarginal_trend_rank,Rörelsemarginal_latest_rank,Rörelsemarginal_trend_rank,Vinstmarginal_latest_rank,Vinstmarginal_trend_rank,PE_tal_latest_rank,PE_tal_trend_rank,PB_tal_latest_rank,PB_tal_trend_rank,EV_EBITDA_latest_rank,EV_EBITDA_trend_rank,Rörelseflödesmarginal_latest_rank,Rörelseflödesmarginal_trend_rank,Fritt_Kassaflode_per_Aktie_latest_rank,Fritt_Kassaflode_per_Aktie_trend_rank,Kassaflode_till_Skuld_latest_rank,Kassaflode_till_Skuld_trend_rank,Kvalitet_latest_rank_Score,Kvalitet_trend_rank_Score,FinansiellHalsa_latest_rank_Score,FinansiellHalsa_trend_rank_Score,Lonsamhet_latest_rank_Score,Lonsamhet_trend_rank_Score,Vardering_latest_rank_Score,Vardering_trend_rank_Score,Kassaflode_latest_rank_Score,Kassaflode_trend_rank_Score,Total_Latest_Score,Total_Trend_Score,Kvalitet_latest_rank_Score_rank,Kvalitet_trend_rank_Score_rank,FinansiellHalsa_latest_rank_Score_rank,FinansiellHalsa_trend_rank_Score_rank,Lonsamhet_latest_rank_Score_rank,Lonsamhet_trend_rank_Score_rank,Vardering_latest_rank_Score_rank,Vardering_trend_rank_Score_rank,Kassaflode_latest_rank_Score_rank,Kassaflode_trend_rank_Score_rank,Total_Latest_Score_rank,Total_Trend_Score_rank,Name,Lista,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long
ARION-SDB,26111000000.0,,35068000000.0,8919000000.0,85957000000.0,,66609000000.0,,18.31,,206582000000.0,1618267000000.0,478691000000.0,124094000000.0,23593000000.0,22646000000.0,1383260032.0,14.2,19642292224.0,0.1263953296995866,0.14750547892226376,0.13851591237914226,0.12955361723961006,0.1263953296995866,-0.007229274280756356,,,,,,,0.12765631382213194,0.1475989904586776,0.1278014804767165,0.13030192597098197,0.12765631382213194,-0.005732758441537155,2.317196077102555,2.024509475312621,2.3536974058631017,2.3280566202879305,2.317196077102555,0.08524190197946328,,,,,,,,,,,,,,,,,,,0.3920040835322554,0.4914695118808309,0.47158151116927494,0.4002828634484474,0.3920040835322554,-0.03696949327665542,0.7755324959038776,0.7906458797327394,0.8160919540229885,0.797752808988764,0.7755324959038776,-0.006367929652080975,0.09508230365859562,0.10128808794327704,0.10486683602000992,0.0988052820169217,0.09508230365859562,-0.002467890685713247,,,,,,,0.3542013841973307,1.1076920433654622,1.043168475198575,-0.17666531969786453,0.3542013841973307,-0.34803057724008324,16.37146991607721,45.461445097258476,40.931566509687165,-8.887699865241245,16.37146991607721,-13.70891919184722,0.04928649170341619,0.16421423167933,0.13018073600929084,-0.024560675694070822,0.04928649170341619,-0.049952463163110306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.82184655396618,46.63265306122449,,50.0,7.282184655396619,42.343387470997676,5.103668261562999,30.126182965299687,,50.0,,50.0,,50.0,92.97520661157024,26.212471131639724,53.65853658536586,99.86187845303867,92.82920469361147,99.18200408997956,,50.0,91.66666666666666,8.548387096774194,91.0039113428944,2.8301886792452833,34.78260869565217,33.047210300429185,72.82184655396618,48.316326530612244,6.192926458479809,40.823190145432456,92.97520661157024,42.07082371054657,73.24387063948866,83.01462751433941,72.48439556840441,14.80859535881622,63.54364916638186,45.80671265194938,74.64239271781534,58.62516212710766,1.3003901170351104,41.50453955901427,95.45454545454545,35.27885862516213,85.95578673602081,97.4059662775616,78.28348504551366,3.11284046692607,83.6150845253576,36.18677042801556,Arion Bank SDB,LargeCap,2.8071470987857774,5.265178882519297,3.8312119429192424
AZA,2254000000.0,,2621000000.0,367000000.0,1178000000.0,,3901000000.0,,14.33,,6320000000.0,343614000000.0,281000000.0,8194000000.0,3993000000.0,3951000000.0,157236992.0,352.1,56226848768.0,0.3566455696202532,0.4354392682407998,0.3364976772369218,0.33979084519115377,0.3566455696202532,-0.023308792790740787,,,,,,,0.0183927313788146,0.016844511648906057,0.020535814277596428,0.020651223389378057,0.0183927313788146,0.0004760068301507267,0.0444620253164557,0.025951925122314402,0.016764290042415673,0.01577232984741985,0.0444620253164557,0.005453834038742801,,,,,,,,,,,,,,,,,,,0.5778005639579595,0.6201151166313238,0.560376723847965,0.5766656968286297,0.5778005639579595,-0.011065468503942794,24.57083042568039,26.694465504169827,32.937324602432184,27.856012658227847,24.57083042568039,-1.1452217179672628,8.759991278987343,11.776886807743034,11.18221468050899,9.491367200960056,8.759991278987343,-1.074153406581601,,,,,,,1.02358369648808,1.3717055437746137,2.5728220652539524,2.5149839976723887,1.02358369648808,-0.11022036094411623,25.12767479042082,28.441144435019464,48.36648108862322,54.821705060346105,25.12767479042082,-0.3485184962072973,14.209964412811388,37.114754098360656,92.1566265060241,93.95652173913044,14.209964412811388,-6.69144738235413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.10793237971392,37.6530612244898,,50.0,4.031209362808843,51.18694362017804,83.5725677830941,6.466876971608833,,50.0,,50.0,,50.0,95.45454545454545,37.1824480369515,24.715447154471544,85.49723756906077,14.471968709256844,63.59918200408998,,50.0,98.88888888888889,13.709677419354838,95.17601043024771,23.20754716981132,98.22866344605475,4.506437768240343,93.10793237971392,43.826530612244895,43.80188857295147,35.88460686392896,95.45454545454545,45.727482678983826,19.593707931864195,66.36547319105024,97.43118758839712,13.807887452468835,69.87785238549444,41.122396159735345,93.88816644993499,52.658884565499356,38.36150845253576,31.517509727626457,97.65840220385675,40.59662775616083,10.273081924577374,79.37743190661479,99.8699609882965,2.594033722438392,92.9778933680104,24.77302204928664,Avanza Bank,LargeCap,-2.282117940425717,6.764757247563434,17.01488926169811
SHB-A,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,1944780032.0,117.45,258133934080.0,0.13070535467712907,0.10746480578516945,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009993314400150236,,,,,,,0.05934211184364257,0.05429304247326672,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.0016937573055991499,8.756782622772853,7.915671469296556,8.556769628029956,9.02727742615005,8.756782622772853,0.29938412585489926,,,,,,,,,,,,,,,,,,,0.44052700837692976,0.4457608546774414,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.0014037632022479577,8.474025974025974,11.911764705882353,10.726027397260275,7.9897959183673475,8.474025974025974,-1.3049447674462067,1.087573753027778,1.2570548840346494,1.1772664544477143,1.1137928727528064,1.087573753027778,-0.057191697471552116,,,,,,,0.7145906216901499,1.1272656713692188,-0.7763947453778787,0.3727433913604126,0.7145906216901499,-0.008888701229891759,22.060078411993896,24.50045723217298,-20.46246842583789,10.970906554433402,22.060078411993896,2.4112238519733986,0.02421216268459266,0.03433229624737107,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.0005199250973244292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18725617685305,58.36330935251799,,50.0,5.136540962288687,54.08011869436202,0.7177033492822966,44.08517350157729,,50.0,,50.0,,50.0,93.87052341597796,53.167808219178085,48.45528455284553,84.66850828729281,64.66753585397653,88.5480572597137,,50.0,97.29166666666667,38.306451612903224,94.13298565840938,92.01596806387226,28.743961352657006,50.71059431524548,74.18725617685305,54.181654676258994,2.927122155785492,49.388430731979774,93.87052341597796,51.055936073059364,56.56141020341103,74.40552184900217,73.38953789257769,60.344337997340325,60.18716996892105,57.875176265528125,75.87776332899871,67.38002594033723,0.45513654096228867,52.983138780804154,96.21212121212122,56.744487678339816,56.17685305591677,90.6614785992218,79.9739921976593,52.52918287937744,76.59297789336802,70.68741893644618,Handelsbanken A,LargeCap,-3.842219163263424,-3.218780638295264,5.369496998275616
SHB-B,27451000000.0,,35016000000.0,7795000000.0,124283000000.0,,62314000000.0,,13.86,,210022000000.0,3539173000000.0,1839117000000.0,542542000000.0,44529000000.0,42902000000.0,35251300.0,188.1,261220122624.0,0.13070535467712907,0.10746480578516945,0.1117198653753975,0.14193136270102108,0.13070535467712907,0.009993314400150236,,,,,,,0.05934211184364257,0.05429304247326672,0.05617742965696678,0.05796779460183075,0.05934211184364257,0.0016937573055991499,8.756782622772853,7.915671469296556,8.556769628029956,9.02727742615005,8.756782622772853,0.29938412585489926,,,,,,,,,,,,,,,,,,,0.44052700837692976,0.4457608546774414,0.4394258838793383,0.4691650548033527,0.44052700837692976,0.0014037632022479577,13.571428571428571,19.07707910750507,17.178082191780824,12.795918367346939,13.571428571428571,-2.0899115432663384,0.03157178547961642,0.03649174782340704,0.034175524968946665,0.03233291493968149,0.03157178547961642,-0.001660249706063702,,,,,,,0.7145906216901499,1.1272656713692188,-0.7763947453778787,0.3727433913604126,0.7145906216901499,-0.008888701229891759,1217.0331306930525,1351.6664633644716,-1128.8945372227406,605.2542743104509,1217.0331306930525,133.02488135189304,0.02421216268459266,0.03433229624737107,-0.0230684022881677,0.012491249373411924,0.02421216268459266,0.0005199250973244292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18725617685305,58.36330935251799,,50.0,5.136540962288687,54.08011869436202,0.7177033492822966,44.08517350157729,,50.0,,50.0,,50.0,93.87052341597796,53.167808219178085,41.951219512195124,79.14364640883977,95.17601043024771,99.48875255623722,,50.0,97.29166666666667,38.306451612903224,99.86962190352021,99.7005988023952,28.743961352657006,50.71059431524548,74.18725617685305,54.181654676258994,2.927122155785492,49.388430731979774,93.87052341597796,51.055936073059364,68.56361497122143,76.21079965502567,75.3017499742813,62.905881576847975,62.97005333882385,58.74854054263436,75.87776332899871,67.38002594033723,0.45513654096228867,52.983138780804154,96.21212121212122,56.744487678339816,79.58387516254876,93.3852140077821,84.6553966189857,56.03112840466926,82.57477243172951,73.80025940337225,Handelsbanken B,LargeCap,-2.7361923693276693,-1.637180722523666,16.422499113622905
NDA-SE,5059000000.0,,6548000000.0,1489000000.0,13486000000.0,,12039000000.0,,1.44,,32436000000.0,623355000000.0,197311000000.0,50637000000.0,906000000.0,346000000.0,3452920064.0,137.5,488222621696.0,0.15596867677888765,0.11437869469158655,0.11635974581766308,0.15801441152922338,0.15596867677888765,0.016642461197346362,,,,,,,0.05203455494862478,0.0587250351975005,0.0518622767680742,0.053403272094160785,0.05203455494862478,-0.0018530445420540573,6.083086693797016,5.487221591926913,6.169173907405006,6.1185268214571655,6.083086693797016,0.17369482196624764,,,,,,,,,,,,,,,,,,,0.42021762604867513,0.3967070518794657,0.3708794047742069,0.42037999488796113,0.42021762604867513,0.012003231262138259,95.48611111111111,144.73684210526318,146.27659574468086,100.36496350364963,95.48611111111111,-19.36638252234873,14.637332248119373,14.174971899444675,15.392831954350926,15.205012291433146,14.637332248119373,0.11992613831063212,,,,,,,0.07525541988537254,1.8216837527182355,2.2708484034308154,-0.55141859078129,0.07525541988537254,-0.8061551992710692,0.10020504198964277,4.973761246040824,6.246886577215591,-2.0278488555245047,0.10020504198964277,-2.2895404044893635,0.004591735889027981,0.09571845975548048,0.11548648847500026,-0.03387577139088516,0.004591735889027981,-0.04227424314652426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19375812743823,64.74820143884892,,50.0,4.681404421326398,47.56380510440835,1.2759170653907497,40.536277602523654,,50.0,,50.0,,50.0,93.25068870523417,63.013698630136986,6.341463414634147,60.22099447513812,8.735332464146023,19.494584837545126,,50.0,47.5,5.64516129032258,46.28422425032595,8.49056603773585,26.08695652173913,34.12017167381974,79.19375812743823,57.37410071942446,2.978660743358574,46.03336090231067,93.25068870523417,54.337899543378995,7.538397939390085,43.238526437561084,39.957060257355025,16.085299667292723,44.58371315455521,43.41383745399359,81.01430429128739,71.72503242542153,0.6501950585175552,48.89753566796368,95.59228650137742,61.99740596627756,4.681404421326398,22.56809338521401,37.711313394018205,4.020752269779507,35.63068920676203,29.831387808041505,Nordea Bank,LargeCap,-2.330706565636931,1.234408309209412,6.875307286386079
SEB-A,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,1965260032.0,167.05,329791799296.0,0.15516033017806774,0.1315699588051421,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.01109799978387773,,,,,,,0.06149142810322243,0.05847897997415434,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0012716382331818472,4.126840811947324,3.961341006479392,4.070637451565339,4.080608725059181,4.126840811947324,0.050647068989763816,,,,,,,,,,,,,,,,,,,0.43946820242617324,0.4571988634320037,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.0006578916299942659,9.540262707024556,14.217021276595746,13.279014308426074,9.178571428571429,9.540262707024556,-1.8130718588568215,1.42028781709381,1.699011987629122,1.6081859516001198,1.4803142299429601,1.42028781709381,-0.09640442332630965,,,,,,,-0.42192133316995467,2.367586231701615,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,-0.7760181532053162,-18.125845648908,66.66191642165346,-36.22523169493736,-20.06095852866762,-18.125845648908,-23.81990130454147,-0.036096658912623925,0.1719947429067127,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,-0.058225461257887176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99869960988296,60.34172661870504,,50.0,5.526657997399219,52.596439169139465,2.631578947368421,20.741324921135647,,50.0,,50.0,,50.0,93.59504132231406,52.14041095890411,46.82926829268293,80.24861878453038,57.23598435462842,85.37832310838445,,50.0,18.40277777777778,6.048387096774194,1.694915254237288,1.3207547169811322,23.42995169082126,32.08154506437768,78.99869960988296,55.17086330935252,4.07911847238382,41.11258803009171,93.59504132231406,50.7134703196347,52.03262632365568,71.87564729763828,14.50921490761211,13.15022895937767,48.64294012716973,46.404559583218976,80.42912873862159,69.45525291828794,0.8452535760728219,42.60700389105058,95.79889807162535,55.9662775616083,49.4148244473342,86.90012970168613,11.573472041612485,2.3346303501945527,46.814044213263976,37.87289234760052,SEB A,LargeCap,0.8961153571271252,1.6525474188016505,6.294567438264993
SEB-C,35865000000.0,,46043000000.0,10178000000.0,104153000000.0,,81610000000.0,,17.51,,231148000000.0,3759028000000.0,953911000000.0,275619000000.0,-34433000000.0,-35622000000.0,24152500.0,171.8,330333618176.0,0.15516033017806774,0.1315699588051421,0.13165900039678458,0.17186788411678502,0.15516033017806774,0.01109799978387773,,,,,,,0.06149142810322243,0.05847897997415434,0.05778482039210491,0.06146385833671912,0.06149142810322243,0.0012716382331818472,4.126840811947324,3.961341006479392,4.070637451565339,4.080608725059181,4.126840811947324,0.050647068989763816,,,,,,,,,,,,,,,,,,,0.43946820242617324,0.4571988634320037,0.41691744485465204,0.47668834417208605,0.43946820242617324,0.0006578916299942659,9.811536264991433,14.621276595744682,13.656597774244833,9.43956043956044,9.811536264991433,-1.864625832694414,0.017951267153512036,0.021474110894901362,0.020326144674514185,0.018709951527448993,0.017951267153512036,-0.0012184724371233136,,,,,,,-0.42192133316995467,2.367586231701615,-1.088418701330934,-0.4800775387693847,-0.42192133316995467,-0.7760181532053162,-1474.8783769796087,5424.200393334024,-2947.6037677259083,-1632.3361970810474,-1474.8783769796087,-1938.1968740296045,-0.036096658912623925,0.1719947429067127,-0.08443724548246416,-0.04241765260332583,-0.036096658912623925,-0.058225461257887176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99869960988296,60.34172661870504,,50.0,5.526657997399219,52.596439169139465,2.631578947368421,20.741324921135647,,50.0,,50.0,,50.0,93.59504132231406,52.14041095890411,46.666666666666664,79.8342541436464,95.5671447196871,99.69325153374234,,50.0,18.40277777777778,6.048387096774194,0.2607561929595828,0.18867924528301888,23.42995169082126,32.08154506437768,78.99869960988296,55.17086330935252,4.07911847238382,41.11258803009171,93.59504132231406,50.7134703196347,71.11690569317688,76.50916855912958,14.031161887186206,12.77287046881163,52.36418539698879,47.25579213740403,80.42912873862159,69.45525291828794,0.8452535760728219,42.60700389105058,95.79889807162535,55.9662775616083,83.4850455136541,93.51491569390402,11.053315994798439,1.9455252918287937,57.08712613784135,41.50453955901427,SEB C,LargeCap,1.4167668546386107,1.4079788044524002,6.41742750908556
SWED-A,34869000000.0,,44187000000.0,9320000000.0,70732000000.0,,73332000000.0,,30.99,,218874000000.0,3009697000000.0,923104000000.0,325604000000.0,80817000000.0,80410000000.0,1124230016.0,249.3,284398944256.0,0.15931083637161106,0.12909630729263313,0.12135619021652694,0.17170456832360637,0.15931083637161106,0.014099196534401314,,,,,,,0.07272293523235063,0.05877590373359868,0.06167209524403376,0.069605560320208,0.07272293523235063,0.004977455957243003,4.217513272476402,4.998367043978475,5.006827528230295,4.395406520426645,4.217513272476402,-0.29539823223098666,,,,,,,,,,,,,,,,,,,0.4754950090001636,0.44686864361417405,0.4165610559769151,0.47233371162842197,0.4754950090001636,0.014165175180947547,8.044530493707649,13.388829215896886,13.100367840252233,8.214168039538714,8.044530493707649,-2.0919095967281214,1.2805109011979494,1.7335964804156618,1.5919759104628177,1.4100953058402095,1.2805109011979494,-0.15411373422757466,,,,,,,1.102070037637048,1.0578953002890483,-0.36304080797052,-2.0088576410994547,1.102070037637048,-0.15132926210849396,71.52450909120718,43.72414835079444,-16.88533461109795,-129.86666244641523,71.52450909120718,-2.958024561407925,0.08754918189066455,0.061143244654653095,-0.021123996269833526,-0.16614337174390562,0.08754918189066455,-0.0065801563766037996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.71391417425228,62.23021582733813,,50.0,6.11183355006502,58.605341246290806,2.3923444976076556,57.11974110032362,,50.0,,50.0,,50.0,94.62809917355372,65.58219178082192,49.43089430894309,79.00552486187846,60.36505867014341,81.49284253578732,,50.0,99.02777777777779,12.096774193548388,98.04432855280312,6.981132075471698,38.64734299516908,44.84978540772532,79.71391417425228,56.115107913669064,4.252089023836338,55.241694115538145,94.62809917355372,55.194063926940636,54.897976489543254,70.16612246588859,78.57314977525,21.309230558915136,62.41304572728712,51.605243796190315,81.66449934980494,70.55771725032426,1.0403120936280885,63.035019455252915,96.55647382920111,63.81322957198443,54.486345903771124,85.08430609597924,89.3368010403121,7.652399481193256,81.66449934980494,53.69649805447471,Swedbank A,LargeCap,-0.34762749030058,-0.5199182250505594,12.89131763301052
AAK,3536000000.0,4895000000.0,4660000000.0,1118000000.0,235000000.0,12996000000.0,45052000000.0,4896000000.0,13.62,5757000000.0,20087000000.0,34386000000.0,3571000000.0,1911000000.0,2352000000.0,1107000000.0,259559008.0,257.2,66758578176.0,0.1760342510081147,0.12195535941610795,0.11771747805267359,0.1721095986446223,0.1760342510081147,0.021662879536796905,0.1572668937219469,0.0253278302031343,0.09283329160955557,0.08678192802260286,0.14675942371677192,0.1572668937219469,0.5841621590182051,0.43374070529338143,0.4423654015887026,0.5602762593695787,0.5841621590182051,0.056917521895534694,0.17777667147906606,0.38742255792243063,0.481976589518489,0.2620202138225156,0.17777667147906606,-0.08488940350260665,20.829787234042552,0.011654163204486746,21.484536082474225,12.576354679802956,14.657142857142857,20.829787234042552,0.2884666607475806,0.02704147787041025,0.21874647410583323,0.19363411006445216,0.25488832884331275,0.2884666607475806,0.10867442066944864,0.018834068453754797,0.05892474331490466,0.05033217649975211,0.0894238289736682,0.10867442066944864,0.0784870815946018,0.040533679341080896,0.03510163609320773,0.06400451898844182,0.0784870815946018,0.014276308965579677,18.883994126284875,46.01073345259392,37.602339181286546,22.66079295154185,18.883994126284875,-9.632176420867182,3.3234717408074874,5.665668917728931,4.439915992125566,3.9001330173278026,3.3234717408074874,-0.7566374505562092,11.884414948341151,-4.120126434164784,23.117217901906642,21.50417586994957,14.001320388998195,11.884414948341151,0.05220633934120572,0.014329233893715446,-0.0014476945959345563,0.1154514643260624,0.05220633934120572,0.023053047526446775,4.264926147352204,-0.4276484212792183,-5.0046423355108525,15.676589425091345,4.264926147352204,3.475895546649646,0.6586390366844022,0.11128148959474261,-0.010073133710500897,1.1848383500557413,0.6586390366844022,0.28369841250352207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.05461638491548,67.44604316546763,88.24626865671642,80.6930693069307,60.98829648894668,91.54302670623146,66.66666666666666,68.77022653721683,87.61194029850746,50.19607843137255,25.037481259370313,82.20108695652175,69.6969696969697,69.72222222222223,71.48760330578511,65.75342465753425,33.170731707317074,63.950276243093924,31.94263363754889,67.38241308793457,37.75167785234899,68.14159292035399,40.416666666666664,69.07090464547677,73.14211212516297,94.61077844311377,77.29468599033817,80.36175710594316,85.15044252081594,74.06955623619916,71.75563448470693,70.16977722494028,55.40735142070838,72.55891127875941,34.288347732404986,66.4914274171275,63.61782159405593,81.3478133981779,62.04391955053844,72.92749711104085,86.86605981794538,90.14267185473412,83.4850455136541,91.95849546044099,60.33057851239669,85.99221789883269,23.016905071521457,79.89623865110246,62.67880364109233,91.95849546044099,80.75422626788037,97.79507133592736,AAK,LargeCap,2.9788630828926395,-2.603377679522548,-9.679707270086109
AXFO,2192000000.0,3303000000.0,2885000000.0,666000000.0,418000000.0,12231000000.0,84057000000.0,3348000000.0,10.16,6678000000.0,7053000000.0,35432000000.0,15296000000.0,735000000.0,5459000000.0,3920000000.0,215922000.0,286.4,62823555072.0,0.3107897348645966,0.4341680129240711,0.3570888182781056,0.34273665842663953,0.3107897348645966,-0.038448699402988964,0.1136742147745552,-0.01658436491996725,0.1693233177466054,0.15835246577242182,0.15945612548889992,0.1136742147745552,0.1990573492887785,0.20867220091862965,0.23093857013068697,0.22909587580784863,0.1990573492887785,-0.003068724921239172,2.168722529420105,1.6163166397415185,1.3996065970646088,1.4198051475934275,2.168722529420105,0.16774162195645775,7.901913875598086,-5.05816866728767,21.991869918699187,17.771428571428572,9.459610027855152,7.901913875598086,0.14550840501088547,-0.0024666572966516105,0.15453179250660726,0.13723221819963524,0.13963580772028455,0.14550840501088547,0.039830115278917874,-0.002405544289795548,0.04750306610699418,0.04309007267877072,0.0420534822650442,0.039830115278917874,0.026077542619888885,0.03713876077455908,0.03212020578708114,0.02905894391636153,0.026077542619888885,-0.0036244916334730176,28.188976377952752,28.07843137254902,25.942028985507246,26.227106227106226,28.188976377952752,0.061671225781018336,8.767908804763929,12.487895961227785,9.356946709033135,8.992301992147738,8.767908804763929,-1.1524606186276969,11.440709913147648,-0.7519111319310801,13.540372413793104,12.319835947598254,11.099712130223823,11.440709913147648,0.06494402607754261,0.07928693579312847,0.08066799139831778,0.07159324875787501,0.06494402607754261,-0.005210347178720026,18.154704013486352,12.805550152369838,15.436129713507656,17.881457192875207,18.154704013486352,1.849278906271709,0.35689069037656906,0.5734632683658171,0.6407567567567568,0.5947357640311348,0.35689069037656906,-0.06957387266933654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.76723016905072,31.93877551020408,79.47761194029852,35.32934131736527,10.273081924577374,46.05568445475638,5.741626794258373,40.063091482649845,76.86567164179104,25.24154589371981,11.84407796101949,43.93939393939394,48.34054834054834,47.43975903614458,53.4435261707989,45.95842956120092,20.16260162601626,3.1746031746031744,14.341590612777052,62.781186094069525,39.76510067114094,87.02064896755162,44.44444444444444,41.4516129032258,92.4380704041721,88.72255489021956,63.60708534621578,29.613733905579398,85.12242105467462,33.63405841378467,30.960126786875595,37.12010727704202,37.876050824122245,45.779194178913144,24.756430969978084,50.99214607874145,66.82986673161078,53.26263389967492,49.10897927345227,44.15762796963125,86.73602080624188,37.61348897535668,17.16514954486346,34.760051880674446,30.991735537190085,40.856031128404666,14.304291287386217,39.429312581063556,68.01040312093627,40.46692607003891,47.724317295188555,31.647211413748376,Axfood,LargeCap,-0.1846503249394236,3.002181954695853,12.133388312443012
