,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,-19177983.0,-44188644.0,3402555.0,9358272.0,
Tax Rate For Calcs,0.307,0.318,0.015,0.168,
Normalized EBITDA,374593000.0,-722401000.0,-252613000.0,1785656000.0,
Total Unusual Items,-62469000.0,-138958000.0,226837000.0,55704000.0,
Total Unusual Items Excluding Goodwill,-62469000.0,-138958000.0,226837000.0,55704000.0,
Net Income From Continuing Operation Net Minority Interest,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Reconciled Depreciation,3804000.0,1601000.0,3876000.0,2982000.0,
Reconciled Cost Of Revenue,158010000.0,163523000.0,148187000.0,136682000.0,
EBITDA,312124000.0,-861359000.0,-25776000.0,1841360000.0,
EBIT,308320000.0,-862960000.0,-29652000.0,1838378000.0,
Net Interest Income,-141465000.0,-147561000.0,-85184000.0,-47109000.0,
Interest Expense,165873000.0,181149000.0,108647000.0,64695000.0,
Interest Income,24408000.0,33588000.0,23463000.0,17586000.0,
Normalized Income,141966017.0,-617551644.0,-359652445.0,1428843272.0,
Net Income From Continuing And Discontinued Operation,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Total Expenses,196932000.0,200038000.0,186422000.0,173883000.0,
Total Operating Income As Reported,403751000.0,402132000.0,361716000.0,312956000.0,
Diluted Average Shares,165116734.0,165116734.0,165120000.0,165120000.0,
Basic Average Shares,165116734.0,165116734.0,165120000.0,165120000.0,
Diluted EPS,0.6,-4.31,-0.82,8.93,
Basic EPS,0.6,-4.31,-0.82,8.93,
Diluted NI Availto Com Stockholders,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Net Income Common Stockholders,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Net Income Including Noncontrolling Interests,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Net Income Continuous Operations,98675000.0,-712321000.0,-136218000.0,1475189000.0,
Tax Provision,43772000.0,-331788000.0,-2081000.0,298494000.0,
Pretax Income,142447000.0,-1044109000.0,-138299000.0,1773683000.0,
Special Income Charges,-18000000.0,-10632000.0,0.0,,
Other Special Charges,7200000.0,75400000.0,,,
Write Off,18000000.0,10632000.0,0.0,,
Net Non Operating Interest Income Expense,-141465000.0,-147561000.0,-85184000.0,-47109000.0,
Interest Expense Non Operating,165873000.0,181149000.0,108647000.0,64695000.0,
Interest Income Non Operating,24408000.0,33588000.0,23463000.0,17586000.0,
Operating Income,364829000.0,365617000.0,323481000.0,275754000.0,
Operating Expense,38922000.0,36515000.0,38235000.0,37201000.0,
Other Operating Expenses,,,3576000.0,5065000.0,5035000.0
Selling General And Administration,38922000.0,36515000.0,38235000.0,37201000.0,
General And Administrative Expense,38922000.0,36515000.0,38235000.0,37201000.0,
Gross Profit,403751000.0,402132000.0,361716000.0,312955000.0,
Cost Of Revenue,158010000.0,163523000.0,148187000.0,136682000.0,
Total Revenue,561761000.0,565655000.0,509903000.0,449637000.0,
Operating Revenue,561761000.0,565655000.0,509903000.0,449637000.0,
