,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Normalized EBITDA,-29826000.0,-35293000.0,-38219028.0,-20808864.0,
Total Unusual Items,,,,,-37.0
Total Unusual Items Excluding Goodwill,,,,,-37.0
Net Income From Continuing Operation Net Minority Interest,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Reconciled Depreciation,10764000.0,10082000.0,9641274.0,5351725.0,
Reconciled Cost Of Revenue,-16199000.0,-10499000.0,-128335.0,-5897670.0,
EBITDA,-29826000.0,-35293000.0,-38219028.0,-20808864.0,
EBIT,-40590000.0,-45375000.0,-47860302.0,-26160589.0,
Net Interest Income,-64000.0,-117000.0,-90953.0,114677.0,
Interest Expense,550000.0,519000.0,302480.0,0.0,
Interest Income,486000.0,402000.0,211527.0,114677.0,
Normalized Income,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Net Income From Continuing And Discontinued Operation,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Total Expenses,44010000.0,52855000.0,65474432.0,41921618.0,
Total Operating Income As Reported,-41076000.0,-45777000.0,-48358266.0,-26512485.0,
Diluted Average Shares,16007782.0,10454214.0,8847500.0,8304949.0,
Basic Average Shares,16007782.0,10454214.0,8847500.0,8304949.0,
Diluted EPS,-2.57,-4.39,-5.44,-3.15,
Basic EPS,-2.57,-4.39,-5.44,-3.15,
Diluted NI Availto Com Stockholders,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Net Income Common Stockholders,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Net Income Including Noncontrolling Interests,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Net Income Continuous Operations,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Tax Provision,0.0,0.0,0.0,0.0,
Pretax Income,-41140000.0,-45894000.0,-48162782.0,-26160589.0,
Special Income Charges,,,,,-37.0
Other Special Charges,,,,,37.0
Net Non Operating Interest Income Expense,-64000.0,-117000.0,-90953.0,114677.0,
Total Other Finance Cost,,-13340.0,,,
Interest Expense Non Operating,550000.0,519000.0,302480.0,0.0,
Interest Income Non Operating,486000.0,402000.0,211527.0,114677.0,
Operating Income,-41076000.0,-45777000.0,-48358267.0,-26512485.0,
Operating Expense,60209000.0,63354000.0,65602767.0,47819288.0,
Other Operating Expenses,17000000.0,25791000.0,22058372.0,11754074.0,
Depreciation And Amortization In Income Statement,10764000.0,10082000.0,9088149.0,5351725.0,
Depreciation Income Statement,10764000.0,10082000.0,9088149.0,5351725.0,
Selling General And Administration,,,,11548595.0,9456130.0
General And Administrative Expense,,,,11548595.0,9456130.0
Gross Profit,19133000.0,17577000.0,17244500.0,21306803.0,
Cost Of Revenue,-16199000.0,-10499000.0,-128335.0,-5897670.0,
Total Revenue,2934000.0,7078000.0,17116165.0,15409133.0,
Operating Revenue,2934000.0,7078000.0,17116165.0,15409133.0,
