,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,471371.357547,825837.819066,
Tax Rate For Calcs,0.210938,0.211688,0.204944,0.206459,
Normalized EBITDA,870000000.0,875000000.0,818900000.0,643900000.0,
Total Unusual Items,,500000.0,2300000.0,4000000.0,15400000.0
Total Unusual Items Excluding Goodwill,,500000.0,2300000.0,4000000.0,15400000.0
Net Income From Continuing Operation Net Minority Interest,606000000.0,607000000.0,575700000.0,457000000.0,
Reconciled Depreciation,107000000.0,93000000.0,88600000.0,69000000.0,
Reconciled Cost Of Revenue,3357000000.0,3300000000.0,3021300000.0,2406100000.0,
EBITDA,870000000.0,875000000.0,821200000.0,647900000.0,
EBIT,763000000.0,782000000.0,732600000.0,578900000.0,
Net Interest Income,5000000.0,-12000000.0,-11100000.0,-2500000.0,
Interest Expense,,14600000.0,8500000.0,3000000.0,3300000.0
Interest Income,,4600000.0,1500000.0,300000.0,400000.0
Normalized Income,606000000.0,607000000.0,573871371.357547,453825837.819066,
Net Income From Continuing And Discontinued Operation,606000000.0,607000000.0,575700000.0,457000000.0,
Total Expenses,4476000000.0,4363000000.0,3998400000.0,3199500000.0,
Total Operating Income As Reported,763000000.0,782000000.0,735100000.0,578400000.0,
Diluted Average Shares,138644000.0,138644000.0,138644772.0,138644772.0,
Basic Average Shares,138644000.0,138644000.0,138644772.0,138644772.0,
Diluted EPS,4.37,4.38,4.15,3.3,
Basic EPS,4.37,4.38,4.15,3.3,
Diluted NI Availto Com Stockholders,606000000.0,607000000.0,575700000.0,457000000.0,
Net Income Common Stockholders,606000000.0,607000000.0,575700000.0,457000000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,606000000.0,607000000.0,575700000.0,457000000.0,
Minority Interests,,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,606000000.0,607000000.0,575700000.0,457000000.0,
Net Income Continuous Operations,606000000.0,607000000.0,575700000.0,457000000.0,
Tax Provision,162000000.0,163000000.0,148400000.0,118900000.0,
Pretax Income,768000000.0,770000000.0,724100000.0,575900000.0,
Special Income Charges,,500000.0,2300000.0,4000000.0,15400000.0
Other Special Charges,,-500000.0,-2300000.0,-2900000.0,-10200000.0
Restructuring And Mergern Acquisition,,,,-1100000.0,-5200000.0
Net Non Operating Interest Income Expense,5000000.0,-12000000.0,-11100000.0,-2500000.0,
Total Other Finance Cost,,1600000.0,4100000.0,-200000.0,4700000.0
Interest Expense Non Operating,,14600000.0,8500000.0,3000000.0,3300000.0
Interest Income Non Operating,,4600000.0,1500000.0,300000.0,400000.0
Operating Income,763000000.0,782000000.0,732700000.0,574300000.0,
Operating Expense,1119000000.0,1063000000.0,977100000.0,793400000.0,
Other Operating Expenses,233000000.0,216000000.0,187000000.0,130400000.0,
Depreciation And Amortization In Income Statement,107000000.0,93000000.0,88600000.0,68900000.0,
Amortization,,31700000.0,30600000.0,14600000.0,18700000.0
Depreciation Income Statement,107000000.0,93000000.0,58000000.0,54300000.0,
Gross Profit,1882000000.0,1845000000.0,1709800000.0,1367700000.0,
Cost Of Revenue,3357000000.0,3300000000.0,3021300000.0,2406100000.0,
Total Revenue,5239000000.0,5145000000.0,4731100000.0,3773800000.0,
Operating Revenue,5239000000.0,5145000000.0,4731100000.0,3773800000.0,
