,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Normalized EBITDA,-12217491.0,-23593099.0,-24497981.0,-12033249.0,
Net Income From Continuing Operation Net Minority Interest,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Reconciled Depreciation,148208.0,99139.0,,,
EBITDA,-12217491.0,-23593099.0,-24497981.0,-12033249.0,
EBIT,-12365699.0,-23692238.0,-24497981.0,-12033249.0,
Net Interest Income,376186.0,217275.0,5672.0,-28071.0,
Interest Expense,51989.0,44755.0,27942.0,57090.0,
Interest Income,428175.0,262030.0,33614.0,29019.0,
Normalized Income,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Net Income From Continuing And Discontinued Operation,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Total Expenses,12793874.0,23954268.0,24796429.0,12140114.0,
Total Operating Income As Reported,-12793874.0,-23954268.0,-24796429.0,-12139861.0,
Diluted Average Shares,43720903.0,31720903.0,14228381.0,14228381.0,
Basic Average Shares,43720903.0,31720903.0,14228381.0,14228381.0,
Diluted EPS,-0.284022,-0.748308,-1.723733,-0.849734,
Basic EPS,-0.284022,-0.748308,-1.723733,-0.849734,
Diluted NI Availto Com Stockholders,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Net Income Common Stockholders,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Net Income Including Noncontrolling Interests,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Net Income Continuous Operations,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Tax Provision,0.0,0.0,,,
Pretax Income,-12417688.0,-23736993.0,-24525923.0,-12090339.0,
Net Non Operating Interest Income Expense,376186.0,217275.0,5672.0,-28071.0,
Interest Expense Non Operating,51989.0,44755.0,27942.0,57090.0,
Interest Income Non Operating,428175.0,262030.0,33614.0,29019.0,
Operating Income,-12793874.0,-23954268.0,-24796429.0,-12140114.0,
Operating Expense,12793874.0,23954268.0,24796429.0,12140114.0,
Other Operating Expenses,10453312.0,20356988.0,21469144.0,9144745.0,
Depreciation And Amortization In Income Statement,148208.0,99139.0,,,
Depreciation Income Statement,148208.0,99139.0,,,
Selling General And Administration,,,,9144745.0,13684679.0
General And Administrative Expense,,,,9144745.0,13684679.0
Total Revenue,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,
