,2024-12-31,2023-12-31,2022-12-31
Tax Effect Of Unusual Items,535001.650229,-914725.838774,2428794.913028
Tax Rate For Calcs,0.03548,0.259056,0.089713
Normalized EBITDA,-107519000.0,64187000.0,28356000.0
Total Unusual Items,15079000.0,-3531000.0,27073000.0
Total Unusual Items Excluding Goodwill,15079000.0,-3531000.0,27073000.0
Net Income From Continuing Operation Net Minority Interest,-125078000.0,29385000.0,40505000.0
Reconciled Depreciation,15953000.0,7650000.0,6519000.0
Reconciled Cost Of Revenue,519224000.0,585494000.0,461026000.0
EBITDA,-92440000.0,60656000.0,55429000.0
EBIT,-108393000.0,53006000.0,48910000.0
Net Interest Income,-17091000.0,-4724000.0,-3440000.0
Interest Expense,21286000.0,6599000.0,4758000.0
Interest Income,4195000.0,1875000.0,1318000.0
Normalized Income,-139621998.349771,32001274.161226,15860794.913028
Net Income From Continuing And Discontinued Operation,-124791000.0,29385000.0,40505000.0
Total Expenses,818334000.0,692705000.0,562363000.0
Total Operating Income As Reported,-112765000.0,49662000.0,56497000.0
Diluted Average Shares,40343216.0,71226303.0,71226303.0
Basic Average Shares,40343216.0,71226303.0,71226303.0
Diluted EPS,-2.74,0.412558,0.56868
Basic EPS,-2.74,0.412558,0.56868
Diluted NI Availto Com Stockholders,-124791000.0,29385000.0,40505000.0
Net Income Common Stockholders,-124791000.0,29385000.0,40505000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0
Net Income,-124791000.0,29385000.0,40505000.0
Minority Interests,,-11000000.0,314000.0
Net Income Including Noncontrolling Interests,-124791000.0,29385000.0,40191000.0
Net Income Discontinuous Operations,287000.0,0.0,
Net Income Continuous Operations,-125078000.0,34385000.0,40191000.0
Tax Provision,-4601000.0,12022000.0,3961000.0
Pretax Income,-129679000.0,46407000.0,44152000.0
Other Non Operating Income Expenses,,,268000.0
Special Income Charges,14902000.0,0.0,35978000.0
Other Special Charges,,,-35978000.0
Restructuring And Mergern Acquisition,-14902000.0,0.0,
Net Non Operating Interest Income Expense,-17091000.0,-4724000.0,-3440000.0
Interest Expense Non Operating,21286000.0,6599000.0,4758000.0
Interest Income Non Operating,4195000.0,1875000.0,1318000.0
Operating Income,-130811000.0,12492000.0,20251000.0
Operating Expense,299110000.0,107211000.0,101337000.0
Other Operating Expenses,192108000.0,46282000.0,37275000.0
Depreciation And Amortization In Income Statement,15953000.0,7650000.0,6519000.0
Amortization,745000.0,0.0,
Depreciation Income Statement,15208000.0,7650000.0,6519000.0
Gross Profit,168299000.0,119703000.0,121588000.0
Cost Of Revenue,519224000.0,585494000.0,461026000.0
Total Revenue,687523000.0,705197000.0,582614000.0
Operating Revenue,687523000.0,705197000.0,582614000.0
