,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,8588580.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.13,0.23,0.18,0.21,
Normalized EBITDA,299892000.0,435420000.0,468659000.0,559003000.0,
Total Unusual Items,66066000.0,0.0,,,
Total Unusual Items Excluding Goodwill,66066000.0,0.0,,,
Net Income From Continuing Operation Net Minority Interest,100055000.0,175397000.0,249068000.0,342082000.0,
Reconciled Depreciation,169262000.0,139597000.0,126087000.0,103611000.0,
Reconciled Cost Of Revenue,2680280000.0,2678627000.0,2763384000.0,2375501000.0,
EBITDA,365958000.0,435420000.0,468659000.0,559003000.0,
EBIT,196696000.0,295823000.0,342572000.0,455392000.0,
Net Interest Income,-69035000.0,-55490000.0,-30980000.0,-21347000.0,
Interest Expense,81766000.0,69153000.0,33575000.0,21910000.0,
Interest Income,12731000.0,13663000.0,2595000.0,563000.0,
Normalized Income,42577580.0,175397000.0,249068000.0,342082000.0,
Net Income From Continuing And Discontinued Operation,100055000.0,175397000.0,249068000.0,342082000.0,
Total Expenses,3196733000.0,3133889000.0,3171617000.0,2700472000.0,
Rent Expense Supplemental,,0.0,45000.0,82000.0,333000.0
Total Operating Income As Reported,182881000.0,301081000.0,341231000.0,452928000.0,
Diluted Average Shares,59347000.0,59132000.0,59133000.0,59133000.0,
Basic Average Shares,59264000.0,58302000.0,57985000.0,57985000.0,
Diluted EPS,1.69,3.01,4.27,5.84,
Basic EPS,1.69,3.01,4.3,5.9,
Diluted NI Availto Com Stockholders,100641000.0,179087000.0,252856000.0,345583000.0,
Average Dilution Earnings,586000.0,3690000.0,3788000.0,3501000.0,
Net Income Common Stockholders,100055000.0,175397000.0,249068000.0,342082000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,100055000.0,175397000.0,249068000.0,342082000.0,
Net Income Including Noncontrolling Interests,100055000.0,175397000.0,249068000.0,342082000.0,
Net Income Continuous Operations,100055000.0,175397000.0,249068000.0,342082000.0,
Tax Provision,14875000.0,51273000.0,59929000.0,91400000.0,
Pretax Income,114930000.0,226670000.0,308997000.0,433482000.0,
Other Non Operating Income Expenses,,96000.0,45000.0,82000.0,333000.0
Special Income Charges,66066000.0,0.0,,,
Other Special Charges,-66066000.0,,,,
Net Non Operating Interest Income Expense,-69035000.0,-55490000.0,-30980000.0,-21347000.0,
Interest Expense Non Operating,81766000.0,69153000.0,33575000.0,21910000.0,
Interest Income Non Operating,12731000.0,13663000.0,2595000.0,563000.0,
Operating Income,117998000.0,297566000.0,337089000.0,450903000.0,
Operating Expense,516453000.0,455262000.0,408233000.0,324971000.0,
Other Operating Expenses,1231000.0,6376000.0,48000.0,520000.0,
Depreciation And Amortization In Income Statement,25821000.0,19847000.0,,,
Depreciation Income Statement,25821000.0,19847000.0,,,
Selling General And Administration,182498000.0,144842000.0,410752000.0,336205000.0,
Selling And Marketing Expense,136869000.0,96513000.0,257598000.0,208748000.0,
General And Administrative Expense,45629000.0,48329000.0,153154000.0,127457000.0,
Rent And Landing Fees,,0.0,45000.0,82000.0,333000.0
Gross Profit,634451000.0,752828000.0,745322000.0,775874000.0,
Cost Of Revenue,2680280000.0,2678627000.0,2763384000.0,2375501000.0,
Total Revenue,3314731000.0,3431455000.0,3508706000.0,3151375000.0,
Operating Revenue,3314731000.0,3431455000.0,3508706000.0,3151375000.0,
