,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Normalized EBITDA,-195963000.0,-213684000.0,-245613000.0,-218178000.0,
Total Unusual Items,-2543000.0,2703000.0,-7076000.0,-300000.0,
Total Unusual Items Excluding Goodwill,-2543000.0,2703000.0,-7076000.0,-300000.0,
Net Income From Continuing Operation Net Minority Interest,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Reconciled Depreciation,17763000.0,17521000.0,15286000.0,12188000.0,
Reconciled Cost Of Revenue,13475000.0,3445000.0,34168000.0,34364000.0,
EBITDA,-198506000.0,-210981000.0,-252689000.0,-218478000.0,
EBIT,-216269000.0,-228502000.0,-267975000.0,-230666000.0,
Net Interest Income,-602000.0,-864000.0,629000.0,899000.0,
Interest Expense,602000.0,864000.0,719000.0,769000.0,
Interest Income,0.0,0.0,1348000.0,1668000.0,
Normalized Income,-214328000.0,-232069000.0,-261618000.0,-231135000.0,
Net Income From Continuing And Discontinued Operation,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Total Expenses,216038000.0,235174000.0,275652000.0,241104000.0,
Rent Expense Supplemental,,,,,6329000.0
Total Operating Income As Reported,-213641000.0,-230587000.0,-262247000.0,-232033000.0,
Diluted Average Shares,825776.0,466054.0,206444.0,199585.0,
Basic Average Shares,825776.0,466054.0,206444.0,199585.0,
Diluted EPS,-263.168631,-492.380018,-1301.694302,-1160.20579,
Basic EPS,-263.168631,-492.380018,-1301.694302,-1160.20579,
Diluted NI Availto Com Stockholders,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Net Income Common Stockholders,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Minority Interests,0.0,0.0,0.0,0.0,
Net Income Including Noncontrolling Interests,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Net Income Continuous Operations,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Tax Provision,0.0,0.0,0.0,0.0,
Pretax Income,-216871000.0,-229366000.0,-268694000.0,-231435000.0,
Special Income Charges,85000.0,618000.0,,,
Other Special Charges,-85000.0,-618000.0,,,
Net Non Operating Interest Income Expense,-602000.0,-864000.0,629000.0,899000.0,
Interest Expense Non Operating,602000.0,864000.0,719000.0,769000.0,
Interest Income Non Operating,0.0,0.0,1348000.0,1668000.0,
Operating Income,-213676000.0,-230734000.0,-262864000.0,-231769000.0,
Operating Expense,202563000.0,231729000.0,241484000.0,206740000.0,
Other Operating Expenses,49985000.0,64658000.0,81759000.0,84465000.0,
Depreciation And Amortization In Income Statement,17763000.0,17521000.0,15286000.0,12188000.0,
Amortization,84000.0,108000.0,,,
Depreciation Income Statement,17679000.0,17413000.0,15286000.0,12188000.0,
Selling General And Administration,,,80695000.0,84371000.0,89409000.0
General And Administrative Expense,,,80695000.0,84371000.0,89409000.0
Gross Profit,-11113000.0,995000.0,-21380000.0,-25029000.0,
Cost Of Revenue,13475000.0,3445000.0,34168000.0,34364000.0,
Total Revenue,2362000.0,4440000.0,12788000.0,9335000.0,
Operating Revenue,2362000.0,4440000.0,12788000.0,9335000.0,
