,2024-04-30,2023-04-30,2022-04-30,2021-04-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.2006,0.206,0.202,0.2423
Normalized EBITDA,-9402062.0,4601347.0,-13133273.0,13290897.0
Net Income From Continuing Operation Net Minority Interest,-11550922.0,919310.0,-12677325.0,7292721.0
Reconciled Depreciation,2474328.0,1910102.0,1752731.0,1176080.0
Reconciled Cost Of Revenue,119705043.0,123986307.0,97672689.0,60505768.0
EBITDA,-9402062.0,4601347.0,-13133273.0,13290897.0
EBIT,-11876390.0,2691245.0,-14886004.0,12114817.0
Net Interest Income,-2200991.0,-885017.0,-1515039.0,-2485089.0
Interest Expense,2573503.0,896211.0,1515440.0,2489674.0
Interest Income,372512.0,11194.0,401.0,4585.0
Normalized Income,-11550922.0,919310.0,-12677325.0,7292721.0
Net Income From Continuing And Discontinued Operation,-11550922.0,919310.0,-12677325.0,7292721.0
Total Expenses,190526996.0,208644936.0,173221035.0,93646375.0
Total Operating Income As Reported,-11299244.0,2095987.0,-14886405.0,13168547.0
Diluted Average Shares,865000000.0,865000000.0,783000000.0,700000000.0
Basic Average Shares,865000000.0,865000000.0,783000000.0,700000000.0
Diluted EPS,-0.0134,0.0011,-0.0162,0.0104
Basic EPS,-0.0134,0.0011,-0.0162,0.0104
Diluted NI Availto Com Stockholders,-11550922.0,919310.0,-12677325.0,7292721.0
Net Income Common Stockholders,-11550922.0,919310.0,-12677325.0,7292721.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-11550922.0,919310.0,-12677325.0,7292721.0
Minority Interests,,249918.0,405798.0,0.0
Net Income Including Noncontrolling Interests,-11550922.0,669392.0,-13083122.0,7292721.0
Net Income Continuous Operations,-11550922.0,669392.0,-13083123.0,7292721.0
Tax Provision,-2898971.0,1125642.0,-3318321.0,2332422.0
Pretax Income,-14449893.0,1795034.0,-16401444.0,9625143.0
Net Non Operating Interest Income Expense,-2200991.0,-885017.0,-1515039.0,-2485089.0
Interest Expense Non Operating,2573503.0,896211.0,1515440.0,2489674.0
Interest Income Non Operating,372512.0,11194.0,401.0,4585.0
Operating Income,-11299245.0,2095988.0,-14886405.0,13168547.0
Operating Expense,70821953.0,84658629.0,75548346.0,33140607.0
Other Operating Expenses,33183521.0,31972439.0,29993231.0,21498538.0
Depreciation And Amortization In Income Statement,2474328.0,1910102.0,1752731.0,1176080.0
Depreciation Income Statement,2474328.0,1910102.0,1752731.0,1176080.0
Selling General And Administration,,,29470235.0,19574804.0
General And Administrative Expense,,,29470235.0,19574804.0
Gross Profit,59522708.0,86754617.0,60661941.0,46309154.0
Cost Of Revenue,119705043.0,123986307.0,97672689.0,60505768.0
Total Revenue,179227751.0,210740924.0,158334630.0,106814922.0
Operating Revenue,179227751.0,210740924.0,158334630.0,106814922.0
