,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Ordinary Shares Number,48511873.0,48511873.0,48208579.0,46703671.0,
Share Issued,48511873.0,48511873.0,48208579.0,46703671.0,
Net Debt,667000000.0,514000000.0,603000000.0,229000000.0,
Total Debt,1006000000.0,1056000000.0,1090000000.0,589000000.0,
Tangible Book Value,-348000000.0,-303000000.0,-273000000.0,-91000000.0,
Invested Capital,2024000000.0,2094000000.0,2078000000.0,1412000000.0,
Working Capital,506000000.0,590000000.0,803000000.0,418000000.0,
Net Tangible Assets,-348000000.0,-303000000.0,-273000000.0,-91000000.0,
Capital Lease Obligations,78000000.0,96000000.0,118000000.0,89000000.0,
Common Stock Equity,1096000000.0,1134000000.0,1106000000.0,912000000.0,
Total Capitalization,2016000000.0,2085000000.0,2073000000.0,1411000000.0,
Total Equity Gross Minority Interest,1096000000.0,1134000000.0,1106000000.0,912000000.0,
Minority Interest,0.0,,,,
Stockholders Equity,1096000000.0,1134000000.0,1106000000.0,912000000.0,
Other Equity Interest,-95000.0,,,,
Retained Earnings,-364000000.0,-317000000.0,-361000000.0,-485000000.0,
Additional Paid In Capital,1472000000.0,1471000000.0,1461000000.0,1396000000.0,
Capital Stock,1000000.0,1000000.0,1000000.0,1000000.0,
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0,
Total Liabilities Net Minority Interest,1872000000.0,2012000000.0,2013000000.0,1221000000.0,
Total Non Current Liabilities Net Minority Interest,1038000000.0,1096000000.0,1282000000.0,655000000.0,
Other Non Current Liabilities,10000000.0,25000000.0,177000000.0,37000000.0,
Non Current Deferred Taxes Liabilities,70000000.0,68000000.0,68000000.0,64000000.0,
Long Term Debt And Capital Lease Obligation,958000000.0,1003000000.0,1037000000.0,554000000.0,
Long Term Capital Lease Obligation,38000000.0,52000000.0,70000000.0,55000000.0,
Long Term Debt,920000000.0,951000000.0,967000000.0,499000000.0,
Current Liabilities,834000000.0,916000000.0,731000000.0,566000000.0,
Other Current Liabilities,163000000.0,240000000.0,64000000.0,49000000.0,
Current Debt And Capital Lease Obligation,48000000.0,53000000.0,53000000.0,35000000.0,
Current Capital Lease Obligation,40000000.0,44000000.0,48000000.0,34000000.0,
Current Debt,8000000.0,9000000.0,5000000.0,1000000.0,
Pensionand Other Post Retirement Benefit Plans Current,16000000.0,22000000.0,22000000.0,27000000.0,
Current Provisions,18000000.0,18000000.0,24000000.0,33000000.0,
Payables,296000000.0,358000000.0,354000000.0,287000000.0,
Total Tax Payable,0.0,23000000.0,31000000.0,29000000.0,
Accounts Payable,296000000.0,335000000.0,323000000.0,258000000.0,
Total Assets,2968000000.0,3146000000.0,3119000000.0,2133000000.0,
Total Non Current Assets,1628000000.0,1639000000.0,1585000000.0,1149000000.0,
Other Non Current Assets,,,,,1000.0
Non Current Deferred Taxes Assets,7000000.0,16000000.0,10000000.0,14000000.0,
Investmentin Financial Assets,15000000.0,13000000.0,9000000.0,7000000.0,
Available For Sale Securities,15000000.0,13000000.0,9000000.0,7000000.0,
Long Term Equity Investment,,,0.0,0.0,0.0
Investmentsin Joint Venturesat Cost,,,,,0.0
Goodwill And Other Intangible Assets,1444000000.0,1437000000.0,1379000000.0,1003000000.0,
Other Intangible Assets,202000000.0,200000000.0,200000000.0,193000000.0,
Goodwill,1242000000.0,1237000000.0,1179000000.0,810000000.0,
Net PPE,162000000.0,173000000.0,187000000.0,125000000.0,
Accumulated Depreciation,-234000000.0,-203000000.0,-180000000.0,-99000000.0,
Gross PPE,395000000.0,377000000.0,368000000.0,224000000.0,
Other Properties,218000000.0,201000000.0,209000000.0,151000000.0,
Machinery Furniture Equipment,171000000.0,170000000.0,159000000.0,73000000.0,
Properties,6000000.0,6000000.0,0.0,,
Current Assets,1340000000.0,1506000000.0,1534000000.0,984000000.0,
Other Current Assets,-1000000.0,,,1000000.0,-1000.0
Assets Held For Sale Current,62000000.0,,,,
Current Deferred Assets,,,,,5488000.0
Prepaid Assets,0.0,0.0,0.0,0.0,
Inventory,2000000.0,8000000.0,8000000.0,8000000.0,
Raw Materials,2000000.0,8000000.0,8000000.0,8000000.0,
Other Receivables,511000000.0,513000000.0,574000000.0,283000000.0,
Accounts Receivable,505000000.0,539000000.0,583000000.0,421000000.0,
Allowance For Doubtful Accounts Receivable,-4000000.0,-5000000.0,-6000000.0,-5000000.0,
Gross Accounts Receivable,509000000.0,544000000.0,589000000.0,426000000.0,
Cash Cash Equivalents And Short Term Investments,261000000.0,446000000.0,369000000.0,271000000.0,
Cash And Cash Equivalents,261000000.0,446000000.0,369000000.0,271000000.0,
