,2024-03-31,2023-03-31,2022-03-31,2021-03-31
Ordinary Shares Number,4541428.0,4541428.0,4305022.0,3039200.0
Share Issued,4541428.0,4541428.0,4305022.0,3039200.0
Net Debt,14177000.0,10621000.0,,3292691.0
Total Debt,17408000.0,19735000.0,0.0,4785170.0
Tangible Book Value,11466000.0,17306000.0,49436000.0,8375228.0
Invested Capital,74703000.0,85026000.0,69332000.0,17541453.0
Working Capital,10979000.0,30761000.0,44061000.0,1927029.0
Net Tangible Assets,11466000.0,17306000.0,49436000.0,8375228.0
Common Stock Equity,57295000.0,65291000.0,69332000.0,12756283.0
Total Capitalization,63735000.0,77225000.0,69332000.0,12756283.0
Total Equity Gross Minority Interest,57295000.0,65291000.0,69332000.0,12756283.0
Stockholders Equity,57295000.0,65291000.0,69332000.0,12756283.0
Other Equity Interest,-19192000.0,-2402000.0,-6923000.0,
Retained Earnings,-7885000.0,-16679000.0,4502000.0,-10064741.0
Additional Paid In Capital,82101000.0,82101000.0,69600000.0,18467693.0
Capital Stock,2271000.0,2271000.0,2153000.0,1359600.0
Common Stock,2271000.0,2271000.0,2153000.0,1359600.0
Total Liabilities Net Minority Interest,67461000.0,60166000.0,18628000.0,19591844.0
Total Non Current Liabilities Net Minority Interest,10314000.0,23404000.0,0.0,0.0
Other Non Current Liabilities,3874000.0,11470000.0,,
Long Term Debt And Capital Lease Obligation,6440000.0,11934000.0,0.0,0.0
Long Term Debt,6440000.0,11934000.0,0.0,0.0
Current Liabilities,57147000.0,36762000.0,18628000.0,19591844.0
Other Current Liabilities,20722000.0,6665000.0,600000.0,3437976.0
Current Debt And Capital Lease Obligation,10968000.0,7801000.0,0.0,4785170.0
Current Debt,10968000.0,7801000.0,0.0,4785170.0
Pensionand Other Post Retirement Benefit Plans Current,3446000.0,2320000.0,,
Payables,18424000.0,17790000.0,5983000.0,5102754.0
Other Payable,744000.0,,,
Accounts Payable,17680000.0,17790000.0,5983000.0,5102754.0
Total Assets,124756000.0,125457000.0,87960000.0,32348127.0
Total Non Current Assets,56630000.0,57934000.0,25271000.0,10829254.0
Non Current Deferred Taxes Assets,9811000.0,9377000.0,4929000.0,6108042.0
Goodwill And Other Intangible Assets,45829000.0,47985000.0,19896000.0,4381055.0
Other Intangible Assets,31010000.0,31894000.0,19896000.0,4381055.0
Goodwill,14819000.0,16091000.0,0.0,
Net PPE,990000.0,572000.0,446000.0,340157.0
Accumulated Depreciation,-415000.0,-313000.0,-211000.0,-116703.0
Gross PPE,1405000.0,885000.0,657000.0,456860.0
Machinery Furniture Equipment,1405000.0,885000.0,657000.0,456860.0
Current Assets,68126000.0,67523000.0,62689000.0,21518873.0
Prepaid Assets,2473000.0,1988000.0,1031000.0,
Inventory,38013000.0,36118000.0,18493000.0,7411413.0
Finished Goods,38013000.0,36118000.0,18493000.0,7411413.0
Other Receivables,2921000.0,2625000.0,1735000.0,562499.0
Taxes Receivable,306000.0,18000.0,175000.0,102866.0
Accounts Receivable,21182000.0,17660000.0,29780000.0,11949616.0
Cash Cash Equivalents And Short Term Investments,3231000.0,9114000.0,11475000.0,1492479.0
Cash And Cash Equivalents,3231000.0,9114000.0,11475000.0,1492479.0
Cash Equivalents,3219000.0,9106000.0,,
Cash Financial,12000.0,8000.0,11475000.0,1492479.0
