,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Treasury Shares Number,83861.0,83861.0,79243.0,93250.0,
Ordinary Shares Number,56332761.0,56332761.0,56337379.0,56323372.0,
Share Issued,56416622.0,56416622.0,56416622.0,56416622.0,
Net Debt,2602000000.0,2980000000.0,3558000000.0,2263000000.0,
Total Debt,5278000000.0,5565000000.0,5839000000.0,4803000000.0,
Tangible Book Value,772000000.0,236000000.0,-132000000.0,-221000000.0,
Invested Capital,9661000000.0,9642000000.0,10100000000.0,8328000000.0,
Working Capital,3170000000.0,3064000000.0,3147000000.0,2230000000.0,
Net Tangible Assets,772000000.0,236000000.0,-132000000.0,-221000000.0,
Capital Lease Obligations,2069000000.0,1962000000.0,1540000000.0,1648000000.0,
Common Stock Equity,6452000000.0,6039000000.0,5801000000.0,5173000000.0,
Total Capitalization,9661000000.0,9642000000.0,10100000000.0,8131000000.0,
Total Equity Gross Minority Interest,6619000000.0,6176000000.0,5926000000.0,5228000000.0,
Minority Interest,167000000.0,137000000.0,125000000.0,55000000.0,
Stockholders Equity,6452000000.0,6039000000.0,5801000000.0,5173000000.0,
Other Equity Interest,,-1000000.0,,1000000.0,
Retained Earnings,3082000000.0,2866000000.0,2606000000.0,2356000000.0,
Additional Paid In Capital,2993000000.0,2993000000.0,2993000000.0,2993000000.0,
Capital Stock,141000000.0,141000000.0,141000000.0,141000000.0,
Common Stock,141000000.0,141000000.0,141000000.0,141000000.0,
Total Liabilities Net Minority Interest,10292000000.0,9864000000.0,9847000000.0,8001000000.0,
Total Non Current Liabilities Net Minority Interest,5259000000.0,5468000000.0,5911000000.0,4580000000.0,
Other Non Current Liabilities,64000000.0,1000000.0,-1000000.0,22000000.0,
Derivative Product Liabilities,40000000.0,36000000.0,71000000.0,37000000.0,
Non Current Deferred Taxes Liabilities,486000000.0,426000000.0,501000000.0,357000000.0,
Long Term Debt And Capital Lease Obligation,4669000000.0,4982000000.0,5319000000.0,4139000000.0,
Long Term Capital Lease Obligation,1460000000.0,1379000000.0,1020000000.0,1181000000.0,
Long Term Debt,3209000000.0,3603000000.0,4299000000.0,2958000000.0,
Long Term Provisions,64000000.0,23000000.0,21000000.0,25000000.0,
Current Liabilities,5033000000.0,4396000000.0,3936000000.0,3421000000.0,
Other Current Liabilities,208000000.0,239000000.0,288000000.0,227000000.0,
Current Debt And Capital Lease Obligation,609000000.0,583000000.0,520000000.0,664000000.0,
Current Capital Lease Obligation,609000000.0,583000000.0,520000000.0,467000000.0,
Current Debt,0.0,0.0,0.0,197000000.0,
Pensionand Other Post Retirement Benefit Plans Current,793000000.0,732000000.0,426000000.0,,
Current Provisions,43000000.0,37000000.0,39000000.0,27000000.0,
Payables,3066000000.0,2527000000.0,2293000000.0,1800000000.0,
Other Payable,24000000.0,35000000.0,31000000.0,1000000.0,
Total Tax Payable,42000000.0,65000000.0,70000000.0,115000000.0,
Accounts Payable,3000000000.0,2427000000.0,2192000000.0,1684000000.0,
Total Assets,16911000000.0,16040000000.0,15773000000.0,13229000000.0,
Total Non Current Assets,8709000000.0,8580000000.0,8690000000.0,7578000000.0,
Other Non Current Assets,1000000.0,1000000.0,3000000.0,1000000.0,
Non Current Deferred Taxes Assets,63000000.0,0.0,19000000.0,3000000.0,
Investmentin Financial Assets,33000000.0,27000000.0,30000000.0,6000000.0,
Available For Sale Securities,33000000.0,27000000.0,30000000.0,6000000.0,
Long Term Equity Investment,15000000.0,34000000.0,27000000.0,26000000.0,
Investments In Other Ventures Under Equity Method,,,,,31000000.0
Goodwill And Other Intangible Assets,5680000000.0,5803000000.0,5933000000.0,5394000000.0,
Other Intangible Assets,1601000000.0,1697000000.0,1798000000.0,1633000000.0,
Goodwill,4079000000.0,4106000000.0,4135000000.0,3761000000.0,
Net PPE,2795000000.0,2618000000.0,2600000000.0,2086000000.0,
Accumulated Depreciation,-1364000000.0,-1115000000.0,-1330000000.0,-668000000.0,
Gross PPE,4159000000.0,3733000000.0,3930000000.0,2754000000.0,
Construction In Progress,30000000.0,7000000.0,8000000.0,2000000.0,
Other Properties,26000000.0,23000000.0,13000000.0,4000000.0,
Machinery Furniture Equipment,1754000000.0,1491000000.0,1420000000.0,1080000000.0,
Buildings And Improvements,1865000000.0,1802000000.0,1479000000.0,1622000000.0,
Land And Improvements,484000000.0,410000000.0,1010000000.0,46000000.0,
Properties,0.0,0.0,0.0,0.0,
Current Assets,8203000000.0,7460000000.0,7083000000.0,5651000000.0,
Other Current Assets,-1000000.0,,1000000.0,,
Prepaid Assets,17000000.0,18000000.0,11000000.0,11000000.0,
Inventory,5078000000.0,4459000000.0,4147000000.0,3021000000.0,
Finished Goods,5078000000.0,4459000000.0,4147000000.0,3021000000.0,
Other Receivables,1198000000.0,959000000.0,846000000.0,714000000.0,
Taxes Receivable,26000000.0,72000000.0,59000000.0,39000000.0,
Accounts Receivable,1278000000.0,1329000000.0,1278000000.0,974000000.0,
Allowance For Doubtful Accounts Receivable,-82000000.0,-68000000.0,-59000000.0,-43000000.0,
Gross Accounts Receivable,1360000000.0,1397000000.0,1337000000.0,1017000000.0,
Cash Cash Equivalents And Short Term Investments,607000000.0,623000000.0,741000000.0,892000000.0,
Cash And Cash Equivalents,607000000.0,623000000.0,741000000.0,892000000.0,
Cash Financial,607000000.0,623000000.0,741000000.0,892000000.0,
