,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Treasury Shares Number,,0.0,,,
Ordinary Shares Number,21224500.0,11755875.0,8847500.0,8847500.0,
Share Issued,21224500.0,11755875.0,8847500.0,8847500.0,
Total Debt,7904000.0,7724910.0,10030817.0,0.0,
Tangible Book Value,28237000.0,28656452.0,20861277.0,94551560.0,
Invested Capital,129211000.0,113525994.0,89202814.0,137034857.0,
Working Capital,18028000.0,17426485.0,8715240.0,89824654.0,
Net Tangible Assets,28237000.0,28656452.0,20861277.0,94551560.0,
Capital Lease Obligations,7904000.0,7724910.0,10030817.0,0.0,
Common Stock Equity,129211000.0,113525994.0,89202814.0,137034857.0,
Total Capitalization,129211000.0,113525994.0,89202814.0,137034857.0,
Total Equity Gross Minority Interest,129211000.0,113525994.0,89202814.0,137034857.0,
Stockholders Equity,129211000.0,113525994.0,89202814.0,137034857.0,
Retained Earnings,-191204000.0,-150064215.0,-104170384.0,-55916758.0,
Additional Paid In Capital,318293000.0,262414621.0,192488448.0,192066865.0,
Capital Stock,2122000.0,1175588.0,884750.0,884750.0,
Common Stock,2122000.0,1175588.0,884750.0,884750.0,
Total Liabilities Net Minority Interest,16474000.0,14553893.0,32063120.0,11509101.0,
Total Non Current Liabilities Net Minority Interest,4431000.0,4906898.0,7699072.0,0.0,
Other Non Current Liabilities,1000.0,,,,
Long Term Debt And Capital Lease Obligation,4430000.0,4906898.0,7699072.0,0.0,
Long Term Capital Lease Obligation,4430000.0,4906898.0,7699072.0,0.0,
Current Liabilities,12043000.0,9646995.0,24364048.0,11509101.0,
Other Current Liabilities,8569000.0,,1471458.0,1215179.0,1013424.0
Current Debt And Capital Lease Obligation,3474000.0,2818012.0,2331745.0,0.0,
Current Capital Lease Obligation,3474000.0,2818012.0,2331745.0,0.0,
Pensionand Other Post Retirement Benefit Plans Current,,1946332.0,,,
Payables,,3803348.0,10543529.0,4274180.0,2815198.0
Total Tax Payable,,3194806.0,1470971.0,,
Accounts Payable,,608542.0,9072558.0,4274180.0,2815198.0
Total Assets,145685000.0,128079887.0,121265934.0,148543958.0,
Total Non Current Assets,115614000.0,101006405.0,88186646.0,47210203.0,
Long Term Equity Investment,,,,100000.0,
Goodwill And Other Intangible Assets,100974000.0,84869542.0,68341537.0,42483297.0,
Other Intangible Assets,,84869542.0,68341537.0,42483297.0,22598261.0
Net PPE,14640000.0,16136863.0,19845109.0,4726906.0,
Accumulated Depreciation,,-9600177.0,-5002969.0,-1548982.0,-866265.0
Gross PPE,,25737040.0,24848078.0,6275888.0,4936214.0
Construction In Progress,,363094.0,283989.0,202449.0,157227.0
Other Properties,,4594851.0,4755324.0,,
Machinery Furniture Equipment,,7112568.0,6479327.0,5385574.0,4168987.0
Buildings And Improvements,,13666527.0,13329438.0,687865.0,610000.0
Properties,,0.0,0.0,0.0,0.0
Current Assets,30071000.0,27073480.0,33079288.0,101333755.0,
Other Current Assets,1000.0,,1.0,,
Current Deferred Assets,,559973.0,802622.0,,
Prepaid Assets,,1188487.0,1565287.0,,
Inventory,,,0.0,0.0,467076.0
Raw Materials,,,,0.0,467076.0
Other Receivables,,989473.0,2345589.0,2258231.0,2502455.0
Taxes Receivable,,2684118.0,4622363.0,985976.0,786804.0
Accounts Receivable,313000.0,3731157.0,11099710.0,3052393.0,
Allowance For Doubtful Accounts Receivable,,-10630951.0,-2700000.0,,
Gross Accounts Receivable,,14362108.0,13799710.0,,
Cash Cash Equivalents And Short Term Investments,29757000.0,18480245.0,13446338.0,95037155.0,
Other Short Term Investments,5069000.0,,,,
Cash And Cash Equivalents,24688000.0,18480245.0,13446338.0,95037155.0,
Cash Financial,,,,94937155.0,61689347.0
