,2024-04-30,2023-04-30,2022-04-30,2021-04-30
Ordinary Shares Number,45608870.0,45608870.0,41458870.0,41458870.0
Share Issued,45608870.0,45608870.0,41458870.0,41458870.0
Total Debt,,,0.0,83000.0
Tangible Book Value,19726000.0,12473000.0,7121000.0,12681000.0
Invested Capital,44287000.0,41654000.0,37198000.0,45263000.0
Working Capital,22804000.0,16528000.0,7145000.0,12001000.0
Net Tangible Assets,19726000.0,12473000.0,7121000.0,12681000.0
Common Stock Equity,44287000.0,41654000.0,37198000.0,45180000.0
Total Capitalization,44287000.0,41654000.0,37198000.0,45180000.0
Total Equity Gross Minority Interest,44287000.0,41654000.0,37198000.0,45180000.0
Stockholders Equity,44287000.0,41654000.0,37198000.0,45180000.0
Other Equity Interest,17638000.0,,,
Retained Earnings,-161473000.0,-149509000.0,-113859000.0,-103787000.0
Additional Paid In Capital,161281000.0,161281000.0,123815000.0,123815000.0
Capital Stock,2280000.0,2280000.0,2073000.0,2073000.0
Common Stock,2280000.0,2280000.0,2073000.0,2073000.0
Total Liabilities Net Minority Interest,37186000.0,30769000.0,28988000.0,31983000.0
Total Non Current Liabilities Net Minority Interest,3282000.0,4736000.0,767000.0,0.0
Other Non Current Liabilities,2599000.0,3999000.0,,
Long Term Provisions,683000.0,737000.0,767000.0,
Current Liabilities,33904000.0,26033000.0,28221000.0,31983000.0
Other Current Liabilities,7410000.0,2433000.0,5610000.0,9656000.0
Current Debt And Capital Lease Obligation,,,0.0,83000.0
Current Debt,,,0.0,83000.0
Payables,3451000.0,3425000.0,2978000.0,3014000.0
Other Payable,897000.0,441000.0,168000.0,107000.0
Total Tax Payable,,4000.0,0.0,
Accounts Payable,2554000.0,2984000.0,2810000.0,2907000.0
Total Assets,81473000.0,72423000.0,66186000.0,77163000.0
Total Non Current Assets,24765000.0,29862000.0,30820000.0,33179000.0
Other Non Current Assets,1000.0,3000.0,,
Goodwill And Other Intangible Assets,24561000.0,29181000.0,30077000.0,32499000.0
Other Intangible Assets,24561000.0,29181000.0,30077000.0,32499000.0
Net PPE,127000.0,195000.0,220000.0,218000.0
Accumulated Depreciation,-417000.0,-2311000.0,-2245000.0,-2181000.0
Gross PPE,544000.0,2506000.0,2465000.0,2399000.0
Other Properties,,2506000.0,2465000.0,2399000.0
Machinery Furniture Equipment,544000.0,2506000.0,2465000.0,2399000.0
Current Assets,56708000.0,42561000.0,35366000.0,43984000.0
Other Current Assets,18244000.0,,,
Prepaid Assets,1296000.0,1333000.0,1032000.0,1450000.0
Inventory,21394000.0,22354000.0,18575000.0,19360000.0
Finished Goods,7716000.0,8279000.0,8026000.0,7303000.0
Raw Materials,13678000.0,14075000.0,10549000.0,12057000.0
Other Receivables,3127000.0,3267000.0,2217000.0,1545000.0
Taxes Receivable,1485000.0,1767000.0,411000.0,429000.0
Accounts Receivable,9631000.0,10294000.0,6890000.0,12197000.0
Cash Cash Equivalents And Short Term Investments,1531000.0,3546000.0,6241000.0,9003000.0
Cash And Cash Equivalents,1531000.0,3546000.0,6241000.0,9003000.0
Cash Financial,1531000.0,3546000.0,6241000.0,9003000.0
