Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,81.0,60.0,97.0,86.0,99.0
AZA,77.0,93.0,25.0,87.0,93.0
SHB-A,39.0,59.0,71.0,55.0,66.0
SHB-B,39.0,59.0,39.0,88.0,67.0
NDA-SE,38.0,61.0,27.0,61.0,38.0
SEB-A,33.0,60.0,70.0,52.0,59.0
SEB-C,33.0,60.0,71.0,55.0,62.0
SWED-A,42.0,62.0,76.0,59.0,75.0
AAK,52.0,76.0,25.0,24.0,31.0
AXFO,42.0,65.0,21.0,88.0,60.0
ESSITY-A,22.0,75.0,37.0,35.0,26.0
ESSITY-B,22.0,75.0,36.0,32.0,24.0
IPCO,17.0,75.0,2.0,64.0,18.0
ATRLJ-B,44.0,71.0,87.0,50.0,82.0
BALD-B,61.0,81.0,64.0,48.0,83.0
CAST,25.0,78.0,49.0,42.0,43.0
CATE,90.0,89.0,34.0,56.0,90.0
CORE-A,32.0,46.0,64.0,70.0,57.0
CORE-B,32.0,46.0,68.0,52.0,46.0
CORE-D,32.0,46.0,50.0,67.0,44.0
CORE-PREF,32.0,46.0,48.0,64.0,40.0
FABG,18.0,68.0,48.0,38.0,28.0
FPAR-A,32.0,79.0,45.0,23.0,32.0
FPAR-D,32.0,79.0,82.0,69.0,86.0
HEM,83.0,99.0,4.0,10.0,45.0
HUFV-A,54.0,69.0,39.0,46.0,53.0
NP3,61.0,92.0,30.0,60.0,77.0
NP3-PREF,61.0,92.0,93.0,51.0,96.0
NYF,38.0,69.0,57.0,62.0,67.0
PNDX-B,21.0,75.0,48.0,46.0,40.0
SAGA-A,48.0,94.0,26.0,53.0,64.0
SAGA-B,48.0,94.0,27.0,50.0,62.0
SAGA-D,48.0,94.0,90.0,54.0,94.0
WALL-B,77.0,73.0,27.0,45.0,64.0
WIHL,58.0,87.0,49.0,48.0,77.0
BURE,,81.0,36.0,19.0,
EQT,,92.0,10.0,78.0,
INDU-A,8.0,86.0,53.0,39.0,37.0
INDU-C,8.0,86.0,59.0,38.0,40.0
INVE-A,1.0,84.0,44.0,32.0,21.0
INVE-B,1.0,84.0,38.0,30.0,16.0
KINV-A,,19.0,83.0,90.0,
KINV-B,,19.0,65.0,79.0,
LATO-B,36.0,74.0,22.0,29.0,21.0
LUND-B,24.0,70.0,34.0,25.0,16.0
SAVE,65.0,94.0,23.0,64.0,79.0
ROKO-B,60.0,79.0,11.0,84.0,72.0
STOR-B,61.0,39.0,40.0,70.0,55.0
SAMPO-SDB,36.0,75.0,25.0,70.0,51.0
ALIF-B,73.0,58.0,8.0,67.0,51.0
ALVO-SDB,97.0,91.0,100.0,6.0,96.0
ASKER,79.0,45.0,11.0,45.0,33.0
AZN,68.0,97.0,22.0,25.0,57.0
BIOA-B,100.0,100.0,6.0,49.0,83.0
BIOT,7.0,79.0,16.0,39.0,12.0
BONEX,52.0,97.0,3.0,42.0,43.0
CAMX,91.0,99.0,8.0,82.0,93.0
EKTA-B,45.0,54.0,64.0,14.0,31.0
GETI-B,41.0,64.0,37.0,52.0,43.0
MCOV-B,86.0,45.0,1.0,92.0,66.0
SECT-B,40.0,90.0,2.0,92.0,66.0
SOBI,53.0,91.0,31.0,33.0,53.0
VIMIAN,66.0,69.0,6.0,60.0,47.0
VITR,38.0,72.0,21.0,19.0,15.0
ABB,58.0,88.0,12.0,45.0,50.0
ADDT-B,69.0,82.0,6.0,44.0,47.0
AFRY,32.0,55.0,63.0,43.0,42.0
ALFA,65.0,82.0,24.0,35.0,51.0
ASSA-B,42.0,79.0,24.0,23.0,25.0
ATCO-A,39.0,91.0,16.0,35.0,34.0
ATCO-B,39.0,91.0,19.0,28.0,31.0
BEIJ-B,70.0,66.0,14.0,60.0,55.0
BRAV,45.0,55.0,50.0,83.0,71.0
EPRO-B,54.0,72.0,19.0,75.0,63.0
ENGCON-B,64.0,93.0,7.0,27.0,40.0
EPI-A,61.0,86.0,16.0,43.0,51.0
EPI-B,61.0,86.0,17.0,40.0,50.0
INDT,53.0,78.0,12.0,40.0,35.0
LIFCO-B,70.0,90.0,5.0,52.0,60.0
LIAB,60.0,54.0,40.0,38.0,41.0
LOOMIS,58.0,67.0,53.0,66.0,78.0
MTRS,72.0,70.0,19.0,20.0,34.0
NCC-A,33.0,57.0,64.0,38.0,41.0
NCC-B,33.0,57.0,62.0,37.0,39.0
NIBE-B,44.0,58.0,15.0,58.0,30.0
NOLA-B,58.0,64.0,29.0,61.0,57.0
OEM-B,47.0,87.0,10.0,76.0,63.0
PEAB-B,30.0,54.0,56.0,25.0,24.0
SAAB-B,76.0,62.0,5.0,81.0,66.0
SAND,72.0,84.0,33.0,70.0,85.0
SECU-B,59.0,61.0,52.0,55.0,68.0
SKA-B,85.0,48.0,56.0,27.0,60.0
SWEC-A,57.0,77.0,19.0,39.0,41.0
SWEC-B,57.0,77.0,19.0,45.0,46.0
SYSR,26.0,71.0,19.0,75.0,40.0
8TRA,23.0,61.0,54.0,35.0,29.0
TREL-B,54.0,71.0,31.0,52.0,53.0
VOLV-A,26.0,74.0,39.0,25.0,23.0
VOLV-B,26.0,74.0,46.0,25.0,27.0
ALLEI,83.0,62.0,61.0,36.0,77.0
BILL,67.0,63.0,68.0,16.0,58.0
BOL,81.0,71.0,54.0,29.0,72.0
GRNG,71.0,63.0,53.0,60.0,80.0
HPOL-B,43.0,72.0,57.0,56.0,69.0
HOLM-A,52.0,66.0,54.0,22.0,43.0
HOLM-B,52.0,66.0,42.0,21.0,34.0
LUG,94.0,99.0,14.0,96.0,97.0
LUMI,89.0,57.0,14.0,85.0,79.0
SCA-A,54.0,73.0,61.0,21.0,54.0
SCA-B,54.0,73.0,46.0,21.0,43.0
SKF-A,39.0,67.0,59.0,61.0,67.0
SKF-B,39.0,67.0,55.0,57.0,61.0
SSAB-A,20.0,53.0,73.0,43.0,39.0
SSAB-B,20.0,53.0,74.0,38.0,37.0
STE-A,71.0,40.0,13.0,46.0,26.0
STE-R,71.0,40.0,22.0,47.0,33.0
TROAX,35.0,82.0,10.0,22.0,14.0
ASMDEE-B,79.0,51.0,17.0,40.0,38.0
ALIV-SDB,62.0,72.0,13.0,80.0,68.0
BETS-B,68.0,97.0,16.0,82.0,87.0
BILI-A,49.0,55.0,56.0,74.0,72.0
DOM,24.0,28.0,73.0,66.0,40.0
ELUX-A,51.0,32.0,35.0,34.0,16.0
ELUX-B,51.0,32.0,59.0,59.0,47.0
EMBRAC-B,27.0,83.0,75.0,10.0,44.0
EVO,49.0,100.0,36.0,50.0,72.0
FOI-B,15.0,57.0,13.0,42.0,8.0
HM-B,32.0,81.0,39.0,44.0,45.0
HUSQ-A,34.0,49.0,43.0,49.0,30.0
HUSQ-B,34.0,49.0,50.0,48.0,34.0
JM,23.0,41.0,37.0,46.0,14.0
MIPS,87.0,98.0,7.0,70.0,86.0
NEWA-B,65.0,84.0,39.0,91.0,92.0
THULE,49.0,84.0,30.0,45.0,53.0
VOLCAR-B,14.0,54.0,87.0,28.0,35.0
ANOD-B,18.0,64.0,10.0,89.0,34.0
BETCO,16.0,63.0,3.0,31.0,5.0
FNOX,80.0,98.0,2.0,60.0,75.0
HACK,86.0,100.0,0.0,,
HEXA-B,38.0,86.0,14.0,26.0,23.0
LAGR-B,73.0,86.0,6.0,82.0,80.0
MYCR,79.0,95.0,23.0,65.0,86.0
NCAB,29.0,72.0,22.0,70.0,42.0
SINCH,48.0,22.0,38.0,93.0,47.0
TIETOS,32.0,39.0,56.0,43.0,26.0
TRUE-B,52.0,99.0,4.0,67.0,64.0
VIT-B,61.0,77.0,11.0,61.0,55.0
YUBICO,52.0,98.0,13.0,9.0,28.0
ERIC-A,68.0,54.0,41.0,45.0,53.0
ERIC-B,68.0,54.0,43.0,41.0,51.0
HMS,70.0,88.0,10.0,58.0,67.0
TEL2-A,47.0,84.0,46.0,51.0,69.0
TEL2-B,47.0,84.0,35.0,58.0,66.0
TELIA,43.0,71.0,52.0,36.0,48.0
ENITY,54.0,96.0,,10.0,
NORION,77.0,64.0,71.0,94.0,98.0
TFBANK,74.0,67.0,38.0,80.0,85.0
APOTEA,78.0,38.0,9.0,10.0,10.0
CLA-B,68.0,69.0,42.0,84.0,87.0
DUNI,45.0,55.0,69.0,35.0,50.0
HUMBLE,31.0,45.0,76.0,33.0,37.0
SCST,49.0,63.0,32.0,84.0,69.0
EOLU-B,99.0,78.0,76.0,91.0,100.0
MER,99.0,30.0,30.0,5.0,23.0
ORRON,14.0,37.0,69.0,55.0,30.0
BESQAB,2.0,31.0,60.0,77.0,26.0
BESQAB-PREF-B,2.0,31.0,70.0,84.0,38.0
BRIN-B,58.0,82.0,80.0,11.0,70.0
CIBUS,84.0,84.0,23.0,71.0,86.0
DIOS,35.0,82.0,69.0,35.0,64.0
EAST,95.0,90.0,12.0,69.0,89.0
EMIL-B,86.0,91.0,49.0,71.0,96.0
EMIL-PREF,86.0,91.0,82.0,60.0,99.0
GPG,89.0,79.0,52.0,15.0,72.0
HEBA-B,91.0,77.0,36.0,41.0,79.0
