Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,81.0,60.0,97.0,83.0,99.0
AZA,77.0,93.0,24.0,89.0,93.0
SHB-A,39.0,59.0,70.0,60.0,67.0
SHB-B,39.0,59.0,39.0,88.0,65.0
NDA-SE,38.0,61.0,26.0,68.0,42.0
SEB-A,33.0,60.0,69.0,66.0,67.0
SEB-C,33.0,60.0,71.0,64.0,67.0
SWED-A,42.0,62.0,76.0,67.0,80.0
AAK,52.0,76.0,26.0,17.0,27.0
AXFO,42.0,65.0,21.0,88.0,60.0
ESSITY-A,22.0,75.0,37.0,25.0,19.0
ESSITY-B,22.0,75.0,36.0,28.0,20.0
IPCO,17.0,75.0,2.0,67.0,20.0
ATRLJ-B,44.0,71.0,88.0,19.0,64.0
BALD-B,61.0,81.0,65.0,30.0,75.0
CAST,25.0,78.0,48.0,37.0,38.0
CATE,90.0,89.0,35.0,49.0,88.0
CORE-A,32.0,46.0,64.0,47.0,39.0
CORE-B,32.0,46.0,69.0,19.0,23.0
CORE-D,32.0,46.0,50.0,60.0,38.0
CORE-PREF,32.0,46.0,48.0,58.0,34.0
FABG,18.0,68.0,48.0,30.0,21.0
FPAR-A,32.0,79.0,46.0,20.0,31.0
FPAR-D,32.0,79.0,82.0,76.0,90.0
HEM,83.0,99.0,4.0,17.0,49.0
HUFV-A,54.0,69.0,39.0,39.0,48.0
NP3,61.0,92.0,31.0,46.0,68.0
NP3-PREF,61.0,92.0,93.0,55.0,96.0
NYF,38.0,69.0,59.0,46.0,57.0
PNDX-B,21.0,75.0,48.0,33.0,31.0
SAGA-A,48.0,94.0,26.0,27.0,44.0
SAGA-B,48.0,94.0,27.0,29.0,46.0
SAGA-D,48.0,94.0,90.0,54.0,94.0
WALL-B,77.0,73.0,28.0,28.0,52.0
WIHL,58.0,87.0,49.0,40.0,72.0
BURE,,81.0,36.0,23.0,
EQT,,92.0,10.0,81.0,
INDU-A,8.0,86.0,52.0,42.0,38.0
INDU-C,8.0,86.0,58.0,42.0,43.0
INVE-A,1.0,84.0,44.0,37.0,23.0
INVE-B,1.0,84.0,38.0,37.0,20.0
KINV-A,,19.0,83.0,91.0,
KINV-B,,19.0,65.0,72.0,
LATO-B,36.0,74.0,22.0,31.0,21.0
LUND-B,24.0,70.0,35.0,27.0,17.0
SAVE,65.0,94.0,23.0,78.0,87.0
ROKO-B,60.0,79.0,11.0,85.0,73.0
STOR-B,61.0,39.0,40.0,69.0,54.0
SAMPO-SDB,36.0,75.0,25.0,70.0,52.0
ALIF-B,73.0,58.0,8.0,59.0,46.0
ALVO-SDB,97.0,91.0,100.0,12.0,96.0
ASKER,79.0,45.0,11.0,76.0,56.0
AZN,68.0,97.0,22.0,20.0,53.0
BIOA-B,100.0,100.0,6.0,52.0,86.0
BIOT,7.0,79.0,16.0,44.0,13.0
BONEX,52.0,97.0,3.0,40.0,41.0
CAMX,91.0,99.0,7.0,87.0,94.0
EKTA-B,45.0,54.0,64.0,12.0,29.0
GETI-B,41.0,64.0,37.0,44.0,36.0
