Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,81.0,60.0,97.0,67.0,97.0
AZA,77.0,93.0,24.0,92.0,95.0
SHB-A,39.0,59.0,71.0,51.0,62.0
SHB-B,39.0,59.0,39.0,68.0,50.0
NDA-SE,38.0,61.0,28.0,68.0,44.0
SEB-A,33.0,60.0,69.0,60.0,64.0
SEB-C,33.0,60.0,71.0,62.0,65.0
SWED-A,42.0,62.0,76.0,65.0,79.0
AAK,52.0,76.0,27.0,11.0,24.0
AXFO,42.0,65.0,22.0,80.0,54.0
ESSITY-A,22.0,75.0,37.0,24.0,20.0
ESSITY-B,22.0,75.0,36.0,24.0,19.0
IPCO,17.0,75.0,2.0,80.0,28.0
ATRLJ-B,44.0,71.0,88.0,32.0,71.0
BALD-B,61.0,81.0,65.0,23.0,68.0
CAST,25.0,78.0,49.0,33.0,37.0
CATE,90.0,89.0,36.0,40.0,85.0
CORE-A,32.0,46.0,67.0,17.0,21.0
CORE-B,32.0,46.0,71.0,10.0,20.0
CORE-D,32.0,46.0,96.0,55.0,67.0
CORE-PREF,32.0,46.0,96.0,47.0,63.0
FABG,18.0,68.0,49.0,36.0,26.0
FPAR-A,32.0,79.0,46.0,12.0,25.0
FPAR-D,32.0,79.0,83.0,80.0,90.0
HEM,83.0,99.0,5.0,27.0,57.0
HUFV-A,54.0,69.0,39.0,43.0,50.0
NP3,61.0,92.0,31.0,77.0,87.0
NP3-PREF,61.0,92.0,93.0,67.0,98.0
NYF,38.0,69.0,63.0,21.0,41.0
PNDX-B,21.0,75.0,49.0,25.0,25.0
SAGA-A,48.0,94.0,26.0,27.0,44.0
SAGA-B,48.0,94.0,28.0,27.0,45.0
SAGA-D,48.0,94.0,89.0,53.0,94.0
WALL-B,77.0,73.0,30.0,16.0,44.0
WIHL,58.0,87.0,49.0,34.0,67.0
BURE,,81.0,35.0,29.0,
EQT,,92.0,9.0,84.0,
INDU-A,8.0,86.0,50.0,67.0,55.0
INDU-C,8.0,86.0,55.0,66.0,58.0
INVE-A,1.0,84.0,43.0,53.0,34.0
INVE-B,1.0,84.0,37.0,51.0,27.0
KINV-A,,19.0,82.0,94.0,
KINV-B,,19.0,61.0,91.0,
LATO-B,36.0,74.0,22.0,19.0,16.0
LUND-B,24.0,70.0,35.0,36.0,23.0
SAVE,65.0,94.0,23.0,85.0,89.0
ROKO-B,60.0,79.0,10.0,93.0,77.0
STOR-B,61.0,39.0,41.0,57.0,46.0
SAMPO-SDB,36.0,75.0,25.0,81.0,59.0
ALIF-B,72.0,58.0,9.0,43.0,35.0
ALVO-SDB,97.0,91.0,100.0,15.0,97.0
ASKER,78.0,45.0,11.0,86.0,62.0
AZN,68.0,97.0,22.0,45.0,70.0
BIOA-B,100.0,100.0,7.0,46.0,84.0
BIOT,7.0,79.0,17.0,52.0,18.0
BONEX,52.0,97.0,3.0,59.0,55.0
CAMX,91.0,99.0,7.0,89.0,95.0
EKTA-B,45.0,54.0,64.0,13.0,30.0
GETI-B,41.0,64.0,38.0,38.0,34.0
MCOV-B,86.0,45.0,1.0,86.0,60.0
SECT-B,40.0,90.0,2.0,94.0,65.0
SOBI,53.0,91.0,29.0,50.0,64.0
VIMIAN,66.0,69.0,6.0,66.0,52.0
VITR,38.0,72.0,20.0,22.0,16.0
ABB,58.0,88.0,11.0,60.0,59.0
ADDT-B,69.0,83.0,6.0,31.0,40.0
AFRY,31.0,55.0,60.0,52.0,46.0
ALFA,65.0,82.0,24.0,49.0,62.0
ASSA-B,42.0,79.0,24.0,43.0,39.0
ATCO-A,39.0,91.0,16.0,40.0,37.0
ATCO-B,39.0,91.0,20.0,39.0,40.0
BEIJ-B,69.0,66.0,14.0,50.0,46.0
BRAV,45.0,55.0,50.0,52.0,49.0
EPRO-B,54.0,72.0,20.0,57.0,50.0
ENGCON-B,64.0,93.0,8.0,22.0,38.0
EPI-A,61.0,86.0,16.0,52.0,58.0
EPI-B,61.0,86.0,17.0,52.0,58.0
INDT,53.0,78.0,12.0,30.0,27.0
LIFCO-B,69.0,90.0,5.0,28.0,41.0
LIAB,60.0,54.0,40.0,19.0,27.0
LOOMIS,58.0,67.0,52.0,78.0,85.0
MTRS,72.0,70.0,19.0,10.0,26.0
NCC-A,33.0,57.0,63.0,41.0,43.0
NCC-B,33.0,57.0,59.0,52.0,48.0
NIBE-B,44.0,58.0,15.0,55.0,27.0
NOLA-B,58.0,64.0,30.0,51.0,50.0
OEM-B,47.0,87.0,10.0,73.0,59.0
PEAB-B,29.0,54.0,57.0,36.0,30.0
SAAB-B,76.0,62.0,5.0,84.0,66.0
SAND,72.0,84.0,32.0,80.0,89.0
SECU-B,59.0,61.0,52.0,60.0,70.0
SKA-B,85.0,48.0,56.0,47.0,72.0
SWEC-A,57.0,77.0,20.0,39.0,42.0
SWEC-B,57.0,77.0,18.0,49.0,48.0
SYSR,26.0,71.0,19.0,70.0,37.0
8TRA,23.0,61.0,55.0,55.0,43.0
TREL-B,54.0,71.0,31.0,64.0,62.0
VOLV-A,26.0,74.0,38.0,47.0,37.0
VOLV-B,26.0,74.0,45.0,48.0,42.0
ALLEI,83.0,62.0,59.0,63.0,89.0
BILL,67.0,63.0,68.0,22.0,62.0
BOL,81.0,71.0,55.0,34.0,76.0
GRNG,70.0,63.0,53.0,62.0,81.0
HPOL-B,43.0,72.0,57.0,47.0,61.0
HOLM-A,52.0,66.0,54.0,19.0,41.0
HOLM-B,52.0,66.0,43.0,26.0,38.0
LUG,94.0,99.0,15.0,85.0,96.0
LUMI,89.0,57.0,16.0,45.0,52.0
SCA-A,54.0,73.0,60.0,32.0,61.0
SCA-B,54.0,73.0,46.0,28.0,48.0
SKF-A,39.0,67.0,58.0,81.0,79.0
SKF-B,39.0,67.0,54.0,79.0,74.0
SSAB-A,20.0,53.0,72.0,78.0,64.0
SSAB-B,20.0,53.0,73.0,77.0,64.0
STE-A,70.0,40.0,13.0,64.0,38.0
STE-R,70.0,40.0,22.0,51.0,36.0
TROAX,35.0,82.0,10.0,12.0,12.0
ASMDEE-B,79.0,51.0,17.0,49.0,44.0
ALIV-SDB,62.0,72.0,13.0,82.0,67.0
BETS-B,68.0,97.0,17.0,71.0,84.0
BILI-A,49.0,55.0,56.0,57.0,59.0
DOM,24.0,27.0,72.0,65.0,39.0
ELUX-A,51.0,32.0,34.0,60.0,31.0
ELUX-B,51.0,32.0,57.0,59.0,46.0
EMBRAC-B,27.0,83.0,76.0,6.0,41.0
EVO,49.0,100.0,36.0,58.0,78.0
FOI-B,15.0,57.0,13.0,27.0,5.0
HM-B,32.0,81.0,40.0,22.0,29.0
HUSQ-A,34.0,49.0,42.0,64.0,40.0
HUSQ-B,34.0,49.0,49.0,54.0,37.0
JM,22.0,41.0,40.0,12.0,6.0
MIPS,88.0,98.0,8.0,46.0,75.0
NEWA-B,65.0,84.0,41.0,53.0,78.0
THULE,50.0,84.0,31.0,36.0,48.0
VOLCAR-B,14.0,54.0,87.0,25.0,33.0
ANOD-B,18.0,64.0,10.0,88.0,33.0
BETCO,16.0,63.0,4.0,72.0,18.0
FNOX,80.0,98.0,2.0,73.0,84.0
HACK,86.0,100.0,0.0,62.0,81.0
HEXA-B,38.0,86.0,13.0,48.0,37.0
LAGR-B,73.0,86.0,6.0,75.0,75.0
MYCR,79.0,95.0,21.0,80.0,91.0
NCAB,29.0,72.0,23.0,55.0,32.0
SINCH,48.0,22.0,38.0,79.0,38.0
TIETOS,32.0,39.0,58.0,50.0,32.0
TRUE-B,51.0,99.0,5.0,54.0,54.0
VIT-B,61.0,77.0,13.0,12.0,22.0
YUBICO,52.0,98.0,14.0,4.0,24.0
ERIC-A,68.0,54.0,43.0,16.0,34.0
ERIC-B,68.0,54.0,46.0,16.0,36.0
HMS,70.0,88.0,11.0,25.0,43.0
TEL2-A,47.0,84.0,45.0,52.0,67.0
TEL2-B,47.0,84.0,35.0,54.0,62.0
TELIA,43.0,71.0,52.0,29.0,44.0
ENITY,54.0,96.0,,48.0,
NORION,77.0,64.0,69.0,96.0,97.0
TFBANK,74.0,67.0,35.0,92.0,89.0
APOTEA,78.0,38.0,8.0,48.0,27.0
CLA-B,68.0,69.0,43.0,64.0,78.0
DUNI,45.0,55.0,68.0,30.0,46.0
HUMBLE,31.0,45.0,77.0,9.0,21.0
SCST,50.0,63.0,33.0,75.0,63.0
EOLU-B,99.0,78.0,76.0,66.0,99.0
MER,99.0,29.0,30.0,74.0,70.0
ORRON,13.0,37.0,69.0,46.0,23.0
BESQAB,2.0,31.0,61.0,47.0,12.0
BESQAB-PREF-B,2.0,31.0,70.0,79.0,35.0
BRIN-B,58.0,83.0,78.0,30.0,82.0
CIBUS,84.0,84.0,23.0,60.0,83.0
DIOS,34.0,82.0,70.0,24.0,55.0
EAST,95.0,90.0,12.0,57.0,84.0
EMIL-B,86.0,91.0,49.0,71.0,97.0
EMIL-PREF,86.0,91.0,82.0,72.0,100.0
GPG,88.0,79.0,53.0,15.0,71.0
HEBA-B,91.0,77.0,37.0,23.0,67.0
INTEA-B,73.0,89.0,19.0,93.0,90.0
INTEA-D,73.0,89.0,77.0,88.0,99.0
JOMA,81.0,85.0,48.0,40.0,84.0
KFAST-B,85.0,51.0,52.0,30.0,60.0
KLARA-B,87.0,80.0,69.0,45.0,93.0
LOGI-A,59.0,91.0,35.0,86.0,90.0
LOGI-B,59.0,91.0,32.0,84.0,88.0
NEOBO,43.0,44.0,94.0,62.0,78.0
NIVI-B,50.0,95.0,47.0,66.0,86.0
PLAZ-B,47.0,79.0,64.0,12.0,49.0
PRISMA,77.0,82.0,62.0,58.0,92.0
SBB-B,12.0,39.0,84.0,57.0,41.0
SBB-D,12.0,39.0,90.0,47.0,39.0
STEF-B,80.0,88.0,58.0,44.0,90.0
SFAST,33.0,80.0,59.0,53.0,65.0
SVEAF,91.0,47.0,65.0,92.0,96.0
SLP-B,80.0,93.0,37.0,57.0,89.0
TRIAN-B,78.0,77.0,60.0,43.0,86.0
CAT-A,15.0,27.0,54.0,63.0,20.0
CAT-B,15.0,27.0,61.0,45.0,15.0
CS,45.0,88.0,47.0,97.0,91.0
CRED-A,,99.0,50.0,64.0,
FLERIE,3.0,21.0,90.0,50.0,22.0
HOFI,49.0,87.0,55.0,57.0,81.0
INTRUM,35.0,36.0,74.0,99.0,78.0
LINC,,93.0,71.0,81.0,
RATO-A,71.0,57.0,65.0,62.0,85.0
RATO-B,71.0,57.0,63.0,53.0,78.0
RESURS,86.0,33.0,78.0,81.0,92.0
SVOL-A,9.0,69.0,44.0,33.0,18.0
SVOL-B,9.0,69.0,65.0,57.0,47.0
TRAC-B,7.0,97.0,71.0,42.0,59.0
VEFAB,61.0,16.0,57.0,41.0,29.0
VNV,,18.0,44.0,68.0,
ORES,15.0,95.0,79.0,89.0,92.0
AMBEA,56.0,63.0,35.0,88.0,77.0
ARJO-B,36.0,63.0,50.0,76.0,65.0
ATT,78.0,59.0,33.0,87.0,86.0
BACTI-B,55.0,49.0,12.0,17.0,10.0
BICO,17.0,37.0,89.0,32.0,29.0
BIOG-B,29.0,96.0,16.0,51.0,41.0
BINV,97.0,41.0,68.0,50.0,86.0
CEVI,74.0,96.0,16.0,12.0,46.0
CINPHA,,37.0,76.0,54.0,
HNSA,74.0,31.0,95.0,32.0,70.0
HUM,78.0,49.0,71.0,38.0,72.0
MCAP,47.0,90.0,8.0,88.0,70.0
RAY-B,84.0,98.0,5.0,95.0,93.0
SEDANA,72.0,42.0,85.0,9.0,53.0
XVIVO,71.0,81.0,17.0,2.0,26.0
ALIG,62.0,70.0,28.0,92.0,83.0
AQ,43.0,85.0,24.0,86.0,73.0
BERG-B,56.0,45.0,15.0,36.0,16.0
BTS-B,31.0,87.0,31.0,53.0,49.0
BUFAB,60.0,72.0,31.0,85.0,81.0
