Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,81.0,60.0,97.0,74.0,98.0
AZA,77.0,93.0,25.0,81.0,91.0
SHB-A,39.0,59.0,71.0,55.0,65.0
SHB-B,39.0,59.0,39.0,79.0,59.0
NDA-SE,38.0,61.0,27.0,69.0,42.0
SEB-A,33.0,60.0,69.0,69.0,70.0
SEB-C,33.0,60.0,71.0,66.0,69.0
SWED-A,42.0,62.0,76.0,68.0,81.0
AAK,52.0,76.0,26.0,23.0,30.0
AXFO,42.0,65.0,21.0,78.0,51.0
ESSITY-A,22.0,75.0,37.0,32.0,24.0
ESSITY-B,22.0,75.0,37.0,33.0,25.0
IPCO,17.0,75.0,2.0,72.0,24.0
ATRLJ-B,44.0,70.0,88.0,34.0,72.0
BALD-B,61.0,80.0,64.0,57.0,88.0
CAST,25.0,78.0,48.0,60.0,55.0
CATE,90.0,89.0,33.0,69.0,92.0
CORE-A,32.0,46.0,64.0,66.0,52.0
CORE-B,32.0,46.0,67.0,58.0,49.0
CORE-D,32.0,46.0,50.0,66.0,41.0
CORE-PREF,32.0,46.0,48.0,67.0,41.0
FABG,18.0,68.0,47.0,46.0,32.0
FPAR-A,32.0,79.0,42.0,67.0,62.0
FPAR-D,32.0,79.0,82.0,82.0,91.0
HEM,83.0,99.0,4.0,9.0,42.0
HUFV-A,54.0,68.0,38.0,51.0,55.0
NP3,61.0,92.0,31.0,59.0,77.0
NP3-PREF,61.0,92.0,93.0,54.0,97.0
NYF,38.0,69.0,59.0,64.0,69.0
PNDX-B,21.0,75.0,48.0,44.0,38.0
SAGA-A,48.0,94.0,26.0,47.0,58.0
SAGA-B,48.0,94.0,27.0,48.0,60.0
SAGA-D,48.0,94.0,89.0,57.0,94.0
WALL-B,77.0,73.0,27.0,54.0,70.0
WIHL,59.0,87.0,49.0,54.0,82.0
BURE,,81.0,36.0,17.0,
EQT,,92.0,10.0,78.0,
INDU-A,8.0,85.0,53.0,52.0,45.0
INDU-C,8.0,85.0,58.0,51.0,48.0
INVE-A,1.0,84.0,44.0,40.0,26.0
INVE-B,1.0,84.0,38.0,37.0,20.0
KINV-A,,19.0,85.0,91.0,
KINV-B,,19.0,66.0,75.0,
LATO-B,36.0,74.0,21.0,30.0,21.0
LUND-B,24.0,70.0,34.0,31.0,20.0
