Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_50_%_D_rank,50_200_%_D_rank
ARION-SDB,73.0,75.0,93.0,6.0,77.0,52.0,95.0,,,65.0,69.0,63.0
AZA,69.0,71.0,96.0,94.0,96.0,44.0,14.0,18.0,61.0,72.0,66.0,86.0
SHB-A,45.0,35.0,94.0,6.0,80.0,44.0,61.0,56.0,79.0,32.0,34.0,71.0
SHB-B,45.0,35.0,94.0,6.0,80.0,44.0,48.0,24.0,62.0,36.0,51.0,86.0
NDA-SE,42.0,35.0,94.0,6.0,84.0,45.0,8.0,5.0,89.0,44.0,53.0,72.0
SEB-A,38.0,30.0,94.0,6.0,82.0,45.0,59.0,58.0,74.0,41.0,55.0,69.0
SEB-C,38.0,30.0,94.0,6.0,82.0,45.0,59.0,,72.0,45.0,49.0,70.0
SWED-A,46.0,37.0,95.0,6.0,86.0,47.0,59.0,61.0,94.0,37.0,40.0,81.0
AAK,48.0,51.0,69.0,28.0,86.0,92.0,34.0,36.0,30.0,16.0,26.0,27.0
AXFO,35.0,48.0,50.0,13.0,96.0,84.0,14.0,24.0,50.0,34.0,61.0,78.0
ESSITY-A,7.0,41.0,72.0,33.0,82.0,85.0,45.0,30.0,53.0,36.0,26.0,42.0
ESSITY-B,7.0,41.0,72.0,33.0,82.0,85.0,45.0,29.0,53.0,34.0,26.0,42.0
IPCO,17.0,22.0,77.0,50.0,67.0,79.0,6.0,4.0,,60.0,76.0,70.0
ATRLJ-B,58.0,30.0,87.0,64.0,54.0,55.0,80.0,76.0,97.0,23.0,47.0,26.0
BALD-B,,56.0,95.0,74.0,63.0,55.0,74.0,48.0,,16.0,59.0,30.0
CAST,,27.0,89.0,78.0,54.0,59.0,76.0,49.0,29.0,14.0,53.0,49.0
CATE,92.0,77.0,96.0,90.0,62.0,61.0,65.0,33.0,26.0,21.0,58.0,53.0
CORE-A,,33.0,19.0,72.0,41.0,56.0,93.0,57.0,30.0,14.0,71.0,26.0
CORE-B,,33.0,19.0,72.0,41.0,56.0,93.0,61.0,36.0,7.0,60.0,20.0
CORE-D,,33.0,19.0,72.0,41.0,56.0,9.0,,94.0,30.0,72.0,58.0
CORE-PREF,,33.0,19.0,72.0,41.0,56.0,9.0,,92.0,40.0,67.0,53.0
FABG,,21.0,74.0,79.0,49.0,52.0,83.0,34.0,36.0,17.0,42.0,51.0
FPAR-A,27.0,39.0,89.0,78.0,56.0,60.0,82.0,38.0,27.0,8.0,40.0,28.0
FPAR-D,27.0,39.0,89.0,78.0,56.0,60.0,70.0,,85.0,51.0,65.0,69.0
HEM,77.0,76.0,92.0,92.0,97.0,98.0,5.0,14.0,4.0,72.0,12.0,24.0
HUFV-A,,51.0,89.0,58.0,53.0,54.0,76.0,25.0,34.0,25.0,48.0,56.0
NP3,53.0,60.0,94.0,84.0,73.0,70.0,55.0,30.0,28.0,38.0,50.0,65.0
NP3-PREF,53.0,60.0,94.0,84.0,73.0,70.0,94.0,,85.0,50.0,51.0,62.0
NYF,,39.0,62.0,78.0,49.0,67.0,70.0,53.0,49.0,11.0,70.0,28.0
PNDX-B,5.0,42.0,86.0,64.0,57.0,63.0,72.0,42.0,40.0,29.0,58.0,32.0
SAGA-A,36.0,58.0,99.0,90.0,77.0,65.0,44.0,,22.0,27.0,54.0,37.0
SAGA-B,36.0,58.0,99.0,90.0,77.0,65.0,44.0,36.0,22.0,27.0,55.0,36.0
SAGA-D,36.0,58.0,99.0,90.0,77.0,65.0,92.0,,80.0,43.0,42.0,70.0
WALL-B,83.0,57.0,92.0,71.0,54.0,50.0,73.0,23.0,12.0,10.0,33.0,50.0
WIHL,67.0,42.0,94.0,80.0,65.0,64.0,62.0,39.0,53.0,16.0,55.0,46.0
BURE,,,97.0,100.0,48.0,43.0,71.0,,11.0,62.0,30.0,20.0
EQT,,,90.0,75.0,71.0,84.0,2.0,23.0,18.0,84.0,87.0,38.0
INDU-A,15.0,7.0,99.0,100.0,52.0,49.0,72.0,47.0,37.0,82.0,47.0,49.0
INDU-C,15.0,7.0,99.0,100.0,52.0,49.0,72.0,,38.0,82.0,46.0,49.0
