,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
FIRST-B,22.9914812560652,-1753000.0,-2620000.0,385000.0,26689000.0,-0.24109639367231986,-0.661546,-1.862824,-1.09404,-0.350227,,,,,99.24471299093656,30.144927536231886
CI,-0.17278594317416626,71347000.0,76812000.0,47261000.0,37325000.0,-0.23492088761037633,-2.472693,-2.527642,-6.416157,-0.924851,,,,,5.740181268882175,30.289855072463766
BICO,0.20094970707260548,1257300000.0,2120800000.0,2010400000.0,1946300000.0,-0.5162162705066708,-3.97,-12.94,-16.62,-0.08,,,,,66.31419939577039,20.869565217391305
SWEC-A,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.69486404833837,55.57971014492754
INTRUM,0.006475670641286926,17789000000.0,19131000000.0,17705000000.0,18033000000.0,-6.7115730577244355,25.88,-37.07,-1.56,-30.67,,,,,17.069486404833835,3.0434782608695654
DIVIO-B,0.17420396186104262,15702829.0,18840000.0,19864000.0,25197000.0,0.036199263943314075,-0.09303,-0.077673,-0.061242,-0.077656,,,,,61.78247734138973,48.55072463768116
BULTEN,0.1649722929507641,3730000000.0,4474000000.0,5757000000.0,5807000000.0,0.18372091254817105,6.85,2.65,4.89,6.45,,,,,57.85498489425982,62.89855072463768
BAHN-B,0.07956244102931799,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.13848731109210152,1.4,1.67,2.0,2.05,,,,,34.44108761329305,58.405797101449274
LIME,0.1931217953186737,403848000.0,490350000.0,577116000.0,685743000.0,0.15224248874813195,4.42,5.11,6.28,6.73,,,,,65.70996978851964,59.42028985507246
ARJO-B,0.07631548669430264,9070000000.0,9979000000.0,10980000000.0,11292000000.0,-0.09564765300059419,2.72,1.65,1.76,1.83,,,,,33.383685800604226,37.68115942028986
BRAV,0.10960085127707463,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.024803474932142522,5.66,6.22,6.02,5.17,,,,,42.14501510574018,42.89855072463768
4C,0.1017883591674925,261238000.0,331282000.0,332101000.0,343648000.0,-0.36092008300666745,1.255199,0.79,-0.27,-0.1,,,,,40.483383685800604,25.79710144927536
TENEO,0.2968325770817888,38866000.0,45678000.0,60534000.0,84142000.0,-0.3167480986943008,-1.816119,-6.398438,-0.6,-0.2,,,,,76.28398791540786,26.811594202898554
PCELL,0.29234685225844537,159757000.0,244691000.0,310287000.0,334278000.0,-0.04506216846192304,-1.5,-1.09,-1.57,-1.52,,,,,75.67975830815709,41.30434782608695
CARA,0.25991986881069257,140678409.137285,207831326.830463,245183000.0,275264000.0,60.70069220322324,-0.002262,0.415109,-0.6,-0.58,,,,,72.9607250755287,100.0
MTG-B,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,57.3262839879154,96.15942028985506
XBRANE,2.45293486032086,10709000.0,57700000.0,238800000.0,198721000.0,0.31943717921679665,-0.904667,-0.765226,-0.66,-0.22,,,,,96.67673716012085,74.05797101449275
PNDX-B,0.3269086253874474,3273000000.0,5654000000.0,6849000000.0,7136000000.0,2.8712611187843833,3.32,22.94,-3.18,9.04,,,,,78.3987915407855,94.6376811594203
SEDANA,0.06202238188119636,159152000.0,122865000.0,153867000.0,178754000.0,0.2707691562530272,-0.62,-0.74,-0.6,-0.11,,,,,28.700906344410875,69.42028985507245
RAIL,0.13202342589287944,437946000.0,497035000.0,564220000.0,635298000.0,-0.0675887122177027,1.68,1.52,1.83,1.26,,,,,48.94259818731118,39.85507246376812
STIL,0.48218363464306274,187087000.0,246350000.0,294893000.0,569950000.0,0.29749007476603223,3.21,5.45,5.31,6.48,,,,,83.83685800604229,72.60869565217392
TESSIN,-0.14966130606908304,44218000.0,50683000.0,40571000.0,24518000.0,0.2849624060150375,-1.14,-0.35,-0.06,-0.1,,,,,6.948640483383686,70.72463768115942
NIL-B,0.06821371045786302,788305000.0,942811000.0,869769000.0,944670000.0,0.01050621603296096,7.67,8.86,3.45071,5.130854,,,,,30.513595166163142,45.94202898550724
NEPA,-0.029517278104459352,295457000.0,312145000.0,293082000.0,268474000.0,-0.4974681368958689,4.91,2.22,-1.83,-0.22,,,,,12.990936555891238,21.44927536231884
IRLAB-A,4.684277908256721,207782000.0,61136000.0,5678000.0,94628000.0,-1.0742277929390196,0.944099,-2.067578,-3.238261,-1.510559,,,,,98.03625377643505,13.91304347826087
JLT,-0.025636357685270672,136172000.0,167159000.0,158813000.0,118389000.0,-2.1581196581196584,0.26,0.18,0.06,-0.27,,,,,14.19939577039275,8.550724637681158
ESGR-B,0.7638741922266572,55084000.0,107667000.0,297570000.0,170575000.0,6.100114594623311,-1.6,0.25096,5.0,-3.9,,,,,89.72809667673715,97.10144927536231
ALM,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,14.879154078549849,18.6231884057971
FNMC-SDB,,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02,-0.01,-0.01,-0.05,,,,,50.0,13.043478260869565
KINV-A,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,2.9456193353474323,25.144927536231883
TEL2-B,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.338368580060422,44.85507246376812
BYGGP,0.3141146364090455,2280332000.0,3957195000.0,4868647000.0,4754998000.0,-0.31021870962926373,4.376209,-4.82,-5.11,1.18,,,,,77.0392749244713,26.956521739130434
ADTR,0.22417240990579912,698250765.0,925660369.0,1344320712.0,1202561589.0,-3.2115236544409425,1.637719,1.703846,-0.081036,-0.780165,,,,,68.8821752265861,5.507246376811594
VH,-0.16544545041592126,37830000.0,12140000.0,12626000.0,14428000.0,-0.43772834414089185,19.165,3.38,3.21,1.8,,,,,6.193353474320242,23.043478260869566
FLUI,-0.05563172381693889,2602000.0,3251000.0,3338000.0,1859000.0,0.40236952513026897,-131.801032,-71.800768,-79.40647,-11.291378,,,,,11.027190332326283,78.1159420289855
PRFO,0.005126564461096457,732000000.0,848000000.0,787000000.0,731000000.0,-0.05343207621036151,3.95,4.85,3.88,3.15,,,,,16.76737160120846,40.72463768115942
