,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
INIT,inf,0.0,0.0,0.0,0.0,-0.2834814762897957,-0.6,-0.8,-0.436348,-0.232487,,,,,97.91066282420749,33.866279069767444
WBGR-B,0.06132914704343272,3949000000.0,5181000000.0,4991000000.0,4989000000.0,1.9082203945436056,6.252809,-0.446629,-9.606742,-5.52809,,,,,35.158501440922194,95.93023255813954
BOTX,1.1961082647622,0.0,141000.0,0.0,57828000.0,-13.314285714285726,-0.19,-0.26,-0.18,0.56,,,,,94.6685878962536,0.29069767441860467
QCORE,-0.07812798099947427,,14118000.0,12672000.0,14369000.0,0.1652338834568031,,-1.470699,-2.009522,-1.977367,10208000.0,-2.589454,,,10.951008645533141,70.34883720930233
STOR-B,0.1699739203175489,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.4799999999999999,0.6,0.86,0.47,-0.03,,,,,68.01152737752162,22.674418604651162
ESSITY-B,0.11271011781631625,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.36680810938236685,12.27,7.93,13.6,29.83,,,,,49.4956772334294,81.46802325581395
SAMPO-SDB,-0.009936156569739858,10114000000.0,7698000000.0,8511000000.0,9546000000.0,-0.2521158129175945,0.926,0.794,0.524,0.45,,,,,17.002881844380404,35.46511627906977
BRE2,0.0437797786688163,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.10710382513661211,0.085,0.078,0.089,0.114,,,,,29.394812680115272,64.97093023255815
EGTX,0.14224924012158063,38300000.0,22500000.0,57600000.0,46100000.0,0.18000000000000005,-0.6,-1.0,-1.3,-1.1,,,,,60.6628242074928,72.52906976744185
POLYG,-0.08567409983633364,181610000.0,173564000.0,113542000.0,156948000.0,0.8510588231390986,1.82,0.228817,-8.81,0.13,,,,,10.37463976945245,89.68023255813954
CORE-PREF,0.05480380654412728,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.1999999999999993,5.52,0.0,0.0,0.0,,,,,32.20461095100865,7.412790697674419
SILEON,-0.7265973219393174,36140000.0,48934000.0,0.0,585000.0,-0.9505910754662955,-138.459961,-57.401099,-1.42,-0.47,,,,,2.3054755043227666,11.19186046511628
NP3,0.15250836120401348,1238000000.0,1551000000.0,1797000000.0,1992000000.0,-0.5155685131195332,35.82,21.04,-2.43,14.17,,,,,63.61671469740634,21.22093023255814
BRAV,0.09864714931704828,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.028955353272648438,5.66,6.22,6.02,5.17,,,,,46.10951008645533,51.889534883720934
NYF,0.12593343206797114,2457000000.0,3150000000.0,3553000000.0,3669000000.0,-1.1220229885057469,16.52,8.62,-3.67,0.28,,,,,55.47550432276657,8.284883720930232
DIVIO-B,0.14826680259312663,15702829.0,18840000.0,19864000.0,25197000.0,-0.08081756841870655,-0.09303,-0.077673,-0.061242,-0.077656,,,,,62.10374639769453,47.23837209302326
LINC,-0.43842897923023894,4138000.0,2371000.0,3650000.0,0.0,1.8407960199004973,-0.6,-12.5,10.7,22.5,,,,,3.890489913544669,95.78488372093024
KAMBI,0.02907237717174279,162418000.0,166006000.0,173303000.0,176415000.0,-0.39595839524517057,1.501,0.861,0.488,0.515,,,,,26.65706051873199,27.761627906976745
EXPRS2,-0.3754007961143773,12234000.0,5086000.0,7050000.0,3013000.0,-0.2325372319459597,-42.457458,-100.258243,-60.779458,-13.55655,,,,,4.610951008645533,36.337209302325576
FNM,0.3801210806903407,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-1.2588969303718487,23.33,30.28,-7.39,-6.15,,,,,86.45533141210375,6.686046511627906
PCOM-B,-0.005815061963774957,196560000.0,219729000.0,210464000.0,195663000.0,0.6591174521615492,0.286504,-0.441487,-0.291811,-0.019515,,,,,18.443804034582133,86.62790697674419
BBROOM,0.01618811077619102,410751000.0,442772000.0,425648000.0,439646000.0,0.15408941659463965,-0.480529,-1.741445,-1.740094,-1.135554,,,,,23.487031700288185,68.8953488372093
MTRS,0.2365091156058324,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.22227912932138288,2.81,3.18,4.3,5.33,,,,,77.52161383285303,76.01744186046511
IMPC,0.30185883602578845,57198000.0,32000000.0,98400000.0,109900000.0,-0.198809445689162,-0.55346,-0.83,-0.41,-0.34,,,,,81.41210374639769,38.662790697674424
DOXA,0.17831325301204828,10900000.0,5200000.0,9900000.0,15500000.0,2.614364695995232,0.533225,-0.11142,0.75,-2.374796,,,,,69.59654178674351,96.80232558139535
PERP-B,-0.06487594261135217,8815610.0,10113932.0,9936285.0,6939094.0,-0.5442335653189158,-17.059099,-27.6,-6.621163,-0.546953,,,,,12.82420749279539,19.912790697674417
ELUX-B,0.023443642772146077,125631000000.0,134880000000.0,134451000000.0,136150000000.0,2.4258064516129023,16.31,-4.81,-19.36,-5.16,,,,,25.288184438040346,96.2936046511628
ALLEI,0.10905084559026056,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.011924201399550683,4.803147,5.86,6.28,4.88,,,,,48.414985590778095,56.25
