,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
BUSER,-0.0150151606060037,138477000.0,208061000.0,188471000.0,103021000.0,0.11976753792778318,-1.116481,-0.947597,-1.317975,-0.528642,,,,,14.523449319213313,55.878084179970976
CAMX,0.49180401732886314,600570000.0,956340000.0,1716850000.0,1867581000.0,2.7537584990883643,-1.66,1.01,7.78,7.39,,,,,84.26626323751891,94.48476052249637
SIBEK,0.1407335696582394,,107210000.0,118036000.0,143722000.0,-0.2873032970327905,,1.569789,1.170715,1.63,158613000.0,0.0,,,52.04236006051437,27.721335268505083
ARCTIC,-0.1472446366671231,8749000.0,9441000.0,6415000.0,5130000.0,-0.174086276319021,-0.714886,-1.610368,-0.579718,-0.527338,,,,,7.110438729198185,33.52685050798258
BURE,0.06465692496003496,201000000.0,227000000.0,220000000.0,241000000.0,-0.2439073465226762,85.67,-124.66,64.0,77.44,,,,,29.1981845688351,29.898403483309146
NIVI-B,0.29194887008591924,327433000.0,528081000.0,611912000.0,675740000.0,0.03643682378194487,10.113688,11.68,-4.39,1.45,,,,,75.03782148260211,48.76632801161103
HEXI,-0.09413809745262147,23105000.0,11576000.0,5714000.0,9845000.0,-0.7919508383063371,-0.16,-0.46,-0.51,-0.71,,,,,8.774583963691377,17.126269956458636
THULE,-0.02610711831982529,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.13910337043745022,17.12,12.19,10.45,10.59,,,,,13.918305597579424,35.84905660377358
ALLEI,0.13495386208650761,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.022925289182156344,4.803147,5.86,6.28,4.88,,,,,50.07564296520424,47.60522496371553
POLYG,-0.002611345269728449,181610000.0,173564000.0,113542000.0,156948000.0,-13.120634805225917,1.82,0.228817,-8.81,0.13,,,,,15.582450832072617,1.5965166908563133
