,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
EQL,0.021540234405096132,409753000.0,259913000.0,264168000.0,373516000.0,0.20192067275328482,1.09,1.06,0.78,1.48,,,,,19.423368740515933,65.64774381368268
ADDV-B,0.567286894801433,951500000.0,1373000000.0,1670700000.0,,7.18581159792202,0.185863,0.227166,0.189993,,465953000.0,0.008261,,,86.2670713201821,98.0349344978166
VIMAB,0.19075393104719526,224829000.0,341564000.0,323556000.0,,-3.1224250936329594,-1.6,-0.3,-3.6,,203324000.0,-8.9,,,65.402124430956,5.531295487627365
ADDT-B,0.16386514809412925,14038000000.0,18714000000.0,20019000000.0,21796000000.0,0.21153829449283998,4.0,5.55,6.05,7.0,,,,,56.752655538694995,66.66666666666666
KARNEL-B,0.5361736507680186,880129000.0,1103300000.0,1402300000.0,,1.1754388463055558,0.96511,1.481929,1.54,,422337000.0,0.244231,,,85.73596358118361,89.51965065502183
FERRO,0.31577627341522413,205112000.0,355253000.0,125890000.0,,-0.4150590842835831,-3.236802,-3.900761,-5.187183,,110218000.0,-1.892577,,,77.54172989377845,23.580786026200872
AMBEA,0.07357132830041364,12635000000.0,13312000000.0,14195000000.0,,0.42507780963647046,3.89,5.07,7.21,,11478000000.0,2.51,,,32.01820940819423,79.1848617176128
NITRO,0.7528052250789652,7247921.0,8841552.0,11392070.0,,0.3177567324669441,-0.29,-0.19,0.02,,2635538.67,-0.193744,,,89.52959028831563,73.94468704512373
IRIS,0.07565365572864823,87681000.0,117599000.0,88351000.0,,-1.4076147916818618,-3.529366,-2.69,-1.89,,77289000.0,-0.612943,,,32.62518968133536,11.208151382823871
LUMEN,0.2817907946774381,199749000.0,252546000.0,244607000.0,,0.07563896850103892,2.964949,3.73,2.21,,123876000.0,2.154146,,,73.74810318664643,52.11062590975255
ITAB,0.031604019061434674,6868000000.0,6139000000.0,6585000000.0,,0.42088227185001376,0.78,1.24,1.38,,6087000000.0,0.5,,,22.91350531107739,78.74818049490538
BALCO,0.08943130163421097,1333559000.0,1214887000.0,1417917000.0,,-0.5074384866643887,3.48,2.12,0.05,,1120483000.0,4.11881,,,37.7845220030349,20.96069868995633
NOVKAN,-0.7790492957746479,753000.0,0.0,0.0,,0.16655630664419568,-0.879204,-0.81,-0.39,,1704000.0,-0.801052,,,1.669195751138088,61.280931586608446
INISS-B,0.20637145202327026,1921173000.0,2195200000.0,2149700000.0,,4.104745112041631,2.908754,4.5,3.3,,1283172000.0,-0.263621,,,66.76783004552352,95.92430858806405
HUM,0.07992219636719718,9203000000.0,9642000000.0,10296000000.0,,-0.20217097945459286,4.37,3.72,2.87,,8186000000.0,5.67,,,34.44613050075873,32.314410480349345
BBROOM,0.02405633385380943,442772000.0,425648000.0,439646000.0,,-0.7586075476573342,-1.741445,-1.740094,-1.135554,,410751000.0,-0.480529,,,20.18209408194234,17.46724890829694
TERRNT-B,-1.0,0.0,0.0,0.0,,0.12405271025741442,-0.082721,-0.14666,-0.039109,,1369000.0,-0.140627,,,0.7587253414264037,56.62299854439592
GREAT,1.2110458795065924,13260000.0,28270000.0,40595000.0,,0.16250245101784008,-4.56,-2.5,-0.100491,,4326000.0,-2.37,,,93.62670713201821,60.55312954876274
ELUX-B,0.027692111112474268,134880000000.0,134451000000.0,136150000000.0,,-1.1954626826846881,-4.81,-19.36,-5.16,,125631000000.0,16.31,,,21.775417298937786,12.445414847161572
NMAN,0.14320590676436462,5178900000.0,6187800000.0,5899900000.0,,0.041885302290658656,9.37,9.71,9.83,,4041800000.0,8.7,,,52.80728376327769,48.7627365356623
ALM-PREF,-0.01027512643720078,6902000000.0,2386000000.0,3127000000.0,,-0.6982183566336738,-78.63,-193.78,-73.66,,5257000000.0,314.42,,,14.795144157814871,18.5589519650655
ACARIX,0.20470788416717367,5822000.0,6241000.0,6202000.0,,0.37276835236657124,-0.31,-0.16,-0.07,,3760000.0,-0.334028,,,66.46433990895297,76.41921397379913
