,Category,Values,Ticker
0,Latest_clusterAvg,57.336814621409914,ARION-SDB
1,Trend_clusterAvg,33.655352480417754,ARION-SDB
2,Latest_clusterRank,72.12793733681463,ARION-SDB
3,Trend_clusterRank,21.54046997389034,ARION-SDB
0,Latest_clusterAvg,62.0626631853786,AZA
1,Trend_clusterAvg,44.882506527415146,AZA
2,Latest_clusterRank,80.80939947780679,AZA
3,Trend_clusterRank,40.27415143603133,AZA
0,Latest_clusterAvg,52.14099216710183,SHB-A
1,Trend_clusterAvg,48.485639686684074,SHB-A
2,Latest_clusterRank,60.24804177545692,SHB-A
3,Trend_clusterRank,45.822454308093995,SHB-A
0,Latest_clusterAvg,55.61357702349869,SHB-B
1,Trend_clusterAvg,47.624020887728456,SHB-B
2,Latest_clusterRank,67.81984334203656,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.023498694516974,NDA-SE
1,Trend_clusterAvg,45.221932114882506,NDA-SE
2,Latest_clusterRank,16.187989556135772,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.61879895561358,SEB-A
1,Trend_clusterAvg,47.59791122715405,SEB-A
2,Latest_clusterRank,26.240208877284594,SEB-A
3,Trend_clusterRank,44.25587467362924,SEB-A
0,Latest_clusterAvg,47.33681462140992,SEB-C
1,Trend_clusterAvg,45.24804177545692,SEB-C
2,Latest_clusterRank,43.21148825065274,SEB-C
3,Trend_clusterRank,41.253263707571804,SEB-C
0,Latest_clusterAvg,55.27415143603133,SWED-A
1,Trend_clusterAvg,60.31331592689295,SWED-A
2,Latest_clusterRank,66.90600522193212,SWED-A
3,Trend_clusterRank,68.47258485639686,SWED-A
0,Latest_clusterAvg,60.234986945169716,AAK
1,Trend_clusterAvg,88.5378590078329,AAK
2,Latest_clusterRank,78.06788511749347,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.2088772845953,AXFO
2,Latest_clusterRank,17.16710182767624,AXFO
3,Trend_clusterRank,32.375979112271544,AXFO
0,Latest_clusterAvg,70.57441253263707,ESSITY-A
1,Trend_clusterAvg,76.6579634464752,ESSITY-A
2,Latest_clusterRank,91.12271540469973,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.610966057441246,ESSITY-B
1,Trend_clusterAvg,79.89556135770235,ESSITY-B
2,Latest_clusterRank,81.4621409921671,ESSITY-B
3,Trend_clusterRank,94.90861618798957,ESSITY-B
0,Latest_clusterAvg,56.344647519582246,IPCO
1,Trend_clusterAvg,16.344647519582246,IPCO
2,Latest_clusterRank,69.38642297650131,IPCO
3,Trend_clusterRank,2.415143603133159,IPCO
0,Latest_clusterAvg,51.227154046997384,ATRLJ-B
1,Trend_clusterAvg,39.24281984334203,ATRLJ-B
2,Latest_clusterRank,58.02872062663186,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.825065274151434,BALD-B
1,Trend_clusterAvg,38.224543080939945,BALD-B
2,Latest_clusterRank,49.281984334203656,BALD-B
3,Trend_clusterRank,29.50391644908616,BALD-B
0,Latest_clusterAvg,55.24804177545692,CAST
1,Trend_clusterAvg,44.699738903394255,CAST
2,Latest_clusterRank,66.71018276762402,CAST
3,Trend_clusterRank,39.882506527415146,CAST
0,Latest_clusterAvg,57.25848563968668,CATE
1,Trend_clusterAvg,39.530026109660575,CATE
2,Latest_clusterRank,71.8668407310705,CATE
3,Trend_clusterRank,31.59268929503917,CATE
0,Latest_clusterAvg,45.639686684073105,CORE-A
1,Trend_clusterAvg,22.584856396866844,CORE-A
2,Latest_clusterRank,36.684073107049606,CORE-A
3,Trend_clusterRank,8.550913838120104,CORE-A
0,Latest_clusterAvg,44.516971279373365,CORE-B
1,Trend_clusterAvg,21.93211488250653,CORE-B
2,Latest_clusterRank,33.28981723237598,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.61618798955614,CORE-D
1,Trend_clusterAvg,28.01566579634465,CORE-D
2,Latest_clusterRank,47.78067885117493,CORE-D
