,Category,Values,Ticker
0,Latest_clusterAvg,57.28813559322034,ARION-SDB
1,Trend_clusterAvg,33.55932203389831,ARION-SDB
2,Latest_clusterRank,72.22946544980444,ARION-SDB
3,Trend_clusterRank,21.51238591916558,ARION-SDB
0,Latest_clusterAvg,61.98174706649282,AZA
1,Trend_clusterAvg,44.8761408083442,AZA
2,Latest_clusterRank,80.4432855280313,AZA
3,Trend_clusterRank,40.15645371577575,AZA
0,Latest_clusterAvg,52.281616688396355,SHB-A
1,Trend_clusterAvg,48.448500651890484,SHB-A
2,Latest_clusterRank,60.495436766623214,SHB-A
3,Trend_clusterRank,45.76271186440678,SHB-A
0,Latest_clusterAvg,55.59322033898305,SHB-B
1,Trend_clusterAvg,47.61408083441982,SHB-B
2,Latest_clusterRank,67.66623207301173,SHB-B
3,Trend_clusterRank,44.32855280312907,SHB-B
0,Latest_clusterAvg,37.07953063885267,NDA-SE
1,Trend_clusterAvg,45.21512385919166,NDA-SE
2,Latest_clusterRank,16.427640156453716,NDA-SE
3,Trend_clusterRank,41.46023468057366,NDA-SE
0,Latest_clusterAvg,41.64276401564537,SEB-A
1,Trend_clusterAvg,47.666232073011734,SEB-A
2,Latest_clusterRank,26.27118644067797,SEB-A
3,Trend_clusterRank,44.458930899608866,SEB-A
0,Latest_clusterAvg,47.327249022164274,SEB-C
1,Trend_clusterAvg,45.319426336375486,SEB-C
2,Latest_clusterRank,43.54628422425033,SEB-C
3,Trend_clusterRank,41.59061277705345,SEB-C
0,Latest_clusterAvg,55.33246414602347,SWED-A
1,Trend_clusterAvg,60.3129074315515,SWED-A
2,Latest_clusterRank,67.14471968709258,SWED-A
3,Trend_clusterRank,68.64406779661016,SWED-A
0,Latest_clusterAvg,60.182529335071706,AAK
1,Trend_clusterAvg,88.57887874837027,AAK
2,Latest_clusterRank,77.96610169491525,AAK
3,Trend_clusterRank,99.28292046936114,AAK
0,Latest_clusterAvg,37.496740547588004,AXFO
1,Trend_clusterAvg,40.07822685788788,AXFO
2,Latest_clusterRank,17.209908735332462,AXFO
3,Trend_clusterRank,31.94263363754889,AXFO
0,Latest_clusterAvg,70.5084745762712,ESSITY-A
1,Trend_clusterAvg,76.55801825293351,ESSITY-A
2,Latest_clusterRank,91.0691003911343,ESSITY-A
3,Trend_clusterRank,92.69882659713168,ESSITY-A
0,Latest_clusterAvg,62.71186440677966,ESSITY-B
1,Trend_clusterAvg,79.60886571056062,ESSITY-B
2,Latest_clusterRank,81.68187744458932,ESSITY-B
3,Trend_clusterRank,94.78487614080835,ESSITY-B
0,Latest_clusterAvg,56.323337679269876,IPCO
1,Trend_clusterAvg,16.166883963494133,IPCO
2,Latest_clusterRank,69.6870925684485,IPCO
3,Trend_clusterRank,2.346805736636245,IPCO
0,Latest_clusterAvg,51.186440677966104,ATRLJ-B
1,Trend_clusterAvg,39.19165580182529,ATRLJ-B
2,Latest_clusterRank,58.148631029986966,ATRLJ-B
3,Trend_clusterRank,30.76923076923077,ATRLJ-B
0,Latest_clusterAvg,48.94393741851369,BALD-B
1,Trend_clusterAvg,38.122555410691,BALD-B
2,Latest_clusterRank,49.34810951760104,BALD-B
3,Trend_clusterRank,29.20469361147327,BALD-B
0,Latest_clusterAvg,55.3063885267275,CAST
1,Trend_clusterAvg,44.64146023468057,CAST
2,Latest_clusterRank,67.01434159061279,CAST
3,Trend_clusterRank,39.895697522816164,CAST
0,Latest_clusterAvg,57.3142112125163,CATE
1,Trend_clusterAvg,39.40026075619296,CATE
2,Latest_clusterRank,72.35984354628422,CATE
3,Trend_clusterRank,31.16036505867014,CATE
0,Latest_clusterAvg,45.73663624511082,CORE-A
1,Trend_clusterAvg,22.685788787483702,CORE-A
2,Latest_clusterRank,37.28813559322034,CORE-A
3,Trend_clusterRank,8.604954367666231,CORE-A
0,Latest_clusterAvg,44.511082138200784,CORE-B
1,Trend_clusterAvg,22.033898305084744,CORE-B
2,Latest_clusterRank,33.3767926988266,CORE-B
3,Trend_clusterRank,7.301173402868318,CORE-B
0,Latest_clusterAvg,48.63102998696219,CORE-D
1,Trend_clusterAvg,27.953063885267273,CORE-D
2,Latest_clusterRank,47.91395045632334,CORE-D
3,Trend_clusterRank,13.428943937418513,CORE-D
0,Latest_clusterAvg,41.64276401564537,CORE-PREF
1,Trend_clusterAvg,21.747066492829205,CORE-PREF
2,Latest_clusterRank,26.27118644067797,CORE-PREF
3,Trend_clusterRank,6.6492829204693615,CORE-PREF
0,Latest_clusterAvg,57.861799217731416,FABG
1,Trend_clusterAvg,24.172099087353324,FABG
2,Latest_clusterRank,73.79400260756192,FABG
3,Trend_clusterRank,10.560625814863103,FABG
0,Latest_clusterAvg,53.97653194263363,FPAR-A
1,Trend_clusterAvg,40.990873533246415,FPAR-A
2,Latest_clusterRank,64.79791395045632,FPAR-A
3,Trend_clusterRank,33.89830508474576,FPAR-A
0,Latest_clusterAvg,56.323337679269876,FPAR-D
1,Trend_clusterAvg,41.043024771838326,FPAR-D
2,Latest_clusterRank,69.6870925684485,FPAR-D
3,Trend_clusterRank,34.15906127770534,FPAR-D
0,Latest_clusterAvg,70.45632333767927,HEM
1,Trend_clusterAvg,65.71056062581486,HEM
2,Latest_clusterRank,90.87353324641461,HEM
3,Trend_clusterRank,76.79269882659713,HEM
0,Latest_clusterAvg,55.1238591916558,HUFV-A
1,Trend_clusterAvg,26.388526727509777,HUFV-A
2,Latest_clusterRank,66.7535853976532,HUFV-A
3,Trend_clusterRank,12.385919165580182,HUFV-A
0,Latest_clusterAvg,55.38461538461538,NP3
1,Trend_clusterAvg,54.96740547588006,NP3
2,Latest_clusterRank,67.27509778357236,NP3
3,Trend_clusterRank,60.234680573663624,NP3
0,Latest_clusterAvg,65.42372881355932,NP3-PREF
1,Trend_clusterAvg,47.79661016949153,NP3-PREF
2,Latest_clusterRank,83.83311603650587,NP3-PREF
3,Trend_clusterRank,44.589308996088654,NP3-PREF
0,Latest_clusterAvg,45.997392438070406,NYF
1,Trend_clusterAvg,30.03911342894394,NYF
2,Latest_clusterRank,38.200782268578884,NYF
3,Trend_clusterRank,16.558018252933508,NYF
0,Latest_clusterAvg,54.94132985658409,PNDX-B
1,Trend_clusterAvg,67.27509778357236,PNDX-B
2,Latest_clusterRank,66.03650586701434,PNDX-B
3,Trend_clusterRank,79.26988265971316,PNDX-B
0,Latest_clusterAvg,71.73402868318122,SAGA-A
1,Trend_clusterAvg,37.73142112125163,SAGA-A
2,Latest_clusterRank,93.08996088657105,SAGA-A
3,Trend_clusterRank,28.683181225554105,SAGA-A
0,Latest_clusterAvg,62.32073011734028,SAGA-B
1,Trend_clusterAvg,39.73924380704042,SAGA-B
2,Latest_clusterRank,81.22555410691004,SAGA-B
3,Trend_clusterRank,31.421121251629724,SAGA-B
0,Latest_clusterAvg,73.61147327249022,SAGA-D
1,Trend_clusterAvg,35.41069100391134,SAGA-D
2,Latest_clusterRank,94.91525423728814,SAGA-D
3,Trend_clusterRank,24.641460234680572,SAGA-D
0,Latest_clusterAvg,49.85658409387223,WALL-B
1,Trend_clusterAvg,25.86701434159061,WALL-B
2,Latest_clusterRank,53.52020860495437,WALL-B
3,Trend_clusterRank,11.603650586701434,WALL-B
0,Latest_clusterAvg,53.58539765319426,WIHL
1,Trend_clusterAvg,33.872229465449806,WIHL
2,Latest_clusterRank,63.82007822685789,WIHL
3,Trend_clusterRank,21.96870925684485,WIHL
0,Latest_clusterAvg,89.07431551499349,BURE
1,Trend_clusterAvg,48.865710560625814,BURE
2,Latest_clusterRank,99.86962190352021,BURE
3,Trend_clusterRank,46.61016949152542,BURE
0,Latest_clusterAvg,62.00782268578879,EQT
1,Trend_clusterAvg,31.890482398956976,EQT
2,Latest_clusterRank,80.57366362451108,EQT
3,Trend_clusterRank,19.295958279009128,EQT
0,Latest_clusterAvg,69.40026075619296,INDU-A
1,Trend_clusterAvg,50.92568448500652,INDU-A
2,Latest_clusterRank,89.96088657105607,INDU-A
3,Trend_clusterRank,51.499348109517605,INDU-A
0,Latest_clusterAvg,69.79139504563233,INDU-C
1,Trend_clusterAvg,50.743155149934815,INDU-C
2,Latest_clusterRank,90.48239895697523,INDU-C
3,Trend_clusterRank,51.23859191655802,INDU-C
0,Latest_clusterAvg,70.57366362451108,INVE-A
1,Trend_clusterAvg,44.61538461538462,INVE-A
2,Latest_clusterRank,91.26466753585397,INVE-A
3,Trend_clusterRank,39.765319426336376,INVE-A
0,Latest_clusterAvg,69.55671447196872,INVE-B
1,Trend_clusterAvg,45.11082138200782,INVE-B
2,Latest_clusterRank,90.22164276401564,INVE-B
3,Trend_clusterRank,41.0039113428944,INVE-B
0,Latest_clusterAvg,68.08344198174707,KINV-A
1,Trend_clusterAvg,45.39765319426336,KINV-A
2,Latest_clusterRank,87.74445893089961,KINV-A
3,Trend_clusterRank,41.720990873533246,KINV-A
0,Latest_clusterAvg,67.19687092568448,KINV-B
1,Trend_clusterAvg,43.98956975228162,KINV-B
2,Latest_clusterRank,86.63624511082139,KINV-B
3,Trend_clusterRank,38.396349413298566,KINV-B
0,Latest_clusterAvg,61.69491525423729,LATO-B
1,Trend_clusterAvg,68.00521512385919,LATO-B
2,Latest_clusterRank,80.1825293350717,LATO-B
3,Trend_clusterRank,80.89960886571056,LATO-B
0,Latest_clusterAvg,69.93481095176011,LUND-B
1,Trend_clusterAvg,48.865710560625814,LUND-B
2,Latest_clusterRank,90.61277705345502,LUND-B
3,Trend_clusterRank,46.61016949152542,LUND-B
0,Latest_clusterAvg,62.45110821382008,SAVE
1,Trend_clusterAvg,54.60234680573664,SAVE
2,Latest_clusterRank,81.42112125162973,SAVE
3,Trend_clusterRank,59.32203389830508,SAVE
0,Latest_clusterAvg,63.46805736636245,ROKO-B
1,Trend_clusterAvg,89.98696219035202,ROKO-B
2,Latest_clusterRank,82.46414602346806,ROKO-B
3,Trend_clusterRank,99.86962190352021,ROKO-B
0,Latest_clusterAvg,44.11994784876141,STOR-B
1,Trend_clusterAvg,46.64928292046936,STOR-B
2,Latest_clusterRank,32.20338983050847,STOR-B
3,Trend_clusterRank,42.95958279009127,STOR-B
0,Latest_clusterAvg,52.95958279009126,SAMPO-SDB
1,Trend_clusterAvg,34.96740547588006,SAMPO-SDB
2,Latest_clusterRank,62.05997392438071,SAMPO-SDB
3,Trend_clusterRank,24.11994784876141,SAMPO-SDB
0,Latest_clusterAvg,37.1838331160365,ALIF-B
1,Trend_clusterAvg,39.035202086049544,ALIF-B
2,Latest_clusterRank,16.6883963494133,ALIF-B
3,Trend_clusterRank,30.63885267275098,ALIF-B
0,Latest_clusterAvg,34.002607561929594,ASKER
1,Trend_clusterAvg,56.3754889178618,ASKER
2,Latest_clusterRank,10.951760104302476,ASKER
3,Trend_clusterRank,62.05997392438071,ASKER
0,Latest_clusterAvg,57.78357235984355,AZN
1,Trend_clusterAvg,83.72881355932203,AZN
2,Latest_clusterRank,73.53324641460235,AZN
3,Trend_clusterRank,97.13168187744459,AZN
0,Latest_clusterAvg,44.172099087353324,BIOA-B
1,Trend_clusterAvg,76.79269882659713,BIOA-B
2,Latest_clusterRank,32.529335071707955,BIOA-B
3,Trend_clusterRank,92.82920469361147,BIOA-B
0,Latest_clusterAvg,72.1251629726206,BONEX
1,Trend_clusterAvg,76.11473272490221,BONEX
2,Latest_clusterRank,93.35071707953064,BONEX
3,Trend_clusterRank,91.98174706649283,BONEX
0,Latest_clusterAvg,75.85397653194264,CAMX
1,Trend_clusterAvg,75.9322033898305,CAMX
2,Latest_clusterRank,96.47979139504564,CAMX
3,Trend_clusterRank,91.78617992177314,CAMX
0,Latest_clusterAvg,39.374185136897,EKTA-B
1,Trend_clusterAvg,30.743155149934815,EKTA-B
2,Latest_clusterRank,21.38200782268579,EKTA-B
3,Trend_clusterRank,17.731421121251632,EKTA-B
0,Latest_clusterAvg,55.98435462842242,GETI-B
1,Trend_clusterAvg,23.9374185136897,GETI-B
2,Latest_clusterRank,68.70925684485006,GETI-B
3,Trend_clusterRank,10.29986962190352,GETI-B
0,Latest_clusterAvg,27.718383311603652,MCOV-B
1,Trend_clusterAvg,17.83572359843546,MCOV-B
2,Latest_clusterRank,5.084745762711865,MCOV-B
3,Trend_clusterRank,4.172099087353325,MCOV-B
0,Latest_clusterAvg,72.54237288135593,SECT-B
1,Trend_clusterAvg,71.08213820078227,SECT-B
2,Latest_clusterRank,94.0026075619296,SECT-B
3,Trend_clusterRank,85.78878748370273,SECT-B
0,Latest_clusterAvg,65.89308996088657,SOBI
1,Trend_clusterAvg,52.385919165580184,SOBI
2,Latest_clusterRank,84.41981747066492,SOBI
3,Trend_clusterRank,54.10691003911343,SOBI
0,Latest_clusterAvg,52.30769230769231,VIMIAN
1,Trend_clusterAvg,67.61408083441981,VIMIAN
2,Latest_clusterRank,60.625814863103,VIMIAN
3,Trend_clusterRank,79.92177314211213,VIMIAN
0,Latest_clusterAvg,66.6232073011734,VITR
1,Trend_clusterAvg,48.34419817470665,VITR
2,Latest_clusterRank,85.78878748370273,VITR
3,Trend_clusterRank,45.5019556714472,VITR
0,Latest_clusterAvg,55.749674054758806,ABB
1,Trend_clusterAvg,58.48761408083442,ABB
2,Latest_clusterRank,68.0573663624511,ABB
3,Trend_clusterRank,65.1890482398957,ABB
0,Latest_clusterAvg,50.63885267275098,ADDT-B
1,Trend_clusterAvg,77.05345501955671,ADDT-B
2,Latest_clusterRank,56.58409387222947,ADDT-B
3,Trend_clusterRank,92.95958279009126,ADDT-B
0,Latest_clusterAvg,57.20990873533246,AFRY
1,Trend_clusterAvg,59.843546284224246,AFRY
2,Latest_clusterRank,71.90352020860496,AFRY
3,Trend_clusterRank,67.60104302477184,AFRY
0,Latest_clusterAvg,62.816166883963504,ALFA
1,Trend_clusterAvg,72.28161668839635,ALFA
2,Latest_clusterRank,82.0078226857888,ALFA
3,Trend_clusterRank,86.83181225554108,ALFA
0,Latest_clusterAvg,56.818774445893084,ASSA-B
1,Trend_clusterAvg,51.83833116036506,ASSA-B
2,Latest_clusterRank,70.40417209908736,ASSA-B
3,Trend_clusterRank,53.063885267275104,ASSA-B
0,Latest_clusterAvg,69.20469361147327,ATCO-A
1,Trend_clusterAvg,72.46414602346806,ATCO-A
2,Latest_clusterRank,89.56975228161669,ATCO-A
3,Trend_clusterRank,87.22294654498045,ATCO-A
0,Latest_clusterAvg,74.65449804432856,ATCO-B
1,Trend_clusterAvg,70.66492829204694,ATCO-B
2,Latest_clusterRank,95.69752281616688,ATCO-B
3,Trend_clusterRank,85.26727509778357,ATCO-B
0,Latest_clusterAvg,47.0664928292047,BEIJ-B
1,Trend_clusterAvg,77.3142112125163,BEIJ-B
2,Latest_clusterRank,42.82920469361147,BEIJ-B
3,Trend_clusterRank,93.22033898305084,BEIJ-B
0,Latest_clusterAvg,47.58800521512386,BRAV
1,Trend_clusterAvg,48.813559322033896,BRAV
2,Latest_clusterRank,44.589308996088654,BRAV
3,Trend_clusterRank,46.34941329856584,BRAV
0,Latest_clusterAvg,53.14211212516297,EPRO-B
1,Trend_clusterAvg,73.71577574967407,EPRO-B
2,Latest_clusterRank,62.58148631029987,EPRO-B
3,Trend_clusterRank,89.4393741851369,EPRO-B
0,Latest_clusterAvg,69.15254237288136,ENGCON-B
1,Trend_clusterAvg,52.333767926988266,ENGCON-B
2,Latest_clusterRank,89.4393741851369,ENGCON-B
3,Trend_clusterRank,53.976531942633635,ENGCON-B
0,Latest_clusterAvg,62.76401564537158,EPI-A
1,Trend_clusterAvg,41.98174706649283,EPI-A
2,Latest_clusterRank,81.87744458930901,EPI-A
3,Trend_clusterRank,35.39765319426336,EPI-A
0,Latest_clusterAvg,67.79661016949153,EPI-B
1,Trend_clusterAvg,39.94784876140808,EPI-B
2,Latest_clusterRank,87.15775749674054,EPI-B
3,Trend_clusterRank,31.681877444589308,EPI-B
0,Latest_clusterAvg,53.950456323337676,INDT
1,Trend_clusterAvg,60.156453715775754,INDT
2,Latest_clusterRank,64.66753585397653,INDT
3,Trend_clusterRank,68.0573663624511,INDT
0,Latest_clusterAvg,59.60886571056062,LIFCO-B
1,Trend_clusterAvg,68.73533246414603,LIFCO-B
2,Latest_clusterRank,76.79269882659713,LIFCO-B
3,Trend_clusterRank,82.39895697522816,LIFCO-B
0,Latest_clusterAvg,41.27770534550196,LIAB
1,Trend_clusterAvg,31.447196870925683,LIAB
2,Latest_clusterRank,25.293350717079534,LIAB
3,Trend_clusterRank,18.904823989569753,LIAB
0,Latest_clusterAvg,53.35071707953065,LOOMIS
1,Trend_clusterAvg,58.30508474576271,LOOMIS
2,Latest_clusterRank,63.49413298565841,LOOMIS
3,Trend_clusterRank,64.34159061277705,LOOMIS
0,Latest_clusterAvg,49.1264667535854,MTRS
1,Trend_clusterAvg,63.67666232073011,MTRS
2,Latest_clusterRank,50.19556714471969,MTRS
3,Trend_clusterRank,73.14211212516297,MTRS
0,Latest_clusterAvg,57.83572359843547,NCC-A
1,Trend_clusterAvg,61.35593220338983,NCC-A
2,Latest_clusterRank,73.66362451108213,NCC-A
3,Trend_clusterRank,69.75228161668839,NCC-A
0,Latest_clusterAvg,50.01303780964798,NCC-B
1,Trend_clusterAvg,65.3715775749674,NCC-B
2,Latest_clusterRank,54.367666232073006,NCC-B
3,Trend_clusterRank,75.61929595827901,NCC-B
0,Latest_clusterAvg,35.41069100391134,NIBE-B
1,Trend_clusterAvg,22.320730117340286,NIBE-B
2,Latest_clusterRank,13.298565840938723,NIBE-B
3,Trend_clusterRank,8.279009126466754,NIBE-B
0,Latest_clusterAvg,60.36505867014341,NOLA-B
1,Trend_clusterAvg,47.50977835723599,NOLA-B
2,Latest_clusterRank,78.35723598435462,NOLA-B
3,Trend_clusterRank,43.9374185136897,NOLA-B
0,Latest_clusterAvg,70.5084745762712,OEM-B
1,Trend_clusterAvg,68.3702737940026,OEM-B
2,Latest_clusterRank,91.0691003911343,OEM-B
3,Trend_clusterRank,81.48631029986963,OEM-B
0,Latest_clusterAvg,50.013037809647976,PEAB-B
1,Trend_clusterAvg,64.71968709256845,PEAB-B
2,Latest_clusterRank,54.23728813559322,PEAB-B
3,Trend_clusterRank,74.05475880052151,PEAB-B
0,Latest_clusterAvg,49.04823989569752,SAAB-B
1,Trend_clusterAvg,71.47327249022165,SAAB-B
2,Latest_clusterRank,49.934810951760106,SAAB-B
3,Trend_clusterRank,86.3102998696219,SAAB-B
0,Latest_clusterAvg,62.11212516297262,SAND
1,Trend_clusterAvg,54.237288135593225,SAND
2,Latest_clusterRank,80.83441981747066,SAND
3,Trend_clusterRank,57.75749674054759,SAND
0,Latest_clusterAvg,40.10430247718383,SECU-B
1,Trend_clusterAvg,52.750977835723596,SECU-B
2,Latest_clusterRank,22.685788787483702,SECU-B
3,Trend_clusterRank,54.758800521512384,SECU-B
0,Latest_clusterAvg,45.42372881355932,SKA-B
1,Trend_clusterAvg,43.12907431551499,SKA-B
2,Latest_clusterRank,36.11473272490222,SKA-B
3,Trend_clusterRank,36.3754889178618,SKA-B
0,Latest_clusterAvg,68.26597131681878,SWEC-A
1,Trend_clusterAvg,54.21121251629726,SWEC-A
2,Latest_clusterRank,88.46153846153845,SWEC-A
3,Trend_clusterRank,57.5619295958279,SWEC-A
0,Latest_clusterAvg,57.10560625814863,SWEC-B
1,Trend_clusterAvg,58.61799217731421,SWEC-B
2,Latest_clusterRank,71.251629726206,SWEC-B
3,Trend_clusterRank,65.44980443285529,SWEC-B
