,Category,Values,Ticker
0,Latest_clusterAvg,57.265625,ARION-SDB
1,Trend_clusterAvg,48.56770833333333,ARION-SDB
2,Latest_clusterRank,72.0703125,ARION-SDB
3,Trend_clusterRank,45.3125,ARION-SDB
0,Latest_clusterAvg,61.979166666666664,AZA
1,Trend_clusterAvg,39.94791666666667,AZA
2,Latest_clusterRank,80.59895833333334,AZA
3,Trend_clusterRank,28.385416666666668,AZA
0,Latest_clusterAvg,52.31770833333333,SHB-A
1,Trend_clusterAvg,60.416666666666664,SHB-A
2,Latest_clusterRank,60.807291666666664,SHB-A
3,Trend_clusterRank,69.53125,SHB-A
0,Latest_clusterAvg,55.703125,SHB-B
1,Trend_clusterAvg,61.06770833333333,SHB-B
2,Latest_clusterRank,67.83854166666666,SHB-B
3,Trend_clusterRank,70.3125,SHB-B
0,Latest_clusterAvg,37.057291666666664,NDA-SE
1,Trend_clusterAvg,42.838541666666664,NDA-SE
2,Latest_clusterRank,16.341145833333336,NDA-SE
3,Trend_clusterRank,35.02604166666667,NDA-SE
0,Latest_clusterAvg,41.87500000000001,SEB-A
1,Trend_clusterAvg,52.526041666666664,SEB-A
2,Latest_clusterRank,27.213541666666668,SEB-A
3,Trend_clusterRank,51.953125,SEB-A
0,Latest_clusterAvg,47.34375000000001,SEB-C
1,Trend_clusterAvg,53.958333333333336,SEB-C
2,Latest_clusterRank,43.75,SEB-C
3,Trend_clusterRank,56.25,SEB-C
0,Latest_clusterAvg,55.520833333333336,SWED-A
1,Trend_clusterAvg,59.0625,SWED-A
2,Latest_clusterRank,67.578125,SWED-A
3,Trend_clusterRank,66.796875,SWED-A
0,Latest_clusterAvg,60.208333333333336,AAK
1,Trend_clusterAvg,86.40625,AAK
2,Latest_clusterRank,77.99479166666666,AAK
3,Trend_clusterRank,99.609375,AAK
0,Latest_clusterAvg,37.5,AXFO
1,Trend_clusterAvg,37.94270833333333,AXFO
2,Latest_clusterRank,17.447916666666664,AXFO
3,Trend_clusterRank,27.213541666666668,AXFO
0,Latest_clusterAvg,70.546875,ESSITY-A
1,Trend_clusterAvg,80.59895833333333,ESSITY-A
2,Latest_clusterRank,91.27604166666666,ESSITY-A
3,Trend_clusterRank,97.39583333333334,ESSITY-A
0,Latest_clusterAvg,62.63020833333333,ESSITY-B
1,Trend_clusterAvg,79.11458333333333,ESSITY-B
2,Latest_clusterRank,81.51041666666666,ESSITY-B
3,Trend_clusterRank,96.74479166666666,ESSITY-B
0,Latest_clusterAvg,56.328125,IPCO
1,Trend_clusterAvg,13.697916666666666,IPCO
2,Latest_clusterRank,69.59635416666666,IPCO
3,Trend_clusterRank,1.4322916666666665,IPCO
0,Latest_clusterAvg,51.30208333333333,ATRLJ-B
1,Trend_clusterAvg,41.510416666666664,ATRLJ-B
2,Latest_clusterRank,58.333333333333336,ATRLJ-B
3,Trend_clusterRank,31.770833333333332,ATRLJ-B
0,Latest_clusterAvg,49.01041666666667,BALD-B
1,Trend_clusterAvg,41.87500000000001,BALD-B
2,Latest_clusterRank,49.73958333333333,BALD-B
3,Trend_clusterRank,32.421875,BALD-B
0,Latest_clusterAvg,55.33854166666667,CAST
1,Trend_clusterAvg,40.703125,CAST
2,Latest_clusterRank,67.05729166666666,CAST
3,Trend_clusterRank,29.947916666666668,CAST
0,Latest_clusterAvg,57.34375,CATE
1,Trend_clusterAvg,38.125,CATE
2,Latest_clusterRank,72.265625,CATE
3,Trend_clusterRank,27.34375,CATE
0,Latest_clusterAvg,45.57291666666667,CORE-A
1,Trend_clusterAvg,23.177083333333336,CORE-A
2,Latest_clusterRank,36.65364583333333,CORE-A
3,Trend_clusterRank,8.072916666666668,CORE-A
0,Latest_clusterAvg,44.505208333333336,CORE-B
1,Trend_clusterAvg,24.505208333333332,CORE-B
2,Latest_clusterRank,33.72395833333333,CORE-B
3,Trend_clusterRank,8.463541666666668,CORE-B
0,Latest_clusterAvg,48.59375000000001,CORE-D
1,Trend_clusterAvg,20.416666666666664,CORE-D
2,Latest_clusterRank,47.91666666666667,CORE-D
3,Trend_clusterRank,4.427083333333334,CORE-D
0,Latest_clusterAvg,41.614583333333336,CORE-PREF
1,Trend_clusterAvg,20.260416666666664,CORE-PREF
2,Latest_clusterRank,26.432291666666668,CORE-PREF
3,Trend_clusterRank,4.296875,CORE-PREF
0,Latest_clusterAvg,57.864583333333336,FABG
1,Trend_clusterAvg,18.776041666666668,FABG
2,Latest_clusterRank,73.69791666666666,FABG
3,Trend_clusterRank,3.3854166666666665,FABG
0,Latest_clusterAvg,54.21875,FPAR-A
1,Trend_clusterAvg,29.635416666666668,FPAR-A
2,Latest_clusterRank,65.234375,FPAR-A
3,Trend_clusterRank,15.364583333333334,FPAR-A
0,Latest_clusterAvg,56.51041666666667,FPAR-D
1,Trend_clusterAvg,29.244791666666668,FPAR-D
2,Latest_clusterRank,69.79166666666666,FPAR-D
3,Trend_clusterRank,14.518229166666666,FPAR-D
0,Latest_clusterAvg,70.46875,HEM
1,Trend_clusterAvg,59.088541666666664,HEM
2,Latest_clusterRank,91.015625,HEM
3,Trend_clusterRank,66.92708333333334,HEM
0,Latest_clusterAvg,55.104166666666664,HUFV-A
1,Trend_clusterAvg,22.265625,HUFV-A
2,Latest_clusterRank,66.66666666666666,HUFV-A
3,Trend_clusterRank,6.119791666666666,HUFV-A
0,Latest_clusterAvg,55.494791666666664,NP3
1,Trend_clusterAvg,52.942708333333336,NP3
2,Latest_clusterRank,67.44791666666666,NP3
3,Trend_clusterRank,53.515625,NP3
0,Latest_clusterAvg,65.36458333333334,NP3-PREF
1,Trend_clusterAvg,52.057291666666664,NP3-PREF
2,Latest_clusterRank,83.72395833333334,NP3-PREF
3,Trend_clusterRank,51.171875,NP3-PREF
0,Latest_clusterAvg,46.06770833333333,NYF
1,Trend_clusterAvg,44.11458333333333,NYF
2,Latest_clusterRank,38.671875,NYF
3,Trend_clusterRank,37.63020833333333,NYF
0,Latest_clusterAvg,54.921875,PNDX-B
1,Trend_clusterAvg,65.26041666666667,PNDX-B
2,Latest_clusterRank,66.14583333333334,PNDX-B
3,Trend_clusterRank,76.7578125,PNDX-B
0,Latest_clusterAvg,71.74479166666666,SAGA-A
1,Trend_clusterAvg,42.68229166666667,SAGA-A
2,Latest_clusterRank,92.96875,SAGA-A
3,Trend_clusterRank,34.375,SAGA-A
0,Latest_clusterAvg,62.473958333333336,SAGA-B
1,Trend_clusterAvg,41.302083333333336,SAGA-B
2,Latest_clusterRank,81.38020833333334,SAGA-B
3,Trend_clusterRank,31.380208333333332,SAGA-B
0,Latest_clusterAvg,73.59375,SAGA-D
1,Trend_clusterAvg,44.53125000000001,SAGA-D
2,Latest_clusterRank,94.98697916666666,SAGA-D
3,Trend_clusterRank,38.93229166666667,SAGA-D
0,Latest_clusterAvg,50.0,WALL-B
1,Trend_clusterAvg,21.40625,WALL-B
2,Latest_clusterRank,54.1015625,WALL-B
3,Trend_clusterRank,5.46875,WALL-B
0,Latest_clusterAvg,53.59375,WIHL
1,Trend_clusterAvg,37.86458333333333,WIHL
2,Latest_clusterRank,63.932291666666664,WIHL
3,Trend_clusterRank,26.953125,WIHL
0,Latest_clusterAvg,89.140625,BURE
1,Trend_clusterAvg,53.33333333333333,BURE
2,Latest_clusterRank,99.86979166666666,BURE
3,Trend_clusterRank,54.427083333333336,BURE
0,Latest_clusterAvg,62.005208333333336,EQT
1,Trend_clusterAvg,16.015625,EQT
2,Latest_clusterRank,80.72916666666666,EQT
3,Trend_clusterRank,2.473958333333333,EQT
0,Latest_clusterAvg,69.44010416666667,INDU-A
1,Trend_clusterAvg,56.71875,INDU-A
2,Latest_clusterRank,89.97395833333334,INDU-A
3,Trend_clusterRank,61.067708333333336,INDU-A
0,Latest_clusterAvg,69.8046875,INDU-C
1,Trend_clusterAvg,56.90104166666667,INDU-C
2,Latest_clusterRank,90.49479166666666,INDU-C
3,Trend_clusterRank,61.458333333333336,INDU-C
0,Latest_clusterAvg,70.61197916666666,INVE-A
1,Trend_clusterAvg,50.13020833333333,INVE-A
2,Latest_clusterRank,91.53645833333334,INVE-A
3,Trend_clusterRank,48.37239583333333,INVE-A
0,Latest_clusterAvg,69.51822916666666,INVE-B
1,Trend_clusterAvg,49.73958333333333,INVE-B
2,Latest_clusterRank,90.234375,INVE-B
3,Trend_clusterRank,47.52604166666667,INVE-B
0,Latest_clusterAvg,68.046875,KINV-A
1,Trend_clusterAvg,31.796875,KINV-A
2,Latest_clusterRank,87.76041666666666,KINV-A
3,Trend_clusterRank,18.619791666666664,KINV-A
0,Latest_clusterAvg,67.1875,KINV-B
1,Trend_clusterAvg,33.151041666666664,KINV-B
2,Latest_clusterRank,86.58854166666666,KINV-B
3,Trend_clusterRank,21.09375,KINV-B
0,Latest_clusterAvg,61.77083333333333,LATO-B
1,Trend_clusterAvg,59.869791666666664,LATO-B
2,Latest_clusterRank,79.94791666666666,LATO-B
3,Trend_clusterRank,68.75,LATO-B
0,Latest_clusterAvg,69.84375,LUND-B
1,Trend_clusterAvg,53.098958333333336,LUND-B
2,Latest_clusterRank,90.625,LUND-B
3,Trend_clusterRank,53.776041666666664,LUND-B
0,Latest_clusterAvg,62.44791666666667,SAVE
1,Trend_clusterAvg,56.25,SAVE
2,Latest_clusterRank,81.25,SAVE
3,Trend_clusterRank,60.026041666666664,SAVE
0,Latest_clusterAvg,63.385416666666664,ROKO-B
1,Trend_clusterAvg,80.72916666666667,ROKO-B
2,Latest_clusterRank,82.421875,ROKO-B
3,Trend_clusterRank,97.65625,ROKO-B
0,Latest_clusterAvg,44.192708333333336,STOR-B
1,Trend_clusterAvg,47.55208333333333,STOR-B
2,Latest_clusterRank,32.55208333333333,STOR-B
3,Trend_clusterRank,44.01041666666667,STOR-B
0,Latest_clusterAvg,52.994791666666664,SAMPO-SDB
1,Trend_clusterAvg,41.87499999999999,SAMPO-SDB
2,Latest_clusterRank,62.239583333333336,SAMPO-SDB
3,Trend_clusterRank,32.29166666666667,SAMPO-SDB
0,Latest_clusterAvg,37.23958333333333,ALIF-B
1,Trend_clusterAvg,52.5,ALIF-B
2,Latest_clusterRank,16.9921875,ALIF-B
3,Trend_clusterRank,51.7578125,ALIF-B
0,Latest_clusterAvg,34.08854166666667,ASKER
1,Trend_clusterAvg,42.526041666666664,ASKER
2,Latest_clusterRank,11.067708333333332,ASKER
3,Trend_clusterRank,34.11458333333333,ASKER
0,Latest_clusterAvg,57.760416666666664,AZN
1,Trend_clusterAvg,76.43229166666667,AZN
2,Latest_clusterRank,73.30729166666666,AZN
3,Trend_clusterRank,94.40104166666666,AZN
0,Latest_clusterAvg,44.16666666666667,BIOA-B
1,Trend_clusterAvg,64.63541666666667,BIOA-B
2,Latest_clusterRank,32.421875,BIOA-B
3,Trend_clusterRank,76.171875,BIOA-B
0,Latest_clusterAvg,72.08333333333334,BONEX
1,Trend_clusterAvg,82.94270833333334,BONEX
2,Latest_clusterRank,93.359375,BONEX
3,Trend_clusterRank,98.828125,BONEX
0,Latest_clusterAvg,75.859375,CAMX
1,Trend_clusterAvg,83.41145833333333,CAMX
2,Latest_clusterRank,96.54947916666666,CAMX
3,Trend_clusterRank,99.34895833333334,CAMX
0,Latest_clusterAvg,39.42708333333333,EKTA-B
1,Trend_clusterAvg,37.604166666666664,EKTA-B
2,Latest_clusterRank,21.484375,EKTA-B
3,Trend_clusterRank,26.5625,EKTA-B
0,Latest_clusterAvg,55.88541666666667,GETI-B
1,Trend_clusterAvg,20.963541666666668,GETI-B
2,Latest_clusterRank,68.359375,GETI-B
3,Trend_clusterRank,5.078125,GETI-B
0,Latest_clusterAvg,27.838541666666668,MCOV-B
1,Trend_clusterAvg,34.19270833333333,MCOV-B
2,Latest_clusterRank,5.078125,MCOV-B
3,Trend_clusterRank,22.786458333333336,MCOV-B
0,Latest_clusterAvg,72.47395833333333,SECT-B
1,Trend_clusterAvg,63.80208333333333,SECT-B
2,Latest_clusterRank,93.75,SECT-B
3,Trend_clusterRank,73.95833333333334,SECT-B
0,Latest_clusterAvg,66.06770833333334,SOBI
1,Trend_clusterAvg,49.739583333333336,SOBI
2,Latest_clusterRank,84.83072916666666,SOBI
3,Trend_clusterRank,47.65625,SOBI
0,Latest_clusterAvg,52.265625,VIMIAN
1,Trend_clusterAvg,60.963541666666664,VIMIAN
2,Latest_clusterRank,60.611979166666664,VIMIAN
3,Trend_clusterRank,70.18229166666666,VIMIAN
0,Latest_clusterAvg,66.35416666666666,VITR
1,Trend_clusterAvg,30.598958333333332,VITR
2,Latest_clusterRank,85.41666666666666,VITR
3,Trend_clusterRank,16.9921875,VITR
0,Latest_clusterAvg,55.755208333333336,ABB
1,Trend_clusterAvg,57.47395833333333,ABB
2,Latest_clusterRank,68.09895833333334,ABB
3,Trend_clusterRank,63.346354166666664,ABB
0,Latest_clusterAvg,50.62499999999999,ADDT-B
1,Trend_clusterAvg,70.78125,ADDT-B
2,Latest_clusterRank,56.510416666666664,ADDT-B
3,Trend_clusterRank,86.84895833333334,ADDT-B
0,Latest_clusterAvg,57.21354166666667,AFRY
1,Trend_clusterAvg,66.97916666666667,AFRY
2,Latest_clusterRank,71.875,AFRY
3,Trend_clusterRank,80.14322916666666,AFRY
0,Latest_clusterAvg,62.78645833333333,ALFA
1,Trend_clusterAvg,71.25,ALFA
2,Latest_clusterRank,81.90104166666666,ALFA
3,Trend_clusterRank,87.63020833333334,ALFA
0,Latest_clusterAvg,56.84895833333333,ASSA-B
1,Trend_clusterAvg,53.541666666666664,ASSA-B
2,Latest_clusterRank,70.44270833333334,ASSA-B
3,Trend_clusterRank,54.947916666666664,ASSA-B
0,Latest_clusterAvg,69.140625,ATCO-A
1,Trend_clusterAvg,72.76041666666666,ATCO-A
2,Latest_clusterRank,89.38802083333334,ATCO-A
3,Trend_clusterRank,90.10416666666666,ATCO-A
0,Latest_clusterAvg,74.453125,ATCO-B
1,Trend_clusterAvg,74.6875,ATCO-B
2,Latest_clusterRank,95.703125,ATCO-B
3,Trend_clusterRank,91.92708333333334,ATCO-B
0,Latest_clusterAvg,47.21354166666667,BEIJ-B
1,Trend_clusterAvg,68.4375,BEIJ-B
2,Latest_clusterRank,43.48958333333333,BEIJ-B
3,Trend_clusterRank,83.07291666666666,BEIJ-B
0,Latest_clusterAvg,47.55208333333333,BRAV
1,Trend_clusterAvg,57.05729166666667,BRAV
2,Latest_clusterRank,44.40104166666667,BRAV
3,Trend_clusterRank,62.369791666666664,BRAV
0,Latest_clusterAvg,53.177083333333336,EPRO-B
1,Trend_clusterAvg,71.11979166666666,EPRO-B
2,Latest_clusterRank,62.565104166666664,EPRO-B
3,Trend_clusterRank,87.109375,EPRO-B
0,Latest_clusterAvg,69.16666666666667,ENGCON-B
1,Trend_clusterAvg,47.8125,ENGCON-B
2,Latest_clusterRank,89.58333333333334,ENGCON-B
3,Trend_clusterRank,44.27083333333333,ENGCON-B
0,Latest_clusterAvg,62.708333333333336,EPI-A
1,Trend_clusterAvg,42.96875,EPI-A
2,Latest_clusterRank,81.640625,EPI-A
3,Trend_clusterRank,35.87239583333333,EPI-A
0,Latest_clusterAvg,67.76041666666667,EPI-B
1,Trend_clusterAvg,43.77604166666667,EPI-B
2,Latest_clusterRank,87.17447916666666,EPI-B
3,Trend_clusterRank,37.36979166666667,EPI-B
0,Latest_clusterAvg,53.854166666666664,INDT
1,Trend_clusterAvg,64.89583333333334,INDT
2,Latest_clusterRank,64.58333333333334,INDT
3,Trend_clusterRank,76.5625,INDT
0,Latest_clusterAvg,59.609375,LIFCO-B
1,Trend_clusterAvg,67.34375,LIFCO-B
2,Latest_clusterRank,76.69270833333334,LIFCO-B
3,Trend_clusterRank,80.859375,LIFCO-B
0,Latest_clusterAvg,41.40625,LIAB
1,Trend_clusterAvg,32.760416666666664,LIAB
2,Latest_clusterRank,25.911458333333332,LIAB
3,Trend_clusterRank,20.3125,LIAB
0,Latest_clusterAvg,53.4375,LOOMIS
1,Trend_clusterAvg,64.47916666666666,LOOMIS
2,Latest_clusterRank,63.802083333333336,LOOMIS
3,Trend_clusterRank,75.65104166666666,LOOMIS
0,Latest_clusterAvg,49.192708333333336,MTRS
1,Trend_clusterAvg,64.73958333333334,MTRS
2,Latest_clusterRank,50.520833333333336,MTRS
3,Trend_clusterRank,76.30208333333334,MTRS
0,Latest_clusterAvg,57.838541666666664,NCC-A
1,Trend_clusterAvg,67.265625,NCC-A
2,Latest_clusterRank,73.56770833333334,NCC-A
3,Trend_clusterRank,80.6640625,NCC-A
0,Latest_clusterAvg,50.3125,NCC-B
1,Trend_clusterAvg,73.515625,NCC-B
2,Latest_clusterRank,55.794270833333336,NCC-B
3,Trend_clusterRank,91.27604166666666,NCC-B
