,Category,Values,Ticker
0,Latest_clusterAvg,51.4751958224543,ARION-SDB
1,Trend_clusterAvg,35.913838120104444,ARION-SDB
2,Latest_clusterRank,55.54830287206266,ARION-SDB
3,Trend_clusterRank,20.234986945169712,ARION-SDB
0,Latest_clusterAvg,69.02088772845954,AZA
1,Trend_clusterAvg,39.49086161879895,AZA
2,Latest_clusterRank,86.94516971279373,AZA
3,Trend_clusterRank,27.415143603133156,AZA
0,Latest_clusterAvg,51.187989556135776,SHB-A
1,Trend_clusterAvg,46.27937336814621,SHB-A
2,Latest_clusterRank,54.63446475195822,SHB-A
3,Trend_clusterRank,42.4934725848564,SHB-A
0,Latest_clusterAvg,51.187989556135776,SHB-B
1,Trend_clusterAvg,46.27937336814621,SHB-B
2,Latest_clusterRank,54.63446475195822,SHB-B
3,Trend_clusterRank,42.4934725848564,SHB-B
0,Latest_clusterAvg,45.49608355091384,NDA-SE
1,Trend_clusterAvg,42.806788511749346,NDA-SE
2,Latest_clusterRank,40.92689295039165,NDA-SE
3,Trend_clusterRank,33.68146214099217,NDA-SE
0,Latest_clusterAvg,41.97127937336815,SEB-A
1,Trend_clusterAvg,44.34725848563969,SEB-A
2,Latest_clusterRank,33.485639686684074,SEB-A
3,Trend_clusterRank,37.532637075718014,SEB-A
0,Latest_clusterAvg,41.97127937336815,SEB-C
1,Trend_clusterAvg,44.34725848563969,SEB-C
2,Latest_clusterRank,33.485639686684074,SEB-C
3,Trend_clusterRank,37.532637075718014,SEB-C
0,Latest_clusterAvg,55.052219321148826,SWED-A
1,Trend_clusterAvg,56.2532637075718,SWED-A
2,Latest_clusterRank,63.51174934725849,SWED-A
3,Trend_clusterRank,63.18537859007834,SWED-A
0,Latest_clusterAvg,65.8355091383812,AAK
1,Trend_clusterAvg,79.69973890339426,AAK
2,Latest_clusterRank,81.8537859007833,AAK
3,Trend_clusterRank,98.17232375979113,AAK
0,Latest_clusterAvg,45.234986945169716,AXFO
1,Trend_clusterAvg,35.67885117493473,AXFO
2,Latest_clusterRank,40.2088772845953,AXFO
3,Trend_clusterRank,19.973890339425587,AXFO
0,Latest_clusterAvg,62.93733681462142,ESSITY-A
1,Trend_clusterAvg,72.23237597911228,ESSITY-A
2,Latest_clusterRank,77.87206266318537,ESSITY-A
3,Trend_clusterRank,91.57963446475196,ESSITY-A
0,Latest_clusterAvg,62.93733681462142,ESSITY-B
1,Trend_clusterAvg,72.23237597911228,ESSITY-B
2,Latest_clusterRank,77.87206266318537,ESSITY-B
3,Trend_clusterRank,91.57963446475196,ESSITY-B
0,Latest_clusterAvg,65.86161879895562,IPCO
1,Trend_clusterAvg,20.770234986945173,IPCO
2,Latest_clusterRank,81.98433420365535,IPCO
3,Trend_clusterRank,2.219321148825065,IPCO
0,Latest_clusterAvg,55.96605744125327,ATRLJ-B
1,Trend_clusterAvg,40.35248041775456,ATRLJ-B
2,Latest_clusterRank,66.31853785900783,ATRLJ-B
3,Trend_clusterRank,30.026109660574413,ATRLJ-B
0,Latest_clusterAvg,53.87728459530026,BALD-B
1,Trend_clusterAvg,38.78590078328982,BALD-B
2,Latest_clusterRank,60.704960835509134,BALD-B
3,Trend_clusterRank,25.979112271540473,BALD-B
0,Latest_clusterAvg,59.72584856396867,CAST
1,Trend_clusterAvg,49.49086161879896,CAST
2,Latest_clusterRank,72.78067885117493,CAST
3,Trend_clusterRank,48.825065274151434,CAST
0,Latest_clusterAvg,62.806788511749346,CATE
1,Trend_clusterAvg,45.52219321148825,CATE
2,Latest_clusterRank,77.41514360313316,CATE
3,Trend_clusterRank,40.2088772845953,CATE
0,Latest_clusterAvg,43.51174934725849,CORE-A
1,Trend_clusterAvg,30.013054830287206,CORE-A
2,Latest_clusterRank,36.749347258485635,CORE-A
3,Trend_clusterRank,11.422976501305483,CORE-A
0,Latest_clusterAvg,43.51174934725849,CORE-B
1,Trend_clusterAvg,30.013054830287206,CORE-B
2,Latest_clusterRank,36.749347258485635,CORE-B
3,Trend_clusterRank,11.422976501305483,CORE-B
0,Latest_clusterAvg,43.51174934725849,CORE-D
1,Trend_clusterAvg,30.013054830287206,CORE-D
2,Latest_clusterRank,36.749347258485635,CORE-D
3,Trend_clusterRank,11.422976501305483,CORE-D
0,Latest_clusterAvg,43.51174934725849,CORE-PREF
1,Trend_clusterAvg,30.013054830287206,CORE-PREF
2,Latest_clusterRank,36.749347258485635,CORE-PREF
3,Trend_clusterRank,11.422976501305483,CORE-PREF
0,Latest_clusterAvg,54.29503916449086,FABG
1,Trend_clusterAvg,26.2532637075718,FABG
2,Latest_clusterRank,62.01044386422977,FABG
3,Trend_clusterRank,7.049608355091384,FABG
0,Latest_clusterAvg,55.626631853785895,FPAR-A
1,Trend_clusterAvg,33.590078328981726,FPAR-A
2,Latest_clusterRank,65.46997389033943,FPAR-A
3,Trend_clusterRank,16.77545691906005,FPAR-A
0,Latest_clusterAvg,55.626631853785895,FPAR-D
1,Trend_clusterAvg,33.590078328981726,FPAR-D
2,Latest_clusterRank,65.46997389033943,FPAR-D
3,Trend_clusterRank,16.77545691906005,FPAR-D
0,Latest_clusterAvg,79.7780678851175,HEM
1,Trend_clusterAvg,60.35248041775456,HEM
2,Latest_clusterRank,96.34464751958225,HEM
3,Trend_clusterRank,71.54046997389034,HEM
0,Latest_clusterAvg,62.02349869451697,HUFV-A
1,Trend_clusterAvg,35.8355091383812,HUFV-A
2,Latest_clusterRank,76.0443864229765,HUFV-A
3,Trend_clusterRank,20.10443864229765,HUFV-A
0,Latest_clusterAvg,60.1958224543081,NP3
1,Trend_clusterAvg,52.049608355091394,NP3
2,Latest_clusterRank,73.56396866840731,NP3
3,Trend_clusterRank,54.11227154046997,NP3
0,Latest_clusterAvg,60.1958224543081,NP3-PREF
1,Trend_clusterAvg,52.049608355091394,NP3-PREF
2,Latest_clusterRank,73.56396866840731,NP3-PREF
3,Trend_clusterRank,54.11227154046997,NP3-PREF
0,Latest_clusterAvg,53.302872062663184,NYF
1,Trend_clusterAvg,39.778067885117494,NYF
2,Latest_clusterRank,59.268929503916446,NYF
3,Trend_clusterRank,28.3289817232376,NYF
0,Latest_clusterAvg,55.65274151436031,PNDX-B
1,Trend_clusterAvg,60.14360313315926,PNDX-B
2,Latest_clusterRank,65.66579634464752,PNDX-B
3,Trend_clusterRank,71.14882506527415,PNDX-B
0,Latest_clusterAvg,66.72323759791122,SAGA-A
1,Trend_clusterAvg,36.98433420365536,SAGA-A
2,Latest_clusterRank,83.68146214099217,SAGA-A
3,Trend_clusterRank,22.06266318537859,SAGA-A
0,Latest_clusterAvg,66.72323759791122,SAGA-B
1,Trend_clusterAvg,36.98433420365536,SAGA-B
2,Latest_clusterRank,83.68146214099217,SAGA-B
3,Trend_clusterRank,22.06266318537859,SAGA-B
0,Latest_clusterAvg,66.72323759791122,SAGA-D
1,Trend_clusterAvg,36.98433420365536,SAGA-D
2,Latest_clusterRank,83.68146214099217,SAGA-D
3,Trend_clusterRank,22.06266318537859,SAGA-D
0,Latest_clusterAvg,55.99216710182768,WALL-B
1,Trend_clusterAvg,34.55613577023499,WALL-B
2,Latest_clusterRank,66.4490861618799,WALL-B
3,Trend_clusterRank,18.27676240208877,WALL-B
0,Latest_clusterAvg,58.211488250652735,WIHL
1,Trend_clusterAvg,32.41514360313316,WIHL
2,Latest_clusterRank,69.9738903394256,WIHL
3,Trend_clusterRank,15.66579634464752,WIHL
0,Latest_clusterAvg,84.19060052219321,BURE
1,Trend_clusterAvg,53.87728459530026,BURE
2,Latest_clusterRank,98.69451697127938,BURE
3,Trend_clusterRank,58.812010443864224,BURE
0,Latest_clusterAvg,70.74412532637076,EQT
1,Trend_clusterAvg,22.780678851174933,EQT
2,Latest_clusterRank,89.81723237597912,EQT
3,Trend_clusterRank,4.177545691906006,EQT
0,Latest_clusterAvg,66.26631853785901,INDU-A
1,Trend_clusterAvg,54.7911227154047,INDU-A
2,Latest_clusterRank,82.83289817232375,INDU-A
3,Trend_clusterRank,61.0313315926893,INDU-A
0,Latest_clusterAvg,66.26631853785901,INDU-C
1,Trend_clusterAvg,54.7911227154047,INDU-C
2,Latest_clusterRank,82.83289817232375,INDU-C
3,Trend_clusterRank,61.0313315926893,INDU-C
0,Latest_clusterAvg,66.08355091383812,INVE-A
1,Trend_clusterAvg,47.79373368146214,INVE-A
2,Latest_clusterRank,82.31070496083551,INVE-A
3,Trend_clusterRank,45.626631853785895,INVE-A
0,Latest_clusterAvg,66.08355091383812,INVE-B
1,Trend_clusterAvg,47.79373368146214,INVE-B
2,Latest_clusterRank,82.31070496083551,INVE-B
3,Trend_clusterRank,45.626631853785895,INVE-B
0,Latest_clusterAvg,59.516971279373365,KINV-A
1,Trend_clusterAvg,43.590078328981726,KINV-A
2,Latest_clusterRank,72.0626631853786,KINV-A
3,Trend_clusterRank,35.574412532637076,KINV-A
0,Latest_clusterAvg,59.516971279373365,KINV-B
1,Trend_clusterAvg,43.590078328981726,KINV-B
2,Latest_clusterRank,72.0626631853786,KINV-B
3,Trend_clusterRank,35.574412532637076,KINV-B
0,Latest_clusterAvg,67.63707571801567,LATO-B
1,Trend_clusterAvg,62.0757180156658,LATO-B
2,Latest_clusterRank,84.72584856396867,LATO-B
3,Trend_clusterRank,75.52219321148826,LATO-B
0,Latest_clusterAvg,68.83812010443864,LUND-B
1,Trend_clusterAvg,48.133159268929504,LUND-B
2,Latest_clusterRank,86.35770234986944,LUND-B
3,Trend_clusterRank,45.887728459530024,LUND-B
0,Latest_clusterAvg,69.43864229765013,SAVE
1,Trend_clusterAvg,47.61096605744125,SAVE
2,Latest_clusterRank,87.53263707571801,SAVE
3,Trend_clusterRank,44.71279373368146,SAVE
0,Latest_clusterAvg,72.25848563968668,ROKO-B
1,Trend_clusterAvg,80.6135770234987,ROKO-B
2,Latest_clusterRank,91.38381201044386,ROKO-B
3,Trend_clusterRank,98.69451697127938,ROKO-B
0,Latest_clusterAvg,41.005221932114885,STOR-B
1,Trend_clusterAvg,44.712793733681465,STOR-B
2,Latest_clusterRank,31.462140992167104,STOR-B
3,Trend_clusterRank,38.054830287206265,STOR-B
0,Latest_clusterAvg,61.605744125326375,SAMPO-SDB
1,Trend_clusterAvg,44.608355091383814,SAMPO-SDB
2,Latest_clusterRank,75.45691906005221,SAMPO-SDB
3,Trend_clusterRank,37.85900783289817,SAMPO-SDB
0,Latest_clusterAvg,45.731070496083554,ALIF-B
1,Trend_clusterAvg,42.57180156657964,ALIF-B
2,Latest_clusterRank,41.77545691906005,ALIF-B
3,Trend_clusterRank,33.15926892950392,ALIF-B
0,Latest_clusterAvg,43.17232375979113,ASKER
1,Trend_clusterAvg,52.04960835509138,ASKER
2,Latest_clusterRank,35.8355091383812,ASKER
3,Trend_clusterRank,53.916449086161876,ASKER
0,Latest_clusterAvg,67.66318537859009,AZN
1,Trend_clusterAvg,74.00783289817232,AZN
2,Latest_clusterRank,84.9869451697128,AZN
3,Trend_clusterRank,93.34203655352479,AZN
0,Latest_clusterAvg,37.95039164490861,BIOA-B
1,Trend_clusterAvg,71.81462140992167,BIOA-B
2,Latest_clusterRank,23.172323759791123,BIOA-B
3,Trend_clusterRank,90.99216710182768,BIOA-B
0,Latest_clusterAvg,81.73629242819844,BONEX
1,Trend_clusterAvg,82.88511749347258,BONEX
2,Latest_clusterRank,97.65013054830287,BONEX
3,Trend_clusterRank,99.47780678851174,BONEX
0,Latest_clusterAvg,85.2088772845953,CAMX
1,Trend_clusterAvg,82.65013054830288,CAMX
2,Latest_clusterRank,99.08616187989556,CAMX
3,Trend_clusterRank,99.34725848563968,CAMX
0,Latest_clusterAvg,45.60052219321149,EKTA-B
1,Trend_clusterAvg,39.25587467362924,EKTA-B
2,Latest_clusterRank,41.514360313315926,EKTA-B
3,Trend_clusterRank,27.088772845953002,EKTA-B
0,Latest_clusterAvg,60.77023498694517,GETI-B
1,Trend_clusterAvg,29.49086161879896,GETI-B
2,Latest_clusterRank,74.67362924281984,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,37.61096605744125,MCOV-B
1,Trend_clusterAvg,26.984334203655358,MCOV-B
2,Latest_clusterRank,22.715404699738905,MCOV-B
3,Trend_clusterRank,7.702349869451696,MCOV-B
0,Latest_clusterAvg,82.0757180156658,SECT-B
1,Trend_clusterAvg,61.37075718015666,SECT-B
2,Latest_clusterRank,97.911227154047,SECT-B
3,Trend_clusterRank,73.56396866840731,SECT-B
0,Latest_clusterAvg,71.44908616187989,SOBI
1,Trend_clusterAvg,45.31331592689295,SOBI
2,Latest_clusterRank,90.99216710182768,SOBI
3,Trend_clusterRank,39.81723237597911,SOBI
0,Latest_clusterAvg,62.25848563968668,VIMIAN
1,Trend_clusterAvg,61.605744125326375,VIMIAN
2,Latest_clusterRank,76.50130548302873,VIMIAN
3,Trend_clusterRank,74.21671018276761,VIMIAN
0,Latest_clusterAvg,72.67624020887729,VITR
1,Trend_clusterAvg,42.728459530026115,VITR
2,Latest_clusterRank,91.64490861618799,VITR
3,Trend_clusterRank,33.35509138381201,VITR
0,Latest_clusterAvg,65.70496083550914,ABB
1,Trend_clusterAvg,57.03655352480418,ABB
2,Latest_clusterRank,81.59268929503916,ABB
3,Trend_clusterRank,65.2088772845953,ABB
0,Latest_clusterAvg,59.64751958224544,ADDT-B
1,Trend_clusterAvg,67.74151436031332,ADDT-B
2,Latest_clusterRank,72.38903394255874,ADDT-B
3,Trend_clusterRank,86.35770234986944,ADDT-B
0,Latest_clusterAvg,57.79373368146214,AFRY
1,Trend_clusterAvg,57.271540469973885,AFRY
2,Latest_clusterRank,68.9295039164491,AFRY
3,Trend_clusterRank,65.60052219321149,AFRY
0,Latest_clusterAvg,70.09138381201043,ALFA
1,Trend_clusterAvg,64.00783289817232,ALFA
2,Latest_clusterRank,88.90339425587467,ALFA
3,Trend_clusterRank,78.26370757180156,ALFA
0,Latest_clusterAvg,63.38120104438642,ASSA-B
1,Trend_clusterAvg,44.08616187989556,ASSA-B
2,Latest_clusterRank,78.45953002610966,ASSA-B
3,Trend_clusterRank,36.684073107049606,ASSA-B
0,Latest_clusterAvg,75.80939947780679,ATCO-A
1,Trend_clusterAvg,63.981723237597905,ATCO-A
2,Latest_clusterRank,93.79895561357702,ATCO-A
3,Trend_clusterRank,78.00261096605745,ATCO-A
0,Latest_clusterAvg,75.80939947780679,ATCO-B
1,Trend_clusterAvg,63.981723237597905,ATCO-B
2,Latest_clusterRank,93.79895561357702,ATCO-B
3,Trend_clusterRank,78.00261096605745,ATCO-B
0,Latest_clusterAvg,55.18276762402088,BEIJ-B
1,Trend_clusterAvg,67.84595300261097,BEIJ-B
