,Category,Values,Ticker
0,Latest_clusterAvg,57.12418300653595,ARION-SDB
1,Trend_clusterAvg,33.8562091503268,ARION-SDB
2,Latest_clusterRank,71.43790849673202,ARION-SDB
3,Trend_clusterRank,21.830065359477125,ARION-SDB
0,Latest_clusterAvg,62.22222222222223,AZA
1,Trend_clusterAvg,44.7843137254902,AZA
2,Latest_clusterRank,80.7843137254902,AZA
3,Trend_clusterRank,40.26143790849673,AZA
0,Latest_clusterAvg,52.02614379084967,SHB-A
1,Trend_clusterAvg,48.65359477124183,SHB-A
2,Latest_clusterRank,60.130718954248366,SHB-A
3,Trend_clusterRank,46.01307189542484,SHB-A
0,Latest_clusterAvg,55.450980392156865,SHB-B
1,Trend_clusterAvg,47.68627450980392,SHB-B
2,Latest_clusterRank,67.58169934640523,SHB-B
3,Trend_clusterRank,44.18300653594771,SHB-B
0,Latest_clusterAvg,37.150326797385624,NDA-SE
1,Trend_clusterAvg,45.0718954248366,NDA-SE
2,Latest_clusterRank,16.209150326797385,NDA-SE
3,Trend_clusterRank,40.849673202614376,NDA-SE
0,Latest_clusterAvg,41.59477124183006,SEB-A
1,Trend_clusterAvg,47.712418300653596,SEB-A
2,Latest_clusterRank,26.339869281045754,SEB-A
3,Trend_clusterRank,44.31372549019608,SEB-A
0,Latest_clusterAvg,47.39869281045752,SEB-C
1,Trend_clusterAvg,45.254901960784316,SEB-C
2,Latest_clusterRank,43.4640522875817,SEB-C
3,Trend_clusterRank,41.43790849673203,SEB-C
0,Latest_clusterAvg,55.16339869281046,SWED-A
1,Trend_clusterAvg,60.44444444444444,SWED-A
2,Latest_clusterRank,66.53594771241829,SWED-A
3,Trend_clusterRank,68.49673202614379,SWED-A
0,Latest_clusterAvg,59.92156862745098,AAK
1,Trend_clusterAvg,88.57516339869281,AAK
2,Latest_clusterRank,77.18954248366013,AAK
3,Trend_clusterRank,99.34640522875817,AAK
0,Latest_clusterAvg,37.4640522875817,AXFO
1,Trend_clusterAvg,40.33986928104575,AXFO
2,Latest_clusterRank,17.254901960784313,AXFO
3,Trend_clusterRank,32.6797385620915,AXFO
0,Latest_clusterAvg,70.37908496732027,ESSITY-A
1,Trend_clusterAvg,76.65359477124183,ESSITY-A
2,Latest_clusterRank,90.84967320261438,ESSITY-A
3,Trend_clusterRank,92.6797385620915,ESSITY-A
0,Latest_clusterAvg,62.48366013071895,ESSITY-B
1,Trend_clusterAvg,79.79084967320262,ESSITY-B
