,Category,Values,Ticker
0,Latest_clusterAvg,57.36292428198433,ARION-SDB
1,Trend_clusterAvg,33.62924281984334,ARION-SDB
2,Latest_clusterRank,72.32375979112271,ARION-SDB
3,Trend_clusterRank,21.54046997389034,ARION-SDB
0,Latest_clusterAvg,62.010443864229764,AZA
1,Trend_clusterAvg,44.8041775456919,AZA
2,Latest_clusterRank,80.61357702349869,AZA
3,Trend_clusterRank,40.2088772845953,AZA
0,Latest_clusterAvg,52.271540469973885,SHB-A
1,Trend_clusterAvg,48.51174934725849,SHB-A
2,Latest_clusterRank,60.50913838120104,SHB-A
3,Trend_clusterRank,45.822454308093995,SHB-A
0,Latest_clusterAvg,55.71801566579635,SHB-B
1,Trend_clusterAvg,47.59791122715404,SHB-B
2,Latest_clusterRank,68.01566579634465,SHB-B
3,Trend_clusterRank,44.38642297650131,SHB-B
0,Latest_clusterAvg,36.945169712793735,NDA-SE
1,Trend_clusterAvg,45.221932114882506,NDA-SE
2,Latest_clusterRank,16.057441253263708,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.54046997389034,SEB-A
1,Trend_clusterAvg,47.62402088772846,SEB-A
2,Latest_clusterRank,25.718015665796344,SEB-A
3,Trend_clusterRank,44.516971279373365,SEB-A
0,Latest_clusterAvg,47.41514360313316,SEB-C
1,Trend_clusterAvg,45.32637075718016,SEB-C
2,Latest_clusterRank,43.79895561357702,SEB-C
3,Trend_clusterRank,41.579634464751955,SEB-C
0,Latest_clusterAvg,55.32637075718016,SWED-A
1,Trend_clusterAvg,60.31331592689295,SWED-A
2,Latest_clusterRank,67.1018276762402,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.2088772845953,AAK
1,Trend_clusterAvg,88.56396866840731,AAK
2,Latest_clusterRank,78.06788511749347,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.052219321148826,AXFO
2,Latest_clusterRank,17.428198433420366,AXFO
3,Trend_clusterRank,32.18015665796345,AXFO
0,Latest_clusterAvg,70.46997389033943,ESSITY-A
1,Trend_clusterAvg,76.55352480417754,ESSITY-A
2,Latest_clusterRank,90.99216710182768,ESSITY-A
3,Trend_clusterRank,92.55874673629243,ESSITY-A
0,Latest_clusterAvg,62.715404699738905,ESSITY-B
1,Trend_clusterAvg,79.6083550913838,ESSITY-B
2,Latest_clusterRank,81.59268929503916,ESSITY-B
3,Trend_clusterRank,94.7780678851175,ESSITY-B
0,Latest_clusterAvg,56.31853785900783,IPCO
1,Trend_clusterAvg,16.29242819843342,IPCO
2,Latest_clusterRank,69.19060052219321,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.253263707571804,ATRLJ-B
1,Trend_clusterAvg,39.24281984334203,ATRLJ-B
2,Latest_clusterRank,58.22454308093995,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.77284595300261,BALD-B
1,Trend_clusterAvg,38.19843342036553,BALD-B
2,Latest_clusterRank,48.9556135770235,BALD-B
3,Trend_clusterRank,29.43864229765013,BALD-B
0,Latest_clusterAvg,55.24804177545692,CAST
1,Trend_clusterAvg,44.64751958224544,CAST
2,Latest_clusterRank,66.90600522193212,CAST
3,Trend_clusterRank,39.947780678851174,CAST
0,Latest_clusterAvg,57.23237597911227,CATE
1,Trend_clusterAvg,39.45169712793734,CATE
2,Latest_clusterRank,71.8668407310705,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.58746736292428,CORE-A
1,Trend_clusterAvg,22.610966057441253,CORE-A
2,Latest_clusterRank,36.422976501305484,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.46475195822454,CORE-B
1,Trend_clusterAvg,21.93211488250653,CORE-B
2,Latest_clusterRank,33.28981723237598,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.72062663185379,CORE-D
1,Trend_clusterAvg,27.93733681462141,CORE-D
2,Latest_clusterRank,48.56396866840731,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.74934725848564,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.50130548302872,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.728459530026115,FABG
1,Trend_clusterAvg,24.22976501305483,FABG
2,Latest_clusterRank,73.23759791122716,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.12532637075718,FPAR-A
1,Trend_clusterAvg,40.93994778067885,FPAR-A
2,Latest_clusterRank,64.81723237597912,FPAR-A
3,Trend_clusterRank,33.81201044386423,FPAR-A
0,Latest_clusterAvg,56.422976501305484,FPAR-D
1,Trend_clusterAvg,41.09660574412533,FPAR-D
2,Latest_clusterRank,69.71279373368147,FPAR-D
3,Trend_clusterRank,34.007832898172325,FPAR-D
0,Latest_clusterAvg,70.49608355091384,HEM
1,Trend_clusterAvg,65.74412532637075,HEM
2,Latest_clusterRank,91.12271540469973,HEM
3,Trend_clusterRank,76.76240208877284,HEM
0,Latest_clusterAvg,55.039164490861616,HUFV-A
1,Trend_clusterAvg,26.42297650130548,HUFV-A
2,Latest_clusterRank,66.31853785900783,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.45691906005222,NP3
1,Trend_clusterAvg,55.06527415143603,NP3
2,Latest_clusterRank,67.36292428198433,NP3
3,Trend_clusterRank,60.574412532637076,NP3
0,Latest_clusterAvg,65.50913838120104,NP3-PREF
1,Trend_clusterAvg,47.85900783289817,NP3-PREF
2,Latest_clusterRank,84.07310704960835,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.00522193211488,NYF
1,Trend_clusterAvg,30.052219321148822,NYF
2,Latest_clusterRank,38.51174934725849,NYF
3,Trend_clusterRank,16.57963446475196,NYF
0,Latest_clusterAvg,54.83028720626633,PNDX-B
1,Trend_clusterAvg,67.38903394255875,PNDX-B
2,Latest_clusterRank,65.66579634464752,PNDX-B
3,Trend_clusterRank,79.11227154046998,PNDX-B
0,Latest_clusterAvg,71.77545691906005,SAGA-A
1,Trend_clusterAvg,37.93733681462141,SAGA-A
2,Latest_clusterRank,92.81984334203656,SAGA-A
3,Trend_clusterRank,28.916449086161876,SAGA-A
0,Latest_clusterAvg,62.349869451697124,SAGA-B
1,Trend_clusterAvg,39.84334203655352,SAGA-B
2,Latest_clusterRank,81.0704960835509,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
