,Category,Values,Ticker
0,Latest_clusterAvg,57.23237597911227,ARION-SDB
1,Trend_clusterAvg,33.73368146214099,ARION-SDB
2,Latest_clusterRank,71.93211488250653,ARION-SDB
3,Trend_clusterRank,21.671018276762403,ARION-SDB
0,Latest_clusterAvg,62.193211488250654,AZA
1,Trend_clusterAvg,44.90861618798955,AZA
2,Latest_clusterRank,80.67885117493474,AZA
3,Trend_clusterRank,40.469973890339425,AZA
0,Latest_clusterAvg,52.03655352480418,SHB-A
1,Trend_clusterAvg,48.66840731070496,SHB-A
2,Latest_clusterRank,59.85639686684073,SHB-A
3,Trend_clusterRank,46.083550913838124,SHB-A
0,Latest_clusterAvg,55.483028720626635,SHB-B
1,Trend_clusterAvg,47.75456919060052,SHB-B
2,Latest_clusterRank,67.49347258485639,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.10182767624021,NDA-SE
1,Trend_clusterAvg,45.16971279373369,NDA-SE
2,Latest_clusterRank,16.449086161879894,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.48825065274151,SEB-A
1,Trend_clusterAvg,47.67624020887729,SEB-A
2,Latest_clusterRank,25.979112271540473,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.25848563968669,SEB-C
1,Trend_clusterAvg,45.24804177545692,SEB-C
2,Latest_clusterRank,43.08093994778068,SEB-C
3,Trend_clusterRank,41.4490861618799,SEB-C
0,Latest_clusterAvg,55.039164490861616,SWED-A
1,Trend_clusterAvg,60.49608355091384,SWED-A
2,Latest_clusterRank,66.0574412532637,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.07832898172323,AAK
1,Trend_clusterAvg,88.59007832898172,AAK
2,Latest_clusterRank,77.54569190600522,AAK
3,Trend_clusterRank,99.28198433420366,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.234986945169716,AXFO
2,Latest_clusterRank,17.16710182767624,AXFO
3,Trend_clusterRank,32.44125326370757,AXFO
0,Latest_clusterAvg,70.49608355091384,ESSITY-A
1,Trend_clusterAvg,76.6579634464752,ESSITY-A
2,Latest_clusterRank,91.0574412532637,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.55874673629243,ESSITY-B
1,Trend_clusterAvg,79.89556135770235,ESSITY-B
2,Latest_clusterRank,81.4621409921671,ESSITY-B
3,Trend_clusterRank,95.03916449086162,ESSITY-B
0,Latest_clusterAvg,56.37075718015666,IPCO
1,Trend_clusterAvg,16.318537859007833,IPCO
2,Latest_clusterRank,69.64751958224544,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.38381201044386,ATRLJ-B
1,Trend_clusterAvg,39.24281984334203,ATRLJ-B
2,Latest_clusterRank,58.22454308093995,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.981723237597905,BALD-B
1,Trend_clusterAvg,38.17232375979113,BALD-B
2,Latest_clusterRank,49.47780678851175,BALD-B
3,Trend_clusterRank,29.3733681462141,BALD-B
0,Latest_clusterAvg,55.300261096605745,CAST
1,Trend_clusterAvg,44.85639686684073,CAST
2,Latest_clusterRank,66.84073107049609,CAST
3,Trend_clusterRank,40.27415143603133,CAST
0,Latest_clusterAvg,57.467362924281986,CATE
