,Category,Values,Ticker
0,Latest_clusterAvg,57.23237597911227,ARION-SDB
1,Trend_clusterAvg,33.68146214099217,ARION-SDB
2,Latest_clusterRank,71.93211488250653,ARION-SDB
3,Trend_clusterRank,21.801566579634464,ARION-SDB
0,Latest_clusterAvg,62.16710182767624,AZA
1,Trend_clusterAvg,44.83028720626632,AZA
2,Latest_clusterRank,80.54830287206266,AZA
3,Trend_clusterRank,40.469973890339425,AZA
0,Latest_clusterAvg,51.98433420365535,SHB-A
1,Trend_clusterAvg,48.69451697127937,SHB-A
2,Latest_clusterRank,59.72584856396866,SHB-A
3,Trend_clusterRank,46.083550913838124,SHB-A
0,Latest_clusterAvg,55.4308093994778,SHB-B
1,Trend_clusterAvg,47.72845953002611,SHB-B
2,Latest_clusterRank,67.62402088772846,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.0757180156658,NDA-SE
1,Trend_clusterAvg,45.117493472584854,NDA-SE
2,Latest_clusterRank,16.12271540469974,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.48825065274151,SEB-A
1,Trend_clusterAvg,47.7023498694517,SEB-A
2,Latest_clusterRank,25.848563968668408,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.23237597911227,SEB-C
1,Trend_clusterAvg,45.27415143603133,SEB-C
2,Latest_clusterRank,43.08093994778068,SEB-C
3,Trend_clusterRank,41.4490861618799,SEB-C
0,Latest_clusterAvg,54.9869451697128,SWED-A
1,Trend_clusterAvg,60.49608355091384,SWED-A
2,Latest_clusterRank,65.86161879895562,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.052219321148826,AAK
1,Trend_clusterAvg,88.56396866840731,AAK
2,Latest_clusterRank,77.41514360313316,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.26109660574413,AXFO
2,Latest_clusterRank,17.10182767624021,AXFO
3,Trend_clusterRank,32.44125326370757,AXFO
0,Latest_clusterAvg,70.49608355091384,ESSITY-A
1,Trend_clusterAvg,76.63185378590079,ESSITY-A
2,Latest_clusterRank,90.99216710182768,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.55874673629243,ESSITY-B
1,Trend_clusterAvg,79.89556135770235,ESSITY-B
2,Latest_clusterRank,81.4621409921671,ESSITY-B
3,Trend_clusterRank,95.03916449086162,ESSITY-B
0,Latest_clusterAvg,56.37075718015666,IPCO
1,Trend_clusterAvg,16.344647519582246,IPCO
2,Latest_clusterRank,69.71279373368147,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.33159268929504,ATRLJ-B
1,Trend_clusterAvg,39.268929503916446,ATRLJ-B
2,Latest_clusterRank,57.96344647519582,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.90339425587467,BALD-B
1,Trend_clusterAvg,38.25065274151436,BALD-B
2,Latest_clusterRank,49.41253263707572,BALD-B
3,Trend_clusterRank,29.3733681462141,BALD-B
0,Latest_clusterAvg,55.300261096605745,CAST
1,Trend_clusterAvg,44.72584856396867,CAST
