,Category,Values,Ticker
0,Latest_clusterAvg,57.23237597911227,ARION-SDB
1,Trend_clusterAvg,33.78590078328982,ARION-SDB
2,Latest_clusterRank,71.8668407310705,ARION-SDB
3,Trend_clusterRank,21.671018276762403,ARION-SDB
0,Latest_clusterAvg,62.16710182767624,AZA
1,Trend_clusterAvg,44.96083550913838,AZA
2,Latest_clusterRank,80.54830287206266,AZA
3,Trend_clusterRank,40.469973890339425,AZA
0,Latest_clusterAvg,51.932114882506525,SHB-A
1,Trend_clusterAvg,48.66840731070496,SHB-A
2,Latest_clusterRank,59.92167101827677,SHB-A
3,Trend_clusterRank,46.083550913838124,SHB-A
0,Latest_clusterAvg,55.456919060052215,SHB-B
1,Trend_clusterAvg,47.78067885117493,SHB-B
2,Latest_clusterRank,67.23237597911226,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.12793733681462,NDA-SE
1,Trend_clusterAvg,45.19582245430809,NDA-SE
2,Latest_clusterRank,16.057441253263708,NDA-SE
3,Trend_clusterRank,41.253263707571804,NDA-SE
0,Latest_clusterAvg,41.48825065274151,SEB-A
1,Trend_clusterAvg,47.728459530026115,SEB-A
2,Latest_clusterRank,26.174934725848566,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.33681462140992,SEB-C
1,Trend_clusterAvg,45.35248041775456,SEB-C
2,Latest_clusterRank,43.27676240208878,SEB-C
3,Trend_clusterRank,41.77545691906005,SEB-C
0,Latest_clusterAvg,55.039164490861616,SWED-A
1,Trend_clusterAvg,60.46997389033943,SWED-A
2,Latest_clusterRank,65.86161879895562,SWED-A
3,Trend_clusterRank,68.40731070496084,SWED-A
0,Latest_clusterAvg,60.0,AAK
1,Trend_clusterAvg,88.61618798955614,AAK
2,Latest_clusterRank,77.41514360313316,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.4934725848564,AXFO
1,Trend_clusterAvg,40.31331592689295,AXFO
2,Latest_clusterRank,17.362924281984334,AXFO
3,Trend_clusterRank,32.57180156657963,AXFO
0,Latest_clusterAvg,70.3916449086162,ESSITY-A
1,Trend_clusterAvg,76.6579634464752,ESSITY-A
2,Latest_clusterRank,90.86161879895562,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.42819843342037,ESSITY-B
1,Trend_clusterAvg,79.86945169712794,ESSITY-B
2,Latest_clusterRank,81.20104438642298,ESSITY-B
3,Trend_clusterRank,95.03916449086162,ESSITY-B
0,Latest_clusterAvg,56.37075718015666,IPCO
1,Trend_clusterAvg,16.422976501305484,IPCO
2,Latest_clusterRank,69.64751958224544,IPCO
3,Trend_clusterRank,2.4804177545691903,IPCO
0,Latest_clusterAvg,51.43603133159269,ATRLJ-B
1,Trend_clusterAvg,39.32114882506527,ATRLJ-B
2,Latest_clusterRank,58.420365535248045,ATRLJ-B
3,Trend_clusterRank,30.87467362924282,ATRLJ-B
0,Latest_clusterAvg,49.11227154046997,BALD-B
1,Trend_clusterAvg,38.224543080939945,BALD-B
2,Latest_clusterRank,49.93472584856397,BALD-B
3,Trend_clusterRank,29.3733681462141,BALD-B
0,Latest_clusterAvg,55.378590078328976,CAST
1,Trend_clusterAvg,44.93472584856397,CAST
2,Latest_clusterRank,66.84073107049609,CAST
3,Trend_clusterRank,40.33942558746737,CAST
0,Latest_clusterAvg,57.57180156657963,CATE
1,Trend_clusterAvg,39.68668407310705,CATE
2,Latest_clusterRank,72.84595300261097,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.53524804177546,CORE-A
1,Trend_clusterAvg,22.610966057441253,CORE-A
2,Latest_clusterRank,36.357702349869456,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.30809399477807,CORE-B
1,Trend_clusterAvg,22.010443864229764,CORE-B
2,Latest_clusterRank,32.89817232375979,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.5378590078329,CORE-D
1,Trend_clusterAvg,28.093994778067888,CORE-D
2,Latest_clusterRank,47.38903394255875,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.64490861618799,CORE-PREF
1,Trend_clusterAvg,21.671018276762403,CORE-PREF
2,Latest_clusterRank,26.697127937336813,CORE-PREF
3,Trend_clusterRank,6.527415143603134,CORE-PREF
0,Latest_clusterAvg,57.650130548302876,FABG
1,Trend_clusterAvg,24.41253263707572,FABG
2,Latest_clusterRank,73.10704960835508,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.46475195822454,FPAR-A
1,Trend_clusterAvg,41.07049608355091,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,33.94255874673629,FPAR-A
0,Latest_clusterAvg,56.52741514360313,FPAR-D
1,Trend_clusterAvg,41.14882506527415,FPAR-D
2,Latest_clusterRank,69.9738903394256,FPAR-D
3,Trend_clusterRank,34.13838120104439,FPAR-D
0,Latest_clusterAvg,70.52219321148826,HEM
1,Trend_clusterAvg,65.74412532637076,HEM
2,Latest_clusterRank,91.12271540469973,HEM
3,Trend_clusterRank,76.82767624020887,HEM
0,Latest_clusterAvg,55.221932114882506,HUFV-A
1,Trend_clusterAvg,26.39686684073107,HUFV-A
2,Latest_clusterRank,66.64490861618799,HUFV-A
3,Trend_clusterRank,12.206266318537859,HUFV-A
0,Latest_clusterAvg,55.71801566579635,NP3
1,Trend_clusterAvg,54.9869451697128,NP3
2,Latest_clusterRank,68.40731070496084,NP3
3,Trend_clusterRank,59.92167101827677,NP3
0,Latest_clusterAvg,65.53524804177546,NP3-PREF
1,Trend_clusterAvg,47.911227154047,NP3-PREF
2,Latest_clusterRank,84.33420365535248,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.083550913838124,NYF
1,Trend_clusterAvg,30.208877284595296,NYF
2,Latest_clusterRank,38.70757180156658,NYF
3,Trend_clusterRank,16.840731070496084,NYF
0,Latest_clusterAvg,55.117493472584854,PNDX-B
1,Trend_clusterAvg,67.49347258485639,PNDX-B
2,Latest_clusterRank,66.25326370757179,PNDX-B
3,Trend_clusterRank,79.43864229765013,PNDX-B
0,Latest_clusterAvg,71.82767624020887,SAGA-A
1,Trend_clusterAvg,37.806788511749346,SAGA-A
2,Latest_clusterRank,92.81984334203656,SAGA-A
3,Trend_clusterRank,28.851174934725847,SAGA-A
0,Latest_clusterAvg,62.55874673629243,SAGA-B
1,Trend_clusterAvg,39.791122715404704,SAGA-B
2,Latest_clusterRank,81.4621409921671,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
0,Latest_clusterAvg,73.49869451697127,SAGA-D
1,Trend_clusterAvg,35.50913838120105,SAGA-D
2,Latest_clusterRank,94.90861618798957,SAGA-D
3,Trend_clusterRank,25.195822454308093,SAGA-D
0,Latest_clusterAvg,49.81723237597912,WALL-B
1,Trend_clusterAvg,26.005221932114882,WALL-B
2,Latest_clusterRank,53.590078328981726,WALL-B
3,Trend_clusterRank,11.618798955613578,WALL-B
0,Latest_clusterAvg,53.81201044386423,WIHL
1,Trend_clusterAvg,34.04699738903394,WIHL
2,Latest_clusterRank,64.3603133159269,WIHL
3,Trend_clusterRank,22.323759791122715,WIHL
0,Latest_clusterAvg,89.21671018276763,BURE
1,Trend_clusterAvg,48.82506527415144,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.21409921671018,BURE
0,Latest_clusterAvg,62.11488250652741,EQT
1,Trend_clusterAvg,31.853785900783294,EQT
2,Latest_clusterRank,80.4177545691906,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,68.89033942558747,INDU-A
1,Trend_clusterAvg,51.070496083550914,INDU-A
2,Latest_clusterRank,89.03394255874673,INDU-A
3,Trend_clusterRank,51.82767624020887,INDU-A
0,Latest_clusterAvg,69.49086161879896,INDU-C
1,Trend_clusterAvg,50.78328981723238,INDU-C
2,Latest_clusterRank,90.07832898172323,INDU-C
3,Trend_clusterRank,51.30548302872062,INDU-C
0,Latest_clusterAvg,70.43080939947781,INVE-A
1,Trend_clusterAvg,44.543080939947785,INVE-A
2,Latest_clusterRank,90.99216710182768,INVE-A
3,Trend_clusterRank,39.686684073107045,INVE-A
0,Latest_clusterAvg,69.33420365535248,INVE-B
1,Trend_clusterAvg,45.24804177545692,INVE-B
2,Latest_clusterRank,89.68668407310705,INVE-B
3,Trend_clusterRank,41.38381201044387,INVE-B
0,Latest_clusterAvg,67.93733681462142,KINV-A
1,Trend_clusterAvg,45.45691906005222,KINV-A
2,Latest_clusterRank,87.33681462140991,KINV-A
3,Trend_clusterRank,41.90600522193211,KINV-A
0,Latest_clusterAvg,67.10182767624022,KINV-B
1,Trend_clusterAvg,43.99477806788512,KINV-B
2,Latest_clusterRank,86.42297650130548,KINV-B
3,Trend_clusterRank,38.77284595300261,KINV-B
0,Latest_clusterAvg,61.6710182767624,LATO-B
1,Trend_clusterAvg,68.1201044386423,LATO-B
2,Latest_clusterRank,80.15665796344648,LATO-B
3,Trend_clusterRank,80.93994778067885,LATO-B
0,Latest_clusterAvg,69.71279373368147,LUND-B
1,Trend_clusterAvg,49.26892950391645,LUND-B
2,Latest_clusterRank,90.33942558746736,LUND-B
3,Trend_clusterRank,47.65013054830287,LUND-B
0,Latest_clusterAvg,62.40208877284596,SAVE
1,Trend_clusterAvg,54.59530026109661,SAVE
2,Latest_clusterRank,81.0704960835509,SAVE
3,Trend_clusterRank,58.485639686684074,SAVE
0,Latest_clusterAvg,63.78590078328982,ROKO-B
1,Trend_clusterAvg,89.89556135770235,ROKO-B
2,Latest_clusterRank,82.76762402088774,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,49.73890339425587,STOR-B
1,Trend_clusterAvg,51.30548302872063,STOR-B
2,Latest_clusterRank,52.9373368146214,STOR-B
3,Trend_clusterRank,52.41514360313316,STOR-B
0,Latest_clusterAvg,53.15926892950391,SAMPO-SDB
1,Trend_clusterAvg,35.06527415143603,SAMPO-SDB
2,Latest_clusterRank,62.532637075718014,SAMPO-SDB
3,Trend_clusterRank,24.412532637075717,SAMPO-SDB
0,Latest_clusterAvg,37.51958224543081,ALIF-B
1,Trend_clusterAvg,39.32114882506527,ALIF-B
2,Latest_clusterRank,17.558746736292427,ALIF-B
3,Trend_clusterRank,30.87467362924282,ALIF-B
0,Latest_clusterAvg,34.02088772845953,ASKER
1,Trend_clusterAvg,56.55352480417755,ASKER
2,Latest_clusterRank,11.161879895561357,ASKER
3,Trend_clusterRank,62.01044386422977,ASKER
0,Latest_clusterAvg,57.7023498694517,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.36814621409921,AZN
3,Trend_clusterRank,97.38903394255874,AZN
0,Latest_clusterAvg,44.177545691906005,BIOA-B
1,Trend_clusterAvg,76.99738903394255,BIOA-B
2,Latest_clusterRank,32.76762402088773,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.0626631853786,BONEX
1,Trend_clusterAvg,76.13577023498695,BONEX
2,Latest_clusterRank,93.08093994778068,BONEX
3,Trend_clusterRank,92.03655352480418,BONEX
0,Latest_clusterAvg,75.822454308094,CAMX
1,Trend_clusterAvg,76.0313315926893,CAMX
2,Latest_clusterRank,96.60574412532638,CAMX
3,Trend_clusterRank,91.90600522193212,CAMX
0,Latest_clusterAvg,39.26892950391645,EKTA-B
1,Trend_clusterAvg,30.78328981723238,EKTA-B
2,Latest_clusterRank,20.887728459530024,EKTA-B
3,Trend_clusterRank,17.62402088772846,EKTA-B
0,Latest_clusterAvg,55.639686684073105,GETI-B
1,Trend_clusterAvg,24.12532637075718,GETI-B
2,Latest_clusterRank,67.88511749347258,GETI-B
3,Trend_clusterRank,10.313315926892951,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.911227154046998,MCOV-B
2,Latest_clusterRank,5.091383812010443,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.50652741514361,SECT-B
1,Trend_clusterAvg,71.09660574412533,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,86.16187989556136,SECT-B
0,Latest_clusterAvg,65.53524804177546,SOBI
1,Trend_clusterAvg,52.63707571801566,SOBI
2,Latest_clusterRank,84.33420365535248,SOBI
3,Trend_clusterRank,54.699738903394255,SOBI
0,Latest_clusterAvg,52.323759791122725,VIMIAN
1,Trend_clusterAvg,67.44125326370758,VIMIAN
2,Latest_clusterRank,60.704960835509134,VIMIAN
3,Trend_clusterRank,79.24281984334203,VIMIAN
0,Latest_clusterAvg,66.60574412532637,VITR
1,Trend_clusterAvg,48.3289817232376,VITR
2,Latest_clusterRank,85.6396866840731,VITR
3,Trend_clusterRank,45.49608355091384,VITR
0,Latest_clusterAvg,55.69190600522194,ABB
1,Trend_clusterAvg,58.459530026109654,ABB
2,Latest_clusterRank,68.27676240208878,ABB
3,Trend_clusterRank,64.49086161879896,ABB
0,Latest_clusterAvg,50.75718015665796,ADDT-B
1,Trend_clusterAvg,77.12793733681463,ADDT-B
2,Latest_clusterRank,56.527415143603136,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.36292428198434,AFRY
1,Trend_clusterAvg,59.97389033942559,AFRY
2,Latest_clusterRank,72.38903394255874,AFRY
3,Trend_clusterRank,67.42819843342036,AFRY
0,Latest_clusterAvg,63.02872062663185,ALFA
1,Trend_clusterAvg,72.21932114882506,ALFA
2,Latest_clusterRank,81.8537859007833,ALFA
3,Trend_clusterRank,86.94516971279373,ALFA
0,Latest_clusterAvg,56.71018276762402,ASSA-B
1,Trend_clusterAvg,51.932114882506525,ASSA-B
2,Latest_clusterRank,70.49608355091384,ASSA-B
3,Trend_clusterRank,53.394255874673625,ASSA-B
0,Latest_clusterAvg,69.3733681462141,ATCO-A
1,Trend_clusterAvg,72.48041775456919,ATCO-A
2,Latest_clusterRank,89.81723237597912,ATCO-A
3,Trend_clusterRank,87.20626631853786,ATCO-A
0,Latest_clusterAvg,74.38642297650131,ATCO-B
1,Trend_clusterAvg,70.88772845953002,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.70496083550914,ATCO-B
0,Latest_clusterAvg,47.0757180156658,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,42.81984334203655,BEIJ-B
3,Trend_clusterRank,93.27676240208878,BEIJ-B
0,Latest_clusterAvg,47.180156657963444,BRAV
1,Trend_clusterAvg,49.19060052219321,BRAV
2,Latest_clusterRank,43.08093994778068,BRAV
3,Trend_clusterRank,47.45430809399478,BRAV
0,Latest_clusterAvg,53.394255874673625,EPRO-B
1,Trend_clusterAvg,73.62924281984334,EPRO-B
2,Latest_clusterRank,63.315926892950394,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.13838120104438,ENGCON-B
1,Trend_clusterAvg,52.55874673629243,ENGCON-B
2,Latest_clusterRank,89.42558746736292,ENGCON-B
3,Trend_clusterRank,54.438642297650134,ENGCON-B
0,Latest_clusterAvg,62.97650130548303,EPI-A
1,Trend_clusterAvg,41.98433420365535,EPI-A
2,Latest_clusterRank,81.72323759791122,EPI-A
3,Trend_clusterRank,35.37859007832898,EPI-A
0,Latest_clusterAvg,68.1201044386423,EPI-B
1,Trend_clusterAvg,39.89556135770235,EPI-B
2,Latest_clusterRank,87.85900783289817,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.916449086161876,INDT
1,Trend_clusterAvg,60.15665796344647,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,67.88511749347258,INDT
0,Latest_clusterAvg,59.712793733681465,LIFCO-B
1,Trend_clusterAvg,68.77284595300262,LIFCO-B
2,Latest_clusterRank,76.69712793733682,LIFCO-B
3,Trend_clusterRank,82.76762402088774,LIFCO-B
0,Latest_clusterAvg,41.409921671018274,LIAB
1,Trend_clusterAvg,31.514360313315926,LIAB
2,Latest_clusterRank,25.848563968668408,LIAB
3,Trend_clusterRank,18.79895561357702,LIAB
0,Latest_clusterAvg,52.89817232375979,LOOMIS
1,Trend_clusterAvg,58.56396866840731,LOOMIS
2,Latest_clusterRank,62.01044386422977,LOOMIS
3,Trend_clusterRank,64.88250652741515,LOOMIS
0,Latest_clusterAvg,49.24281984334203,MTRS
1,Trend_clusterAvg,63.62924281984334,MTRS
2,Latest_clusterRank,50.78328981723238,MTRS
3,Trend_clusterRank,73.04177545691905,MTRS
0,Latest_clusterAvg,57.54569190600522,NCC-A
1,Trend_clusterAvg,61.61879895561358,NCC-A
2,Latest_clusterRank,72.71540469973891,NCC-A
3,Trend_clusterRank,70.23498694516971,NCC-A
0,Latest_clusterAvg,49.791122715404704,NCC-B
1,Trend_clusterAvg,65.63968668407311,NCC-B
2,Latest_clusterRank,53.13315926892951,NCC-B
3,Trend_clusterRank,76.30548302872062,NCC-B
0,Latest_clusterAvg,35.45691906005222,NIBE-B
1,Trend_clusterAvg,22.48041775456919,NIBE-B
2,Latest_clusterRank,13.185378590078328,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.574412532637076,NOLA-B
1,Trend_clusterAvg,47.57180156657964,NOLA-B
2,Latest_clusterRank,78.45953002610966,NOLA-B
3,Trend_clusterRank,43.929503916449086,NOLA-B
0,Latest_clusterAvg,70.75718015665797,OEM-B
1,Trend_clusterAvg,68.38120104438642,OEM-B
2,Latest_clusterRank,91.38381201044386,OEM-B
3,Trend_clusterRank,81.78851174934726,OEM-B
0,Latest_clusterAvg,50.0,PEAB-B
1,Trend_clusterAvg,65.19582245430809,PEAB-B
2,Latest_clusterRank,54.24281984334204,PEAB-B
3,Trend_clusterRank,75.19582245430809,PEAB-B
0,Latest_clusterAvg,49.11227154046997,SAAB-B
1,Trend_clusterAvg,71.43603133159269,SAAB-B
2,Latest_clusterRank,49.93472584856397,SAAB-B
3,Trend_clusterRank,86.42297650130548,SAAB-B
0,Latest_clusterAvg,62.08877284595301,SAND
1,Trend_clusterAvg,54.54308093994778,SAND
2,Latest_clusterRank,80.28720626631853,SAND
3,Trend_clusterRank,57.96344647519582,SAND
0,Latest_clusterAvg,40.052219321148826,SECU-B
1,Trend_clusterAvg,52.9242819843342,SECU-B
2,Latest_clusterRank,23.10704960835509,SECU-B
3,Trend_clusterRank,55.22193211488251,SECU-B
0,Latest_clusterAvg,44.75195822454308,SKA-B
1,Trend_clusterAvg,43.36814621409922,SKA-B
2,Latest_clusterRank,34.13838120104439,SKA-B
3,Trend_clusterRank,37.206266318537864,SKA-B
0,Latest_clusterAvg,68.01566579634465,SWEC-A
1,Trend_clusterAvg,54.50391644908616,SWEC-A
2,Latest_clusterRank,87.59791122715404,SWEC-A
3,Trend_clusterRank,57.702349869451695,SWEC-A
0,Latest_clusterAvg,57.15404699738904,SWEC-B
1,Trend_clusterAvg,58.916449086161876,SWEC-B
2,Latest_clusterRank,71.47519582245431,SWEC-B
3,Trend_clusterRank,65.53524804177546,SWEC-B
0,Latest_clusterAvg,53.60313315926893,SYSR
1,Trend_clusterAvg,68.19843342036555,SYSR
2,Latest_clusterRank,63.70757180156657,SYSR
3,Trend_clusterRank,81.13577023498695,SYSR
0,Latest_clusterAvg,39.347258485639685,8TRA
1,Trend_clusterAvg,73.02872062663185,8TRA
2,Latest_clusterRank,21.148825065274153,8TRA
3,Trend_clusterRank,88.25065274151436,8TRA
0,Latest_clusterAvg,65.87467362924282,TREL-B
