,Category,Values,Ticker
0,Latest_clusterAvg,57.31070496083551,ARION-SDB
1,Trend_clusterAvg,33.60313315926893,ARION-SDB
2,Latest_clusterRank,72.32375979112271,ARION-SDB
3,Trend_clusterRank,21.54046997389034,ARION-SDB
0,Latest_clusterAvg,62.010443864229764,AZA
1,Trend_clusterAvg,44.83028720626632,AZA
2,Latest_clusterRank,80.80939947780679,AZA
3,Trend_clusterRank,40.2088772845953,AZA
0,Latest_clusterAvg,52.21932114882507,SHB-A
1,Trend_clusterAvg,48.51174934725849,SHB-A
2,Latest_clusterRank,60.44386422976501,SHB-A
3,Trend_clusterRank,45.822454308093995,SHB-A
0,Latest_clusterAvg,55.58746736292428,SHB-B
1,Trend_clusterAvg,47.65013054830287,SHB-B
2,Latest_clusterRank,67.75456919060052,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.04960835509139,NDA-SE
1,Trend_clusterAvg,45.19582245430809,NDA-SE
2,Latest_clusterRank,16.449086161879894,NDA-SE
3,Trend_clusterRank,40.992167101827675,NDA-SE
0,Latest_clusterAvg,41.6710182767624,SEB-A
1,Trend_clusterAvg,47.59791122715405,SEB-A
2,Latest_clusterRank,26.174934725848566,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.362924281984334,SEB-C
1,Trend_clusterAvg,45.35248041775457,SEB-C
2,Latest_clusterRank,43.407310704960835,SEB-C
3,Trend_clusterRank,41.64490861618799,SEB-C
0,Latest_clusterAvg,55.300261096605745,SWED-A
1,Trend_clusterAvg,60.31331592689295,SWED-A
2,Latest_clusterRank,67.1018276762402,SWED-A
3,Trend_clusterRank,68.40731070496084,SWED-A
0,Latest_clusterAvg,60.18276762402089,AAK
1,Trend_clusterAvg,88.56396866840731,AAK
2,Latest_clusterRank,77.9373368146214,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.44125326370757,AXFO
1,Trend_clusterAvg,40.052219321148826,AXFO
2,Latest_clusterRank,17.297650130548302,AXFO
3,Trend_clusterRank,32.04960835509139,AXFO
0,Latest_clusterAvg,70.49608355091384,ESSITY-A
1,Trend_clusterAvg,76.55352480417754,ESSITY-A
2,Latest_clusterRank,90.99216710182768,ESSITY-A
3,Trend_clusterRank,92.55874673629243,ESSITY-A
0,Latest_clusterAvg,62.55874673629243,ESSITY-B
1,Trend_clusterAvg,79.6083550913838,ESSITY-B
2,Latest_clusterRank,81.4621409921671,ESSITY-B
3,Trend_clusterRank,94.7780678851175,ESSITY-B
0,Latest_clusterAvg,56.31853785900783,IPCO
1,Trend_clusterAvg,16.29242819843342,IPCO
2,Latest_clusterRank,69.5822454308094,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.253263707571804,ATRLJ-B
1,Trend_clusterAvg,39.24281984334203,ATRLJ-B
2,Latest_clusterRank,58.09399477806788,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.79895561357702,BALD-B
1,Trend_clusterAvg,38.146214099216714,BALD-B
2,Latest_clusterRank,49.08616187989556,BALD-B
3,Trend_clusterRank,29.242819843342037,BALD-B
0,Latest_clusterAvg,55.221932114882506,CAST
1,Trend_clusterAvg,44.64751958224544,CAST
2,Latest_clusterRank,66.71018276762402,CAST
3,Trend_clusterRank,39.81723237597911,CAST
0,Latest_clusterAvg,57.284595300261095,CATE
1,Trend_clusterAvg,39.47780678851175,CATE
2,Latest_clusterRank,72.12793733681463,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.561357702349866,CORE-A
1,Trend_clusterAvg,22.610966057441253,CORE-A
2,Latest_clusterRank,36.22715404699739,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.41253263707572,CORE-B
1,Trend_clusterAvg,21.958224543080938,CORE-B
2,Latest_clusterRank,33.28981723237598,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.61618798955614,CORE-D
1,Trend_clusterAvg,28.01566579634465,CORE-D
2,Latest_clusterRank,47.65013054830287,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.697127937336816,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.43603133159269,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.806788511749346,FABG
1,Trend_clusterAvg,24.177545691906005,FABG
2,Latest_clusterRank,73.43342036553526,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.02088772845953,FPAR-A
1,Trend_clusterAvg,41.01827676240209,FPAR-A
2,Latest_clusterRank,64.75195822454309,FPAR-A
3,Trend_clusterRank,34.07310704960835,FPAR-A
0,Latest_clusterAvg,56.39686684073107,FPAR-D
1,Trend_clusterAvg,41.17493472584856,FPAR-D
2,Latest_clusterRank,69.71279373368147,FPAR-D
3,Trend_clusterRank,34.20365535248042,FPAR-D
0,Latest_clusterAvg,70.46997389033943,HEM
1,Trend_clusterAvg,65.74412532637075,HEM
2,Latest_clusterRank,90.86161879895562,HEM
3,Trend_clusterRank,76.76240208877284,HEM
0,Latest_clusterAvg,55.09138381201044,HUFV-A
1,Trend_clusterAvg,26.42297650130548,HUFV-A
2,Latest_clusterRank,66.4490861618799,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.43080939947781,NP3
1,Trend_clusterAvg,55.117493472584854,NP3
2,Latest_clusterRank,67.42819843342036,NP3
3,Trend_clusterRank,60.639686684073105,NP3
0,Latest_clusterAvg,65.45691906005223,NP3-PREF
1,Trend_clusterAvg,47.88511749347258,NP3-PREF
2,Latest_clusterRank,83.9425587467363,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.0313315926893,NYF
1,Trend_clusterAvg,30.052219321148822,NYF
2,Latest_clusterRank,38.90339425587467,NYF
3,Trend_clusterRank,16.57963446475196,NYF
0,Latest_clusterAvg,54.699738903394255,PNDX-B
1,Trend_clusterAvg,67.41514360313316,PNDX-B
2,Latest_clusterRank,65.66579634464752,PNDX-B
3,Trend_clusterRank,79.11227154046998,PNDX-B
0,Latest_clusterAvg,71.77545691906005,SAGA-A
1,Trend_clusterAvg,37.911227154047,SAGA-A
2,Latest_clusterRank,93.08093994778068,SAGA-A
3,Trend_clusterRank,28.851174934725847,SAGA-A
0,Latest_clusterAvg,62.532637075718014,SAGA-B
1,Trend_clusterAvg,39.765013054830284,SAGA-B
2,Latest_clusterRank,81.33159268929504,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
0,Latest_clusterAvg,73.57702349869452,SAGA-D
1,Trend_clusterAvg,35.32637075718016,SAGA-D
2,Latest_clusterRank,95.16971279373368,SAGA-D
3,Trend_clusterRank,24.673629242819846,SAGA-D
0,Latest_clusterAvg,49.7911227154047,WALL-B
1,Trend_clusterAvg,25.900783289817234,WALL-B
2,Latest_clusterRank,53.328981723237604,WALL-B
3,Trend_clusterRank,11.618798955613578,WALL-B
0,Latest_clusterAvg,53.60313315926893,WIHL
