,Category,Values,Ticker
0,Latest_clusterAvg,57.265625,ARION-SDB
1,Trend_clusterAvg,33.59375,ARION-SDB
2,Latest_clusterRank,72.00520833333334,ARION-SDB
3,Trend_clusterRank,21.484375,ARION-SDB
0,Latest_clusterAvg,61.92708333333333,AZA
1,Trend_clusterAvg,44.869791666666664,AZA
2,Latest_clusterRank,80.46875,AZA
3,Trend_clusterRank,40.234375,AZA
0,Latest_clusterAvg,52.265625,SHB-A
1,Trend_clusterAvg,48.41145833333333,SHB-A
2,Latest_clusterRank,60.7421875,SHB-A
3,Trend_clusterRank,45.57291666666667,SHB-A
0,Latest_clusterAvg,55.59895833333333,SHB-B
1,Trend_clusterAvg,47.55208333333333,SHB-B
2,Latest_clusterRank,67.70833333333334,SHB-B
3,Trend_clusterRank,44.140625,SHB-B
0,Latest_clusterAvg,37.08333333333333,NDA-SE
1,Trend_clusterAvg,45.20833333333333,NDA-SE
2,Latest_clusterRank,16.40625,NDA-SE
3,Trend_clusterRank,41.40625,NDA-SE
0,Latest_clusterAvg,41.64062500000001,SEB-A
1,Trend_clusterAvg,47.68229166666667,SEB-A
2,Latest_clusterRank,26.432291666666668,SEB-A
3,Trend_clusterRank,44.40104166666667,SEB-A
0,Latest_clusterAvg,47.29166666666667,SEB-C
1,Trend_clusterAvg,45.36458333333333,SEB-C
2,Latest_clusterRank,43.61979166666667,SEB-C
3,Trend_clusterRank,41.53645833333333,SEB-C
0,Latest_clusterAvg,55.338541666666664,SWED-A
1,Trend_clusterAvg,60.260416666666664,SWED-A
2,Latest_clusterRank,67.1875,SWED-A
3,Trend_clusterRank,68.5546875,SWED-A
0,Latest_clusterAvg,60.234375,AAK
1,Trend_clusterAvg,88.56770833333334,AAK
2,Latest_clusterRank,77.99479166666666,AAK
3,Trend_clusterRank,99.21875,AAK
0,Latest_clusterAvg,37.526041666666664,AXFO
1,Trend_clusterAvg,40.026041666666664,AXFO
2,Latest_clusterRank,17.1875,AXFO
3,Trend_clusterRank,32.03125,AXFO
0,Latest_clusterAvg,70.49479166666666,ESSITY-A
1,Trend_clusterAvg,76.61458333333334,ESSITY-A
2,Latest_clusterRank,91.015625,ESSITY-A
3,Trend_clusterRank,92.83854166666666,ESSITY-A
0,Latest_clusterAvg,62.734375,ESSITY-B
1,Trend_clusterAvg,79.66145833333334,ESSITY-B
2,Latest_clusterRank,81.77083333333334,ESSITY-B
3,Trend_clusterRank,94.921875,ESSITY-B
0,Latest_clusterAvg,56.328125,IPCO
1,Trend_clusterAvg,16.145833333333336,IPCO
2,Latest_clusterRank,69.53125,IPCO
3,Trend_clusterRank,2.34375,IPCO
0,Latest_clusterAvg,51.22395833333333,ATRLJ-B
1,Trend_clusterAvg,39.11458333333333,ATRLJ-B
2,Latest_clusterRank,58.463541666666664,ATRLJ-B
3,Trend_clusterRank,30.729166666666668,ATRLJ-B
0,Latest_clusterAvg,48.958333333333336,BALD-B
1,Trend_clusterAvg,38.020833333333336,BALD-B
2,Latest_clusterRank,49.4140625,BALD-B
3,Trend_clusterRank,29.166666666666668,BALD-B
0,Latest_clusterAvg,55.3125,CAST
1,Trend_clusterAvg,44.609375,CAST
2,Latest_clusterRank,67.05729166666666,CAST
3,Trend_clusterRank,39.71354166666667,CAST
0,Latest_clusterAvg,57.317708333333336,CATE
1,Trend_clusterAvg,39.42708333333333,CATE
2,Latest_clusterRank,72.265625,CATE
3,Trend_clusterRank,31.184895833333332,CATE
0,Latest_clusterAvg,45.65104166666667,CORE-A
1,Trend_clusterAvg,22.630208333333336,CORE-A
2,Latest_clusterRank,36.97916666666667,CORE-A
3,Trend_clusterRank,8.723958333333332,CORE-A
0,Latest_clusterAvg,44.505208333333336,CORE-B
1,Trend_clusterAvg,21.979166666666668,CORE-B
2,Latest_clusterRank,33.59375,CORE-B
3,Trend_clusterRank,7.291666666666667,CORE-B
0,Latest_clusterAvg,48.61979166666667,CORE-D
1,Trend_clusterAvg,27.916666666666668,CORE-D
2,Latest_clusterRank,48.046875,CORE-D
3,Trend_clusterRank,13.411458333333334,CORE-D
0,Latest_clusterAvg,41.640625,CORE-PREF
1,Trend_clusterAvg,21.692708333333336,CORE-PREF
2,Latest_clusterRank,26.302083333333332,CORE-PREF
3,Trend_clusterRank,6.640625,CORE-PREF
0,Latest_clusterAvg,57.890625,FABG
1,Trend_clusterAvg,24.166666666666668,FABG
2,Latest_clusterRank,73.828125,FABG
3,Trend_clusterRank,10.546875,FABG
0,Latest_clusterAvg,53.984375,FPAR-A
1,Trend_clusterAvg,40.989583333333336,FPAR-A
2,Latest_clusterRank,64.84375,FPAR-A
3,Trend_clusterRank,33.85416666666667,FPAR-A
0,Latest_clusterAvg,56.328125,FPAR-D
1,Trend_clusterAvg,41.04166666666667,FPAR-D
2,Latest_clusterRank,69.53125,FPAR-D
3,Trend_clusterRank,34.11458333333333,FPAR-D
0,Latest_clusterAvg,70.44270833333334,HEM
1,Trend_clusterAvg,65.703125,HEM
2,Latest_clusterRank,90.88541666666666,HEM
3,Trend_clusterRank,76.69270833333334,HEM
0,Latest_clusterAvg,55.104166666666664,HUFV-A
1,Trend_clusterAvg,26.328125,HUFV-A
2,Latest_clusterRank,66.47135416666666,HUFV-A
3,Trend_clusterRank,12.3046875,HUFV-A
0,Latest_clusterAvg,55.390625,NP3
1,Trend_clusterAvg,54.94791666666667,NP3
2,Latest_clusterRank,67.31770833333334,NP3
3,Trend_clusterRank,60.286458333333336,NP3
0,Latest_clusterAvg,65.41666666666667,NP3-PREF
1,Trend_clusterAvg,47.8125,NP3-PREF
2,Latest_clusterRank,83.85416666666666,NP3-PREF
3,Trend_clusterRank,44.53125,NP3-PREF
0,Latest_clusterAvg,46.041666666666664,NYF
1,Trend_clusterAvg,30.026041666666664,NYF
2,Latest_clusterRank,38.41145833333333,NYF
3,Trend_clusterRank,16.536458333333336,NYF
0,Latest_clusterAvg,54.947916666666664,PNDX-B
1,Trend_clusterAvg,67.23958333333333,PNDX-B
2,Latest_clusterRank,66.08072916666666,PNDX-B
3,Trend_clusterRank,79.16666666666666,PNDX-B
0,Latest_clusterAvg,71.71875,SAGA-A
1,Trend_clusterAvg,37.65625,SAGA-A
2,Latest_clusterRank,93.09895833333334,SAGA-A
3,Trend_clusterRank,28.515625,SAGA-A
0,Latest_clusterAvg,62.34375,SAGA-B
1,Trend_clusterAvg,39.6875,SAGA-B
2,Latest_clusterRank,81.25,SAGA-B
3,Trend_clusterRank,31.380208333333332,SAGA-B
0,Latest_clusterAvg,73.59375,SAGA-D
1,Trend_clusterAvg,35.364583333333336,SAGA-D
2,Latest_clusterRank,94.921875,SAGA-D
3,Trend_clusterRank,24.609375,SAGA-D
0,Latest_clusterAvg,49.89583333333333,WALL-B
1,Trend_clusterAvg,25.833333333333332,WALL-B
2,Latest_clusterRank,53.515625,WALL-B
3,Trend_clusterRank,11.588541666666668,WALL-B
0,Latest_clusterAvg,53.59375,WIHL
1,Trend_clusterAvg,33.80208333333333,WIHL
2,Latest_clusterRank,63.932291666666664,WIHL
3,Trend_clusterRank,21.875,WIHL
0,Latest_clusterAvg,89.03645833333333,BURE
1,Trend_clusterAvg,48.90625,BURE
2,Latest_clusterRank,99.86979166666666,BURE
3,Trend_clusterRank,46.61458333333333,BURE
0,Latest_clusterAvg,62.005208333333336,EQT
1,Trend_clusterAvg,31.874999999999993,EQT
2,Latest_clusterRank,80.59895833333334,EQT
3,Trend_clusterRank,19.270833333333336,EQT
0,Latest_clusterAvg,69.4140625,INDU-A
1,Trend_clusterAvg,50.91145833333333,INDU-A
2,Latest_clusterRank,89.97395833333334,INDU-A
3,Trend_clusterRank,51.432291666666664,INDU-A
0,Latest_clusterAvg,69.8046875,INDU-C
1,Trend_clusterAvg,50.75520833333333,INDU-C
2,Latest_clusterRank,90.49479166666666,INDU-C
3,Trend_clusterRank,51.171875,INDU-C
0,Latest_clusterAvg,70.61197916666666,INVE-A
1,Trend_clusterAvg,44.635416666666664,INVE-A
2,Latest_clusterRank,91.27604166666666,INVE-A
3,Trend_clusterRank,39.84375,INVE-A
0,Latest_clusterAvg,69.54427083333333,INVE-B
1,Trend_clusterAvg,45.13020833333333,INVE-B
2,Latest_clusterRank,90.234375,INVE-B
3,Trend_clusterRank,41.015625,INVE-B
0,Latest_clusterAvg,68.046875,KINV-A
1,Trend_clusterAvg,45.41666666666667,KINV-A
2,Latest_clusterRank,87.5,KINV-A
3,Trend_clusterRank,41.66666666666667,KINV-A
0,Latest_clusterAvg,67.16145833333334,KINV-B
1,Trend_clusterAvg,43.93229166666667,KINV-B
2,Latest_clusterRank,86.58854166666666,KINV-B
3,Trend_clusterRank,38.15104166666667,KINV-B
0,Latest_clusterAvg,61.71875,LATO-B
1,Trend_clusterAvg,68.02083333333333,LATO-B
2,Latest_clusterRank,80.14322916666666,LATO-B
3,Trend_clusterRank,81.0546875,LATO-B
0,Latest_clusterAvg,69.89583333333334,LUND-B
1,Trend_clusterAvg,48.776041666666664,LUND-B
2,Latest_clusterRank,90.625,LUND-B
3,Trend_clusterRank,46.22395833333333,LUND-B
0,Latest_clusterAvg,62.421875,SAVE
1,Trend_clusterAvg,54.583333333333336,SAVE
2,Latest_clusterRank,81.38020833333334,SAVE
3,Trend_clusterRank,59.049479166666664,SAVE
0,Latest_clusterAvg,63.463541666666664,ROKO-B
1,Trend_clusterAvg,90.0,ROKO-B
2,Latest_clusterRank,82.421875,ROKO-B
3,Trend_clusterRank,99.86979166666666,ROKO-B
0,Latest_clusterAvg,44.140625,STOR-B
1,Trend_clusterAvg,46.640625,STOR-B
2,Latest_clusterRank,32.2265625,STOR-B
3,Trend_clusterRank,42.96875,STOR-B
0,Latest_clusterAvg,52.942708333333336,SAMPO-SDB
1,Trend_clusterAvg,34.89583333333333,SAMPO-SDB
2,Latest_clusterRank,62.239583333333336,SAMPO-SDB
3,Trend_clusterRank,24.0234375,SAMPO-SDB
0,Latest_clusterAvg,37.239583333333336,ALIF-B
1,Trend_clusterAvg,39.010416666666664,ALIF-B
2,Latest_clusterRank,16.796875,ALIF-B
3,Trend_clusterRank,30.598958333333332,ALIF-B
0,Latest_clusterAvg,34.0625,ASKER
1,Trend_clusterAvg,56.380208333333336,ASKER
2,Latest_clusterRank,10.9375,ASKER
3,Trend_clusterRank,61.979166666666664,ASKER
0,Latest_clusterAvg,57.760416666666664,AZN
1,Trend_clusterAvg,83.75,AZN
2,Latest_clusterRank,73.4375,AZN
3,Trend_clusterRank,97.13541666666666,AZN
0,Latest_clusterAvg,44.16666666666667,BIOA-B
1,Trend_clusterAvg,76.82291666666667,BIOA-B
2,Latest_clusterRank,32.55208333333333,BIOA-B
3,Trend_clusterRank,92.96875,BIOA-B
0,Latest_clusterAvg,72.109375,BONEX
1,Trend_clusterAvg,76.14583333333333,BONEX
2,Latest_clusterRank,93.359375,BONEX
3,Trend_clusterRank,92.05729166666666,BONEX
0,Latest_clusterAvg,75.859375,CAMX
1,Trend_clusterAvg,75.9375,CAMX
2,Latest_clusterRank,96.484375,CAMX
3,Trend_clusterRank,91.92708333333334,CAMX
0,Latest_clusterAvg,39.42708333333333,EKTA-B
1,Trend_clusterAvg,30.651041666666668,EKTA-B
2,Latest_clusterRank,21.484375,EKTA-B
3,Trend_clusterRank,17.708333333333336,EKTA-B
0,Latest_clusterAvg,55.963541666666664,GETI-B
1,Trend_clusterAvg,23.90625,GETI-B
2,Latest_clusterRank,68.61979166666666,GETI-B
3,Trend_clusterRank,10.286458333333332,GETI-B
0,Latest_clusterAvg,27.786458333333332,MCOV-B
1,Trend_clusterAvg,17.786458333333336,MCOV-B
2,Latest_clusterRank,5.078125,MCOV-B
3,Trend_clusterRank,4.166666666666666,MCOV-B
0,Latest_clusterAvg,72.49999999999999,SECT-B
1,Trend_clusterAvg,71.06770833333334,SECT-B
2,Latest_clusterRank,93.88020833333334,SECT-B
3,Trend_clusterRank,85.80729166666666,SECT-B
0,Latest_clusterAvg,65.9375,SOBI
1,Trend_clusterAvg,52.34375,SOBI
2,Latest_clusterRank,84.44010416666666,SOBI
3,Trend_clusterRank,54.036458333333336,SOBI
0,Latest_clusterAvg,52.265625,VIMIAN
1,Trend_clusterAvg,67.52604166666667,VIMIAN
2,Latest_clusterRank,60.7421875,VIMIAN
3,Trend_clusterRank,79.6875,VIMIAN
0,Latest_clusterAvg,66.640625,VITR
1,Trend_clusterAvg,48.33333333333333,VITR
2,Latest_clusterRank,85.80729166666666,VITR
3,Trend_clusterRank,45.44270833333333,VITR
0,Latest_clusterAvg,55.755208333333336,ABB
1,Trend_clusterAvg,58.385416666666664,ABB
2,Latest_clusterRank,68.09895833333334,ABB
3,Trend_clusterRank,64.6484375,ABB
0,Latest_clusterAvg,50.625,ADDT-B
1,Trend_clusterAvg,77.05729166666666,ADDT-B
2,Latest_clusterRank,56.380208333333336,ADDT-B
3,Trend_clusterRank,93.09895833333334,ADDT-B
0,Latest_clusterAvg,57.21354166666667,AFRY
1,Trend_clusterAvg,59.869791666666664,AFRY
2,Latest_clusterRank,71.74479166666666,AFRY
3,Trend_clusterRank,67.70833333333334,AFRY
0,Latest_clusterAvg,62.8125,ALFA
1,Trend_clusterAvg,72.265625,ALFA
2,Latest_clusterRank,82.03125,ALFA
3,Trend_clusterRank,86.84895833333334,ALFA
0,Latest_clusterAvg,56.822916666666664,ASSA-B
1,Trend_clusterAvg,51.770833333333336,ASSA-B
2,Latest_clusterRank,70.3125,ASSA-B
3,Trend_clusterRank,52.9296875,ASSA-B
0,Latest_clusterAvg,69.16666666666666,ATCO-A
1,Trend_clusterAvg,72.421875,ATCO-A
2,Latest_clusterRank,89.32291666666666,ATCO-A
3,Trend_clusterRank,87.17447916666666,ATCO-A
0,Latest_clusterAvg,74.609375,ATCO-B
1,Trend_clusterAvg,70.625,ATCO-B
2,Latest_clusterRank,95.703125,ATCO-B
3,Trend_clusterRank,85.28645833333334,ATCO-B
0,Latest_clusterAvg,47.03125,BEIJ-B
1,Trend_clusterAvg,77.29166666666666,BEIJ-B
2,Latest_clusterRank,42.7734375,BEIJ-B
3,Trend_clusterRank,93.359375,BEIJ-B
0,Latest_clusterAvg,47.63020833333333,BRAV
1,Trend_clusterAvg,48.77604166666667,BRAV
2,Latest_clusterRank,44.66145833333333,BRAV
3,Trend_clusterRank,46.35416666666667,BRAV
0,Latest_clusterAvg,53.151041666666664,EPRO-B
1,Trend_clusterAvg,73.72395833333334,EPRO-B
2,Latest_clusterRank,62.565104166666664,EPRO-B
3,Trend_clusterRank,89.32291666666666,EPRO-B
0,Latest_clusterAvg,69.16666666666667,ENGCON-B
1,Trend_clusterAvg,52.291666666666664,ENGCON-B
2,Latest_clusterRank,89.51822916666666,ENGCON-B
3,Trend_clusterRank,53.90625,ENGCON-B
