,Category,Values,Ticker
0,Latest_clusterAvg,57.239583333333336,ARION-SDB
1,Trend_clusterAvg,48.541666666666664,ARION-SDB
2,Latest_clusterRank,72.00520833333334,ARION-SDB
3,Trend_clusterRank,45.3125,ARION-SDB
0,Latest_clusterAvg,61.92708333333333,AZA
1,Trend_clusterAvg,39.895833333333336,AZA
2,Latest_clusterRank,80.33854166666666,AZA
3,Trend_clusterRank,28.385416666666668,AZA
0,Latest_clusterAvg,52.291666666666664,SHB-A
1,Trend_clusterAvg,60.390625,SHB-A
2,Latest_clusterRank,60.546875,SHB-A
3,Trend_clusterRank,69.53125,SHB-A
0,Latest_clusterAvg,55.703125,SHB-B
1,Trend_clusterAvg,60.98958333333333,SHB-B
2,Latest_clusterRank,67.7734375,SHB-B
3,Trend_clusterRank,70.18229166666666,SHB-B
0,Latest_clusterAvg,37.057291666666664,NDA-SE
1,Trend_clusterAvg,42.86458333333333,NDA-SE
2,Latest_clusterRank,16.40625,NDA-SE
3,Trend_clusterRank,35.02604166666667,NDA-SE
0,Latest_clusterAvg,41.66666666666667,SEB-A
1,Trend_clusterAvg,52.5,SEB-A
2,Latest_clusterRank,26.692708333333332,SEB-A
3,Trend_clusterRank,51.953125,SEB-A
0,Latest_clusterAvg,47.395833333333336,SEB-C
1,Trend_clusterAvg,53.958333333333336,SEB-C
2,Latest_clusterRank,43.88020833333333,SEB-C
3,Trend_clusterRank,56.25,SEB-C
0,Latest_clusterAvg,55.572916666666664,SWED-A
1,Trend_clusterAvg,59.0625,SWED-A
2,Latest_clusterRank,67.578125,SWED-A
3,Trend_clusterRank,66.796875,SWED-A
0,Latest_clusterAvg,60.15625,AAK
1,Trend_clusterAvg,86.35416666666667,AAK
2,Latest_clusterRank,77.9296875,AAK
3,Trend_clusterRank,99.609375,AAK
0,Latest_clusterAvg,37.447916666666664,AXFO
1,Trend_clusterAvg,38.046875,AXFO
2,Latest_clusterRank,17.3828125,AXFO
3,Trend_clusterRank,27.213541666666668,AXFO
0,Latest_clusterAvg,70.49479166666666,ESSITY-A
1,Trend_clusterAvg,80.625,ESSITY-A
2,Latest_clusterRank,91.2109375,ESSITY-A
3,Trend_clusterRank,97.39583333333334,ESSITY-A
0,Latest_clusterAvg,62.734375,ESSITY-B
1,Trend_clusterAvg,79.19270833333333,ESSITY-B
2,Latest_clusterRank,81.640625,ESSITY-B
3,Trend_clusterRank,96.875,ESSITY-B
0,Latest_clusterAvg,56.328125,IPCO
1,Trend_clusterAvg,13.645833333333334,IPCO
2,Latest_clusterRank,69.3359375,IPCO
3,Trend_clusterRank,1.4322916666666665,IPCO
0,Latest_clusterAvg,51.30208333333333,ATRLJ-B
1,Trend_clusterAvg,41.510416666666664,ATRLJ-B
2,Latest_clusterRank,58.463541666666664,ATRLJ-B
3,Trend_clusterRank,31.770833333333332,ATRLJ-B
0,Latest_clusterAvg,49.140625,BALD-B
1,Trend_clusterAvg,41.82291666666667,BALD-B
2,Latest_clusterRank,50.260416666666664,BALD-B
3,Trend_clusterRank,32.16145833333333,BALD-B
0,Latest_clusterAvg,55.46875,CAST
1,Trend_clusterAvg,40.703125,CAST
2,Latest_clusterRank,67.25260416666666,CAST
3,Trend_clusterRank,29.947916666666668,CAST
0,Latest_clusterAvg,57.34375,CATE
1,Trend_clusterAvg,38.125,CATE
2,Latest_clusterRank,72.39583333333334,CATE
3,Trend_clusterRank,27.34375,CATE
0,Latest_clusterAvg,45.46875,CORE-A
1,Trend_clusterAvg,23.28125,CORE-A
2,Latest_clusterRank,36.45833333333333,CORE-A
3,Trend_clusterRank,8.072916666666668,CORE-A
0,Latest_clusterAvg,44.53125,CORE-B
1,Trend_clusterAvg,24.505208333333332,CORE-B
2,Latest_clusterRank,33.85416666666667,CORE-B
3,Trend_clusterRank,8.463541666666668,CORE-B
0,Latest_clusterAvg,48.567708333333336,CORE-D
1,Trend_clusterAvg,20.390625,CORE-D
2,Latest_clusterRank,47.65625,CORE-D
3,Trend_clusterRank,4.427083333333334,CORE-D
0,Latest_clusterAvg,41.614583333333336,CORE-PREF
1,Trend_clusterAvg,20.260416666666664,CORE-PREF
2,Latest_clusterRank,26.432291666666668,CORE-PREF
3,Trend_clusterRank,4.296875,CORE-PREF
0,Latest_clusterAvg,57.890625,FABG
1,Trend_clusterAvg,18.723958333333336,FABG
2,Latest_clusterRank,73.95833333333334,FABG
3,Trend_clusterRank,3.3854166666666665,FABG
0,Latest_clusterAvg,54.16666666666667,FPAR-A
1,Trend_clusterAvg,29.635416666666668,FPAR-A
2,Latest_clusterRank,65.10416666666666,FPAR-A
