,Category,Values,Ticker
0,Latest_clusterAvg,57.284595300261095,ARION-SDB
1,Trend_clusterAvg,33.60313315926893,ARION-SDB
2,Latest_clusterRank,72.12793733681463,ARION-SDB
3,Trend_clusterRank,21.54046997389034,ARION-SDB
0,Latest_clusterAvg,61.95822454308094,AZA
1,Trend_clusterAvg,44.882506527415146,AZA
2,Latest_clusterRank,80.54830287206266,AZA
3,Trend_clusterRank,40.2088772845953,AZA
0,Latest_clusterAvg,52.2976501305483,SHB-A
1,Trend_clusterAvg,48.45953002610966,SHB-A
2,Latest_clusterRank,60.574412532637076,SHB-A
3,Trend_clusterRank,45.75718015665796,SHB-A
0,Latest_clusterAvg,55.71801566579635,SHB-B
1,Trend_clusterAvg,47.624020887728456,SHB-B
2,Latest_clusterRank,67.81984334203656,SHB-B
3,Trend_clusterRank,44.38642297650131,SHB-B
0,Latest_clusterAvg,37.10182767624021,NDA-SE
1,Trend_clusterAvg,45.19582245430809,NDA-SE
2,Latest_clusterRank,16.710182767624023,NDA-SE
3,Trend_clusterRank,41.31853785900783,NDA-SE
0,Latest_clusterAvg,41.61879895561358,SEB-A
1,Trend_clusterAvg,47.65013054830287,SEB-A
2,Latest_clusterRank,26.240208877284594,SEB-A
3,Trend_clusterRank,44.516971279373365,SEB-A
0,Latest_clusterAvg,47.441253263707566,SEB-C
1,Trend_clusterAvg,45.43080939947781,SEB-C
2,Latest_clusterRank,43.73368146214099,SEB-C
3,Trend_clusterRank,41.64490861618799,SEB-C
0,Latest_clusterAvg,55.35248041775456,SWED-A
1,Trend_clusterAvg,60.26109660574413,SWED-A
2,Latest_clusterRank,67.23237597911226,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.18276762402089,AAK
1,Trend_clusterAvg,88.59007832898172,AAK
2,Latest_clusterRank,78.06788511749347,AAK
3,Trend_clusterRank,99.34725848563968,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.18276762402089,AXFO
2,Latest_clusterRank,17.362924281984334,AXFO
3,Trend_clusterRank,32.5065274151436,AXFO
0,Latest_clusterAvg,70.46997389033943,ESSITY-A
1,Trend_clusterAvg,76.50130548302872,ESSITY-A
2,Latest_clusterRank,90.86161879895562,ESSITY-A
3,Trend_clusterRank,92.42819843342036,ESSITY-A
0,Latest_clusterAvg,62.48041775456919,ESSITY-B
1,Trend_clusterAvg,79.6083550913838,ESSITY-B
2,Latest_clusterRank,81.4621409921671,ESSITY-B
3,Trend_clusterRank,94.7780678851175,ESSITY-B
0,Latest_clusterAvg,56.31853785900783,IPCO
1,Trend_clusterAvg,16.29242819843342,IPCO
2,Latest_clusterRank,69.51697127937337,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.227154046997384,ATRLJ-B
1,Trend_clusterAvg,39.19060052219321,ATRLJ-B
2,Latest_clusterRank,58.09399477806788,ATRLJ-B
3,Trend_clusterRank,30.744125326370757,ATRLJ-B
0,Latest_clusterAvg,48.9556135770235,BALD-B
1,Trend_clusterAvg,38.01566579634465,BALD-B
2,Latest_clusterRank,49.34725848563969,BALD-B
3,Trend_clusterRank,29.242819843342037,BALD-B
0,Latest_clusterAvg,55.300261096605745,CAST
1,Trend_clusterAvg,44.699738903394255,CAST
2,Latest_clusterRank,67.1018276762402,CAST
3,Trend_clusterRank,39.882506527415146,CAST
0,Latest_clusterAvg,57.31070496083551,CATE
1,Trend_clusterAvg,39.45169712793734,CATE
2,Latest_clusterRank,72.32375979112271,CATE
3,Trend_clusterRank,31.33159268929504,CATE
0,Latest_clusterAvg,45.50913838120105,CORE-A
1,Trend_clusterAvg,22.637075718015666,CORE-A
2,Latest_clusterRank,36.161879895561356,CORE-A
3,Trend_clusterRank,8.485639686684072,CORE-A
0,Latest_clusterAvg,44.46475195822454,CORE-B
1,Trend_clusterAvg,21.984334203655354,CORE-B
2,Latest_clusterRank,33.15926892950392,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.61618798955614,CORE-D
1,Trend_clusterAvg,27.911227154046998,CORE-D
2,Latest_clusterRank,47.911227154047,CORE-D
3,Trend_clusterRank,13.446475195822455,CORE-D
0,Latest_clusterAvg,41.64490861618799,CORE-PREF
1,Trend_clusterAvg,21.72323759791123,CORE-PREF
2,Latest_clusterRank,26.370757180156655,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.83289817232376,FABG
1,Trend_clusterAvg,24.22976501305483,FABG
2,Latest_clusterRank,73.56396866840731,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.20365535248042,FPAR-A
1,Trend_clusterAvg,41.0443864229765,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,33.81201044386423,FPAR-A
0,Latest_clusterAvg,56.05744125326371,FPAR-D
1,Trend_clusterAvg,41.12271540469974,FPAR-D
2,Latest_clusterRank,69.06005221932115,FPAR-D
3,Trend_clusterRank,34.07310704960835,FPAR-D
0,Latest_clusterAvg,70.49608355091384,HEM
1,Trend_clusterAvg,65.74412532637075,HEM
2,Latest_clusterRank,90.99216710182768,HEM
3,Trend_clusterRank,76.76240208877284,HEM
0,Latest_clusterAvg,55.09138381201044,HUFV-A
1,Trend_clusterAvg,26.39686684073107,HUFV-A
2,Latest_clusterRank,66.38381201044386,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.37859007832899,NP3
1,Trend_clusterAvg,55.06527415143603,NP3
2,Latest_clusterRank,67.36292428198433,NP3
3,Trend_clusterRank,60.574412532637076,NP3
0,Latest_clusterAvg,65.4046997389034,NP3-PREF
1,Trend_clusterAvg,47.75456919060052,NP3-PREF
2,Latest_clusterRank,83.81201044386422,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.05744125326371,NYF
1,Trend_clusterAvg,30.052219321148822,NYF
2,Latest_clusterRank,38.577023498694516,NYF
3,Trend_clusterRank,16.57963446475196,NYF
0,Latest_clusterAvg,54.83028720626633,PNDX-B
1,Trend_clusterAvg,67.31070496083551,PNDX-B
2,Latest_clusterRank,65.79634464751958,PNDX-B
3,Trend_clusterRank,79.11227154046998,PNDX-B
0,Latest_clusterAvg,71.80156657963445,SAGA-A
1,Trend_clusterAvg,37.885117493472585,SAGA-A
2,Latest_clusterRank,93.08093994778068,SAGA-A
3,Trend_clusterRank,28.916449086161876,SAGA-A
0,Latest_clusterAvg,62.532637075718014,SAGA-B
1,Trend_clusterAvg,39.73890339425587,SAGA-B
2,Latest_clusterRank,81.59268929503916,SAGA-B
