,Category,Values,Ticker
0,Latest_clusterAvg,57.25848563968668,ARION-SDB
1,Trend_clusterAvg,33.68146214099217,ARION-SDB
2,Latest_clusterRank,71.93211488250653,ARION-SDB
3,Trend_clusterRank,21.801566579634464,ARION-SDB
0,Latest_clusterAvg,62.16710182767624,AZA
1,Trend_clusterAvg,44.85639686684073,AZA
2,Latest_clusterRank,80.54830287206266,AZA
3,Trend_clusterRank,40.469973890339425,AZA
0,Latest_clusterAvg,51.98433420365535,SHB-A
1,Trend_clusterAvg,48.61618798955613,SHB-A
2,Latest_clusterRank,59.66057441253264,SHB-A
3,Trend_clusterRank,46.083550913838124,SHB-A
0,Latest_clusterAvg,55.483028720626635,SHB-B
1,Trend_clusterAvg,47.78067885117493,SHB-B
2,Latest_clusterRank,67.68929503916449,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.0757180156658,NDA-SE
1,Trend_clusterAvg,45.117493472584854,NDA-SE
2,Latest_clusterRank,16.12271540469974,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.46214099216711,SEB-A
1,Trend_clusterAvg,47.7023498694517,SEB-A
2,Latest_clusterRank,25.848563968668408,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.2845953002611,SEB-C
1,Trend_clusterAvg,45.27415143603133,SEB-C
2,Latest_clusterRank,43.08093994778068,SEB-C
3,Trend_clusterRank,41.4490861618799,SEB-C
0,Latest_clusterAvg,55.039164490861616,SWED-A
1,Trend_clusterAvg,60.44386422976502,SWED-A
2,Latest_clusterRank,66.0574412532637,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.07832898172323,AAK
1,Trend_clusterAvg,88.59007832898172,AAK
2,Latest_clusterRank,77.67624020887729,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.234986945169716,AXFO
2,Latest_clusterRank,17.10182767624021,AXFO
3,Trend_clusterRank,32.375979112271544,AXFO
0,Latest_clusterAvg,70.4177545691906,ESSITY-A
1,Trend_clusterAvg,76.63185378590079,ESSITY-A
2,Latest_clusterRank,90.86161879895562,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.532637075718014,ESSITY-B
1,Trend_clusterAvg,79.84334203655352,ESSITY-B
2,Latest_clusterRank,81.20104438642298,ESSITY-B
3,Trend_clusterRank,95.03916449086162,ESSITY-B
0,Latest_clusterAvg,56.37075718015666,IPCO
1,Trend_clusterAvg,16.344647519582246,IPCO
2,Latest_clusterRank,69.71279373368147,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.27937336814622,ATRLJ-B
1,Trend_clusterAvg,39.24281984334203,ATRLJ-B
2,Latest_clusterRank,57.702349869451695,ATRLJ-B
3,Trend_clusterRank,30.809399477806785,ATRLJ-B
0,Latest_clusterAvg,48.9556135770235,BALD-B
1,Trend_clusterAvg,38.224543080939945,BALD-B
2,Latest_clusterRank,49.47780678851175,BALD-B
3,Trend_clusterRank,29.3733681462141,BALD-B
0,Latest_clusterAvg,55.32637075718016,CAST
1,Trend_clusterAvg,44.8041775456919,CAST
2,Latest_clusterRank,67.1018276762402,CAST
3,Trend_clusterRank,40.33942558746737,CAST
0,Latest_clusterAvg,57.41514360313316,CATE
1,Trend_clusterAvg,39.66057441253264,CATE
2,Latest_clusterRank,72.58485639686684,CATE
3,Trend_clusterRank,31.33159268929504,CATE
0,Latest_clusterAvg,45.483028720626635,CORE-A
1,Trend_clusterAvg,22.584856396866844,CORE-A
2,Latest_clusterRank,36.0313315926893,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.41253263707572,CORE-B
1,Trend_clusterAvg,21.958224543080938,CORE-B
2,Latest_clusterRank,33.02872062663185,CORE-B
3,Trend_clusterRank,7.441253263707572,CORE-B
0,Latest_clusterAvg,48.590078328981726,CORE-D
1,Trend_clusterAvg,28.01566579634465,CORE-D
2,Latest_clusterRank,47.65013054830287,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.74934725848564,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.89295039164491,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.54569190600522,FABG
1,Trend_clusterAvg,24.255874673629243,FABG
2,Latest_clusterRank,73.17232375979113,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.360313315926895,FPAR-A
1,Trend_clusterAvg,41.12271540469974,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,33.81201044386423,FPAR-A
0,Latest_clusterAvg,56.501305483028716,FPAR-D
1,Trend_clusterAvg,41.27937336814621,FPAR-D
2,Latest_clusterRank,70.10443864229765,FPAR-D
3,Trend_clusterRank,34.46475195822455,FPAR-D
0,Latest_clusterAvg,70.60052219321149,HEM
1,Trend_clusterAvg,65.79634464751959,HEM
2,Latest_clusterRank,91.25326370757179,HEM
3,Trend_clusterRank,77.02349869451697,HEM
0,Latest_clusterAvg,55.09138381201044,HUFV-A
