,Category,Values,Ticker
0,Latest_clusterAvg,57.20626631853786,ARION-SDB
1,Trend_clusterAvg,33.655352480417754,ARION-SDB
2,Latest_clusterRank,71.8668407310705,ARION-SDB
3,Trend_clusterRank,21.54046997389034,ARION-SDB
0,Latest_clusterAvg,62.21932114882507,AZA
1,Trend_clusterAvg,44.85639686684073,AZA
2,Latest_clusterRank,80.67885117493474,AZA
3,Trend_clusterRank,40.27415143603133,AZA
0,Latest_clusterAvg,52.010443864229764,SHB-A
1,Trend_clusterAvg,48.69451697127937,SHB-A
2,Latest_clusterRank,59.7911227154047,SHB-A
3,Trend_clusterRank,46.083550913838124,SHB-A
0,Latest_clusterAvg,55.53524804177546,SHB-B
1,Trend_clusterAvg,47.72845953002611,SHB-B
2,Latest_clusterRank,67.75456919060052,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.10182767624021,NDA-SE
1,Trend_clusterAvg,45.1958224543081,NDA-SE
2,Latest_clusterRank,16.187989556135772,NDA-SE
3,Trend_clusterRank,41.12271540469974,NDA-SE
0,Latest_clusterAvg,41.514360313315926,SEB-A
1,Trend_clusterAvg,47.7023498694517,SEB-A
2,Latest_clusterRank,25.718015665796344,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.2845953002611,SEB-C
1,Trend_clusterAvg,45.32637075718016,SEB-C
2,Latest_clusterRank,43.08093994778068,SEB-C
3,Trend_clusterRank,41.64490861618799,SEB-C
0,Latest_clusterAvg,55.09138381201045,SWED-A
1,Trend_clusterAvg,60.417754569190606,SWED-A
2,Latest_clusterRank,66.25326370757179,SWED-A
3,Trend_clusterRank,68.5378590078329,SWED-A
0,Latest_clusterAvg,60.13054830287206,AAK
1,Trend_clusterAvg,88.56396866840731,AAK
2,Latest_clusterRank,77.80678851174935,AAK
3,Trend_clusterRank,99.21671018276761,AAK
0,Latest_clusterAvg,37.57180156657963,AXFO
1,Trend_clusterAvg,40.26109660574413,AXFO
2,Latest_clusterRank,17.62402088772846,AXFO
3,Trend_clusterRank,32.44125326370757,AXFO
0,Latest_clusterAvg,70.4177545691906,ESSITY-A
1,Trend_clusterAvg,76.60574412532637,ESSITY-A
2,Latest_clusterRank,90.73107049608356,ESSITY-A
3,Trend_clusterRank,92.62402088772846,ESSITY-A
0,Latest_clusterAvg,62.5065274151436,ESSITY-B
1,Trend_clusterAvg,79.86945169712793,ESSITY-B
2,Latest_clusterRank,81.13577023498695,ESSITY-B
3,Trend_clusterRank,95.03916449086162,ESSITY-B
0,Latest_clusterAvg,56.37075718015666,IPCO
1,Trend_clusterAvg,16.29242819843342,IPCO
2,Latest_clusterRank,69.64751958224544,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.30548302872063,ATRLJ-B
1,Trend_clusterAvg,39.21671018276762,ATRLJ-B
2,Latest_clusterRank,57.83289817232375,ATRLJ-B
3,Trend_clusterRank,30.87467362924282,ATRLJ-B
0,Latest_clusterAvg,48.90339425587467,BALD-B
1,Trend_clusterAvg,38.224543080939945,BALD-B
2,Latest_clusterRank,49.34725848563969,BALD-B
3,Trend_clusterRank,29.3733681462141,BALD-B
0,Latest_clusterAvg,55.378590078328976,CAST
1,Trend_clusterAvg,44.882506527415146,CAST
2,Latest_clusterRank,67.16710182767625,CAST
3,Trend_clusterRank,40.469973890339425,CAST
0,Latest_clusterAvg,57.41514360313316,CATE
1,Trend_clusterAvg,39.712793733681465,CATE
2,Latest_clusterRank,72.51958224543081,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.43080939947781,CORE-A
1,Trend_clusterAvg,22.5065274151436,CORE-A
2,Latest_clusterRank,36.0313315926893,CORE-A
3,Trend_clusterRank,8.485639686684072,CORE-A
0,Latest_clusterAvg,44.438642297650134,CORE-B
1,Trend_clusterAvg,21.93211488250653,CORE-B
2,Latest_clusterRank,33.15926892950392,CORE-B
3,Trend_clusterRank,7.441253263707572,CORE-B
0,Latest_clusterAvg,48.61618798955614,CORE-D
1,Trend_clusterAvg,27.885117493472585,CORE-D
2,Latest_clusterRank,47.911227154047,CORE-D
3,Trend_clusterRank,13.25065274151436,CORE-D
0,Latest_clusterAvg,41.775456919060055,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.89295039164491,CORE-PREF
3,Trend_clusterRank,6.723237597911227,CORE-PREF
0,Latest_clusterAvg,57.624020887728456,FABG
1,Trend_clusterAvg,24.255874673629243,FABG
