,Category,Values,Ticker
0,Latest_clusterAvg,57.44125326370757,ARION-SDB
1,Trend_clusterAvg,33.62924281984334,ARION-SDB
2,Latest_clusterRank,72.45430809399478,ARION-SDB
3,Trend_clusterRank,21.60574412532637,ARION-SDB
0,Latest_clusterAvg,61.932114882506525,AZA
1,Trend_clusterAvg,44.882506527415146,AZA
2,Latest_clusterRank,80.54830287206266,AZA
3,Trend_clusterRank,40.2088772845953,AZA
0,Latest_clusterAvg,52.24543080939948,SHB-A
1,Trend_clusterAvg,48.485639686684074,SHB-A
2,Latest_clusterRank,60.44386422976501,SHB-A
3,Trend_clusterRank,45.822454308093995,SHB-A
0,Latest_clusterAvg,55.639686684073105,SHB-B
1,Trend_clusterAvg,47.65013054830287,SHB-B
2,Latest_clusterRank,67.75456919060052,SHB-B
3,Trend_clusterRank,44.516971279373365,SHB-B
0,Latest_clusterAvg,37.0757180156658,NDA-SE
1,Trend_clusterAvg,45.221932114882506,NDA-SE
2,Latest_clusterRank,16.449086161879894,NDA-SE
3,Trend_clusterRank,41.31853785900783,NDA-SE
0,Latest_clusterAvg,41.592689295039165,SEB-A
1,Trend_clusterAvg,47.62402088772846,SEB-A
2,Latest_clusterRank,26.370757180156655,SEB-A
3,Trend_clusterRank,44.38642297650131,SEB-A
0,Latest_clusterAvg,47.38903394255875,SEB-C
1,Trend_clusterAvg,45.35248041775457,SEB-C
2,Latest_clusterRank,43.73368146214099,SEB-C
3,Trend_clusterRank,41.64490861618799,SEB-C
0,Latest_clusterAvg,55.35248041775456,SWED-A
1,Trend_clusterAvg,60.31331592689295,SWED-A
2,Latest_clusterRank,67.1018276762402,SWED-A
3,Trend_clusterRank,68.66840731070496,SWED-A
0,Latest_clusterAvg,60.13054830287206,AAK
1,Trend_clusterAvg,88.59007832898172,AAK
2,Latest_clusterRank,78.00261096605745,AAK
3,Trend_clusterRank,99.34725848563968,AAK
0,Latest_clusterAvg,37.467362924281986,AXFO
1,Trend_clusterAvg,40.130548302872064,AXFO
2,Latest_clusterRank,17.4934725848564,AXFO
3,Trend_clusterRank,32.24543080939948,AXFO
0,Latest_clusterAvg,70.44386422976501,ESSITY-A
1,Trend_clusterAvg,76.57963446475196,ESSITY-A
2,Latest_clusterRank,90.99216710182768,ESSITY-A
3,Trend_clusterRank,92.68929503916449,ESSITY-A
0,Latest_clusterAvg,62.45430809399478,ESSITY-B
1,Trend_clusterAvg,79.76501305483029,ESSITY-B
2,Latest_clusterRank,81.39686684073108,ESSITY-B
3,Trend_clusterRank,94.7780678851175,ESSITY-B
0,Latest_clusterAvg,56.31853785900783,IPCO
1,Trend_clusterAvg,16.344647519582246,IPCO
2,Latest_clusterRank,69.64751958224544,IPCO
3,Trend_clusterRank,2.3498694516971277,IPCO
0,Latest_clusterAvg,51.33159268929504,ATRLJ-B
1,Trend_clusterAvg,39.13838120104439,ATRLJ-B
2,Latest_clusterRank,58.420365535248045,ATRLJ-B
3,Trend_clusterRank,30.678851174934724,ATRLJ-B
0,Latest_clusterAvg,48.90339425587467,BALD-B
1,Trend_clusterAvg,38.120104438642294,BALD-B
2,Latest_clusterRank,49.34725848563969,BALD-B
3,Trend_clusterRank,29.242819843342037,BALD-B
0,Latest_clusterAvg,55.300261096605745,CAST
1,Trend_clusterAvg,44.72584856396867,CAST
2,Latest_clusterRank,66.97127937336815,CAST
3,Trend_clusterRank,39.947780678851174,CAST
0,Latest_clusterAvg,57.31070496083551,CATE
1,Trend_clusterAvg,39.425587467362924,CATE
2,Latest_clusterRank,72.19321148825065,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.69190600522193,CORE-A
1,Trend_clusterAvg,22.68929503916449,CORE-A
2,Latest_clusterRank,36.8798955613577,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.46475195822454,CORE-B
1,Trend_clusterAvg,21.93211488250653,CORE-B
2,Latest_clusterRank,33.15926892950392,CORE-B
3,Trend_clusterRank,7.180156657963447,CORE-B
0,Latest_clusterAvg,48.66840731070496,CORE-D
1,Trend_clusterAvg,27.963446475195827,CORE-D
2,Latest_clusterRank,48.17232375979113,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.6710182767624,CORE-PREF
1,Trend_clusterAvg,21.72323759791123,CORE-PREF
2,Latest_clusterRank,26.631853785900784,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.78067885117493,FABG
1,Trend_clusterAvg,24.203655352480418,FABG
2,Latest_clusterRank,73.56396866840731,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.255874673629236,FPAR-A
1,Trend_clusterAvg,41.01827676240209,FPAR-A
2,Latest_clusterRank,65.07832898172323,FPAR-A
3,Trend_clusterRank,33.94255874673629,FPAR-A
0,Latest_clusterAvg,56.21409921671018,FPAR-D
1,Trend_clusterAvg,41.09660574412533,FPAR-D
2,Latest_clusterRank,69.19060052219321,FPAR-D
3,Trend_clusterRank,34.07310704960835,FPAR-D
0,Latest_clusterAvg,70.46997389033943,HEM
1,Trend_clusterAvg,65.74412532637075,HEM
2,Latest_clusterRank,91.12271540469973,HEM
3,Trend_clusterRank,76.76240208877284,HEM
0,Latest_clusterAvg,55.06527415143603,HUFV-A
1,Trend_clusterAvg,26.42297650130548,HUFV-A
2,Latest_clusterRank,66.38381201044386,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.4046997389034,NP3
1,Trend_clusterAvg,55.06527415143603,NP3
2,Latest_clusterRank,67.23237597911226,NP3
3,Trend_clusterRank,60.574412532637076,NP3
0,Latest_clusterAvg,65.48302872062663,NP3-PREF
1,Trend_clusterAvg,47.83289817232376,NP3-PREF
2,Latest_clusterRank,83.81201044386422,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.00522193211488,NYF
1,Trend_clusterAvg,30.052219321148822,NYF
2,Latest_clusterRank,38.315926892950394,NYF
3,Trend_clusterRank,16.57963446475196,NYF
0,Latest_clusterAvg,54.83028720626633,PNDX-B
1,Trend_clusterAvg,67.38903394255875,PNDX-B
2,Latest_clusterRank,65.73107049608356,PNDX-B
3,Trend_clusterRank,79.24281984334203,PNDX-B
0,Latest_clusterAvg,71.72323759791122,SAGA-A
1,Trend_clusterAvg,37.96344647519582,SAGA-A
2,Latest_clusterRank,92.95039164490862,SAGA-A
3,Trend_clusterRank,28.98172323759791,SAGA-A
0,Latest_clusterAvg,62.532637075718014,SAGA-B
1,Trend_clusterAvg,39.73890339425587,SAGA-B
2,Latest_clusterRank,81.59268929503916,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
0,Latest_clusterAvg,73.68146214099217,SAGA-D
1,Trend_clusterAvg,35.43080939947781,SAGA-D
2,Latest_clusterRank,95.16971279373368,SAGA-D
3,Trend_clusterRank,24.673629242819846,SAGA-D
0,Latest_clusterAvg,49.7911227154047,WALL-B
1,Trend_clusterAvg,25.874673629242817,WALL-B
2,Latest_clusterRank,53.00261096605744,WALL-B
3,Trend_clusterRank,11.618798955613578,WALL-B
