Ticker,Metric,Values
ACAD,ROE_ttm_current_ratioValue,0.13048315321042595
ACAD,ROE_ttm_momentum_ratioValue,
ACAD,ROE_quarter_2025Q2,
ACAD,ROIC_ttm_current_ratioValue,0.07280906215501676
ACAD,ROIC_ttm_momentum_ratioValue,
ACAD,ROIC_quarter_2025Q2,
ACAD,Soliditet_ttm_current_ratioValue,0.28375574997745107
ACAD,Soliditet_ttm_momentum_ratioValue,
ACAD,Soliditet_quarter_2025Q2,
ACAD,Skuldsättningsgrad_ttm_current_ratioValue,2.0208200890019072
ACAD,Skuldsättningsgrad_ttm_momentum_ratioValue,
ACAD,Skuldsättningsgrad_quarter_2025Q2,
ACAD,Bruttomarginal_ttm_current_ratioValue,0.29867209252516597
ACAD,Bruttomarginal_ttm_momentum_ratioValue,
ACAD,Bruttomarginal_quarter_2025Q2,
ACAD,Rörelsemarginal_ttm_current_ratioValue,0.09536303276932961
ACAD,Rörelsemarginal_ttm_momentum_ratioValue,
ACAD,Rörelsemarginal_quarter_2025Q2,
ACAD,Vinstmarginal_ttm_current_ratioValue,0.04396016277575498
ACAD,Vinstmarginal_ttm_momentum_ratioValue,
ACAD,Vinstmarginal_quarter_2025Q2,
ACAD,PE_tal_ttm_current_ratioValue,9.764381954982202
ACAD,PE_tal_ttm_momentum_ratioValue,
ACAD,PE_tal_quarter_2025Q2,
ACAD,PB_tal_ttm_current_ratioValue,1.255349767582639
ACAD,PB_tal_ttm_momentum_ratioValue,
ACAD,PB_tal_quarter_2025Q2,
ACAD,EV_EBITDA_ttm_current_ratioValue,4.776911657983941
ACAD,EV_EBITDA_ttm_momentum_ratioValue,
ACAD,EV_EBITDA_quarter_2025Q2,
ACAD,Rörelseflödesmarginal_ttm_current_ratioValue,0.2036303276932962
ACAD,Rörelseflödesmarginal_ttm_momentum_ratioValue,
ACAD,Rörelseflödesmarginal_quarter_2025Q2,
ACAD,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2990955564294141
ACAD,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ACAD,Kassaflöde_till_Skuld_quarter_2025Q2,
ACAD,Försäljning_ttm_current_ratioValue,18676000000.0
ACAD,Försäljning_ttm_momentum_ratioValue,
ACAD,Försäljning_quarter_2025Q2,
ACAD,Vinst_per_Aktie_ttm_current_ratioValue,8.17
ACAD,Vinst_per_Aktie_ttm_momentum_ratioValue,
ACAD,Vinst_per_Aktie_quarter_2025Q2,
CATE,ROE_ttm_current_ratioValue,0.05944415851775605
CATE,ROE_quarter_2025Q1,0.06001298982463737
CATE,ROE_quarter_2025Q2,0.05944415851775605
CATE,ROE_ttm_momentum_ratioValue,-0.009523604317941439
CATE,ROIC_ttm_current_ratioValue,0.04515984041087229
CATE,ROIC_quarter_2025Q1,0.045670144506432725
CATE,ROIC_quarter_2025Q2,0.04515984041087229
CATE,ROIC_ttm_momentum_ratioValue,-0.011236467693461044
CATE,Soliditet_ttm_current_ratioValue,0.526427490912375
CATE,Soliditet_quarter_2025Q1,0.5173495217401044
CATE,Soliditet_quarter_2025Q2,0.526427490912375
CATE,Soliditet_ttm_momentum_ratioValue,0.017394460813428887
CATE,Skuldsättningsgrad_ttm_current_ratioValue,0.719677474695488
CATE,Skuldsättningsgrad_quarter_2025Q1,0.736263260445984
CATE,Skuldsättningsgrad_quarter_2025Q2,0.719677474695488
CATE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.022783600115267307
CATE,Bruttomarginal_ttm_current_ratioValue,0.8238054607508533
CATE,Bruttomarginal_quarter_2025Q1,0.8317757009345794
CATE,Bruttomarginal_quarter_2025Q2,0.8238054607508533
CATE,Bruttomarginal_ttm_momentum_ratioValue,-0.009628329154955817
CATE,Rörelsemarginal_ttm_current_ratioValue,0.8020477815699659
CATE,Rörelsemarginal_quarter_2025Q1,0.8118650954896384
CATE,Rörelsemarginal_quarter_2025Q2,0.8020477815699659
CATE,Rörelsemarginal_ttm_momentum_ratioValue,-0.012165853633386086
CATE,Vinstmarginal_ttm_current_ratioValue,0.591296928327645
CATE,Vinstmarginal_quarter_2025Q1,0.5631856968711906
CATE,Vinstmarginal_quarter_2025Q2,0.591296928327645
CATE,Vinstmarginal_ttm_momentum_ratioValue,0.04869927159209187
CATE,PE_tal_ttm_current_ratioValue,17.944740825139498
CATE,PE_tal_quarter_2025Q1,20.725935409808983
CATE,PE_tal_quarter_2025Q2,17.944740825139498
CATE,PE_tal_ttm_momentum_ratioValue,-0.14383997671889606
CATE,PB_tal_ttm_current_ratioValue,1.0972687638732614
CATE,PB_tal_quarter_2025Q1,1.2567073007375529
CATE,PB_tal_quarter_2025Q2,1.0972687638732614
CATE,PB_tal_ttm_momentum_ratioValue,-0.13546317591011794
CATE,EV_EBITDA_ttm_current_ratioValue,18.44820901753397
CATE,EV_EBITDA_quarter_2025Q1,20.106015467195498
CATE,EV_EBITDA_quarter_2025Q2,18.44820901753397
CATE,EV_EBITDA_ttm_momentum_ratioValue,-0.08599869258520003
CATE,Rörelseflödesmarginal_ttm_current_ratioValue,0.6331058020477816
CATE,Rörelseflödesmarginal_quarter_2025Q1,0.5245835026412028
CATE,Rörelseflödesmarginal_quarter_2025Q2,0.6331058020477816
CATE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.18748087067407715
CATE,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.08843861740166865
CATE,Kassaflöde_till_Skuld_quarter_2025Q1,0.07592331216184427
CATE,Kassaflöde_till_Skuld_quarter_2025Q2,0.08843861740166865
CATE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.15228958765646783
CATE,Försäljning_ttm_current_ratioValue,2344000000.0
CATE,Försäljning_quarter_2025Q1,2461000000.0
CATE,Försäljning_quarter_2025Q2,2344000000.0
CATE,Försäljning_ttm_momentum_ratioValue,-0.048699271592091364
CATE,Vinst_per_Aktie_ttm_current_ratioValue,23.619999999999997
CATE,Vinst_per_Aktie_quarter_2025Q1,23.2
CATE,Vinst_per_Aktie_quarter_2025Q2,23.619999999999997
CATE,Vinst_per_Aktie_ttm_momentum_ratioValue,0.017941050832977666
FLAT-B,ROE_ttm_current_ratioValue,0.19898603427711564
