Ticker,Metric,Values
ALFA,ROE_quarter_ttm_ratioValue,0.18157590622862668
ALFA,ROIC_quarter_ttm_ratioValue,0.14917700056453997
ALFA,Soliditet_quarter_ttm_ratioValue,0.48592122302570506
ALFA,Skuldsättningsgrad_quarter_ttm_ratioValue,0.2749699299544822
ALFA,Bruttomarginal_quarter_ttm_ratioValue,0.3510961263391424
ALFA,Rörelsemarginal_quarter_ttm_ratioValue,0.16097439939282482
ALFA,Vinstmarginal_quarter_ttm_ratioValue,0.11237119420848293
ALFA,PE_tal_quarter_ttm_ratioValue,22.565284487385934
ALFA,PB_tal_quarter_ttm_ratioValue,4.097987458332204
ALFA,EV_EBITDA_quarter_ttm_ratioValue,13.506285405585036
ALFA,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.17422716525089763
ALFA,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,1.0238442405009005
TRAC-B,ROE_quarter_ttm_ratioValue,0.09470066415865497
TRAC-B,ROIC_quarter_ttm_ratioValue,
TRAC-B,Soliditet_quarter_ttm_ratioValue,0.9995357689986537
TRAC-B,Skuldsättningsgrad_quarter_ttm_ratioValue,
TRAC-B,Bruttomarginal_quarter_ttm_ratioValue,
TRAC-B,Rörelsemarginal_quarter_ttm_ratioValue,
TRAC-B,Vinstmarginal_quarter_ttm_ratioValue,0.9661217720919213
TRAC-B,PE_tal_quarter_ttm_ratioValue,9.368017772941604
TRAC-B,PB_tal_quarter_ttm_ratioValue,0.7791019857957713
TRAC-B,EV_EBITDA_quarter_ttm_ratioValue,
TRAC-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.32669983416252074
TRAC-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,
AXOLOT,ROE_quarter_ttm_ratioValue,-0.22208954385176236
AXOLOT,ROIC_quarter_ttm_ratioValue,
AXOLOT,Soliditet_quarter_ttm_ratioValue,0.967107765882289
AXOLOT,Skuldsättningsgrad_quarter_ttm_ratioValue,
AXOLOT,Bruttomarginal_quarter_ttm_ratioValue,0.5271654226696754
AXOLOT,Rörelsemarginal_quarter_ttm_ratioValue,-2.0206561360874846
AXOLOT,Vinstmarginal_quarter_ttm_ratioValue,-2.7441416420760283
AXOLOT,PE_tal_quarter_ttm_ratioValue,-5.732659056760332
AXOLOT,PB_tal_quarter_ttm_ratioValue,1.893178070097495
AXOLOT,EV_EBITDA_quarter_ttm_ratioValue,
AXOLOT,Rörelseflödesmarginal_quarter_ttm_ratioValue,-2.1945842735636174
AXOLOT,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,
MTG-B,ROE_quarter_ttm_ratioValue,-0.009554140127388535
MTG-B,ROIC_quarter_ttm_ratioValue,-0.020165636582813784
MTG-B,Soliditet_quarter_ttm_ratioValue,0.5241839827790713
MTG-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.4500502849480389
MTG-B,Bruttomarginal_quarter_ttm_ratioValue,0.7271578947368421
MTG-B,Rörelsemarginal_quarter_ttm_ratioValue,0.13347368421052633
MTG-B,Vinstmarginal_quarter_ttm_ratioValue,-0.016
MTG-B,PE_tal_quarter_ttm_ratioValue,-119.90789473684212
MTG-B,PB_tal_quarter_ttm_ratioValue,1.1143332408313777
MTG-B,EV_EBITDA_quarter_ttm_ratioValue,17.339878264563616
MTG-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.17178947368421052
MTG-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.22793296089385476
SINCH,ROE_quarter_ttm_ratioValue,-0.2412330530939938
SINCH,ROIC_quarter_ttm_ratioValue,-0.10597118822938402
SINCH,Soliditet_quarter_ttm_ratioValue,0.6029180080827454
SINCH,Skuldsättningsgrad_quarter_ttm_ratioValue,0.2501704158145876
SINCH,Bruttomarginal_quarter_ttm_ratioValue,0.351064931478477
SINCH,Rörelsemarginal_quarter_ttm_ratioValue,0.0057993027028892955
SINCH,Vinstmarginal_quarter_ttm_ratioValue,-0.21989022748455245
SINCH,PE_tal_quarter_ttm_ratioValue,-2.7425496688741724
SINCH,PB_tal_quarter_ttm_ratioValue,0.6625560617546675
SINCH,EV_EBITDA_quarter_ttm_ratioValue,-23.835326571553264
SINCH,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.08460768407608132
SINCH,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.3710263396911898
IS,ROE_quarter_ttm_ratioValue,0.05090311986863711
IS,ROIC_quarter_ttm_ratioValue,0.049490163765578334
IS,Soliditet_quarter_ttm_ratioValue,0.5452103849597135
IS,Skuldsättningsgrad_quarter_ttm_ratioValue,0.138752052545156
IS,Bruttomarginal_quarter_ttm_ratioValue,0.7679052234787291
IS,Rörelsemarginal_quarter_ttm_ratioValue,0.03338718362950996
IS,Vinstmarginal_quarter_ttm_ratioValue,0.03338718362950996
IS,PE_tal_quarter_ttm_ratioValue,32.94642857142858
IS,PB_tal_quarter_ttm_ratioValue,1.6891258642241382
IS,EV_EBITDA_quarter_ttm_ratioValue,7.961727391369048
IS,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.2514808831448573
IS,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,2.7633136094674557
ONCO,ROE_quarter_ttm_ratioValue,47.50487763135376
ONCO,ROIC_quarter_ttm_ratioValue,-2.4715937209512435
ONCO,Soliditet_quarter_ttm_ratioValue,-0.0336947119543279
ONCO,Skuldsättningsgrad_quarter_ttm_ratioValue,-20.261338353585487
ONCO,Bruttomarginal_quarter_ttm_ratioValue,0.9424742112792711
ONCO,Rörelsemarginal_quarter_ttm_ratioValue,-6.969128830660342
ONCO,Vinstmarginal_quarter_ttm_ratioValue,-6.966618979494516
ONCO,PE_tal_quarter_ttm_ratioValue,-1.150479836057538
ONCO,PB_tal_quarter_ttm_ratioValue,-60.31655770066745
ONCO,EV_EBITDA_quarter_ttm_ratioValue,-1.3094332740725534
ONCO,Rörelseflödesmarginal_quarter_ttm_ratioValue,-6.563888261426097
ONCO,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-2.209068563271305
ARCTIC,ROE_quarter_ttm_ratioValue,0.8382127192982456
ARCTIC,ROIC_quarter_ttm_ratioValue,
ARCTIC,Soliditet_quarter_ttm_ratioValue,-1.3827609733909483
ARCTIC,Skuldsättningsgrad_quarter_ttm_ratioValue,-1.2742324561403509
ARCTIC,Bruttomarginal_quarter_ttm_ratioValue,0.30235204855842185
ARCTIC,Rörelsemarginal_quarter_ttm_ratioValue,-2.755311077389985
ARCTIC,Vinstmarginal_quarter_ttm_ratioValue,-2.900037936267071
ARCTIC,PE_tal_quarter_ttm_ratioValue,-3.280333838454372
ARCTIC,PB_tal_quarter_ttm_ratioValue,-6.781125421669409
ARCTIC,EV_EBITDA_quarter_ttm_ratioValue,-11.044321891986
ARCTIC,Rörelseflödesmarginal_quarter_ttm_ratioValue,-2.453907435508346
ARCTIC,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-0.5566216332501506
QLIFE,ROE_quarter_ttm_ratioValue,147.93460490463215
QLIFE,ROIC_quarter_ttm_ratioValue,
QLIFE,Soliditet_quarter_ttm_ratioValue,-0.03207761559304256
QLIFE,Skuldsättningsgrad_quarter_ttm_ratioValue,-23.70299727520436
QLIFE,Bruttomarginal_quarter_ttm_ratioValue,-1.7135678391959799
QLIFE,Rörelsemarginal_quarter_ttm_ratioValue,-119.4572864321608
QLIFE,Vinstmarginal_quarter_ttm_ratioValue,-272.8241206030151
QLIFE,PE_tal_quarter_ttm_ratioValue,-2.8825701020595993
QLIFE,PB_tal_quarter_ttm_ratioValue,-120.42683874318799
QLIFE,EV_EBITDA_quarter_ttm_ratioValue,-2.184584740086619
QLIFE,Rörelseflödesmarginal_quarter_ttm_ratioValue,-45.346733668341706
QLIFE,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-1.0373606161627773
VEFAB,ROE_quarter_ttm_ratioValue,-0.25550943353948197
VEFAB,ROIC_quarter_ttm_ratioValue,-0.21915213815915505
VEFAB,Soliditet_quarter_ttm_ratioValue,0.8912721117984512
VEFAB,Skuldsättningsgrad_quarter_ttm_ratioValue,0.11016906426458725
