Ticker,Metric,Values
EXPRS2,ROE_ttm_current_ratioValue,-0.6841004592983485
EXPRS2,ROE_quarter_2025Q1,-1.1178115672957156
EXPRS2,ROE_quarter_2025Q2,-0.6841004592983485
EXPRS2,ROE_ttm_momentum_ratioValue,0.4337111079973671
EXPRS2,ROIC_ttm_current_ratioValue,-0.6622107103867447
EXPRS2,ROIC_quarter_2025Q1,-1.088332251240129
EXPRS2,ROIC_quarter_2025Q2,-0.6622107103867447
EXPRS2,ROIC_ttm_momentum_ratioValue,0.4261215408533842
EXPRS2,Soliditet_ttm_current_ratioValue,0.6347778618661837
EXPRS2,Soliditet_quarter_2025Q1,0.5790985056751681
EXPRS2,Soliditet_quarter_2025Q2,0.6347778618661837
EXPRS2,Soliditet_ttm_momentum_ratioValue,0.05567935619101555
EXPRS2,Skuldsättningsgrad_ttm_current_ratioValue,0.006645167595035669
EXPRS2,Skuldsättningsgrad_quarter_2025Q1,0.011656600314916218
EXPRS2,Skuldsättningsgrad_quarter_2025Q2,0.006645167595035669
EXPRS2,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.005011432719880547
EXPRS2,Bruttomarginal_ttm_current_ratioValue,-0.527177089421391
EXPRS2,Bruttomarginal_quarter_2025Q1,-0.3177998472116119
EXPRS2,Bruttomarginal_quarter_2025Q2,-0.527177089421391
EXPRS2,Bruttomarginal_ttm_momentum_ratioValue,-0.209377242209779
EXPRS2,Rörelsemarginal_ttm_current_ratioValue,-19.340444184687318
EXPRS2,Rörelsemarginal_quarter_2025Q1,-14.557932263814617
EXPRS2,Rörelsemarginal_quarter_2025Q2,-19.340444184687318
EXPRS2,Rörelsemarginal_ttm_momentum_ratioValue,-4.7825119208726985
EXPRS2,Vinstmarginal_ttm_current_ratioValue,-10.228521332554061
EXPRS2,Vinstmarginal_quarter_2025Q1,-12.11204481792717
EXPRS2,Vinstmarginal_quarter_2025Q2,-10.228521332554061
EXPRS2,Vinstmarginal_ttm_momentum_ratioValue,1.8835234853731087
EXPRS2,PE_tal_ttm_current_ratioValue,-1.4083787433457962
EXPRS2,PE_tal_quarter_2025Q1,-1.2521425260269208
EXPRS2,PE_tal_quarter_2025Q2,-1.4083787433457962
EXPRS2,PE_tal_ttm_momentum_ratioValue,-0.1562362173188753
EXPRS2,PB_tal_ttm_current_ratioValue,1.4265135758167766
EXPRS2,PB_tal_quarter_2025Q1,2.1213049367917796
EXPRS2,PB_tal_quarter_2025Q2,1.4265135758167766
EXPRS2,PB_tal_ttm_momentum_ratioValue,-0.6947913609750029
EXPRS2,EV_EBITDA_ttm_current_ratioValue,-0.37434200886019187
EXPRS2,EV_EBITDA_quarter_2025Q1,-0.7726312699498945
EXPRS2,EV_EBITDA_quarter_2025Q2,-0.37434200886019187
EXPRS2,EV_EBITDA_ttm_momentum_ratioValue,0.39828926108970253
EXPRS2,Rörelseflödesmarginal_ttm_current_ratioValue,-16.110169491525422
EXPRS2,Rörelseflödesmarginal_quarter_2025Q1,-13.58645276292335
EXPRS2,Rörelseflödesmarginal_quarter_2025Q2,-16.110169491525422
EXPRS2,Rörelseflödesmarginal_ttm_momentum_ratioValue,-2.52371672860207
EXPRS2,Kassaflöde_till_Skuld_ttm_current_ratioValue,-162.14411764705883
EXPRS2,Kassaflöde_till_Skuld_quarter_2025Q1,-107.56854838709677
EXPRS2,Kassaflöde_till_Skuld_quarter_2025Q2,-162.14411764705883
EXPRS2,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-54.57556925996203
CCC,ROE_ttm_current_ratioValue,0.056937283051932734
CCC,ROE_quarter_2025Q1,0.022002820874471085
CCC,ROE_quarter_2025Q2,0.056937283051932734
CCC,ROE_ttm_momentum_ratioValue,0.034934462177461635
CCC,ROIC_ttm_current_ratioValue,0.062210178617031764
CCC,ROIC_quarter_2025Q1,0.025489048994558824
CCC,ROIC_quarter_2025Q2,0.062210178617031764
CCC,ROIC_ttm_momentum_ratioValue,0.03672112962247292
CCC,Soliditet_ttm_current_ratioValue,0.3981697048581991
CCC,Soliditet_quarter_2025Q1,0.39759424637945295
CCC,Soliditet_quarter_2025Q2,0.3981697048581991
CCC,Soliditet_ttm_momentum_ratioValue,0.0005754584787460819
CCC,Skuldsättningsgrad_ttm_current_ratioValue,0.22485087453240318
CCC,Skuldsättningsgrad_quarter_2025Q1,0.2690409026798308
CCC,Skuldsättningsgrad_quarter_2025Q2,0.22485087453240318
CCC,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.044190028147427604
CCC,Bruttomarginal_ttm_current_ratioValue,0.5219774428164857
CCC,Bruttomarginal_quarter_2025Q1,0.5225644655431214
CCC,Bruttomarginal_quarter_2025Q2,0.5219774428164857
CCC,Bruttomarginal_ttm_momentum_ratioValue,-0.0005870227266357483
CCC,Rörelsemarginal_ttm_current_ratioValue,0.052639284166637386
CCC,Rörelsemarginal_quarter_2025Q1,0.03427382448775368
CCC,Rörelsemarginal_quarter_2025Q2,0.052639284166637386
CCC,Rörelsemarginal_ttm_momentum_ratioValue,0.018365459678883696
CCC,Vinstmarginal_ttm_current_ratioValue,0.019787311291474884
CCC,Vinstmarginal_quarter_2025Q1,0.0076150494856180515
CCC,Vinstmarginal_quarter_2025Q2,0.019787311291474884
CCC,Vinstmarginal_ttm_momentum_ratioValue,0.012172261805856826
CCC,PE_tal_ttm_current_ratioValue,546.6796904802322
CCC,PE_tal_quarter_2025Q1,1420.8333293596904
CCC,PE_tal_quarter_2025Q2,546.6796904802322
CCC,PE_tal_ttm_momentum_ratioValue,-874.1536388794578
CCC,PB_tal_ttm_current_ratioValue,30.448429461561783
CCC,PB_tal_quarter_2025Q1,31.049998999904396
CCC,PB_tal_quarter_2025Q2,30.448429461561783
CCC,PB_tal_ttm_momentum_ratioValue,-0.6015695383426146
CCC,EV_EBITDA_ttm_current_ratioValue,118.64316205298131
CCC,EV_EBITDA_quarter_2025Q1,140.8065062853728
CCC,EV_EBITDA_quarter_2025Q2,118.64316205298131
CCC,EV_EBITDA_ttm_momentum_ratioValue,-22.163344232391474
CCC,Rörelseflödesmarginal_ttm_current_ratioValue,0.0677066863427146
CCC,Rörelseflödesmarginal_quarter_2025Q1,0.040595291849212255
CCC,Rörelseflödesmarginal_quarter_2025Q2,0.0677066863427146
CCC,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.02711139449350233
CCC,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8664568345323741
CCC,Kassaflöde_till_Skuld_quarter_2025Q1,0.43597640891218875
CCC,Kassaflöde_till_Skuld_quarter_2025Q2,0.8664568345323741
CCC,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.4304804256201853
CANDLE-B,ROE_ttm_current_ratioValue,-0.08101827159415396
CANDLE-B,ROE_quarter_2025Q2,-0.0714966940270657
CANDLE-B,ROE_quarter_2025Q3,-0.08101827159415396
CANDLE-B,ROE_ttm_momentum_ratioValue,-0.009521577567088263
CANDLE-B,ROIC_ttm_current_ratioValue,-0.0638795658566023
CANDLE-B,ROIC_quarter_2025Q2,-0.04584490941551783
CANDLE-B,ROIC_quarter_2025Q3,-0.0638795658566023
CANDLE-B,ROIC_ttm_momentum_ratioValue,-0.01803465644108446
CANDLE-B,Soliditet_ttm_current_ratioValue,0.45742549150883993
CANDLE-B,Soliditet_quarter_2025Q2,0.35982995711830185
CANDLE-B,Soliditet_quarter_2025Q3,0.45742549150883993
CANDLE-B,Soliditet_ttm_momentum_ratioValue,0.097595534390538
CANDLE-B,Skuldsättningsgrad_ttm_current_ratioValue,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_quarter_2025Q2,1.251625619983575
CANDLE-B,Skuldsättningsgrad_quarter_2025Q3,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.3862758847694968
CANDLE-B,Bruttomarginal_ttm_momentum_ratioValue,
CANDLE-B,Bruttomarginal_ttm_current_ratioValue,
CANDLE-B,Bruttomarginal_quarter_2025Q2,
CANDLE-B,Bruttomarginal_quarter_2025Q3,
CANDLE-B,Rörelsemarginal_ttm_current_ratioValue,-0.06126065520960069
CANDLE-B,Rörelsemarginal_quarter_2025Q2,-0.044208261498943996
CANDLE-B,Rörelsemarginal_quarter_2025Q3,-0.06126065520960069
CANDLE-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.01705239371065668
CANDLE-B,Vinstmarginal_ttm_current_ratioValue,-0.035558613305242
CANDLE-B,Vinstmarginal_quarter_2025Q2,-0.027174469532394736
CANDLE-B,Vinstmarginal_quarter_2025Q3,-0.035558613305242
CANDLE-B,Vinstmarginal_ttm_momentum_ratioValue,-0.00838414377284726
CANDLE-B,PE_tal_ttm_current_ratioValue,-23.355855168523014
CANDLE-B,PE_tal_quarter_2025Q2,-67.2397105514859
CANDLE-B,PE_tal_quarter_2025Q3,-23.355855168523014
CANDLE-B,PE_tal_ttm_momentum_ratioValue,43.88385538296286
CANDLE-B,PB_tal_ttm_current_ratioValue,1.6828664291975937
CANDLE-B,PB_tal_quarter_2025Q2,4.229387514158547
CANDLE-B,PB_tal_quarter_2025Q3,1.6828664291975937
CANDLE-B,PB_tal_ttm_momentum_ratioValue,-2.5465210849609514
CANDLE-B,EV_EBITDA_ttm_current_ratioValue,-25.982029942961073
CANDLE-B,EV_EBITDA_quarter_2025Q2,-109.43384759872549
CANDLE-B,EV_EBITDA_quarter_2025Q3,-25.982029942961073
CANDLE-B,EV_EBITDA_ttm_momentum_ratioValue,83.45181765576439
CANDLE-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.01130622030347964
CANDLE-B,Rörelseflödesmarginal_quarter_2025Q2,0.0742834819221487
CANDLE-B,Rörelseflödesmarginal_quarter_2025Q3,-0.01130622030347964
CANDLE-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.08558970222562831
CANDLE-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.029768978747889585
CANDLE-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.15615025355040876
CANDLE-B,Kassaflöde_till_Skuld_quarter_2025Q3,-0.029768978747889585
CANDLE-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.1859192322982983
IDLDX,ROE_ttm_current_ratioValue,-0.40616331404427297
IDLDX,ROE_quarter_2025Q1,-0.49003521988487037
IDLDX,ROE_quarter_2025Q2,-0.40616331404427297
IDLDX,ROE_ttm_momentum_ratioValue,0.08387190584059723
IDLDX,ROIC_ttm_momentum_ratioValue,
IDLDX,ROIC_ttm_current_ratioValue,
IDLDX,ROIC_quarter_2025Q1,
IDLDX,ROIC_quarter_2025Q2,
IDLDX,Soliditet_ttm_current_ratioValue,0.885986328125
IDLDX,Soliditet_quarter_2025Q1,0.8716956981468084
IDLDX,Soliditet_quarter_2025Q2,0.885986328125
IDLDX,Soliditet_ttm_momentum_ratioValue,0.014290629978191496
IDLDX,Skuldsättningsgrad_ttm_momentum_ratioValue,
IDLDX,Skuldsättningsgrad_ttm_current_ratioValue,
IDLDX,Skuldsättningsgrad_quarter_2025Q1,
IDLDX,Skuldsättningsgrad_quarter_2025Q2,
IDLDX,Bruttomarginal_ttm_current_ratioValue,0.2061061061061061
IDLDX,Bruttomarginal_quarter_2025Q1,0.17175697865353037
IDLDX,Bruttomarginal_quarter_2025Q2,0.2061061061061061
IDLDX,Bruttomarginal_ttm_momentum_ratioValue,0.03434912745257569
IDLDX,Rörelsemarginal_ttm_current_ratioValue,-0.7510677344010678
IDLDX,Rörelsemarginal_quarter_2025Q1,-0.8517423827768655
IDLDX,Rörelsemarginal_quarter_2025Q2,-0.7510677344010678
IDLDX,Rörelsemarginal_ttm_momentum_ratioValue,0.10067464837579773
IDLDX,Vinstmarginal_ttm_current_ratioValue,-0.7377210543877211
IDLDX,Vinstmarginal_quarter_2025Q1,-0.8402481299033023
IDLDX,Vinstmarginal_quarter_2025Q2,-0.7377210543877211
IDLDX,Vinstmarginal_ttm_momentum_ratioValue,0.10252707551558109
IDLDX,PE_tal_ttm_current_ratioValue,-2.7078947738597265
IDLDX,PE_tal_quarter_2025Q1,-2.7078947738597265
IDLDX,PE_tal_quarter_2025Q2,
IDLDX,PE_tal_ttm_momentum_ratioValue,-1.3539473869298626
