Ticker,Metric,Values
XSPRAY,ROE_ttm_current_ratioValue,-0.44804964355732885
XSPRAY,ROE_quarter_2025Q1,-0.46941923724112944
XSPRAY,ROE_quarter_2025Q2,-0.44804964355732885
XSPRAY,ROE_ttm_momentum_ratioValue,-0.04658380056488242
XSPRAY,ROIC_ttm_current_ratioValue,-0.35960043948970105
XSPRAY,ROIC_quarter_2025Q1,-0.36588943805025
XSPRAY,ROIC_quarter_2025Q2,-0.35960043948970105
XSPRAY,ROIC_ttm_momentum_ratioValue,-0.017337246887232066
XSPRAY,Soliditet_ttm_current_ratioValue,0.7868397794249216
XSPRAY,Soliditet_quarter_2025Q1,0.7682477327085399
XSPRAY,Soliditet_quarter_2025Q2,0.7868397794249216
XSPRAY,Soliditet_ttm_momentum_ratioValue,0.023911254603124942
XSPRAY,Skuldsättningsgrad_ttm_current_ratioValue,0.21872038976118857
XSPRAY,Skuldsättningsgrad_quarter_2025Q1,0.23471802275091466
XSPRAY,Skuldsättningsgrad_quarter_2025Q2,0.21872038976118857
XSPRAY,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07056143700352717
XSPRAY,Bruttomarginal_ttm_momentum_ratioValue,
XSPRAY,Bruttomarginal_ttm_current_ratioValue,
XSPRAY,Bruttomarginal_quarter_2025Q1,
XSPRAY,Bruttomarginal_quarter_2025Q2,
XSPRAY,Rörelsemarginal_ttm_momentum_ratioValue,
XSPRAY,Rörelsemarginal_ttm_current_ratioValue,
XSPRAY,Rörelsemarginal_quarter_2025Q1,
XSPRAY,Rörelsemarginal_quarter_2025Q2,
XSPRAY,Vinstmarginal_ttm_momentum_ratioValue,
XSPRAY,Vinstmarginal_ttm_current_ratioValue,
XSPRAY,Vinstmarginal_quarter_2025Q1,
XSPRAY,Vinstmarginal_quarter_2025Q2,
XSPRAY,PE_tal_ttm_current_ratioValue,-3.904219328034449
XSPRAY,PE_tal_quarter_2025Q1,-5.5452358937976385
XSPRAY,PE_tal_quarter_2025Q2,-3.904219328034449
XSPRAY,PE_tal_ttm_momentum_ratioValue,-0.34732511604939387
XSPRAY,PB_tal_ttm_current_ratioValue,2.102549476033701
XSPRAY,PB_tal_quarter_2025Q1,3.5387763853960856
XSPRAY,PB_tal_quarter_2025Q2,2.102549476033701
XSPRAY,PB_tal_ttm_momentum_ratioValue,-0.5091806233644424
XSPRAY,EV_EBITDA_ttm_current_ratioValue,-4.940750465126768
XSPRAY,EV_EBITDA_quarter_2025Q1,-8.258412787513922
XSPRAY,EV_EBITDA_quarter_2025Q2,-4.940750465126768
XSPRAY,EV_EBITDA_ttm_momentum_ratioValue,-0.5027079760868034
XSPRAY,Rörelseflödesmarginal_ttm_momentum_ratioValue,
XSPRAY,Rörelseflödesmarginal_ttm_current_ratioValue,
XSPRAY,Rörelseflödesmarginal_quarter_2025Q1,
XSPRAY,Rörelseflödesmarginal_quarter_2025Q2,
XSPRAY,Kassaflöde_till_Skuld_ttm_current_ratioValue,-1.8382929787803841
XSPRAY,Kassaflöde_till_Skuld_quarter_2025Q1,-1.6972947167409294
XSPRAY,Kassaflöde_till_Skuld_quarter_2025Q2,-1.8382929787803841
XSPRAY,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.07975944831919377
XSPRAY,Försäljning_ttm_momentum_ratioValue,
XSPRAY,Försäljning_ttm_current_ratioValue,
XSPRAY,Försäljning_quarter_2025Q1,
XSPRAY,Försäljning_quarter_2025Q2,
XSPRAY,Vinst_per_Aktie_ttm_current_ratioValue,-7.4886930000000005
XSPRAY,Vinst_per_Aktie_quarter_2025Q1,-8.186081
XSPRAY,Vinst_per_Aktie_quarter_2025Q2,-7.4886930000000005
XSPRAY,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.088982207973142
NIO,ROE_ttm_current_ratioValue,-0.07682401629415068
NIO,ROE_quarter_2025Q2,-0.08427346788706774
NIO,ROE_quarter_2025Q3,-0.07682401629415068
NIO,ROE_ttm_momentum_ratioValue,-0.09248377317348011
NIO,ROIC_ttm_momentum_ratioValue,
NIO,ROIC_ttm_current_ratioValue,
NIO,ROIC_quarter_2025Q2,
NIO,ROIC_quarter_2025Q3,
NIO,Soliditet_ttm_current_ratioValue,0.9443097264020901
NIO,Soliditet_quarter_2025Q2,0.9377064053710761
NIO,Soliditet_quarter_2025Q3,0.9443097264020901
NIO,Soliditet_ttm_momentum_ratioValue,0.007017284198082307
NIO,Skuldsättningsgrad_ttm_momentum_ratioValue,
NIO,Skuldsättningsgrad_ttm_current_ratioValue,
NIO,Skuldsättningsgrad_quarter_2025Q2,
NIO,Skuldsättningsgrad_quarter_2025Q3,
NIO,Bruttomarginal_ttm_momentum_ratioValue,
NIO,Bruttomarginal_ttm_current_ratioValue,
NIO,Bruttomarginal_quarter_2025Q2,
NIO,Bruttomarginal_quarter_2025Q3,
NIO,Rörelsemarginal_ttm_momentum_ratioValue,
NIO,Rörelsemarginal_ttm_current_ratioValue,
NIO,Rörelsemarginal_quarter_2025Q2,
NIO,Rörelsemarginal_quarter_2025Q3,
NIO,Vinstmarginal_ttm_momentum_ratioValue,
NIO,Vinstmarginal_ttm_current_ratioValue,
NIO,Vinstmarginal_quarter_2025Q2,
NIO,Vinstmarginal_quarter_2025Q3,
NIO,PE_tal_ttm_current_ratioValue,-10.310483940186039
NIO,PE_tal_quarter_2025Q2,-13.953781528633181
NIO,PE_tal_quarter_2025Q3,-10.310483940186039
NIO,PE_tal_ttm_momentum_ratioValue,-0.30030149423883934
NIO,PB_tal_ttm_current_ratioValue,0.8295121643049718
NIO,PB_tal_quarter_2025Q2,1.2470131144116405
NIO,PB_tal_quarter_2025Q3,0.8295121643049718
NIO,PB_tal_ttm_momentum_ratioValue,-0.4021149700279144
NIO,EV_EBITDA_ttm_momentum_ratioValue,
NIO,EV_EBITDA_ttm_current_ratioValue,
NIO,EV_EBITDA_quarter_2025Q2,
NIO,EV_EBITDA_quarter_2025Q3,
NIO,Rörelseflödesmarginal_ttm_momentum_ratioValue,
NIO,Rörelseflödesmarginal_ttm_current_ratioValue,
NIO,Rörelseflödesmarginal_quarter_2025Q2,
NIO,Rörelseflödesmarginal_quarter_2025Q3,
NIO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NIO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NIO,Kassaflöde_till_Skuld_quarter_2025Q2,
NIO,Kassaflöde_till_Skuld_quarter_2025Q3,
NIO,Försäljning_ttm_momentum_ratioValue,
NIO,Försäljning_ttm_current_ratioValue,
NIO,Försäljning_quarter_2025Q2,
NIO,Försäljning_quarter_2025Q3,
NIO,Vinst_per_Aktie_ttm_current_ratioValue,-0.31
NIO,Vinst_per_Aktie_quarter_2025Q2,-0.34
NIO,Vinst_per_Aktie_quarter_2025Q3,-0.31
NIO,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.09230769230769253
NEOBO,ROE_ttm_current_ratioValue,-0.021955128205128203
NEOBO,ROE_quarter_2025Q1,-0.01368539687650942
NEOBO,ROE_quarter_2025Q2,-0.021955128205128203
NEOBO,ROE_ttm_momentum_ratioValue,0.4640633834477054
NEOBO,ROIC_ttm_current_ratioValue,0.034429169229945426
NEOBO,ROIC_quarter_2025Q1,0.04877198627198627
NEOBO,ROIC_quarter_2025Q2,0.034429169229945426
NEOBO,ROIC_ttm_momentum_ratioValue,-0.3447744675062317
NEOBO,Soliditet_ttm_current_ratioValue,0.4448880650221018
NEOBO,Soliditet_quarter_2025Q1,0.44329455427878095
NEOBO,Soliditet_quarter_2025Q2,0.4448880650221018
NEOBO,Soliditet_ttm_momentum_ratioValue,0.0035882502284838454
NEOBO,Skuldsättningsgrad_ttm_current_ratioValue,1.1411858974358975
NEOBO,Skuldsättningsgrad_quarter_2025Q1,1.1445821928835935
NEOBO,Skuldsättningsgrad_quarter_2025Q2,1.1411858974358975
NEOBO,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.00297168856462717
NEOBO,Bruttomarginal_ttm_current_ratioValue,0.535675082327113
NEOBO,Bruttomarginal_quarter_2025Q1,0.5445652173913044
NEOBO,Bruttomarginal_quarter_2025Q2,0.535675082327113
NEOBO,Bruttomarginal_ttm_momentum_ratioValue,-0.01645955083606615
NEOBO,Rörelsemarginal_ttm_current_ratioValue,0.45334796926454446
NEOBO,Rörelsemarginal_quarter_2025Q1,0.4652173913043478
NEOBO,Rörelsemarginal_quarter_2025Q2,0.45334796926454446
NEOBO,Rörelsemarginal_ttm_momentum_ratioValue,-0.025843391334618528
NEOBO,Vinstmarginal_ttm_current_ratioValue,-0.150384193194292
NEOBO,Vinstmarginal_quarter_2025Q1,-0.09239130434782608
NEOBO,Vinstmarginal_quarter_2025Q2,-0.150384193194292
