Ticker,Metric,Values
KINV-A,ROE_ttm_current_ratioValue,-0.14995438334577424
KINV-A,ROE_quarter_2025Q1,-0.06874813184424336
KINV-A,ROE_quarter_2025Q2,-0.14995438334577424
KINV-A,ROE_ttm_momentum_ratioValue,-0.08120625150153084
KINV-A,ROIC_ttm_momentum_ratioValue,
KINV-A,ROIC_ttm_current_ratioValue,
KINV-A,ROIC_quarter_2025Q1,
KINV-A,ROIC_quarter_2025Q2,
KINV-A,Soliditet_ttm_current_ratioValue,0.9195861087100219
KINV-A,Soliditet_quarter_2025Q1,0.9184177689044173
KINV-A,Soliditet_quarter_2025Q2,0.9195861087100219
KINV-A,Soliditet_ttm_momentum_ratioValue,0.0011683398056045846
KINV-A,Skuldsättningsgrad_ttm_current_ratioValue,0.05686876226811534
KINV-A,Skuldsättningsgrad_quarter_2025Q1,0.055922393413222464
KINV-A,Skuldsättningsgrad_quarter_2025Q2,0.05686876226811534
KINV-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0009463688548928672
KINV-A,Bruttomarginal_ttm_momentum_ratioValue,
KINV-A,Bruttomarginal_ttm_current_ratioValue,
KINV-A,Bruttomarginal_quarter_2025Q1,
KINV-A,Bruttomarginal_quarter_2025Q2,
KINV-A,Rörelsemarginal_ttm_momentum_ratioValue,
KINV-A,Rörelsemarginal_ttm_current_ratioValue,
KINV-A,Rörelsemarginal_quarter_2025Q1,
KINV-A,Rörelsemarginal_quarter_2025Q2,
KINV-A,Vinstmarginal_ttm_current_ratioValue,1.0007380073800738
KINV-A,Vinstmarginal_quarter_2025Q1,1.001980198019802
KINV-A,Vinstmarginal_quarter_2025Q2,1.0007380073800738
KINV-A,Vinstmarginal_ttm_momentum_ratioValue,-0.0012421906397281149
KINV-A,PE_tal_ttm_current_ratioValue,-3.777820252228172
KINV-A,PE_tal_quarter_2025Q1,-10.503282171370424
KINV-A,PE_tal_quarter_2025Q2,-3.777820252228172
KINV-A,PE_tal_ttm_momentum_ratioValue,6.725461919142249
KINV-A,PB_tal_ttm_current_ratioValue,0.0690599876799823
KINV-A,PB_tal_quarter_2025Q1,0.08804868910656537
KINV-A,PB_tal_quarter_2025Q2,0.0690599876799823
KINV-A,PB_tal_ttm_momentum_ratioValue,-0.018988701426583068
KINV-A,EV_EBITDA_ttm_momentum_ratioValue,
KINV-A,EV_EBITDA_ttm_current_ratioValue,
KINV-A,EV_EBITDA_quarter_2025Q1,
KINV-A,EV_EBITDA_quarter_2025Q2,
KINV-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.03892988929889299
KINV-A,Rörelseflödesmarginal_quarter_2025Q1,0.11247524752475248
KINV-A,Rörelseflödesmarginal_quarter_2025Q2,0.03892988929889299
KINV-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.07354535822585943
KINV-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.10257656781720953
KINV-A,Kassaflöde_till_Skuld_quarter_2025Q1,-0.1379980563654033
KINV-A,Kassaflöde_till_Skuld_quarter_2025Q2,-0.10257656781720953
KINV-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.03542148854819377
AZA,ROE_ttm_current_ratioValue,0.3420042643923241
AZA,ROE_quarter_2025Q1,0.3783865597093991
AZA,ROE_quarter_2025Q2,0.3420042643923241
AZA,ROE_ttm_momentum_ratioValue,-0.03638229531707498
AZA,ROIC_ttm_momentum_ratioValue,
AZA,ROIC_ttm_current_ratioValue,
AZA,ROIC_quarter_2025Q1,
AZA,ROIC_quarter_2025Q2,
AZA,Soliditet_ttm_current_ratioValue,0.020278742631480332
AZA,Soliditet_quarter_2025Q1,0.01732220293745969
AZA,Soliditet_quarter_2025Q2,0.020278742631480332
AZA,Soliditet_ttm_momentum_ratioValue,0.0029565396940206385
AZA,Skuldsättningsgrad_ttm_current_ratioValue,0.05302061122956645
AZA,Skuldsättningsgrad_quarter_2025Q1,0.05569850158922355
AZA,Skuldsättningsgrad_quarter_2025Q2,0.05302061122956645
AZA,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0026778903596570963
AZA,Bruttomarginal_ttm_momentum_ratioValue,
AZA,Bruttomarginal_ttm_current_ratioValue,
AZA,Bruttomarginal_quarter_2025Q1,
AZA,Bruttomarginal_quarter_2025Q2,
AZA,Rörelsemarginal_ttm_momentum_ratioValue,
AZA,Rörelsemarginal_ttm_current_ratioValue,
AZA,Rörelsemarginal_quarter_2025Q1,
AZA,Rörelsemarginal_quarter_2025Q2,
AZA,Vinstmarginal_ttm_current_ratioValue,0.5787827760404137
AZA,Vinstmarginal_quarter_2025Q1,0.5826147751106968
AZA,Vinstmarginal_quarter_2025Q2,0.5787827760404137
AZA,Vinstmarginal_ttm_momentum_ratioValue,-0.0038319990702831417
AZA,PE_tal_ttm_current_ratioValue,19.310880594982343
AZA,PE_tal_quarter_2025Q1,20.6037737288565
AZA,PE_tal_quarter_2025Q2,19.310880594982343
AZA,PE_tal_ttm_momentum_ratioValue,-1.2928931338741538
AZA,PB_tal_ttm_current_ratioValue,6.629298841725893
AZA,PB_tal_quarter_2025Q1,7.821571485310833
AZA,PB_tal_quarter_2025Q2,6.629298841725893
AZA,PB_tal_ttm_momentum_ratioValue,-1.1922726435849405
AZA,EV_EBITDA_ttm_momentum_ratioValue,
AZA,EV_EBITDA_ttm_current_ratioValue,
AZA,EV_EBITDA_quarter_2025Q1,
AZA,EV_EBITDA_quarter_2025Q2,
AZA,Rörelseflödesmarginal_ttm_current_ratioValue,2.8604763050276643
AZA,Rörelseflödesmarginal_quarter_2025Q1,6.384292705663015
AZA,Rörelseflödesmarginal_quarter_2025Q2,2.8604763050276643
AZA,Rörelseflödesmarginal_ttm_momentum_ratioValue,-3.5238164006353503
AZA,Kassaflöde_till_Skuld_ttm_current_ratioValue,31.87935656836461
AZA,Kassaflöde_till_Skuld_quarter_2025Q1,74.4429347826087
AZA,Kassaflöde_till_Skuld_quarter_2025Q2,31.87935656836461
AZA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-42.56357821424407
INVE-B,ROE_ttm_current_ratioValue,0.0533445762279349
INVE-B,ROE_quarter_2025Q1,0.02781574110229621
INVE-B,ROE_quarter_2025Q2,0.0533445762279349
INVE-B,ROE_ttm_momentum_ratioValue,0.025528835125638673
INVE-B,ROIC_ttm_momentum_ratioValue,
INVE-B,ROIC_ttm_current_ratioValue,
INVE-B,ROIC_quarter_2025Q1,
INVE-B,ROIC_quarter_2025Q2,
INVE-B,Soliditet_ttm_current_ratioValue,0.8573099934368431
INVE-B,Soliditet_quarter_2025Q1,0.8525102606676437
INVE-B,Soliditet_quarter_2025Q2,0.8573099934368431
INVE-B,Soliditet_ttm_momentum_ratioValue,0.004799732769199437
INVE-B,Skuldsättningsgrad_ttm_current_ratioValue,0.12809503204594794
INVE-B,Skuldsättningsgrad_quarter_2025Q1,0.13116553490985627
INVE-B,Skuldsättningsgrad_quarter_2025Q2,0.12809503204594794
INVE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0030705028639083374
INVE-B,Bruttomarginal_ttm_momentum_ratioValue,
INVE-B,Bruttomarginal_ttm_current_ratioValue,
INVE-B,Bruttomarginal_quarter_2025Q1,
INVE-B,Bruttomarginal_quarter_2025Q2,
INVE-B,Rörelsemarginal_ttm_momentum_ratioValue,
INVE-B,Rörelsemarginal_ttm_current_ratioValue,
INVE-B,Rörelsemarginal_quarter_2025Q1,
INVE-B,Rörelsemarginal_quarter_2025Q2,
INVE-B,Vinstmarginal_ttm_current_ratioValue,0.4356343940965056
INVE-B,Vinstmarginal_quarter_2025Q1,0.2952810635931655
INVE-B,Vinstmarginal_quarter_2025Q2,0.4356343940965056
INVE-B,Vinstmarginal_ttm_momentum_ratioValue,0.14035333050334003
INVE-B,PE_tal_ttm_current_ratioValue,20.63681244090864
INVE-B,PE_tal_quarter_2025Q1,36.53465910945308
INVE-B,PE_tal_quarter_2025Q2,20.63681244090864
INVE-B,PE_tal_ttm_momentum_ratioValue,-15.897846668544437
INVE-B,PB_tal_ttm_current_ratioValue,0.6528544733506739
INVE-B,PB_tal_quarter_2025Q1,0.6027021654547188
INVE-B,PB_tal_quarter_2025Q2,0.6528544733506739
INVE-B,PB_tal_ttm_momentum_ratioValue,0.050152307895955144
INVE-B,EV_EBITDA_ttm_momentum_ratioValue,
INVE-B,EV_EBITDA_ttm_current_ratioValue,
INVE-B,EV_EBITDA_quarter_2025Q1,
INVE-B,EV_EBITDA_quarter_2025Q2,
