Ticker,Metric,Values
CAT-A,ROE_ttm_current_ratioValue,-0.10164679159568427
CAT-A,ROE_quarter_2025Q1,0.08626673277144274
CAT-A,ROE_quarter_2025Q2,-0.10164679159568427
CAT-A,ROE_ttm_momentum_ratioValue,-0.18791352436712686
CAT-A,ROIC_ttm_current_ratioValue,0.001793843722274206
CAT-A,ROIC_quarter_2025Q1,0.09822484462672672
CAT-A,ROIC_quarter_2025Q2,0.001793843722274206
CAT-A,ROIC_ttm_momentum_ratioValue,-0.09643100090445249
CAT-A,Soliditet_ttm_current_ratioValue,0.3440797186400938
CAT-A,Soliditet_quarter_2025Q1,0.46314580941446615
CAT-A,Soliditet_quarter_2025Q2,0.3440797186400938
CAT-A,Soliditet_ttm_momentum_ratioValue,-0.11906609077437236
CAT-A,Skuldsättningsgrad_ttm_current_ratioValue,1.5053946621237932
CAT-A,Skuldsättningsgrad_quarter_2025Q1,0.7912741695587506
CAT-A,Skuldsättningsgrad_quarter_2025Q2,1.5053946621237932
CAT-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.7141204925650422
CAT-A,Bruttomarginal_ttm_current_ratioValue,0.24111795357650403
CAT-A,Bruttomarginal_quarter_2025Q1,0.320997920997921
CAT-A,Bruttomarginal_quarter_2025Q2,0.24111795357650403
CAT-A,Bruttomarginal_ttm_momentum_ratioValue,-0.07987996742141702
CAT-A,Rörelsemarginal_ttm_current_ratioValue,0.054950260540028426
CAT-A,Rörelsemarginal_quarter_2025Q1,0.16424116424116425
CAT-A,Rörelsemarginal_quarter_2025Q2,0.054950260540028426
CAT-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.1092909037011358
CAT-A,Vinstmarginal_ttm_current_ratioValue,-0.0847939365229749
CAT-A,Vinstmarginal_quarter_2025Q1,0.07234927234927235
CAT-A,Vinstmarginal_quarter_2025Q2,-0.0847939365229749
CAT-A,Vinstmarginal_ttm_momentum_ratioValue,-0.1571432088722472
CAT-A,PE_tal_ttm_current_ratioValue,-14.25336504926776
CAT-A,PE_tal_quarter_2025Q1,14.035533164358382
CAT-A,PE_tal_quarter_2025Q2,-14.25336504926776
CAT-A,PE_tal_ttm_momentum_ratioValue,-28.288898213626133
CAT-A,PB_tal_ttm_current_ratioValue,0.038268958404530456
CAT-A,PB_tal_quarter_2025Q1,0.03208680410573999
CAT-A,PB_tal_quarter_2025Q2,0.038268958404530456
CAT-A,PB_tal_ttm_momentum_ratioValue,0.0061821542987904625
CAT-A,EV_EBITDA_ttm_current_ratioValue,21.610549316493383
CAT-A,EV_EBITDA_quarter_2025Q1,0.17907623014119253
CAT-A,EV_EBITDA_quarter_2025Q2,21.610549316493383
CAT-A,EV_EBITDA_ttm_momentum_ratioValue,21.431473086352177
CAT-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.010421601136901942
CAT-A,Rörelseflödesmarginal_quarter_2025Q1,0.4972972972972973
CAT-A,Rörelseflödesmarginal_quarter_2025Q2,0.010421601136901942
CAT-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.4868756961603952
CAT-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.008298755186721992
CAT-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.7493734335839599
CAT-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.008298755186721992
CAT-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.7410746783972376
OGUN-B,ROE_ttm_current_ratioValue,0.21282401091405184
OGUN-B,ROE_quarter_2025Q1,0.25
OGUN-B,ROE_quarter_2025Q2,0.21282401091405184
OGUN-B,ROE_ttm_momentum_ratioValue,-0.03717598908594817
OGUN-B,ROIC_ttm_current_ratioValue,0.1846921322690992
OGUN-B,ROIC_quarter_2025Q1,0.20813041125541126
OGUN-B,ROIC_quarter_2025Q2,0.1846921322690992
OGUN-B,ROIC_ttm_momentum_ratioValue,-0.02343827898631212
OGUN-B,Soliditet_ttm_current_ratioValue,0.48446794448116326
OGUN-B,Soliditet_quarter_2025Q1,0.41673003802281366
OGUN-B,Soliditet_quarter_2025Q2,0.48446794448116326
OGUN-B,Soliditet_ttm_momentum_ratioValue,0.06773790645834957
OGUN-B,Skuldsättningsgrad_ttm_current_ratioValue,0.19645293315143247
OGUN-B,Skuldsättningsgrad_quarter_2025Q1,0.22627737226277372
OGUN-B,Skuldsättningsgrad_quarter_2025Q2,0.19645293315143247
OGUN-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02982443911134125
OGUN-B,Bruttomarginal_ttm_current_ratioValue,0.4917163684559311
OGUN-B,Bruttomarginal_quarter_2025Q1,0.4895576016168875
OGUN-B,Bruttomarginal_quarter_2025Q2,0.4917163684559311
OGUN-B,Bruttomarginal_ttm_momentum_ratioValue,0.00215876683904352
OGUN-B,Rörelsemarginal_ttm_current_ratioValue,0.04417936823503424
OGUN-B,Rörelsemarginal_quarter_2025Q1,0.0386256456321581
OGUN-B,Rörelsemarginal_quarter_2025Q2,0.04417936823503424
OGUN-B,Rörelsemarginal_ttm_momentum_ratioValue,0.005553722602876139
OGUN-B,Vinstmarginal_ttm_current_ratioValue,0.03445990722332671
OGUN-B,Vinstmarginal_quarter_2025Q1,0.030765775881428252
OGUN-B,Vinstmarginal_quarter_2025Q2,0.03445990722332671
OGUN-B,Vinstmarginal_ttm_momentum_ratioValue,0.003694131341898453
OGUN-B,PE_tal_ttm_current_ratioValue,18.619016943306757
OGUN-B,PE_tal_quarter_2025Q1,20.393701050225204
OGUN-B,PE_tal_quarter_2025Q2,18.619016943306757
OGUN-B,PE_tal_ttm_momentum_ratioValue,-1.7746841069184491
OGUN-B,PB_tal_ttm_current_ratioValue,3.630971205480102
OGUN-B,PB_tal_quarter_2025Q1,4.659306081944573
OGUN-B,PB_tal_quarter_2025Q2,3.630971205480102
OGUN-B,PB_tal_ttm_momentum_ratioValue,-1.0283348764644706
OGUN-B,EV_EBITDA_ttm_current_ratioValue,7.942816645806911
OGUN-B,EV_EBITDA_quarter_2025Q1,8.778056593185706
OGUN-B,EV_EBITDA_quarter_2025Q2,7.942816645806911
OGUN-B,EV_EBITDA_ttm_momentum_ratioValue,-0.8352399473787966
OGUN-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.0651645681466755
OGUN-B,Rörelseflödesmarginal_quarter_2025Q1,0.02986750505277341
OGUN-B,Rörelseflödesmarginal_quarter_2025Q2,0.0651645681466755
OGUN-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.03529706309390206
OGUN-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,2.048611111111111
OGUN-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.0725806451612903
OGUN-B,Kassaflöde_till_Skuld_quarter_2025Q2,2.048611111111111
OGUN-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.9760304659498202
LOGI-B,ROE_ttm_current_ratioValue,0.049751969652757515
LOGI-B,ROE_quarter_2025Q1,0.07516512549537649
LOGI-B,ROE_quarter_2025Q2,0.049751969652757515
LOGI-B,ROE_ttm_momentum_ratioValue,-0.025413155842618967
LOGI-B,ROIC_ttm_current_ratioValue,0.04179460144742878
LOGI-B,ROIC_quarter_2025Q1,0.0456118333476824
